month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.31857973403353235,0.5576026253246202,-0.8641200841230412,3.3217026271553776,3.6912973491175176,1.623115072238529,1.7423428804286973,4.381338298642801,1.0355998771416697,0.31161815501087275
01-02,-0.2563246368208875,0.5670572771005586,-0.6287393850791542,3.3121744555445805,3.676585033520418,1.7355070413288165,1.6373610185149217,4.260403747974318,1.0645990652015593,0.3096485920900641
01-03,-0.12591425250453242,0.5676315936487789,-0.2204766877218184,3.2918449640970135,3.6536823315359377,1.8091543613322498,1.581149833337961,4.148194412698867,1.0499600362807788,0.32550546639640415
01-04,-0.00022248640999444902,0.538385063099177,0.06590473716547451,3.2437724589806742,3.6228650957845168,1.8487077890694879,1.5144556515866296,3.8763026460529475,1.054393523657994,0.38792799421878255
01-05,0.1093017372278492,0.48126578815364796,0.24122484927308888,3.1638595266871925,3.6018469515005767,1.8903585634992146,1.5275860297253452,3.815761272030023,0.9937582934845868,0.42427938355755207
01-06,0.17514042951180753,0.4174727308401074,0.30572426238606826,3.065819233664451,3.5749531311108402,1.9100096194977179,1.5295867700619583,3.820147190433924,0.9017590855142331,0.45190854026948696
01-07,0.21709502274398193,0.3673014813710264,0.3139490338158364,2.9980628020314057,3.547930878606589,1.8965523705004148,1.540001338397152,3.882024313094416,0.8082462663625108,0.4475381418187019
01-08,0.2638772411218917,0.346205863392351,0.3463525909047247,2.9671290403821473,3.532985553778564,1.8584110921528358,1.4668874664073928,3.827904754473444,0.8272402927814578,0.42842176224633705
01-09,0.3319313826121281,0.35983034300909805,0.44276094169459507,2.9687797030822245,3.5418140309829265,1.8295673076231884,1.364802449556129,3.917545978248456,0.9492134966260201,0.4553154230959313
01-10,0.4048005027702461,0.3801506146657118,0.6024046417410033,2.969086222792667,3.564609626579919,1.8428688572887446,1.287996003862711,3.934224495457953,1.0097150136499486,0.5082421281549657
01-11,0.44712248137837673,0.39209392657710135,0.7069946229164058,2.9899736286548664,3.5744298163294776,1.8777857988686066,1.252713680902487,4.019415412849543,1.0374369977845983,0.5360365918916076
01-12,0.4665744668896717,0.40798491406197374,0.801030526743494,3.013406905438871,3.572158605838196,1.9823329827048362,1.1917988983767263,3.911107370938535,1.0818853407509088,0.5578514254613084
01-13,0.49801795019737316,0.42749457533523794,0.8947371739836134,3.0412961256046938,3.570230480550773,2.0726816616468247,1.0834299552525932,3.8398764187341063,1.1041986300135695,0.5532240444246932
01-14,0.5182892919550873,0.4600175546410558,0.9740887134638386,3.040628429651891,3.589132242673205,2.1490360557009276,1.0870855935279202,3.8141143266073465,1.1882626992461174,0.5787854421538816
01-15,0.5250442972608652,0.475073496223589,1.0966245717890215,3.0200835549043976,3.6204810517698873,2.132029292584613,0.9925913506538764,3.973327434965862,1.178313488366838,0.592987980505943
01-16,0.4798030398837781,0.49590373698635287,1.2839548296586922,2.9910033699553065,3.638155350721819,2.09546891829304,0.9942679912361388,4.087550170696154,1.1606012991794048,0.6042164043683047
01-17,0.435605417819473,0.5202643620477718,1.5100893885337283,2.9764098258865204,3.635348686818403,2.137799452501369,0.9557091756750616,4.089352442163555,1.153038987900411,0.6679695575297605
01-18,0.389484274547575,0.5506870431747721,1.7821493954452052,2.9740449084797125,3.61761263819294,2.1800709073662703,0.927477347045588,4.06603458155408,1.1663467148494058,0.7120166255433954
01-19,0.35186311110761825,0.5790612559047453,2.056115540407767,2.9645122766995606,3.61193177438193,2.2272055896382597,0.8756417239943892,3.975234274935322,1.1753358773772198,0.7675384910395029
01-20,0.323331465881177,0.6048920833160115,2.3607681549587487,2.9473336180018124,3.6089655987004057,2.218394658821976,0.8774331017287056,4.012371115044992,1.1217604734994346,0.8118344314217485
01-21,0.3049220428769579,0.6319173551717223,2.6316957695097307,2.9279958858890094,3.6124594101918994,2.262366124630475,0.9249316848324541,4.029996688803215,1.129888454656364,0.8171536593238468
01-22,0.31733559801363137,0.6555476762988809,2.92850609019921,2.9074930338716354,3.6101664372543105,2.298134951271405,0.9723076355666961,4.023113598893678,1.1158999051469287,0.8368722575111764
01-23,0.34776455387653393,0.6630492070800462,3.2717068231656854,2.8854922149453976,3.616071990102668,2.3484086454412196,1.0021657592628825,3.9092840254652605,1.1653212123339345,0.8427781378533004
01-24,0.410231888606559,0.6686131078977776,3.6028140078809883,2.8668031026140004,3.6342671930091597,2.3619236745393373,1.0308269605400622,3.8590100338725186,1.1473749815575094,0.8604224915197426
01-25,0.48973482442592786,0.6673449343076304,3.9213720887895627,2.8747982814426187,3.6745656800734863,2.362367950501119,1.0669679209769976,3.939854547135238,1.143806990147151,0.8831014765701539
01-26,0.5667150280013079,0.6704752418651605,4.155300510335853,2.891886916457361,3.709336267664011,2.3831399166056477,1.07697144655116,4.084536188544493,1.1462993938214383,0.9189956923056851
01-27,0.6361697215549212,0.6468956972370341,4.3567937169643045,2.9109285818808353,3.7283412405686334,2.4348605854053664,1.1328373968114553,4.313520664611891,1.161569060768226,0.9686010725621705
01-28,0.6921842602792089,0.6141929178184703,4.472019002536419,2.925576126121902,3.7219921761914403,2.4972174405909593,1.161379851315959,4.3856016439447,1.2091482079684572,0.9929773504838415
01-29,0.7505745549221671,0.5842312987824654,4.552185327580364,2.9476556177202533,3.7135667047348875,2.5987422136627174,1.2949403393647614,4.402755269618255,1.211101282233984,1.0024573840680304
01-30,0.7792898495651249,0.5661113464131273,4.497704430402088,2.9646960873827806,3.6958001736701527,2.58997263690924,1.3346902648107275,4.398006891720352,1.2383743417642725,1.0164303753834876
01-31,0.7839106997636387,0.5680386162660113,4.354123533223811,2.9629114440236015,3.6723498807357084,2.5820326191444885,1.3160288533657085,4.174659930121455,1.238490328891411,0.9597846866253246
02-01,0.7529325590689098,0.5831441934595417,4.180555315284189,2.948278183438114,3.645451281165444,2.471955226888148,1.233655071036159,4.190522557853359,1.224454536381579,0.9550737792217553
02-02,0.7168953254765854,0.6129452742232543,4.039590233599653,2.9272246056134392,3.6327240818182602,2.315970811480651,1.1937086004549469,3.8904604283809645,1.1974436206700139,0.8876305823405668
02-03,0.676980833359533,0.6358480007612067,3.91129231151818,2.9089835518005955,3.6360086571291568,2.1587166938927216,1.129093226340408,4.041665455532244,1.123223333824587,0.8333361370110729
