month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.9219720759083606,-0.25485840348826205,1.526690671346746,1.9010997810000576,2.7922644454062664,0.8711230782587746,0.6898784177279859,4.251846959417375,0.38929765658273796,0.7105691199213463
01-02,-0.9268909049341758,-0.27148578384772537,1.5508275741302462,1.9142038267540444,2.8066172535392675,0.8667064717322606,0.6496955377827918,4.4402831183147455,0.3680528342255878,0.7389618407115871
01-03,-0.9297596740969172,-0.29954276678887415,1.566419157475024,1.927007688948658,2.8358515597056027,0.8816003366635454,0.7115173839572357,4.51631111158381,0.37198108475104263,0.7201852995536976
01-04,-0.9293262210374363,-0.32880641639668956,1.527915185264246,1.937058556561217,2.852171325606065,0.8680086743979994,0.7094893422225068,4.646409795674574,0.37300446751140703,0.6930684887326838
01-05,-0.9297505457557333,-0.3538611771156161,1.4052623241645794,1.9388457486677204,2.8536648021895252,0.8457513396961545,0.7552376144772013,4.596659397341005,0.3854902957983134,0.6486672818969632
01-06,-0.9332993149184746,-0.3582070489456537,1.2542850186204684,1.9472061141332562,2.8365264395831686,0.8630449996564513,0.7958149693688374,4.572178434802517,0.39455044703274084,0.6221196543377108
01-07,-0.9398925285256606,-0.3648973652201359,1.122094379743024,1.968445235383321,2.8387675768560476,0.8957047642872293,0.8266599461460947,4.5084274142858085,0.4228736737887982,0.5802049039720522
01-08,-0.937752408799513,-0.3704099037168402,1.0551059630878017,1.9949235857720888,2.846868258740583,0.8842523081139754,0.8947644104447241,4.542653762845425,0.4518600458824273,0.5738007608863324
01-09,-0.9240545112955877,-0.3900757755468778,1.0132797686548018,2.0169467288306997,2.8591888855432814,0.8933480670726275,0.959623239216992,4.589307309692251,0.4520530949276641,0.5949280908629421
01-10,-0.8951432804583291,-0.40150053626580423,1.020434685332913,2.0225302206183686,2.8603267434793143,0.8734529032130443,1.035780582868333,4.510454114901445,0.48706255656297454,0.5681801197724683
01-11,-0.860807605176626,-0.4058141858736195,1.0778629353443574,2.020147345683151,2.8749161033315302,0.8720475569355643,1.0243254716321193,4.564328811896309,0.4789088116744863,0.5805183137534672
01-12,-0.8381097076727008,-0.4029478354814347,1.1567778520224683,2.0202875135991656,2.8981034579112794,0.9043849213013634,1.0365956401497436,4.670649359014933,0.48649283014352207,0.64313191265217
01-13,-0.8165251435021088,-0.3896803739781389,1.2122072131450239,2.0237872209225,2.9179079438262714,0.9372484674690255,1.0453541500545047,4.664920481689613,0.4977598080417311,0.6501689700710737
01-14,-0.7926628015537392,-0.377630690252621,1.2365876853786908,2.020886184516514,2.927680834119734,0.9040703750274222,1.0521635079839862,4.7443935718879855,0.4805185706941989,0.6906992208895488
01-15,-0.7499976050183236,-0.36820569118055263,1.2950826821185557,2.0119992401417943,2.939943244962804,0.8915496047484496,1.0708851764021203,4.78831178242855,0.4832147381744649,0.7171186949053043
01-16,-0.7140497075143984,-0.37069600745503467,1.36354093213,2.0014094678137417,2.9372828619840186,0.9007399228562636,1.0694182320033052,4.8494281653843405,0.4596349692475507,0.7182390964871956
01-17,-0.6815823655660287,-0.37094521261840563,1.4198691821414446,1.9971480691575874,2.9249951014433417,0.9070338094184867,1.119774378614788,4.716462766623097,0.4739433770417855,0.7141462518236255
01-18,-0.6620223226491491,-0.3681519553505493,1.4534295743133574,2.005473493780262,2.905123300454445,0.885514593240719,1.1528022967975444,4.7316510993853935,0.48933519814420884,0.7596564027409252
01-19,-0.6300272029230017,-0.3718789382916981,1.4966933798803572,2.0129939715453156,2.898791246660963,0.8781508557638007,1.2203366986000599,4.717365653594068,0.5126843335229206,0.7659046896667591
01-20,-0.5870915276412987,-0.3695914767884026,1.5711938521140238,1.9984294171692294,2.8980748099932945,0.8500993565062218,1.1820248248144007,4.667390201680985,0.5119137988389241,0.7479075538162566
01-21,-0.556409185692929,-0.36477512639621806,1.6414432132365793,1.9770053696021066,2.9066059205773933,0.8267186641282218,1.1550685236346592,4.742485229920716,0.5089415366149838,0.7710007621342468
01-22,-0.5276268437445591,-0.3549832204484779,1.7284614632480242,1.9468095190662444,2.912563527090434,0.8111119706770711,1.178165899895973,4.7434765144072335,0.480883625929533,0.7866210777854846
01-23,-0.5221845017961896,-0.34197131450073764,1.7826886021483574,1.9436811060003432,2.918918075638137,0.7709148242502275,1.1772648005545574,4.684656741850589,0.4608468581492303,0.7918449636568279
01-24,-0.5037243820700419,-0.3323594085529973,1.8322690743820242,1.9403479824116563,2.9122111904023265,0.7840877214827165,1.1974433168585663,4.638206239121632,0.4481095879198285,0.796384146871693
01-25,-0.4939198178994499,-0.31283639149414594,1.8972317688379128,1.9409828769650244,2.9162004055533974,0.7944973681212267,1.2197544861117995,4.596406693527119,0.4519654401339436,0.7996763090445126
01-26,-0.47600414261774676,-0.3067955966575167,1.9729522410715796,1.9296511555811586,2.9204586040587817,0.7687563116338053,1.1894919040541403,4.5768912216464654,0.4378548449863255,0.7758429591300243
