month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.8442212773431003,-0.3003342047184093,2.5126759865618915,0.5880988111415563,0.6441829887583663,3.272850971868562
01-02,-0.8547603676547392,-0.29956750847750774,2.529175492935401,0.5807735173308324,0.653846867051208,3.3271693031450758
01-03,-0.8558557079663782,-0.2977890066810507,2.5602486104200213,0.6191923150102169,0.6141096660367152,3.320097415468481
01-04,-0.8615484719229896,-0.2945708919770256,2.618527484278151,0.6506455617108446,0.5971549442257661,3.278042305685135
01-05,-0.8555474858796009,-0.29675069393966713,2.6970459414696144,0.6899547947086221,0.5602496908565613,3.1786545751545523
01-06,-0.8474423331695456,-0.29500341256897544,2.7806685653277445,0.7513211833765924,0.5129399133157038,3.0949041700860596
01-07,-0.8322121804594902,-0.294345714531617,2.8388474391858742,0.7932178799265568,0.4692216863465314,3.0888514502700892
01-08,-0.8122382777494348,-0.3032859331609251,2.8809742297106706,0.7833911463587678,0.48693309719195954,3.124404909874863
01-09,-0.7908831250393792,-0.3079636517902332,2.930986436902134,0.7753990968443248,0.49097709135552964,3.1404535656445187
01-10,-0.7585236547800633,-0.3219324613376359,2.9630900918812446,0.814988632778475,0.47423703069021383,3.0800913635737373
01-11,-0.7226826327555602,-0.34371470272122756,3.008041225768985,0.8293546890400549,0.4568857535535387,2.9934228042108124
01-12,-0.6754413089658696,-0.35976870927434146,3.0514148385653534,0.8789866192756399,0.45388485018789476,2.930080425151469
01-13,-0.6250913500776585,-0.37464031433031103,3.0660067636036845,0.9198357041108208,0.4162814627687814,2.9708872297498465
01-14,-0.578224573640187,-0.39247176030437503,3.064679719762997,0.9385495872172978,0.38979463025154065,2.9540323910803212
01-15,-0.555068213869382,-0.4012886229451057,3.0601985092556423,0.9625712530087582,0.3561130792069248,3.030182868018161
01-16,-0.5581076874319106,-0.4111700689191698,3.0576214654149547,0.9442196257751252,0.2895496995171716,2.9967432187084833
01-17,-0.5746681452103662,-0.42262917397513927,3.053409223786619,0.9926232611586283,0.275421045014371,3.009010725446947
01-18,-0.5922955714206759,-0.42067484719491977,3.0664182532496542,0.9937025930254741,0.2680653239203178,2.9202448334975806
01-19,-0.6039941327295064,-0.42379042191184463,3.023567303804061,0.9984055553213234,0.24727028264570156,2.986172086151128
01-20,-0.6110200791368576,-0.4169863147925806,2.9429584587831723,1.021790803470424,0.2488887229612837,2.985278094383267
01-21,-0.6109420097601357,-0.390197366755222,2.845493582641302,1.0397359197861447,0.24317843735358396,2.97963863235082
01-22,-0.6126431070500804,-0.36560425205119673,2.7271182898327653,1.0434664045107194,0.2546269555129347,2.915030442411047
01-23,-0.6142733710066917,-0.3274736373471715,2.644776330357562,1.0635809071271976,0.27819491484634384,2.911937485181033
01-24,-0.5969328016299694,-0.2912742726431462,2.596076037549025,1.071423714835501,0.3032743617671893,2.8772091960178643
01-25,-0.5802568155865807,-0.278312407939121,2.5397944947404882,1.0634552058586075,0.3348716523083179,2.880348673780142
01-26,-0.5737474962098588,-0.27062762656842904,2.4478525352652847,1.016479783765551,0.3372042644866888,2.815380221481841
01-27,-0.5648319268331367,-0.2715615951977371,2.3500439091234147,1.0216741867336367,0.3211691943001855,2.8232309361088204
01-28,-0.5754330241230811,-0.26217473049371176,2.220406116314878,1.0436364590897407,0.29882250396419846,2.9124173180218933
01-29,-0.5961424547463587,-0.23168578245635307,2.097728740173008,1.088278524522645,0.2926830115129463,2.956633558587914
01-30,-0.6013727187029698,-0.18390725108566114,2.007945114031138,1.143662640371567,0.3093234285184197,3.0639298374837636
01-31,-0.596465482659581,-0.12162871971496916,1.9156156545559346,1.1492609880799012,0.28446281136181767,3.2338791652372407
02-01,-0.5827040799495257,-0.06630852167761059,1.835009111747398,1.1734351064091337,0.2740161862619052,3.435863569073605
02-02,-0.5718551772394703,-0.017327906973585355,1.7566859022721943,1.2029892300928682,0.3056499385596012,3.604635112015969
02-03,-0.5747833578627483,0.020740207730439903,1.6691106094636576,1.2208187492777183,0.31855890534666453,3.7686303308023263
02-04,-0.6015719551526929,0.05013957243446514,1.6222061499884544,1.2570030075548884,0.31795873052914675,3.8943494282087867
02-05,-0.6389647191093042,0.06943477047182368,1.5770683571799178,1.2738066486113686,0.30809056422819175,3.984764513891378
02-06,-0.6704637330659156,0.08185496850918214,1.5439909810380472,1.2339442003526166,0.2922006080525678,4.200174305207894
02-07,-0.695943997022527,0.08753974987987391,1.5074261048961772,1.258807667298907,0.25700709035795777,4.304396843857655
02-08,-0.7104555109791383,0.08521203125056577,1.4603570620876405,1.2665043560168308,0.2072635268278857,4.381537636370263
02-09,-0.7235503582690829,0.08377597928792443,1.392908852612437,1.2369265418152287,0.17473671523888265,4.453536871558223
02-10,-0.738155622225694,0.08768159399194987,1.3083689764705673,1.2355960816173943,0.18148805787595293,4.503173829329554
02-11,-0.7468629695156384,0.1030872086959754,1.2440624336620303,1.2368797858777811,0.17854539535462885,4.457441350249931
02-12,-0.7554932334722494,0.13132407340000082,1.1434454741868267,1.2215656760868274,0.22794164879910384,4.4527778922256385
02-13,-0.7595068307621938,0.16417343810402618,1.0492535147116233,1.2232539937102762,0.2289692252569246,4.4709937174714485
02-14,-0.762874594718805,0.19319780280805138,0.9651657219030866,1.1953751411620155,0.21842450987702633,4.5485153375745
02-15,-0.7695694420087497,0.21570133417874326,0.8526029290945498,1.17859723812961,0.2634357528246456,4.6525440262309035
02-16,-0.7699809559653611,0.23621736554943518,0.7258818029526798,1.0990484499223954,0.3098103245107646,4.721497086579356
02-17,-0.7682445532553057,0.25709589692012713,0.5766648434774763,1.0744711404787448,0.3904762108032142,4.784794876927353
02-18,-0.7588373172119172,0.2864556782908191,0.4477062173356061,1.0367121056008177,0.45625100123553836,4.738629938044309
02-19,-0.747071747835195,0.3083592096615111,0.33123509119373606,1.0089940566401552,0.47725763917337044,4.806833762261148
02-20,-0.7385145117918064,0.3165481576988696,0.2557118817185326,0.973811462870524,0.47374431445577114,4.748968124462671
02-21,-0.7310989424150847,0.3214683557362281,0.2189928389099959,0.973689227950046,0.45769687045218294,4.713285454850101
02-22,-0.7323687897050295,0.31310730377358664,0.16162171276812595,0.93762075553691,0.47943857805630713,4.7011661193212015
02-23,-0.7460240536616408,0.30523375181094514,0.11440683662625593,0.9204553006937662,0.45245186488089023,4.60993503244977
02-24,-0.7614959842849187,0.3091893665149702,0.09376487715105253,0.9337468256720062,0.4042511746046266,4.485683250592273
02-25,-0.7774054149081964,0.3159137312189952,0.10453125100918241,0.9466532604515765,0.3904580470996385,4.500625228301473
02-26,-0.7911794288648074,0.3322839292563535,0.14470595820064552,0.9478000511407377,0.4152271638591805,4.519581380631
02-27,-0.7928909428214188,0.3462332939603786,0.21202649872544194,0.9222538111265216,0.429044504793048,4.551840376143966
02-28,-0.787713593066985,0.350298113750072,0.26376850532470497,0.8941463938845005,0.46806044015523884,4.566710386879585
03-01,-0.7733695766458847,0.3546254335397655,0.2958021785906347,0.8569230593040482,0.46421755045980906,4.447288005541865
03-02,-0.7534443102247844,0.350227753329459,0.325721268523231,0.8204522621968638,0.47445607609480195,4.3814858028270525
03-03,-0.737156543803684,0.34623215645248595,0.3344924417891608,0.7547075100387158,0.5025162769826075,4.3580048445089234
03-04,-0.7093180577602953,0.33507735448984455,0.33595673231395745,0.7109770624310117,0.5371265549077763,4.3023376420557335
03-05,-0.6881170717169067,0.31046213586053656,0.3383418561720874,0.647630165364579,0.5533736177083203,4.232101574288372
03-06,-0.662534835673518,0.2857927505645619,0.3256228133635507,0.6083249218886773,0.5913778233391928,4.23557564659547
03-07,-0.6372317662967959,0.2679171152685871,0.32277043722168064,0.5676181497790544,0.578456761627492,4.217722288940358
03-08,-0.6228036969200739,0.26399772997261234,0.33979722774647736,0.578589304291192,0.5535953090391964,4.165608503560215
03-09,-0.6065110442100183,0.27696792800997094,0.3538469349379406,0.5639217786060349,0.5568628554912219,4.249447905865716
03-10,-0.5962975581666294,0.29296520938066273,0.3671049754627373,0.553741224059611,0.5299104709266511,4.191114026554327
03-11,-0.5864861554565741,0.3149749907513546,0.386006765987534,0.5535726035613626,0.4901347950175209,4.142435771797246
03-12,-0.5756185027465187,0.3359181054553796,0.37964605651233047,0.5293111748696466,0.4811526465702381,4.1008473577720945
03-13,-0.57011751670313,0.35465497015940456,0.3695728470371271,0.5020734177505867,0.47968414725266734,3.9967222365748794
03-14,-0.566995697326408,0.3678522515300963,0.34784547089525697,0.47721086935643436,0.4654161730174093,3.9114258970770193
03-15,-0.5598155446163529,0.3722099495674548,0.3051555947533867,0.43879821440392175,0.4669611968443502,3.7808990361421255
03-16,-0.5552749752396309,0.3756155642714801,0.24374905194484986,0.439274639526387,0.5044784401256699,3.6199267455816826
03-17,-0.5535760725295755,0.372475345642172,0.18308834246964648,0.39848614836894425,0.5288953445492642,3.575482075447709
03-18,-0.5504917531528537,0.38113512701286384,0.13343388299444303,0.411796005686317,0.5646906082344527,3.5351365467769438
03-19,-0.5429511837761318,0.388071991716889,0.12164400685257294,0.4235835441445504,0.582671800178189,3.414528402051319
03-20,-0.5388272810660765,0.39264218975424736,0.16430413071070293,0.41112254114800384,0.5749206400616681,3.2887674627623418
03-21,-0.5280200450226877,0.4015582211249392,0.22372883790216613,0.3762192010122196,0.565124393268563,3.139689413891972
03-22,-0.5114982256459658,0.41147633582896453,0.28871812842696276,0.36232736723353914,0.5808351801056246,3.0387593453608717
03-23,-0.4992639062692436,0.4317423671996566,0.32651783561842607,0.3652243334734348,0.5874846409749293,2.9810142957991053
03-24,-0.4830233368925215,0.46470006523701535,0.3262383761432226,0.3681100674530678,0.5518287314280652,2.9483641505820324
03-25,-0.4662348508491329,0.5087952632743742,0.28157766666801914,0.36867583949730376,0.5513393610954724,2.9313701872961544
03-26,-0.44524428147241096,0.5574612946450663,0.23451279052614904,0.38698746238228426,0.5585899730235733,2.9314509463203873
03-27,-0.41547037876235565,0.6177814926824252,0.16387083105094558,0.4134174516568554,0.5395369905327344,3.00704711415942
03-28,-0.3763860593856337,0.6711558573864506,0.06580178824240887,0.4344406668379214,0.5519151166307168,3.0762293738287987
03-29,-0.33272465667557843,0.7081135554238093,-0.08395058789946121,0.4534386103424657,0.5190309188507296,3.0789583176787256
03-30,-0.2956778372988563,0.7423004201278345,-0.30249879737466456,0.5214525337328225,0.4708976689854053,3.0223048579803677
03-31,-0.2753935179221343,0.7554977014985266,-0.5478490901832013,0.5581335653717387,0.5105658518082802,2.959658222580897
04-01,-0.2739633652120788,0.7639303995358852,-0.8028910496584047,0.5379327300959407,0.5272359839584718,2.9664019133320414
04-02,-0.2778248791686899,0.7827339309065772,-1.0155163424669416,0.5501423856710458,0.5663046341436683,2.88059852267053
04-03,-0.2855343097919678,0.7976687122772693,-1.1753666352754786,0.5504184463396922,0.58281454231342,2.920538813007862
04-04,-0.2832458237485791,0.8259139103146279,-1.312414844750682,0.5142389675850387,0.6140123289705532,2.9780508717996175
04-05,-0.26653650437185694,0.8646132750186533,-1.4387609708925522,0.5669464245366523,0.6064928403122005,2.8495084974813203
04-06,-0.24585426832846824,0.9075938897226785,-1.5618716803677555,0.6168487396484029,0.6055572160413334,2.832668128415211
04-07,-0.21708244895174617,0.9512203377600371,-1.7042490565096258,0.6535531733768433,0.632810173903954,2.756701756465124
04-08,-0.1942564629083575,1.0018405357973958,-1.8397180993181625,0.7030060764362739,0.600900206391651,2.648872903246564
04-09,-0.1785638101983023,1.051033650501421,-1.9938975587933658,0.7416952376114209,0.5783799950792267,2.562804888071131
04-10,-0.16375240748824715,1.0916246818721131,-2.1546686849352357,0.7742976040445103,0.5947063015084505,2.436088147885323
04-11,-0.15939725477819197,1.1222552965761385,-2.3122127277437725,0.8257048340220606,0.5875608808365362,2.428589192213197
04-12,-0.15343793540147005,1.1251963279468304,-2.503879687218976,0.8097308044094708,0.5628810256727397,2.462641868630798
04-13,-0.14460569935808146,1.1263415259841891,-2.679744563360846,0.7963386557070895,0.583889370343503,2.4303257616252156
04-14,-0.13507762998135953,1.1371200573548812,-2.8455740228360495,0.8184311331763541,0.6604999929564129,2.3929405206873113
04-15,-0.12131831060463757,1.1541215053922396,-2.9871993156445864,0.8288328786932524,0.6935243791690688,2.510259326810627
04-16,-0.10761315789458231,1.1877854534295984,-3.1064079417864563,0.8427817953195101,0.7054288420209839,2.566546970790637
04-17,-0.09545175518452692,1.212793151466957,-3.2078415679283263,0.826133434378946,0.6718445041941028,2.574121826362703
04-18,-0.0957070191411381,1.230392516170982,-3.34163977740353,0.8214731663202779,0.6296081312939,2.662405275789105
04-19,-0.0953289497644161,1.2511252142083409,-3.4997921535453997,0.8137478755378289,0.6260462843106394,2.7378272031440587
04-20,-0.09308421372102729,1.2682079122456995,-3.6589049463539363,0.8198673777955081,0.6384616508976878,2.882833351108323
04-21,-0.09530197767763848,1.2813051936163913,-3.8519281558291394,0.8136005258151136,0.6096842598713539,2.9399827563869736
04-22,-0.0864051583009165,1.2947941416537496,-4.020753448637676,0.7831050115107988,0.5712590588262145,2.999213385679317
04-23,-0.07717708892419442,1.2973664230244415,-4.18252665811288,0.7354482540317017,0.5792616195518675,3.106340531789062
04-24,-0.075065686214139,1.2860907877284666,-4.356814450921416,0.6858469251324419,0.5679194843967306,3.1644768853790026
04-25,-0.07723136683741696,1.2785964024324916,-4.5276022437299535,0.6509303150458295,0.5536836652993957,3.156721564156729
04-26,-0.08270329746069491,1.2561374338031834,-4.681090036538491,0.6414596158623243,0.5507458134020237,3.087519946799175
04-27,-0.0899648114173063,1.2416117985072088,-4.813640329347027,0.641792382934689,0.49903642441808566,2.998976255246034
04-28,-0.09763882537391773,1.2540049132112339,-4.889094788822231,0.6467323376195224,0.53089521105859,2.976000517738491
04-29,-0.09363992266386258,1.2618376112485925,-4.911115914964101,0.6309675513880418,0.578227372144478,3.064217101263866
04-30,-0.0840535199538073,1.2874744759526175,-4.909695374439304,0.6683500136246935,0.559643582240771,3.0648459892994464
05-01,-0.06811086724375179,1.3083050906566427,-4.882201917247841,0.7262280619490614,0.5900619620077865,3.070981958689991
05-02,-0.0454182145336965,1.3159940386940012,-4.858635543389711,0.7370030768220185,0.5843964785320277,3.025553852552217
05-03,-0.028646395156974515,1.339516320064693,-4.868046252864914,0.7025235791393394,0.5349766876245566,2.9499782132073804
05-04,-0.013441242446919154,1.3608094347687179,-4.910417379006784,0.697139598277702,0.5250559510553159,3.013226111230299
05-05,-0.00502567307019728,1.3853879661394095,-4.984453088481988,0.6510971735878099,0.4706695205147414,3.0313741652928656
05-06,-0.0013267703601420322,1.3988102475101014,-5.076795047957191,0.6478599344530757,0.48319451654908235,3.0620744317959088
05-07,-0.005444534316753416,1.3907221122141264,-5.1297661740990605,0.6279282859858072,0.4785256787515172,3.137011536939387
05-08,-0.014220631606698168,1.3634381435848184,-5.1648643835742645,0.6360551539852389,0.514425489733279,3.2008848878676726
05-09,-0.0228050622299761,1.3339125082888437,-5.1667063430494675,0.6509459938000851,0.5298789409119491,3.3310130627320085
05-10,-0.029793659519920607,1.3072368729928685,-5.134019135858004,0.6403476788091702,0.5158562080696196,3.4659602788360573
05-11,-0.026686423476531832,1.2918299876968937,-5.119392345333209,0.6615270712135813,0.5235728317096935,3.6111756076122283
05-12,-0.026020854099809712,1.3002689357342523,-5.097173888141745,0.6527845111523485,0.5528508121003038,3.731077146417917
05-13,-0.02524695138975416,1.308628717104944,-5.0744470976169485,0.6605318092301137,0.5188400286797966,3.8737743800164375
05-14,-0.03153554867969846,1.3193884984756359,-5.069422390425485,0.6649013923682734,0.46223792731663615,3.984272933159252
05-15,-0.03366581263630952,1.327306613179661,-5.072510183234022,0.6767174524554669,0.46799758590683943,3.9817602236857086
05-16,-0.03408982659292056,1.3198205612170195,-5.067368809375893,0.7000163983205384,0.49185997635993783,3.9326595449075157
05-17,-0.027493007216198427,1.306084509254378,-5.066089935517763,0.7492030234620477,0.5346203180145429,3.9285416511740525
05-18,-0.011108687839476519,1.2962588739584033,-5.062404811659632,0.757743035549007,0.547469094527094,3.880762355506194
05-19,0.01302354820391222,1.2876165719957617,-5.055365521134836,0.7897530335309331,0.5486290112530157,3.940832817436618
05-20,0.03834536758063406,1.2814784366997873,-5.057932480610039,0.7925339557887557,0.5581052746248019,3.91159928889236
05-21,0.06548177029068919,1.284792384737146,-5.043611940085243,0.766217769888242,0.5651483251158025,3.939034027425291
05-22,0.08797650633407775,1.279012582774505,-5.020753899560446,0.7738100626157086,0.5928616645516896,3.9437757184755124
05-23,0.10463165904413294,1.2714411141451971,-4.978256275702316,0.7892889844081331,0.5972657675191843,3.8366566297047417
05-24,0.13387639508752153,1.2682904788492222,-4.9331544851775195,0.8272139536995093,0.634872214875165,3.7680158122578553
05-25,0.16672738113091018,1.2522856768865809,-4.918794361319389,0.8367798993140103,0.6702291497481382,3.7133800138827318
05-26,0.2008762838409655,1.241010041590606,-4.932165487461259,0.8606168377619156,0.6743311994255563,3.722839111802256
05-27,0.22730018655102097,1.2274656562946311,-4.954836613603129,0.858585414055306,0.7151673987713987,3.6938716026384704
05-28,0.24033450592774314,1.2049046043319898,-4.973888989744999,0.8524075422920433,0.7679086170847108,3.5525194769771384
05-29,0.23966049197113212,1.1867435523693481,-5.0083246992202035,0.8785529456829675,0.7952671149669742,3.515036849378607
05-30,0.24577397801452106,1.1670929170733733,-5.039874992028739,0.9116813082984292,0.8115385465618056,3.4834539221433705
05-31,0.25469163072457646,1.1523860317773984,-5.0842002848372765,0.9267578146572184,0.8038215017962733,3.448005161979184
