month_day,east,north,up
01-01,-0.8263589437189415,-0.1451635559305739,2.2110034443760513
01-02,-0.8557538638518378,-0.17125588021944746,1.884648530762296
01-03,-0.8817996688408419,-0.16509178279666153,2.2716750006540183
01-04,-0.8735511827974534,-0.156037834759303,2.3798451245121486
01-05,-0.8829960300873984,-0.12907722005527814,2.5348085817036115
01-06,-0.8634875440440094,-0.13546327201791966,2.6251120388950744
01-07,-0.867699058000621,-0.11450265731389427,2.6542488294198714
01-08,-0.8267572386238988,-0.08576870927653571,2.692465619944668
01-09,-0.8105954192471764,-0.08158809457251048,2.728115743802798
01-10,-0.7866935998704541,-0.09906747986848548,2.755139200994261
01-11,-0.7599851138270657,-0.10649353183112709,2.683049324852391
01-12,-0.7228832944503442,-0.11777958379376866,2.629179448710521
01-13,-0.6675948084069552,-0.12460563575640995,2.655182905901984
01-14,-0.6180663223635665,-0.1364583543857182,2.5904463630934473
01-15,-0.6120845029868449,-0.14584440634836,2.6000031536182444
01-16,-0.604169350276789,-0.13682379164433503,2.6149532774763737
01-17,-0.6327475309000674,-0.14938984360697635,2.664043401334504
01-18,-0.654125711523346,-0.16320256223628468,2.5578735251926337
01-19,-0.6423505588132905,-0.14268194753225932,2.56285031571743
01-20,-0.6478820727699015,-0.1540613328282341,2.41048043957556
01-21,-0.6678002533931802,-0.12032071812420883,2.3044905634336903
01-22,-0.6583517673497907,-0.06506010342018338,2.24012068729182
01-23,-0.640876614639735,-0.04709948871615817,2.24229081114995
01-24,-0.6554547952630134,-0.018938874012132678,2.26484093500808
01-25,-0.5938796425529582,0.005988407358559123,2.3135243921995428
01-26,-0.5752044898429027,-0.022104311270749123,2.160574516057673
01-27,-0.5884160037995141,-0.044450363233390446,1.9984446399158031
01-28,-0.5932941844227921,-0.06441641519603188,1.9128080971072663
01-29,-0.6160123650460698,-0.026535800492006566,1.8308915542987296
01-30,-0.6417172123360143,0.01665814754535242,1.76938167815686
01-31,-0.6222820596259593,0.08198542891604424,1.7797984686816566
02-01,-0.5779202402492372,0.13561271028673616,1.7633619258731197
02-02,-0.568585087539182,0.16583332499076114,1.8134053830645829
02-03,-0.5992632681624602,0.19430060636145327,1.7402155069227128
02-04,-0.6301614487857382,0.2108878877321453,1.6704589641141763
02-05,-0.6824329627423494,0.2185218357695038,1.704315754638973
02-06,-0.7176711433656278,0.21189578380686216,1.707445878497102
02-07,-0.734469323988906,0.19728973184422044,1.6278360023552323
