month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.9968541916632205,-0.20954462285790365,1.5393188908670568,1.9910873348266853,2.8193701013390076,1.1592992055673286,0.6369717048137226,4.286995540826362,0.4937206235793445,0.7271035848889248
01-02,-1.001435263278009,-0.2263740234484258,1.5633850664494275,2.0059819972596733,2.8334408491620167,1.142253629735252,0.6236999982736918,4.471772122720432,0.4701448768799075,0.7525966104555959
01-03,-1.0008924460039088,-0.24154842403894794,1.5669001309206876,2.0127330711327502,2.8485887185089873,1.1587743905491965,0.711806991434233,4.545505853446901,0.46950833747994797,0.7342479314646508
01-04,-1.002145700344597,-0.26772722521999215,1.542028037640985,2.0219986557967093,2.8663482816113683,1.1403234589218993,0.730882686921626,4.674709103721595,0.46154338613155466,0.7057135687568076
01-05,-1.0043506213519522,-0.29747935973436973,1.4659259443612824,2.0323981982624,2.875370623741641,1.1033166867511601,0.7917500608178039,4.624364203263599,0.4620425140818875,0.6605135334220921
01-06,-1.0036722090259738,-0.30780149424874725,1.3440688510815801,2.038013122598879,2.8713249551850275,1.1131773921240837,0.8430698074709572,4.598134472550631,0.4693082577943808,0.6296696466486882
01-07,-1.0077187966999952,-0.3179552954297914,1.208360091135211,2.0529299366930838,2.8699698547686348,1.140573301131339,0.8901187870224462,4.531579930050496,0.5027560958307972,0.5874840794770223
01-08,-1.00864371770735,-0.3298940966108356,1.1108946645221751,2.0776641657764756,2.8738033912335794,1.127096243319739,0.9702993741123908,4.567268935201577,0.5250680341228402,0.5785048147484833
01-09,-0.9973736387147047,-0.33617456445854643,1.0496575712424727,2.0992411649540057,2.8776892497485838,1.135124764834074,1.037126490658272,4.614130749084934,0.5184552973904618,0.5975756928129734
01-10,-0.9771674412863647,-0.35158298174499153,1.032570805859772,2.111468212077197,2.889634419402172,1.1114218971062322,1.1103626578845922,4.533883928348899,0.5503382213597039,0.5708832402130959
01-11,-0.9476723403199687,-0.36157563124223857,1.077388029604408,2.1162814949942215,2.9018694177467914,1.0993547185321801,1.102591617300498,4.587713318213756,0.527005791565598,0.5812390284449644
01-12,-0.9214450024821834,-0.36129917961695407,1.125692575809714,2.1183892482623876,2.91697313146088,1.1196326060400597,1.117772863935867,4.692468781404428,0.5267142753713148,0.6431946620025389
01-13,-0.8958770944396753,-0.3516802935358048,1.1816844444756902,2.1191892395640237,2.934837127608202,1.1515582220638387,1.1326391869440593,4.688735702909083,0.5385008552121625,0.650305376519579
01-14,-0.8706297346281392,-0.3437943568933899,1.2395349743720019,2.12116306235904,2.953570059086628,1.1046510171046053,1.1507833505743499,4.770077640480058,0.5044222766648275,0.690223679729127
01-15,-0.8384301599189645,-0.33305130414557393,1.2887076763713115,2.1205965171888588,2.967365476446619,1.081679351695912,1.178545940531628,4.8156674319243615,0.49747226570778735,0.715938270370281
01-16,-0.8027864295299986,-0.3275317439063233,1.3368228031917853,2.114604867454725,2.965895957419469,1.0907759242352126,1.1831410939855043,4.880262735867631,0.4699599066545662,0.7180489153092052
01-17,-0.7688928581725262,-0.3300696977105534,1.3952276532955041,2.1111187638695106,2.960790284010793,1.1005893720982047,1.238747040173562,4.749069679227362,0.4849682217454771,0.7159302439988043
01-18,-0.7391609754554713,-0.32671796986524737,1.4510973530415512,2.115972655023035,2.9516141433668635,1.0731843487516204,1.2728878254894953,4.763821035894975,0.5021904241839599,0.7623951148116536
01-19,-0.710714662943139,-0.33153867647580615,1.4875897303269285,2.1172522678686243,2.9345046803429398,1.0516136749305125,1.3310174671348036,4.750703767572272,0.5286065998018974,0.7711490979574361
01-20,-0.6709808614176822,-0.33084787559493023,1.5503778657668028,2.1017437898636206,2.9287018988322426,1.0093560927924385,1.291624354645845,4.701633967293695,0.5219534937710869,0.7508038702598724
01-21,-0.642241922834482,-0.32390154568770413,1.6166027942324266,2.0859395436763712,2.9331364252814036,0.9639820699181032,1.2656381813321538,4.777918566998611,0.5261059158313056,0.773862142216662
01-22,-0.6068079842512819,-0.32351521578047787,1.693171056031384,2.0543187873364452,2.9350568073782637,0.9346071193557923,1.2775506815079545,4.784223514660048,0.49653909504702176,0.7903505766264421
01-23,-0.5869657123347487,-0.3102838858732517,1.7641759844970075,2.031281620680268,2.939364720073229,0.8836142262360216,1.2770918330194945,4.7268694522211145,0.47096343798490575,0.7950786743546138
01-24,-0.5765834404182153,-0.2978442226326921,1.8117109129626316,2.0267099309562617,2.9400485133705363,0.8881404729272989,1.294794430238293,4.679936820035072,0.4589169857683307,0.801150866936016
01-25,-0.5568078351683488,-0.2864278927254659,1.8843141747615888,2.01342285864396,2.939268692654371,0.8867658653143047,1.3147660521593718,4.639486770431722,0.4614681989821775,0.807190869626677
01-26,-0.5451155632518156,-0.2760098961515731,1.9468457698938795,2.005638662996599,2.9426496484503075,0.8513074731221817,1.2854042443517966,4.6217001533819655,0.4407980291586404,0.7830251252683195
01-27,-0.5203199580019491,-0.270913566244347,2.0303606983595035,1.9925494949259683,2.940290276467384,0.8493166692607027,1.2656787117828592,4.604018920901602,0.41894226633104614,0.7777074021537509
01-28,-0.488952686085416,-0.2667939030037874,2.1302006268251272,1.975721894452823,2.9441850266231007,0.8450994256955351,1.2624339208502777,4.451424969441784,0.38306320760572543,0.7623225661542993
01-29,-0.4489720808355495,-0.2625825730965612,2.2252672219574174,1.9620271965837826,2.9444086158734377,0.8201090916193403,1.2798643879483083,4.422535708330875,0.3987297467952675,0.7385090574271752
01-30,-0.4063131422523497,-0.25230457652266836,2.3177721504230413,1.9518314594720227,2.941403502728943,0.8146583002205662,1.2991255015691503,4.326151067256193,0.39670946110135924,0.7377025392149978
01-31,-0.3739308703358164,-0.23349657994877543,2.380563745555332,1.9394979573205333,2.939666965124558,0.8454378544598039,1.3013335020720862,4.270657804568941,0.36843079245377586,0.7387854929347356
02-01,-0.34373859841928317,-0.20788191670821587,2.4444553406876226,1.9168293685617104,2.933859891008701,0.8673223939936285,1.3119809885521223,4.220180445926211,0.32175668609563784,0.7265962876260288
02-02,-0.32097132650274984,-0.17964058680098965,2.485271935819913,1.905133294060768,2.9208180751809385,0.8388610642576899,1.2871944589220041,4.052037622613443,0.29184932590446333,0.7040714444027585
02-03,-0.29153905458621654,-0.1414775902270968,2.5445785309522035,1.8937490881902228,2.913257114958811,0.8323209284951223,1.3254677536856168,3.898162385537785,0.30121797931645194,0.7105462110288601
02-04,-0.2579401160030165,-0.11504959365320394,2.6434384594178275,1.886252324374781,2.9099627464038273,0.7925749143242307,1.31324095150747,3.882716023870168,0.27310437116161906,0.729314841172157
02-05,-0.2396645107531498,-0.10189326374597774,2.7572717212167843,1.8942677032427226,2.917744424679306,0.8038021962571749,1.3110301695085307,3.823157403236283,0.2826110476859512,0.7650414058018168
02-06,-0.2212805721699497,-0.07751360050541822,2.908761649682409,1.8904961374036544,2.927666786918497,0.7955094401886531,1.3551019008319571,3.784364314735298,0.29662141858357666,0.7520601775670752
02-07,-0.216909966920083,-0.0543289372648587,3.0391015781480326,1.881328270287345,2.9362153772089257,0.8227192010242884,1.3139277785820265,3.6601032408717895,0.2688148955895331,0.765928264607726
02-08,-0.21592769500354958,-0.017714274024299224,3.1351548399469897,1.8639188249857888,2.9441650068427045,0.8143018544322023,1.2518562733299787,3.593678394230785,0.22604393169727488,0.7370517334591316
02-09,-0.20886542308701617,0.03590705588292692,3.193468101745947,1.839432898497629,2.9433313402913814,0.8218860807963412,1.1625256462495197,3.623164822934942,0.20570530463396072,0.7349860852513769
02-10,-0.2075248178371495,0.08632838579015308,3.1867830302115707,1.821420250288937,2.9412311487357536,0.7964588648201454,1.1456899013103172,3.5733914837503438,0.18228625655107886,0.7050483615816259
02-11,-0.1998858792539494,0.13262471569737921,3.1708829586771947,1.8072904305258075,2.932667183093982,0.7922016007141459,1.1418589896407132,3.4903505022436,0.17781807548585346,0.680435059015225
02-12,-0.19097194067074946,0.16522604560460544,3.1372645538094854,1.7996348533570379,2.921483365050924,0.7535412904795025,1.1409251746634266,3.4318700931292456,0.17148517771973357,0.6829333422096863
02-13,-0.18197466875421614,0.19025404217849828,3.0869761489417757,1.7969209864936975,2.9053999103629717,0.7303167548945968,1.1485368931661508,3.348500661454423,0.2115326175313377,0.6607164185600576
02-14,-0.17715073017101626,0.2016203720857245,3.0441094107407336,1.7906880536800416,2.8902966765948257,0.7463239717144222,1.1464157572533848,3.3461813596839556,0.22478205695881262,0.6570189336677479
02-15,-0.17965039903663568,0.2111223106069169,2.9948990864881915,1.7920330596377532,2.879078922910738,0.7215432239012988,1.1299712993102962,3.3036691952682866,0.21224958173407762,0.6410546539738441
02-16,-0.18415270495999808,0.21763205343509245,2.9691719692098997,1.790959870210824,2.8673098660491023,0.7393666867468099,1.139485583355237,3.227530909370139,0.26082081879571833,0.6359790759717083
02-17,-0.17821001088336047,0.21790679626326792,2.9620181852649416,1.7863019408564373,2.8566527782963442,0.7497669922400764,1.1296324305324432,3.1618755487891215,0.2333321493077417,0.6239979591520074
02-18,-0.1693539834733895,0.22823987242477672,2.972749401319983,1.7921576990744144,2.856695566348009,0.7659864832368581,1.0801777721260328,3.1045239939688916,0.21672383394061565,0.6419750643249831
02-19,-0.16004768194793262,0.23234567330565276,2.980545870093191,1.7994819935419297,2.858852687897096,0.7940250550807664,1.1518246427260443,3.1692963477354876,0.2049452512007218,0.6767765397027601
02-20,-0.14685041003139937,0.23944533654621228,3.0210657985588147,1.8022877165710325,2.8592957237318233,0.8035935590766744,1.1650143176266106,3.1940806171898775,0.19828858404284327,0.6652872972095759
02-21,-0.15142461471329197,0.25907414460539346,3.0497076122891067,1.813925203745725,2.8636863939852777,0.7731281115602284,1.1221907296084002,3.1138018116292545,0.23003722281771763,0.6768920460441203
02-22,-0.15401010592536934,0.27416624230181774,3.0755198632154004,1.8127596316579313,2.857776478266106,0.777495100726289,1.1161119358238254,3.0712393796404833,0.2528919385372842,0.668677952487773
02-23,-0.1502383602660574,0.30080577445410683,3.123372769935698,1.8017588446308717,2.8497781213182236,0.7239330318379749,1.0905448933364665,3.0501538122084413,0.2470471111619773,0.6660856013489707
02-24,-0.14315104440202286,0.3187894077289274,3.134669665783332,1.7993872686559298,2.8415627998828157,0.7256505123543457,1.0765503227899662,2.9874821873653654,0.2623990702549147,0.6739305203146071
02-25,-0.12416168173483982,0.33588466397432454,3.148143665493636,1.795055270848446,2.8251389155309736,0.7469963959727306,1.0698688214616645,2.801849289186568,0.26557341792447997,0.639964910982274
02-26,-0.10760879566608265,0.3574123983716766,3.14378788380194,1.8011520338710838,2.8039355544783366,0.7546902437703096,1.0711093076430183,2.6702846677918535,0.2635660228511262,0.6364919181379882
02-27,-0.0989442429306587,0.3802101327690287,3.128015435443578,1.8102675084424393,2.778430208253313,0.7261395966027666,1.0994854867830397,2.553078497285175,0.2771722857700128,0.620919427791548
02-28,-0.09344179633691468,0.42081316682376996,3.0931166465984448,1.8327016946076402,2.756863103923301,0.7249006853404896,1.0702077087728166,2.5481943225177948,0.2909644661022103,0.6448248817390362
03-01,-0.08001601640983733,0.45175286754517785,3.048949524419978,1.8595238420159284,2.7474864916574915,0.7616753538389038,1.081235482234466,2.4851771117997483,0.33957281641017467,0.6194354526517526
03-02,-0.06337523648275993,0.4782792349332525,2.9841040689081786,1.8890359015606275,2.7454748880039883,0.7816533941726092,1.0638476039998488,2.578090991188092,0.3401888808627547,0.6109161187204106
03-03,-0.05723278988901585,0.5004589356546605,2.8861919467297117,1.9254782413003186,2.7483439520311066,0.7820957830933538,1.0869939209585437,2.7229926846740384,0.3656709315607787,0.6127485823428184
03-04,-0.06760490382025844,0.5177150033853458,2.77135449837135,1.9372082949603018,2.748865845861531,0.7840223288988278,1.089236092041817,2.700263138024544,0.38218391283667463,0.6077152524072164
03-05,-0.10150201775150099,0.5344744044493646,2.6259720500129875,1.9430390341658907,2.7422135226262285,0.7522109991690525,1.01222413269379,2.804499374170925,0.3568124908681281,0.5862612909082209
03-06,-0.13854913168274355,0.54814547218005,2.469884601654625,1.9344365438842963,2.7367862830215137,0.7780409707860864,1.0280558839973826,2.7531717100220026,0.3819120115154336,0.5618740714437497
03-07,-0.16250791228065287,0.5641965399107355,2.3131421532962633,1.9112824930885361,2.728101100348531,0.7640235347876816,0.9736496679553766,2.903312265710322,0.38625109891880055,0.5691427979263333
03-08,-0.17429002621189554,0.5745592743080876,2.1558013716045674,1.8990358374496428,2.720818095986676,0.7315275428009965,0.9020872594041724,2.997769274447629,0.39425830991396094,0.5769018265935308
03-09,-0.17498714014313832,0.587695342038773,2.0247472565795386,1.887060876647525,2.7157785501710903,0.7080082913612867,0.7955776695389501,3.008946921438628,0.3772885397968236,0.5540543582090633
03-10,-0.17341536152320045,0.5934745183834247,1.933383722169677,1.8768960532816985,2.7123920722462103,0.707948412163723,0.7733658192800636,2.9559957176853526,0.3541846718034731,0.5199520273173455
03-11,-0.17385913113423462,0.5871182452893421,1.8442746823234843,1.8725568149443972,2.7056012058438537,0.7235133660291463,0.7724777487522725,3.0337643187078793,0.3503070054044964,0.5334209065644352
03-12,-0.16752011564290753,0.5847565227565252,1.7687851370409597,1.8739278725315687,2.6979269215559643,0.7040221371971677,0.7822001964474303,3.076609829459247,0.3773662208341029,0.5537600813226016
03-13,-0.16350998171588574,0.5928010174516407,1.708478419655437,1.873454793520939,2.6901622416974345,0.7609044987203681,0.7621592971211155,3.0367058086539576,0.35423914732215983,0.5371256915178186
03-14,-0.17314428857101655,0.6088952874273891,1.666513949551748,1.8811696112116176,2.683009011160147,0.8236562681099623,0.7145497242758038,3.1155842968034713,0.3699150394000243,0.5610348786487539
03-15,-0.182240262092814,0.6327995574031373,1.649602812781393,1.89270278324289,2.68633835161241,0.8286488660390683,0.6871354039213193,3.1741657772641974,0.39371357559694226,0.5732350957093783
03-16,-0.20427123561461139,0.6625038273788857,1.5958566760110378,1.900897593317295,2.690374118805128,0.8476113852341289,0.7075021360834299,3.2551536282788387,0.4291105559557472,0.5877654283317905
03-17,-0.21748054246974205,0.6933847640213007,1.5261205392406825,1.9064599613885451,2.6935665626782974,0.8573220525277754,0.7159579198872201,3.2399124478537624,0.4498629125568492,0.5613567969589116
03-18,-0.2160634567736921,0.7350679759443486,1.4308116497521615,1.909998418011306,2.694239314073666,0.8315694970620661,0.6879531108767694,3.2947058799922955,0.4310959337403776,0.5573338770087145
03-19,-0.21649525264194738,0.7847857384286622,1.3329389214939753,1.9100258758970465,2.689876796222135,0.7985294205044388,0.6580239186420295,3.2910036717241624,0.4376763654239908,0.5573716115255272
03-20,-0.20806426340784132,0.8400830514742417,1.262394021132791,1.9001637366228015,2.687797244181815,0.801728400142783,0.6295328344274446,3.28789181226383,0.4270862541626829,0.529805799936067
03-21,-0.19983215573804053,0.8935199150810867,1.171018615335275,1.8876914622555208,2.6885575688006975,0.834247732498523,0.6356969990977641,3.28282267281543,0.4351053427538724,0.4972153205977278
03-22,-0.19006198885039244,0.9354957206352312,1.0431487901529268,1.8714919992490886,2.686746409775859,0.8204564076041,0.6181079213746485,3.304549989653812,0.42612943971716916,0.4518015735478744
03-23,-0.1759220120309852,0.9661040480374208,0.8997220797059106,1.8565574260147828,2.6859275870382167,0.8727425237457611,0.6167660599235129,3.2981062906073637,0.4627190214390127,0.41206894212600875
03-24,-0.17007074868139316,0.9857740858023673,0.7731015987295589,1.851128193970467,2.6894124457398005,0.8896537207432806,0.6210463825226592,3.3373127978981727,0.4773156593038136,0.41387768730405544
03-25,-0.1742883888698571,1.002615022444782,0.6664754619592036,1.8518372255631685,2.6858329280445945,0.8777813807228609,0.617510924225652,3.392009915011435,0.4728355685662926,0.4147308823974646
03-26,-0.1785515992630436,1.0201668579646657,0.5898553360615114,1.8537741289112675,2.6954626785675613,0.871074348356738,0.5768760891032165,3.553950206387278,0.46038686219987457,0.4677835232623227
03-27,-0.18126185645937865,1.0266920705139726,0.5016731063011503,1.8497100075647186,2.7105111507048334,0.8885437260269313,0.5804965294771853,3.6737719106078752,0.4279463687718857,0.45917715016463073
03-28,-0.18380563705728784,1.030393138244658,0.4130306579427879,1.8380679148033192,2.7296192856304007,0.8871876056843303,0.5994752221088505,3.834104098657649,0.40818624825677047,0.47281923601230824
03-29,-0.18988385843734976,1.0270848145893097,0.31153379019959326,1.825170899679065,2.7572237908441894,0.8675170141578822,0.5797825732137931,3.9818773287851656,0.40069091890996306,0.4702103694505666
03-30,-0.20760262804838367,1.0224993748285605,0.20384975035340033,1.8078577349102614,2.774747487068092,0.891503948571997,0.5648883573882701,4.112137033099476,0.42549946918607706,0.48952695082860664
03-31,-0.23887694589038963,1.0406534856290768,0.13925187173754247,1.7934992618916392,2.7845837420395565,0.8777233460913256,0.4967035291903303,4.186018040379256,0.4176041413526723,0.5029568896963492
04-01,-0.2694968119633676,1.0607704803241922,0.06295682101868645,1.7775811983992746,2.789114148928258,0.8365742313812171,0.45071024495002054,4.20949244791325,0.4474065183354833,0.5140266792890111
04-02,-0.29264111881849836,1.074248083633274,0.022204017581664504,1.757852076467157,2.7978792585809416,0.7860378482465291,0.4184158012982145,4.334163470288531,0.4421947931171651,0.5168402145947971
04-03,-0.31058042567362915,1.082194020275689,0.0074295474779758845,1.7465604045185323,2.8068334209051202,0.7816573818534069,0.3525427518131431,4.533511639624389,0.4139994762891857,0.5493239621165784
04-04,-0.3212930658620934,1.0775816235847708,-0.006699922625712707,1.736592881238447,2.8147729930136243,0.8040290115009427,0.3510611625760402,4.573390481450274,0.42795967468639395,0.5851883933135856
04-05,-0.3202240393838909,1.0735558935605192,0.004282273937265324,1.7300891101067688,2.807975144907497,0.7811200409522938,0.31524754830893564,4.643303012395474,0.420626342152418,0.6005295773254177
04-06,-0.31611167957235503,1.0691634968696007,9.61371669101034e-05,1.7300434830495328,2.7936189388075268,0.7617712167327201,0.2986506665265655,4.5196873603071195,0.38628553326315895,0.6148933764107363
04-07,-0.31449098642748585,1.0675069335120158,-0.048461666270111795,1.7287210801234685,2.782204533729444,0.779434145704462,0.3227228151434761,4.493892355458247,0.4153812647347812,0.6195867929781579
04-08,-0.3140632044558456,1.06418628307538,-0.15548651545104905,1.7340163396976838,2.777684992541943,0.8017620794220699,0.3543517069897406,4.576030895029712,0.44150524126457313,0.6240158996487853
04-09,-0.32906486326635803,1.0657354079193773,-0.32834911735015215,1.751610317278593,2.7859260645666297,0.77860176903798,0.35195794510460937,4.580695906292401,0.432316968199595,0.6302842762092543
04-10,-0.34111818874353705,1.0798145327633744,-0.5460333859159219,1.7710600977534146,2.806424449275463,0.7709474443938616,0.3761350956531746,4.51458795881357,0.45013597486391826,0.6362655540521186
04-11,-0.3456398475540493,1.1059744909407048,-0.7768676544816917,1.7942536793326265,2.835314383873302,0.7576285415954448,0.3969724449281166,4.501965453044081,0.4463770723622142,0.6401657905509814
04-12,-0.346736928524666,1.131998536197086,-1.0196115439702127,1.811996081014154,2.8626687127977735,0.739174135370856,0.4034848968031398,4.568063163995516,0.4479636801783383,0.6544302477506702
04-13,-0.32857623537979663,1.154559472839501,-1.2610260140739014,1.8226190493546082,2.8935769772826943,0.7169469138380445,0.3990381514376239,4.4919504595535305,0.42915639292962876,0.6604868945499781
04-14,-0.3174105422349273,1.1702937428152493,-1.5010838175109233,1.8298370756589142,2.917751173757127,0.7290464949315982,0.4079282049818967,4.445234781603987,0.429604344462926,0.6707276424733661
04-15,-0.3048531824233913,1.1788630127909976,-1.697953287614612,1.8372146215545535,2.93416368530401,0.728845073671658,0.3844280344343392,4.356800466049654,0.4117869251797424,0.6977277288997173
04-16,-0.28811915594518867,1.180157282766746,-1.8670960910516339,1.8390548955413606,2.954154543726384,0.7225774222593412,0.40689964600578815,4.299237830975338,0.4033819200816697,0.7007506179255224
04-17,-0.27995818868483335,1.1750976107951947,-1.9926494751038233,1.8361681036884923,2.981673413550146,0.7061800411368561,0.4118507515196859,4.278139375619442,0.39773203410804797,0.6955536619014427
04-18,-0.2765133398601727,1.1656733882623778,-2.099389020386348,1.8324757705406765,3.010370111834431,0.7123421494799672,0.45854776813977116,4.321523070966277,0.4210853782585967,0.6859499808724717
04-19,-0.27246460947120676,1.1544079485016285,-2.2111147268992073,1.8250003696028332,3.035081115370475,0.7504570881633642,0.467073949882446,4.356284565203322,0.4401363582851459,0.7224436319576472
04-20,-0.27861366418460215,1.1511262915129468,-2.317143261309069,1.8286935137468077,3.0524899664835763,0.7606596808577918,0.46356440599057763,4.376024459396036,0.4245891045622873,0.755197885835563
04-21,-0.2861724447825116,1.1587890259102989,-2.4305640430007642,1.84642740260891,3.061593033844166,0.8108656622494388,0.47509913133188125,4.261451989601986,0.3847698755721806,0.778241808345941
