month_day,east,north,up
01-01,0.6032673756726379,0.4595043907709343,0.8557905519196315
01-02,0.4592937728972853,0.11382879804077484,0.6764467704686892
01-03,0.6308476834269754,0.3699390278672105,0.9074726313578075
01-04,0.6583519069056442,0.32333620144603537,0.9432016767510509
01-05,0.678914463717646,0.26500837502486074,0.9631307221442943
01-06,0.6678020205296491,0.20123054860368547,0.9967097675375378
01-07,0.6629812440083183,0.11563605551584345,0.9017054795974477
01-08,0.6773521341536536,0.09977489576133407,0.7534511916573579
01-09,0.6667146909656562,0.05991373600682559,0.7531969037172681
01-10,0.6683439144443253,0.08213590958564998,0.8015092824438449
01-11,0.7176814712563273,0.05644141649780726,0.7145633278370883
01-12,0.7344190280683298,0.04195525674329802,0.6490423732303318
01-13,0.7545899182136658,0.029260763655455546,0.6987630852902419
01-14,0.8457858083590015,0.028607937234280456,0.7422754640168188
01-15,0.9130566985043376,0.010296777479771813,0.7513878427433957
01-16,0.9588442553163399,0.03190228439192977,0.679266888136639
01-17,1.052873478795009,0.042282791304087075,0.5932959335298824
01-18,1.1370860356070114,0.05042996488291096,0.6015916455897925
01-19,1.1868902590856805,0.1053854717950693,0.6013623576497026
01-20,1.232902815897683,0.14944097870722572,0.5653247363762793
01-21,1.2804903727096852,0.20233815228604968,0.3844037817695227
01-22,1.2846529295216875,0.2615519925315407,0.39771616049609965
01-23,1.311698819667023,0.2255158327770316,0.40682020588934287
01-24,1.3401197098123585,0.2337463396891893,0.27019925128258626
01-25,1.3515405999576942,0.23124351326801337,0.15657829667582968
01-26,1.3777864901030301,0.2651573535135049,0.06844067540240639
01-27,1.3811407135816989,0.2585545270923292,-0.0031802792043502115
01-28,1.396861603727035,0.3004267006711535,-0.16382623381110667
01-29,1.3687574938723706,0.3202988742499785,-0.2546638550845301
01-30,1.3470450506843723,0.3117960478288025,-0.24920147635795337
01-31,1.349557607496375,0.32993488807429394,-0.25066409763137626
02-01,1.311528497641711,0.29625706165311827,-0.2056433855714666
02-02,1.2455493877870458,0.2691625685652763,-0.3965560068448897
02-03,1.1970452779323821,0.25171807547743297,-0.5140186281183128
02-04,1.1495495014110508,0.25517358238959204,-0.5775229160584028
02-05,1.1064953915563862,0.2674790893017498,-0.6503522039984926
02-06,1.1033162817017224,0.27829292954724083,-0.6572564919385827
02-07,1.1189121718470583,0.33471510312606545,-0.6585607798786726
02-08,1.1865830619923936,0.3710789433715562,-0.6697734011520957
02-09,1.2289122854710623,0.3658594502837149,-0.5934360224255191
02-10,1.2066081756163984,0.3429232905292062,-0.5430986436989423
02-11,1.200279065761734,0.33622879744136364,-0.5439112649723654
02-12,1.1872249559070696,0.30225097102018855,-0.4834238862457887
02-13,1.1855791793857386,0.28557314459901256,-0.44433650751921194
02-14,1.2012584028644073,0.3174119848445036,-0.5156491287926355
02-15,1.1965792930097432,0.3018924917566616,-0.4247534167327252
02-16,1.1632835164884119,0.3197479986688194,-0.37125770467281505
02-17,1.1834044066337477,0.34086183891431043,-0.2899036592795716
02-18,1.232100296779084,0.35369234582646836,-0.2626329472196615
02-19,1.2624391521236693,0.35625732998518755,-0.365249987996829
02-20,1.282733776699024,0.342448504620097,-0.37249138774835566
02-21,1.2833960294795068,0.3102661673502445,-0.4986924028844978
02-22,1.2402170817937892,0.25978496644402904,-0.6482738376010589
02-23,1.1405445735020114,0.201820242810541,-0.7087931511054999
02-24,0.898427912183198,0.042607881042413434,-0.9684581068478311
02-25,0.8506357070904382,0.0816467212879038,-1.0269683471688735
02-26,0.8045196924738691,0.1256188948667283,-1.210316682728011
02-27,0.7550798683334904,0.11883868749317153,-1.3281126373347674
02-28,0.7384686156216834,0.07777276583390066,-1.3409276395605718
03-01,0.6912514267609252,0.07056556043524678,-1.41577958119783
03-02,0.6839163645253078,0.04273773401407033,-1.4769183929474434
03-03,0.6654098737182628,0.009119431402418872,-1.4915238713637244
03-04,0.6381700495778846,-0.04831791882828026,-1.2803674450181
03-05,0.6287492730565528,-0.06873622143993212,-1.1696967329581898
03-06,0.5942618298685555,-0.09917357167063194,-1.011121258993518
03-07,0.6100505771567482,-0.12383949332990171,-0.949764832647893
03-08,0.6383345625401786,-0.12381970070345784,-0.9344274539213165
03-09,0.6922185479236094,-0.13367609855320559,-0.9227662656709301
03-10,0.7166549142594218,-0.17288487735533362,-0.8082669821824487
03-11,0.7295103282142806,-0.18111270377650926,-0.7030534129796815
03-12,0.762337170740569,-0.21647386353101866,-0.6513827009197716
03-13,0.8053449656478087,-0.275206451856956,-0.5247881793360517
03-14,0.8028860938883822,-0.26327237351622607,-0.6294222291809035
03-15,0.793731984033718,-0.2760621046993063,-0.7160086599781363
03-16,0.7822635884647677,-0.29911850254905387,-0.8088046145848932
03-17,0.7528809071815316,-0.2808987099226105,-0.9208291406202209
03-18,0.7442601306602007,-0.27492653634378594,-1.0355393809412632
03-19,0.7461250684245837,-0.23368769609829484,-1.3086400974527819
03-20,0.7248947680937283,-0.19703933204327972,-1.4061312901547767
03-21,0.6810263725247786,-0.16351477751207438,-1.6449081971424857
03-22,0.5843103579082092,-0.13868546107610727,-1.8848755803206707
03-23,0.4736991051964016,-0.1240751922591873,-1.9357858206417127
03-24,0.34282118581792814,-0.09019825677560057,-1.9288865371532313
