month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.3616292818088841,-0.08136171546688464,2.2229974661362926,0.9043496040141622,0.7596407753038238,1.3024261418892475
01-02,0.17227899362590932,-0.08848240770424999,2.1426704942126036,0.868073689820247,0.9001284982044371,1.6562098959475047
01-03,0.3862740785263115,-0.1506865028194873,2.0404191791382407,0.8455542366564192,0.7714032405423747,1.6635334314258428
01-04,0.34462011001319737,-0.2794150290386586,2.1849073186277628,0.8504266262935375,0.7802695447488392,1.9111704175613622
01-05,0.3771809563148983,-0.27401762933190504,2.2042028655246924,0.9175069425488305,0.7649701064671589,2.0409602926941424
01-06,0.3926603211351175,-0.3043757851807066,2.3348021161253256,0.9509725155402867,0.8197732702154292,2.18754528371191
01-07,0.36645820447385496,-0.28224505214061896,2.360356922281514,0.9799069097831477,0.7381587620890305,2.3260727837179527
01-08,0.3889375692940739,-0.2923069116931237,2.2068598765858507,1.0258763561801472,0.7197718296331306,2.5473996269834265
01-09,0.37071323041058984,-0.2934502527271101,2.167770238297595,1.038101980121198,0.6563020029921034,2.7601735815931874
01-10,0.5061185211567358,-0.2003787789462826,1.9713768963056357,1.2324840415317633,0.7162656383041971,3.2375952209958414
01-11,0.5982052933843628,-0.1690776755358252,2.001242813572935,1.3838835295617724,0.8017068660724525,3.3698000248741464
01-12,0.6503661396860638,-0.27480620175499804,1.9882716938031981,1.396056852787376,0.8641870912450721,3.3644010453169475
01-13,0.6867566156173949,-0.35399398723342895,2.0012413147742016,1.3720837758077362,0.9519626115624125,3.501662496241161
01-14,0.7676433878450214,-0.3211299208600081,2.227129454263723,1.3445006036939606,0.9659095859287492,3.561290469252667
01-15,0.7956116415541297,-0.3388584470791799,2.1974472233828752,1.2672905000268617,0.9733763242196118,3.632445810293602
01-16,0.8166243397076822,-0.30413512144650034,2.1139279554649892,1.215400322539062,1.0029183987985615,3.8588968476206738
01-17,0.8375703711945685,-0.2937006847027088,2.2908160949545118,1.213278070913729,1.0315243429766054,3.7441254574880642
01-18,0.8717978841629361,-0.2734069886996582,2.2875190492588486,1.2284738425518016,1.039924676571677,3.7699801668850634
01-19,0.930373545279452,-0.2123429223262378,2.045022003563185,1.223078786418049,1.026504537932454,3.7900678485139543
01-20,0.9461862434330054,-0.17544181891578026,1.8136582912008552,1.1621622291777969,0.9681113424946606,3.6768533157538266
01-21,0.9913693119569287,-0.15777034513495164,1.6485168010607476,1.112998817024855,0.974811462686324,3.5734509727343178
01-22,0.9764338619623333,-0.20238035283560407,1.646634570179899,1.0187063070813234,0.8687469131742419,3.451445696097477
01-23,1.0099724860418116,-0.19596813831403484,1.6313893763360876,1.0152390770395885,0.8560580157262492,3.3815378059890495
01-24,1.0268962953064749,-0.19908184971839152,1.655188626936721,1.0198384036541916,0.8175840255118667,3.206500467307574
01-25,0.9193978823489165,-0.3125437092708963,1.7547360256855022,1.0292127875594037,0.6653048446362908,3.050162521954778
