month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.5273984674310283,-0.5988283754452006,2.5340843470097765,0.8964684325615196,1.0919352894239602,2.887729935684863
01-02,0.1730713722359515,-0.6851321877353878,3.129444783725307,0.8719747032965013,1.2411110409895114,2.159437461096668
01-03,0.3827078045082093,-0.6241367969951379,2.4361745254643585,1.0148361121587186,1.0862479017574724,2.9384689182434363
01-04,0.38393123251301975,-0.6562965370631241,2.2916471487163728,1.0841675404965736,1.112207808069895,3.068785895090337
01-05,0.3595182968814678,-0.6631168831917161,2.239919771968388,1.0881545724346264,1.1002637060827356,3.152426329662271
01-06,0.3120023309468859,-0.638125108108187,2.156689364917372,1.0679358094837939,1.104751966749473,3.1960033599213267
01-07,0.29025606198200116,-0.6532363633276886,2.1313013821087803,1.0592369609039862,1.0680428260943935,3.2289217410960043
01-08,0.24820676271408582,-0.6861536791532503,2.0845679447547343,1.089215267718821,1.0121536315475448,3.3469015626714076
01-09,0.18418170587041327,-0.7045497828576007,1.9329314770976576,1.0564256303164918,1.036828082323832,3.5557990278236984
01-10,0.07922331569340652,-0.6896974017134663,1.9658404639860358,1.0270643527342638,1.0321093057252195,3.6503168998678315
01-11,0.010792198243672476,-0.7148571417814522,2.0568342993592625,1.03374376916494,0.9978674577329774,3.6463125135701056
01-12,0.017567141399999,-0.7027502151827714,2.0910705589749132,1.0508544644664017,0.8713082162259764,3.557187479809745
01-13,-0.003700339686098377,-0.7585038946446973,1.98656136404511,1.0771790085657096,0.875139948069855,3.365225414848446
01-14,-0.02066479046916503,-0.7661181801672292,2.071621866085003,1.121628964893193,0.8442073191286441,3.382743404749193
01-15,-0.05071408973708043,-0.771350647507942,2.195524792367321,1.1608936948612107,0.8903157387117273,3.4292546034745017
01-16,-0.061405813247420345,-0.7226194784850187,2.1685125671344867,1.1731564371093581,0.9397530051430986,3.6146365324598184
01-17,-0.04423693069715442,-0.7133186124923988,2.1993548873561988,1.1794872917900814,0.9525956778892252,3.6284640987984402
01-18,0.065847103368263,-0.6805571404391727,2.145215389396092,1.203592753427662,0.9981428955581589,3.6786054258712575
01-19,0.07455537985792376,-0.704680516870795,2.057094073254167,1.2342902510647862,0.9873744651020108,3.697185297364854
01-20,0.08541517149909944,-0.716870559969084,2.1154576055970904,1.2349935234801346,1.013609221147246,3.7927038407186733
01-21,0.10192344798875969,-0.7013636333704036,2.1166029561218322,1.2555738407300179,0.952565503034075,3.8874559016840613
01-22,0.05766202750872322,-0.697074888589905,2.046069518767786,1.3150498580786643,0.9073068968178571,4.014962548122088
01-23,0.07022484945292883,-0.729264931688194,1.9677057783834366,1.3279217585408918,0.9182157765075741,3.9656676556925077
01-24,0.0787513077607699,-0.7296246717561794,1.946220825877876,1.3609914412338793,0.9483540308742766,3.782385093742451
01-25,0.11244140243224815,-0.7733359269756804,1.758154055190497,1.3248970262247532,0.9616583894288282,3.6101863243901913
01-26,0.1520708910431205,-0.7444229397709392,1.5874872845031172,1.3222023082373968,0.9561751963407065,3.5416999503513433
01-27,0.1551912887449025,-0.7477948010510467,1.2571356653308892,1.3035470371509084,0.940132970925887,3.381310879758196
01-28,0.1884025955375937,-0.7200454502099416,1.0702931370677524,1.2906576265608505,0.8872059990789917,3.5825414060930565
01-29,0.13964420536058783,-0.6962900387627758,0.9786869724409791,1.261209130221215,0.8564969787239947,3.752199193133624
01-30,0.10943126972903587,-0.6590012939822775,0.8944262623596604,1.280164582765815,0.7931617918683819,4.0141849139713
01-31,0.06272742500657423,-0.6385973976866273,0.8606685825813719,1.3302265475630253,0.7087189243188703,4.176404093278424
02-01,0.02423570149623444,-0.6293025923000679,0.8279048421970228,1.3793520465112392,0.6606364926375096,4.511157897571764
02-02,-0.06508026443834741,-0.6462502111559334,0.797813829085401,1.4401181158497032,0.6214690069978425,4.561111591759123
02-03,-0.17285683643353564,-0.6029554057693743,0.8792076644586274,1.516038395138251,0.5934294952740445,4.657170810401797
02-04,-0.24555462054993604,-0.581169691291906,0.7489469543773086,1.55956872970912,0.5591877732208919,4.747747899441839
02-05,-0.3524160410299724,-0.5403233707538317,0.7725347291444749,1.5535056462233625,0.5856003446490702,4.903014093341031
02-06,-0.44761079484334304,-0.4965800805187873,0.7503346251237624,1.4904827936357707,0.6273488469853086,4.991220275465434
02-07,-0.5018297910809562,-0.4349458811928342,0.6549527029212318,1.4546247072557146,0.6692243324750814,5.200453804777762
02-08,-0.47909121156099366,-0.39299046974566915,0.6869222958702157,1.4945348687131352,0.7274343637840148,5.369497667411553
02-09,-0.4740253593137576,-0.33716839163183737,0.7799100706373817,1.5067490043742215,0.7913748691704958,5.46255319651821
02-10,-0.4993898100968243,-0.34275843473012685,0.912861481768184,1.5638970879010519,0.7963303584617962,5.5899387048660625
02-11,-0.45387547300110337,-0.3604575687375069,1.032455317141411,1.6281589972159587,0.8738719897874292,5.780671211846678
02-12,-0.47024598439023085,-0.3762354906236752,1.2287158191813043,1.7290527985486952,0.9221254770098719,5.856668517465446
02-13,-0.44463467759754105,-0.4133164428128737,1.203970260615137,1.8567374580287834,1.0116206173321194,5.895869661467211
02-14,-0.4411385223200026,-0.4239670919717689,1.1807034899277575,1.911936231977232,1.0739598001871968,5.94468093669714
02-15,-0.3854363064364028,-0.3848844077973311,0.980794294997954,1.9719442334480257,1.12402251268526,5.965911769321033
02-16,-0.34477045418916663,-0.2763835418047111,0.9127638879469383,1.9860637420751497,1.2353389598707392,5.946175233516645
02-17,-0.2481227837601124,-0.2002887364181514,0.7923334808959226,2.0498623168279564,1.298088516096279,6.073698524699372
02-18,-0.10819632545226966,-0.13463635527401588,0.6495454980873316,2.0497087454469156,1.4111114452845106,6.0698926312310935
02-19,-0.0002880489626093663,-0.08381427716018369,0.5651332728544972,2.0839806761372914,1.516245058995822,6.097694920220765
02-20,0.12722022752705062,-0.10134977480392691,0.28655135065196674,2.078729086081903,1.5701720775726429,6.032274583154927
02-21,0.22114668583489214,-0.12247921184161038,0.12115730723731435,2.0597291034437504,1.6118485774820779,6.0686231863967
02-22,0.24523678050637096,-0.17095410342474796,0.10479356685296493,2.0039123215657075,1.6548960028093431,6.135908241493764
02-23,0.19299960245057754,-0.15528354046243129,-0.17515805231926287,1.9489371906499158,1.6505276639159967,6.049139402284595
02-24,0.13498048581369115,-0.15313176932307623,-0.36168133146221354,1.885115032858462,1.619663475719345,6.048766148061688
02-25,0.06286200187743725,-0.1352942838980076,-0.6701912239917779,1.8915261225439428,1.6209727444944089,5.866871674629364
02-26,-0.013070085122419655,-0.034723898040038385,-0.9881889287091545,1.8730093676499153,1.6122948479172987,5.583151360368382
02-27,-0.06367182671011357,0.001411777074129282,-1.3460774577537191,1.8069403018407935,1.5568659912395186,5.279543663681468
02-28,-0.10442108895896439,0.047192631251657825,-1.5706307250902953,1.7305225305054268,1.5143014063915505,5.028837636941343
03-01,-0.38933717146346936,0.09083909790065511,-1.8041805912277429,1.6808454161968829,1.5323802901675154,5.067192351988337
03-02,-0.5161773798222935,0.04932299419630509,-1.9229231194908798,1.760102805314274,1.408142598558579,5.007414931820588
03-03,-0.6208242548477843,-0.05377310950804468,-2.0910323144206835,1.8689398646596846,1.2933134470779608,4.952160058733252
03-04,-0.7383377965399421,-0.17572254654572766,-2.225494842683821,2.04300435220576,1.2666644101147975,4.9110600494330425
03-05,-0.8734846715654336,-0.26491198358341095,-2.4591707042802904,2.181370577965787,1.2500991887402348,4.975056250526815
03-06,-0.9796182132575926,-0.30209475395442775,-2.6103865658767607,2.2471788782230107,1.2426696701508553,4.947130239909133
03-07,-1.0793584216164174,-0.2834708576587775,-2.635002427473231,2.3394611730462467,1.2445719550029124,4.802584544775036
03-08,-1.1165052966419082,-0.23717362802979358,-2.7684582890697014,2.414142782671836,1.2730605858771782,4.536153001606283
03-09,-1.0766988383340659,-0.15124306506747637,-2.874100817332838,2.43459238372446,1.260680244314276,4.553876930616044
03-10,-1.0883523800262238,-0.1584258354384926,-3.0077433455959746,2.4390428844589094,1.2664000129504507,4.312096356003923
03-11,-1.0960925883850474,-0.11294860580950919,-3.115859207192445,2.4386635872220315,1.2194319640378883,4.059401154018064
03-12,-1.0777061300772064,-0.08001804284719195,-3.223335068788915,2.433060928539143,1.1944995722017198,3.9530118688476827
03-13,-1.090553005102699,-0.10247414655154188,-3.226584263718719,2.433473582520947,1.232484716680471,3.894434478630569
03-14,-1.1248932134615237,-0.10798358358922508,-3.2724334586485226,2.432107537940796,1.2804456256274304,3.9178941007126222
03-15,-1.148873421820348,-0.09890635396024186,-3.402922653578327,2.3871575972629433,1.31300216689828,3.9426025493625634
03-16,-1.197833630179172,-0.058915790997924634,-3.5322518485081296,2.1958208585528345,1.2948060971541948,3.982074541072322
03-17,-1.2561338385379968,-0.02806522803560736,-3.5383543767712666,2.01571619108531,1.2325631513973876,3.925434589630383
03-18,-1.336447380230155,0.013578668260042748,-3.5992502383677367,1.8278715339184777,1.1696519176894178,3.8650614786263433
03-19,-1.4080209219223134,0.09789589788902617,-3.6293394332975404,1.6585685235795626,1.0395474503526467,3.8633662219605536
03-20,-1.4649544636144718,0.19636646085134277,-3.7417552948940114,1.5132101671338212,1.013678809220573,3.841021101782687
03-21,-1.6194946719732966,0.29926369048032675,-3.8707244898238145,1.3307283196450104,0.9388428491631626,3.7667043045906907
03-22,-1.7538282136654542,0.366047586775977,-4.015793684753619,1.1349800482618573,0.9010585097098854,3.8571331492379013
03-23,-1.8955484220242784,0.4796314830716266,-4.052769546350088,0.9937539628138254,0.8216828558727711,3.802704372662221
03-24,-2.058048630383103,0.48306871270061036,-4.104612074613225,0.9006419188289799,0.7854587033086959,3.6919885826898082
03-25,-2.191068838741928,0.5401192756629272,-4.121634602876362,0.8382900414273905,0.7159658071368521,3.6728027616270595
03-26,-2.2903290471007534,0.6025698386252437,-4.255363797806166,0.8420121229278404,0.7079056402337393,3.70864661938281
03-27,-2.433869255459578,0.6614604015875603,-4.246586326069303,0.861300758102552,0.6763389302135604,3.4869079973363157
03-28,-2.5435627971517354,0.7912642978832107,-4.363695520999107,0.9102334127220073,0.6195602033296764,3.4517981374403393
03-29,-2.632556338843893,0.8619681941788608,-4.509498049262243,0.9899778620856489,0.6286759488344806,3.3608048264592707
