month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.05551576189786657,-0.22195313626793245,2.532839420502765,3.125803353225999,3.680002515054903,1.550009914979489,2.689942157000731,6.307226878520113,0.7866067832046366,0.9336639552412382
01-02,-0.062430586442112135,-0.22177876102291258,2.5546076425916353,3.1206966278189285,3.6828379915176583,1.5631519702964232,2.6794866810284046,6.333501396594269,0.7957690403398424,0.9262027380879017
01-03,-0.07312886298158375,-0.21879210203614083,2.578240818795518,3.1132071537186383,3.684915394852711,1.5717487798671963,2.659125193325392,6.3246776313636,0.7977944725681584,0.9313171176366148
01-04,-0.08050883886746064,-0.2169328940297611,2.587743929639924,3.107098496215541,3.677514803452082,1.566863411441307,2.657972427483714,6.338559732693744,0.781501959237782,0.9467139781505874
01-05,-0.0795933899167363,-0.2164070193567147,2.568815667935311,3.101195428941739,3.6649852340300697,1.5701691333062482,2.6618344293382403,6.340051641729995,0.7895404732283142,0.9548194061964619
01-06,-0.07063284292679624,-0.21438768063138078,2.5585037460999778,3.086755617545655,3.653138858939139,1.5708581842184521,2.6501321295973903,6.300870040010432,0.7884820673097689,0.946993580677612
01-07,-0.051213472407444414,-0.21517226347467444,2.5510584909313114,3.0687051457501595,3.644740158865464,1.5567545236199987,2.6269639876230397,6.291383585541495,0.798472093862393,0.9545372068052137
01-08,-0.024941160711622,-0.21501370906306624,2.5468825168083975,3.05598165653605,3.6438900039961784,1.5227096720930127,2.624545591652846,6.307211125577572,0.8036378289316458,0.9614223754762573
01-09,-0.0016139470550152642,-0.21956953373642543,2.5403300720972477,3.0551450813167524,3.6441441921137385,1.5089698025685336,2.6373130435666527,6.3542293487892705,0.8240310600684864,0.9735120210107469
01-10,0.02112012934668955,-0.22707862638364076,2.543888738497209,3.058188424486674,3.644529089065582,1.5032795468900315,2.6452883894798687,6.305662081406517,0.8339094244864088,0.9664210381539613
01-11,0.0401326371209434,-0.2382040589001372,2.564907535616125,3.063146803590699,3.6425817771475324,1.5073583409858395,2.6341436462430647,6.286092291082268,0.8311580973073482,0.9666607071147298
01-12,0.06286736711741944,-0.24747132148199316,2.593451822931119,3.065672977172787,3.639968295637697,1.522059873965222,2.63016545749412,6.2761198170793335,0.8122943266792899,0.9685122945143858
01-13,0.0829272605125883,-0.2538467539984895,2.5976529729912117,3.0673351107339593,3.6323352751968536,1.5301484791227014,2.6303797122002153,6.233066028878452,0.815433653646186,0.9629216860168104
