month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.05282334125250497,-0.22528609833387048,2.5304862674315833,3.127268673812134,3.6788046495910454,1.5514134706864458,2.691340154801341,6.301867387548165,0.7877584193576941,0.9328892729779242
01-02,-0.05973172009368411,-0.22511968157436246,2.552248741433573,3.122159664001453,3.681629711503676,1.5645680035710943,2.6809171065518904,6.32816142023215,0.7969867429031611,0.9254378239584872
01-03,-0.06443879174532077,-0.22354182690635763,2.558503862494386,3.118351840025761,3.6800101067383313,1.5730877130953542,2.660593495174646,6.319363963286289,0.7989189210690161,0.9305768558934838
01-04,-0.07312385008127381,-0.22094216332198194,2.5776636144199343,3.112758355132171,3.679368162045067,1.5682850019781607,2.6595008741550696,6.333219850389167,0.7828180803226509,0.9460083950521443
01-05,-0.07602900645644259,-0.22104348012976324,2.573760131051365,3.105056209007971,3.669617490693483,1.5715767822560758,2.6634756971205813,6.3346626074210866,0.7909428652421694,0.9541720686801495
01-06,-0.07055180989043486,-0.2180462675257797,2.561391451604364,3.0930059073986964,3.6576894796852275,1.5722258120276191,2.6518377397279504,6.295491196600514,0.7900038041784216,0.9463962273523248
01-07,-0.056648632932270244,-0.21827503531395306,2.5572423800005004,3.0795043856363216,3.649192850130488,1.558169908891706,2.628742916458485,6.286032272513041,0.800135854258889,0.9539938119240566
01-08,-0.034314573621164496,-0.21965184231781276,2.5430795829064405,3.0668401260895966,3.6443691643381815,1.5241239049387143,2.626401225596234,6.301857855265037,0.8056212543890366,0.9609312264464991
01-09,-0.01202855352574498,-0.22046590422363319,2.539992766204538,3.058578052056654,3.642042568009942,1.5104425349030728,2.6391805208564203,6.348911217554782,0.8261498460563198,0.9730235063897913
01-10,0.012153664858196625,-0.2277777988823084,2.5462916744077626,3.0581714342119453,3.6427448534069353,1.5048142975820058,2.647110951738794,6.300382496534033,0.8361041367219909,0.9659631900538599
