month_day,east,north,up
01-01,0.19523406193955234,-0.7558501254748081,2.2112885287311617
01-02,0.04118095725151324,-0.7629025856126836,2.9474265010797396
01-03,0.21792054029662244,-0.6997849533915047,2.3430937539749332
01-04,0.2298116231673293,-0.65213342648676,2.271438406495184
01-05,0.23594437270470298,-0.5617568995820155,2.0946997256821014
01-06,0.23165212224207668,-0.5171637060106042,2.0393443782023515
01-07,0.29283487177945045,-0.510595512439193,1.9089556973892683
01-08,0.37385928798349055,-0.5001189855344483,1.8906670165761852
01-09,0.4428253708541975,-0.4943007919630372,1.9022783357631021
01-10,0.5124414537249042,-0.5126992650582924,1.8573146549500195
01-11,0.6354742032622778,-0.5836977381535476,1.8834926408036035
01-12,0.7973569527996516,-0.6195295445821367,1.9494622933238537
01-13,0.9245480356703587,-0.6772030176773921,1.7778402791774375
01-14,1.0445141185410658,-0.6797014907726474,1.6827849316976882
01-15,1.178013534745106,-0.7282082972012365,1.5368379175512719
01-16,1.2473296176158126,-0.7171567702964914,1.5157659034048556
01-17,1.259229033819853,-0.6996302433917467,1.5365938892584392
01-18,1.33097011669056,-0.7261870498203353,1.5168135417786903
01-19,1.4010778662279342,-0.7506021895822581,1.6950915276322738
01-20,1.4856356157653077,-0.7222673293441799,1.8368111801525244
01-21,1.5658266986360145,-0.6496158024394354,1.8552224993394413
01-22,1.595584448173388,-0.5525059422013572,2.0379171518596917
01-23,1.673308864377428,-0.5284127486299459,2.0464368043799417
01-24,1.6959749472481354,-0.5345195550585347,1.9185647902335259
01-25,1.6737410301188422,-0.5387846948204564,1.7543094427537764
01-26,1.6671154463228826,-0.5090165012490452,1.5922790952740264
01-27,1.6456315291935892,-0.530373307677634,1.4059487477942771
01-28,1.5957809453976295,-0.5429551141062223,1.4697100669811944
01-29,1.524788694935003,-0.5752035872014775,1.4564130528347776
01-30,1.42485477780571,-0.5448270602967323,1.5254827053550284
01-31,1.3569041940097502,-0.5330172000586544,1.392319024541946
02-01,1.3696619435471238,-0.4687740064872431,1.2904220103955293
02-02,1.4517446930844975,-0.32698081291583164,1.23629166291578
02-03,1.460135775955204,-0.21381261934441992,1.1148113154360304
02-04,1.5287685254925778,-0.11492775910634177,1.0772309679562808
02-05,1.5916846083632843,-0.07638456553493016,1.0631506204765317
02-06,1.6542256912339917,0.0007419613698148586,0.7279952729967819
02-07,1.6394667741046987,0.1566434882745597,0.49405659218369913
02-08,1.6827828569754055,0.3483283485126377,0.42951791137061635
02-09,1.7793156065127789,0.547513208750716,0.5049292305575329
02-10,1.8337150227168193,0.7302730689887942,0.629407216411117
02-11,1.9109144389208597,0.9773162625602055,0.6157935355980338
02-12,1.9556388551249,1.1023261227982837,0.49152985478495104
02-13,1.9672132713289403,1.221019316369695,0.44666617397186825
02-14,1.983771020866314,1.3590458432744397,0.1720024931587849
02-15,2.017645437070354,1.4166640368458507,-0.024702854320964862
02-16,2.0493198532743944,1.4957988970839289,-0.20405820180071466
02-17,1.9830026028117675,1.443975423988674,-0.40038854928046375
02-18,2.0199603523491416,1.4130019508934182,-0.5926855634268806
02-19,1.226035483539917,1.047779717153259,-1.4538664164292001
02-20,1.2742610902201477,1.0646407678675274,-1.5937396210518064
02-21,1.305953363567045,1.0513494376294148,-1.384574730436318
02-22,1.3645027797710851,1.0049057264389212,-1.2995526969636866
02-23,1.3587093388322682,0.8471382057246181,-1.335463996824389
02-24,1.3325920883696418,0.7013516373912674,-1.5380229157327094
02-25,1.28036055219273,0.5984698309626787,-1.6017246917838879
02-26,1.2315671112539128,0.4190261197721851,-1.6133598011683996
02-27,1.168173670315096,0.320810980010263,-1.5428901486481494
02-28,1.9371197544933318,0.61776758550636,-0.7826423973096577
03-01,1.8641398580817157,0.41010699413729085,-0.7424303316593439
03-02,1.754439274285756,0.2917335210420356,-0.7525440124724279
03-03,1.6762835186437108,0.11704373227713849,-0.8226358560918356
03-04,1.7925246695114039,0.17211701379203198,-0.5214251722031309
03-05,1.0477998877443877,-0.11883570187759711,-1.2571982107275812
03-06,0.9298602763840701,-0.17404218447037748,-1.4175376459414613
03-07,0.8080297559328437,-0.1967661995306907,-1.526733141761402
03-08,0.9938290475318486,-0.2992290959064741,0.026245669430951475
03-09,0.9251117970692222,-0.34672042614458654,-0.032456106620226625
03-10,0.8894897847018342,-0.3420117563826987,-0.3580912160047377
03-11,0.8466201532868267,-0.3580649913827161,-0.693192992055916
03-12,1.011132541040819,-0.2017780399684724,-1.1131199464094428
03-13,0.7107488152178671,-0.4184894713239897,-0.9468688246525594
03-14,0.7004093425330185,-0.39177127775257836,-1.264854727687864
03-15,0.7987679015024104,-0.1948662447501292,-1.6492005228111404
03-16,0.7287649367540696,-0.10756709879776517,-1.899673727433747
03-17,0.6737429243866814,-0.09020128617873471,-2.212194551103973
03-18,0.6547018644002451,-0.08097833070256155,-2.397105850964674
03-19,0.6455941377471427,-0.06572680379781692,-2.529731436539662
03-20,0.6387626015702305,-0.1342562292740243,-2.635671307828936
03-21,0.6378167796790326,-0.09771898808356541,-2.6796397505467806
03-22,0.5960328625497392,-0.09578174689310646,-2.859151050407482
03-23,0.5288298978013984,-0.0836826009407423,-2.8825290169348503
03-24,0.44297931400543866,-0.058612026416949896,-2.909506983462219
03-25,0.44746206354281215,0.010306167154461468,-2.843999235703874
03-26,0.4934019559373285,0.03958626548777774,-2.814605773659814
03-27,0.4988561340461306,0.06448541144014176,-2.850355168758611
03-28,0.540138883583504,0.13799408120202933,-2.8529426590955036
03-29,0.5800311569304014,0.18858846524963127,-2.8496539589562055
03-30,0.6255329540868226,0.15673523024961403,-2.957374782626431
03-31,0.6339776083861011,0.16060580477340647,-2.9050479872490373
04-01,0.6067651198282367,0.17945733167815112,-2.8028450013954536
04-02,0.5953812026989436,0.2571755252495627,-2.8183467774466315
04-03,0.5786544284267935,0.3185222902495455,-2.8982580773073336
04-04,0.5775181303451195,0.39290715048762337,-2.947474139072798
04-05,0.5623913560729694,0.38605391548760615,-2.9916425817906425
04-06,0.5443979151341527,0.3534102042971127,-3.024791976889439
04-07,0.552099712290574,0.3734998264399524,-3.1399413719882365
04-08,0.5376396046850905,0.4244656390589828,-3.148652671848939
04-09,0.4983509256510355,0.4449266897732511,-3.2464496859953544
04-10,0.4655289132836473,0.4526258357256147,-3.266351462046533
04-11,0.4353926152019734,0.5011059340589304,-3.232462761907235
04-12,0.3869039361679184,0.537957460963675,-3.292678823672698
04-13,0.30432001903862577,0.5917042259636577,-3.4805044092476862
04-14,0.24500276857599948,0.6752605147731642,-3.453158566251246
04-15,0.17640932763718284,0.7189025178683847,-3.646955580397662
04-16,0.16397779146027072,0.7258683304874148,-3.9564859278774116
04-17,0.09733673147383495,0.7756531907254928,-4.18566389440478
04-18,0.08272424291597032,0.8478570985826183,-4.392194241884529
04-19,0.006959373405724786,0.9213181492968868,-4.572781732221423
04-20,-0.05669121039023506,0.9924553904873455,-4.685788270177362
04-21,-0.08770369894809939,1.0924307269159,-4.7158709986094935
04-22,-0.14170666369643997,1.1537393966777876,-4.894125155613052
04-23,-0.18823343796858996,1.2272766378682467,-5.234198360235659
04-24,-0.1893887836693115,1.2370805457253726,-5.422871564858265
04-25,-0.19858222460812833,1.297865405963451,-5.635049531385635
04-26,-0.24262328459456403,1.3319835995348621,-5.82934178362729
04-27,-0.28219767791433314,1.342739888344369,-5.8988435596784665
04-28,-0.3038482617102933,1.3447057009634,-5.822602478586788
04-29,-0.35645122645863386,1.3464238945348115,-6.118294730828443
04-30,-0.3131684769212604,1.4037516119157465,-6.15447269735581
05-01,-0.31867620357436305,1.4281650435823963,-6.156336378168893
05-02,-0.2991458349893703,1.4020641895347603,-6.128523868505786
05-03,-0.3241583235472348,1.3752300021537904,-6.071673263604582
05-04,-0.37731366924795606,1.3913481957252023,-6.157194087274808
05-05,-0.4110309197105823,1.3977997226299474,-6.369591101421224
05-06,-0.43962436064939936,1.4431750590585015,-6.529902401281926
05-07,-0.46193208730250207,1.4189980145346748,-6.560489891618819
05-08,-0.4600969568127477,1.3489733509632291,-6.408305953384281
05-09,-0.5313380167991835,1.3417867826298784,-6.38445534848308
05-10,-0.5889790767856194,1.3138383095346229,-6.252004743581876
05-11,-0.5938106129625316,1.289613645963177,-6.119525567252102
05-12,-0.572575482472777,1.2594556490583984,-6.247674962350899
05-13,-0.6071022567449271,1.2620024140583805,-6.378195786021125
05-14,-0.5862861738742204,1.2949587028678873,-6.2070499430246855
05-15,-0.6334129481463707,1.2544197535821557,-6.1575421952663385
05-16,-0.679034960513759,1.2701188995345196,-6.072872542746088
05-17,-0.7386188776430522,1.2828466169154547,-6.141421937844886
05-18,-0.7790885090580595,1.2420314771535332,-6.22779038056273
05-19,-0.7824343309492576,1.1990544326297061,-6.1841112042329565
05-20,-0.7922944385547411,1.2470773881058792,-6.172632027903183
05-21,-0.8031926413983201,1.2273384388201476,-6.1108385658591216
05-22,-0.8077289394799941,1.2719328228677498,-6.10586415143411
05-23,-0.8237033327997635,1.32309863548678,-6.249689737009098
05-24,-0.8209634404052467,1.3741596862010481,-6.298743894012658
05-25,-0.8467854527726352,1.4110778797724595,-6.36380757482574
05-26,-0.879540798473357,1.4468055971533944,-6.478328398495965
05-27,-0.962181858459793,1.49080950501052,-6.5123444602614295
05-28,-0.9911943470176574,1.489241984296217,-6.688160522026893
05-29,-1.0478639784326644,1.476807796915247,-6.853062298078071
05-30,-1.0911050384191001,1.5381069428676106,-6.974687883653059
05-31,-1.129441336500774,1.5855489459628316,-6.904942040656619
06-01,-1.1409966822014956,1.6278004728675763,-6.925148578612558
06-02,-1.1459425040926934,1.7217567616770826,-6.953497973711356
06-03,-1.1453835640791292,1.794017812391351,-7.004056892619675
06-04,-1.1321960526369939,1.8060217202484767,-6.911377716289903
06-05,-1.1694180650043822,1.7811589614389358,-7.02447949234108
06-06,-1.2201353154670085,1.7254295359627283,-7.125914601725592
06-07,-1.2492716135486823,1.6935667771531873,-7.244540187300579
06-08,-1.2704460068684518,1.6627040183436463,-7.341518153827948
06-09,-1.3005346859025069,1.628507926200772,-7.473200882260079
06-10,-1.3362900316032285,1.5983404054864694,-7.488616944025543
06-11,-1.3616263296849025,1.5646490752483568,-7.515052053410053
06-12,-1.373134056338005,1.542367268819769,-7.3866204961278985
06-13,-1.352727497276822,1.5163997481054659,-7.242665129321933
06-14,-1.3573399858346866,1.4193465131054488,-7.125652619658827
06-15,-1.3407429505830273,1.3777599447720985,-7.275106776662385
06-16,-1.3319459153313677,1.284935281200653,-7.1446561717611825
06-17,-1.36630126103209,1.1703582366768264,-7.072691281145694
06-18,-1.424713749589954,1.055819287391095,-7.060545438149253
06-19,-1.463411952433533,0.9459755762006016,-7.146809118962336
06-20,-1.4641768219437783,0.874598531676775,-7.122691847394466
06-21,-1.4857416914540238,0.8280214871529482,-6.998546004398024
06-22,-1.4901446562023646,0.778663490248169,-6.7387715899730125
06-23,-1.4825952399983247,0.6998007314386283,-6.581663842214668
06-24,-1.4488743952228555,0.620261782152897,-6.425441808742036
06-25,-1.4336678361616726,0.5529990233433557,-6.34438168003131
06-26,-1.3794041342433465,0.5049362645338148,-6.222959646558678
06-27,-1.3814832894678781,0.43623541048617825,-6.169109041657476
06-28,-1.3810957780257425,0.3921821754861611,-6.145944151041986
06-29,-1.3810511237264644,0.3425670357242391,-6.036074498521736
06-30,-1.397311231331948,0.24638046739088854,-5.926861988858628
07-01,-1.4401808627469552,0.19609866096229966,-5.852935193481235
07-02,-1.4506219227333914,0.15812161643847314,-5.482027445722889
07-03,-1.3983296493864938,0.08035409572417018,-5.432453031297877
07-04,-1.3960659474681678,0.0538722892955816,-5.115154807349056
07-05,-1.3997355788831753,0.06158095905746887,-4.871018488162138
07-06,-1.3890814007743733,0.0014515335812612027,-4.601396454689507
07-07,-1.3926081750465236,-0.005925510942565548,-4.359460135502589
07-08,-1.4181349493186735,-0.01039779356163062,-4.147047625839482
07-09,-1.4372617235908236,-0.07408912379974322,-4.039225592366851
07-10,-1.4473504026248782,-0.11685664451404605,-3.8346416541323145
07-11,-1.4597724149922668,-0.18267178427596814,-3.5879529539930166
07-12,-1.4211087130739408,-0.18546787641884266,-3.239559491948956
07-13,-1.416378344488948,-0.2294068257045743,-2.882480315619183
07-14,-1.3947622616182407,-0.22768863213316298,-2.6044582821465516
07-15,-1.3558128454142007,-0.24819900999032313,-2.3207219629596345
07-16,-1.3133491434958748,-0.2544712926093881,-2.045099929487003
07-17,-1.2713997272918343,-0.3012578609427389,-2.013858848395324
07-18,-1.2522598348973177,-0.3073777626094229,-1.6656272911131687
07-19,-1.2418818472647057,-0.304888140466583,-1.5747957338310132
07-20,-1.1915705262987608,-0.3811889945142194,-1.505383224167906
07-21,-1.1543925386661489,-0.41209937237137945,-1.442532619266703
07-22,-1.1865859796049658,-0.47507641689520613,-1.313996300079786
07-23,-1.180569896734259,-0.5006058423714138,-1.10268855232144
07-24,-1.195182385292124,-0.46858288689524025,-0.7587141378964279
07-25,-1.2136901119452264,-0.42826469332382894,-0.5775587710904633
07-26,-1.245645457645948,-0.3742131664190841,-0.3785557852368799
07-27,-1.268772231918098,-0.3890664014191012,-0.21401946604996244
07-28,-1.2600323395235817,-0.3757958268953086,-0.11774028972018805
07-29,-1.2247400661766845,-0.4056109666572304,-0.018242065771365747
07-30,-1.1955716023535967,-0.4237689635620095,0.12873234865364644
07-31,-1.1629459956733659,-0.46826029380012163,0.23728771545961122
08-01,-1.1037394366121827,-0.4514849573715673,0.4342145108370042
08-02,-1.094123353741476,-0.4451286685620606,0.5971508300239214
08-03,-1.0280215565850548,-0.5119723797525537,0.7278871492108385
08-04,-1.0031864260953003,-0.5316351385620944,1.0639472779215653
08-05,-0.9501703432245934,-0.5328407545144926,1.3665788352037205
08-06,-0.9114114032110293,-0.5787892276097478,1.5813151543906376
08-07,-0.8235381774831796,-0.5829948435621457,1.835127664053745
08-08,-0.7517601898505679,-0.5973337928478774,1.9455592213359008
08-09,-0.6462869641227179,-0.6490727421336088,2.1318098262371032
08-10,-0.8241996892373209,-0.5141561717967397,1.5076757923293116
08-11,-0.8001425660914878,-0.5060014259296021,1.642363440051895
08-12,-0.785784117188079,-0.5676428921836767,1.8255230574714478
08-13,-0.7837554177019191,-0.5691250344284273,1.88959316440149
08-14,-0.8344784355551429,-0.6452482953766412,2.5451091206568774
08-15,-0.8023221444730542,-0.5783919136271755,2.1910477486196207
