month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.5630076350746325,-0.4113528033331678,1.9472383331151901,2.940163881752936,4.3331293501335075,1.8500998933867137,1.813040286160029,5.181576252154053,1.5469942486150263,0.6181251814927237
01-02,-0.5700350763467029,-0.42238314279423017,1.7340695897585074,2.9508673288069125,4.331917206591154,1.8492874368966026,1.8083260070148133,5.351565490304248,1.53147406412113,0.6114008526182845
01-03,-0.5736810361372919,-0.4279088526256629,1.5191594112166398,2.959727674598292,4.329518445473665,1.8761553160688567,1.8132834907374522,5.532723095344916,1.5418902609657505,0.6086608940593501
01-04,-0.5856842983110627,-0.43967879080704686,1.1059152115403117,2.9776145083904915,4.326303313692261,1.878491412999784,1.8109843283528841,5.729504366900958,1.5382696836132177,0.6077432897422439
01-05,-0.5948403382626113,-0.4454633123217642,0.67835017853065,2.9967388945085456,4.321077668487917,1.8554147325781662,1.8373472206850614,5.947065742584993,1.5119555770494035,0.6161398452529935
01-06,-0.6040713782141598,-0.4402783893920372,0.24447333996543308,3.013001067884441,4.318529702001041,1.827770213012763,1.854517805316166,6.197311263525273,1.5105494660747585,0.6554754006510038
01-07,-0.6157267237212639,-0.43303304979564344,-0.17015974859978397,3.0297934123695915,4.314284986331213,1.7954073114531193,1.8494896437202737,6.334489480509853,1.5055669408843582,0.6635439872401934
01-08,-0.6229174858950348,-0.4305418768659164,-0.6052956149427788,3.0423008621464027,4.3081616129236835,1.7438200352865616,1.898475351924689,6.531726426977121,1.502245275036025,0.7152488371072622
01-09,-0.6323172758465834,-0.4341687594917449,-1.0272002312857733,3.043789525253072,4.302243106499547,1.7003264000041451,1.928518794113899,6.778760853058083,1.4825063685038393,0.7670799201309199
01-10,-0.6354976230192474,-0.44883891706622703,-1.4380222748223925,3.039446139878913,4.290549534953617,1.661295288038854,1.934880555078145,7.013291731726466,1.4649040095852475,0.8233408886441358
01-11,-0.6283974179674753,-0.4632504856491275,-1.876232644968482,3.028720922952517,4.274835447097886,1.6441649665549172,1.947822760364498,7.158403838818251,1.4556881989756307,0.859099913236755
01-12,-0.6234263829134892,-0.45666874301822424,-2.301531341724042,3.003201327153228,4.252752503101381,1.6535420915054153,1.9173998476256742,7.254541322424482,1.4239711019264172,0.8880415541656763
01-13,-0.617515073412845,-0.43748743917351707,-2.735348226200184,2.9794150053398383,4.228195704250002,1.593801872557947,1.7913767931473172,7.408575898692519,1.2352018013891044,0.9462667771856363
01-14,-0.6158551544666493,-0.4106605213885747,-3.169006843425506,2.9524938934864275,4.202911886013219,1.5514602573685,1.7720467560037418,7.562551385694871,1.1800401816214916,0.9922156722540195
01-15,-0.6163250966315648,-0.381062770270299,-3.5608175439841605,2.9220827877591242,4.181464611258167,1.5100985910326619,1.7348390061360581,7.814802345778477,1.1040464240077703,1.0578575059231758
01-16,-0.6177026776853691,-0.35641015804091225,-3.8349969945428155,2.899279572015058,4.164782989077618,1.465422910284095,1.7238379191410484,7.921590216397596,1.0555476919066715,1.0896823555741058
01-17,-0.6183858126291693,-0.3370944791962052,-4.008063879018957,2.8777443500209783,4.156838937938602,1.4412750165317783,1.744054840423356,7.983687788806135,1.04979803255722,1.1138874276908148
01-18,-0.6156890831307388,-0.31410127823196865,-4.07356465910785,2.8587285338748547,4.1491607106277595,1.4088064626673764,1.7746168786863386,8.017648725868467,1.0674225634437584,1.1213893929137222
