month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.4754793377873515,-0.26722625460779514,2.021421944159374,1.7917480059293902,1.8071167984611454,4.9517556831802505
01-02,-0.5369970963147834,-0.6368808772715284,2.71103520385065,1.7772246507059848,2.036989062353397,5.285597304966654
01-03,-0.49335355497031397,-0.30098264571817135,1.371293405390887,1.8146880378130987,1.8145257643875985,5.225168231513611
01-04,-0.4919801611611786,-0.2999489514209228,0.966782485629089,1.8171199348824922,1.8137558063945578,5.411781762078966
01-05,-0.5028170237622999,-0.30014089814931516,0.6050407966365212,1.7989290418557589,1.8390269749839243,5.619056123946959
01-06,-0.50827183508137,-0.2971174602623231,0.17688628713113333,1.773208353742854,1.8598862333649244,5.85725732840874
01-07,-0.5251317746055683,-0.27178633006763875,-0.25067591468194705,1.7382209992302835,1.8571752207479673,5.9928242749275284
01-08,-0.5388968423348947,-0.26576032807808264,-0.6010304241873348,1.6865130015974226,1.8994686535478116,6.184467519479192
01-09,-0.5409362690385802,-0.2853856081398085,-1.0124003183081074,1.6417562185153725,1.927506571465537,6.429478171416302
01-10,-0.5661397983063682,-0.312949349739996,-1.3888061098647773,1.5976864902262773,1.9316897086130873,6.663689794979389
01-11,-0.5672971737280024,-0.3309412964683884,-1.7724477988573448,1.5748877909145573,1.9456061896508976,6.8270297694616
01-12,-0.5603263440214314,-0.3249434996070374,-2.169427949388374,1.5768191932182725,1.9085901272119923,6.917180892928632
01-13,-0.6513824563368161,-0.1864641834788561,-2.4054695039620517,1.573591714230702,1.818343751812443,7.396765315555701
01-14,-0.5234976030923203,-0.3568009555079052,-3.0167584648045165,1.4438476861971308,1.7105433008337445,6.960705787519415
01-15,-0.5952189831068465,-0.2684936987665741,-3.3179222471353067,1.438862274481678,1.7006998132950124,7.494522953921836
01-16,-0.5774737944259166,-0.26437026087958215,-3.6975152181791557,1.4014502097664656,1.6768658295488479,7.682952667782869
01-17,-0.5843209134372943,-0.23739297683874405,-3.6488056251204415,1.3791848006686946,1.6838812402497498,7.7555984126761315
01-18,-0.5978295709102103,-0.26255928254149563,-3.6945601346258288,1.3519017291292377,1.7049388773047258,7.799932634876583
01-19,-0.5886972027421007,-0.25825892157758046,-3.670406951823525,1.328866449449575,1.7232719760539028,7.7580506502633
01-20,-0.5943930397021965,-0.2515252272803322,-3.686589666457117,1.3284787905526345,1.7462997807824978,7.786403465474779
01-21,-0.5954657997392154,-0.23157614836769908,-3.6941416118599424,1.3293358880192712,1.7626895254933659,7.706817461395715
01-22,-0.5979206110582853,-0.21879117201916862,-3.647614070083278,1.3261706834000773,1.7794827130000417,7.754913273643544
01-23,-0.5577805505824833,-0.22978824695268954,-3.626419861639948,1.3470080453829356,1.822238315105693,7.73916533325325
01-24,-0.5392994644656559,-0.21486224496313347,-3.6568615506325153,1.3458301173768257,1.8384324141517467,7.708447136346702
