month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.5630076350746325,-0.4113528033331678,1.9472383331151901,1.8500998933867137,1.813040286160029,5.181576252154053
01-02,-0.5700350763467029,-0.42238314279423017,1.7340695897585074,1.8492874368966026,1.8083260070148133,5.351565490304248
01-03,-0.5736810361372919,-0.4279088526256629,1.5191594112166398,1.8761553160688567,1.8132834907374522,5.532723095344916
01-04,-0.5856842983110627,-0.43967879080704686,1.1059152115403117,1.878491412999784,1.8109843283528841,5.729504366900958
01-05,-0.5948403382626113,-0.4454633123217642,0.67835017853065,1.8554147325781662,1.8373472206850614,5.947065742584993
01-06,-0.6040713782141598,-0.4402783893920372,0.24447333996543308,1.827770213012763,1.854517805316166,6.197311263525273
01-07,-0.6157267237212639,-0.43303304979564344,-0.17015974859978397,1.7954073114531193,1.8494896437202737,6.334489480509853
01-08,-0.6229174858950348,-0.4305418768659164,-0.6052956149427788,1.7438200352865616,1.898475351924689,6.531726426977121
01-09,-0.6323172758465834,-0.4341687594917449,-1.0272002312857733,1.7003264000041451,1.928518794113899,6.778760853058083
01-10,-0.6354976230192474,-0.44883891706622703,-1.4380222748223925,1.661295288038854,1.934880555078145,7.013291731726466
01-11,-0.6283974179674753,-0.4632504856491275,-1.876232644968482,1.6441649665549172,1.947822760364498,7.158403838818251
01-12,-0.6234263829134892,-0.45666874301822424,-2.301531341724042,1.6535420915054153,1.9173998476256742,7.254541322424482
01-13,-0.617515073412845,-0.43748743917351707,-2.735348226200184,1.593801872557947,1.7913767931473172,7.408575898692519
01-14,-0.6158551544666493,-0.4106605213885747,-3.169006843425506,1.5514602573685,1.7720467560037418,7.562551385694871
01-15,-0.6163250966315648,-0.381062770270299,-3.5608175439841605,1.5100985910326619,1.7348390061360581,7.814802345778477
01-16,-0.6177026776853691,-0.35641015804091225,-3.8349969945428155,1.465422910284095,1.7238379191410484,7.921590216397596
01-17,-0.6183858126291693,-0.3370944791962052,-4.008063879018957,1.4412750165317783,1.744054840423356,7.983687788806135
01-18,-0.6156890831307388,-0.31410127823196865,-4.07356465910785,1.4088064626673764,1.7746168786863386,8.017648725868467
01-19,-0.6198236003011888,-0.289474999592647,-4.067502807031718,1.3846312207188058,1.799252448017337,7.966120121927972
01-20,-0.6221004752516305,-0.26625105994490694,-4.079206100568337,1.384094635306428,1.8255035923641196,7.999077842095343
01-21,-0.6237822096476235,-0.23407655368184666,-4.071170439133554,1.383775766308454,1.8417660033111174,7.9145611341390465
01-22,-0.6184125551547277,-0.2068714918632308,-4.061271583254326,1.378322561796405,1.853649056228679,7.959882162828041
01-23,-0.6072324839951652,-0.17911504115572605,-4.050804671819543,1.3993589616654025,1.8926220088055794,7.94328671135448
01-24,-0.585866996168936,-0.15435859044822134,-4.042261371495871,1.3979602026111626,1.9028757632979116,7.924960248342385
01-25,-0.5588320638982623,-0.1339076952962722,-4.040093071172199,1.405829364022267,1.906343416119683,7.888364788625832
01-26,-0.5395457427386998,-0.1091137445887675,-4.051364354181861,1.419141668403328,1.9505463152020108,7.834231185396618
01-27,-0.5270601160235817,-0.08353090499237392,-4.045333553858189,1.4503150144652706,2.003002746886293,7.722395160173678
01-28,-0.5257597899567963,-0.054519845960093606,-4.033288795761505,1.4717982217347305,2.02289650852795,7.664944161274329
01-29,-0.5277564540755652,-0.019607903611595423,-4.0246105665632435,1.501598894232941,2.0368330266313275,7.543351153302267
01-30,-0.5236281181943339,0.02149084429245829,-4.012789281809426,1.5193048714983601,2.0536912256035813,7.402167223329459
01-31,-0.508965754535325,0.0668062588631787,-4.018406191500054,1.5191678229340824,2.10425106250517,7.449024408801023
02-01,-0.488242395783539,0.10956150955356803,-4.000320392297025,1.5356688521435289,2.15413090396886,7.395701425254435
02-02,-0.46831024129064336,0.14503879359440613,-3.9696284808622426,1.5328221213479418,2.2094567455905523,7.394093730465259
02-03,-0.45453433679774763,0.17332024430191095,-3.935583097205237,1.5463826194038715,2.2659844920313343,7.432870040610286
02-04,-0.445275793415963,0.1918690561205269,-3.8959245191037875,1.5548722119269247,2.2977827272750897,7.368118769302442
02-05,-0.4427873889230673,0.20261856238358728,-3.8609166354467828,1.58365557418143,2.3213682499911155,7.266917488391918
02-06,-0.4377225955412826,0.2132777908688699,-3.842718474011999,1.596197394500352,2.346693890474453,7.279543906395849
02-07,-0.4364812980850549,0.21993034900089758,-3.822359570715832,1.6478847268846735,2.3415007174452644,7.218183816362905
02-08,-0.4378904647021632,0.2243869275375266,-3.8096305725857844,1.695805338865233,2.3302755395518,7.113667276442533
02-09,-0.43332011909594237,0.2293116894588352,-3.8332005988715823,1.7403457561308513,2.3507154901578047,7.044551653782433
02-10,-0.4274037097852798,0.22339787919215243,-3.8740986784716496,1.7759541587432923,2.378347237335055,6.951242118369264
02-11,-0.4128239908446186,0.2143743893129554,-3.9345279143584797,1.8041040825855847,2.349799159454978,6.877298514660913
02-12,-0.3955352441261798,0.20320066795227695,-4.005933076171235,1.8022868347069987,2.2990988817933586,6.819854839547972
02-13,-0.3768535570377395,0.18668407990781635,-4.074002683549081,1.8266781323210113,2.2672094811663266,6.830494920510102
02-14,-0.36468298106041025,0.17042374186335582,-4.1389896520380365,1.8274092566450553,2.222524423935424,6.777225650403081
02-15,-0.35016934952752554,0.1461946538188953,-4.200588426082547,1.829131480302542,2.156761153236118,6.747343378109565
02-16,-0.3284633568835297,0.11581556577443479,-4.2513983112381695,1.8013821095532878,2.119981291306839,6.689365209884377
02-17,-0.2996476420173116,0.07881425550775206,-4.305976946393791,1.7636226029273754,2.036813605689639,6.614686547594267
02-18,-0.2592312327066493,0.0370372507966249,-4.358164609327192,1.733548486543047,1.9693804271288498,6.62171694406346
02-19,-0.219650934507098,-0.006311281692279975,-4.411643938927258,1.6809049613351144,1.9144193535738403,6.546917122185169
02-20,-0.18424563630754684,-0.0508625919589626,-4.478103824082881,1.6530123950777322,1.8431845673136715,6.45225949921515
02-21,-0.16048478255244006,-0.0943430688923119,-4.545997737016281,1.628833511331937,1.765325211578524,6.24020928630531
02-22,-0.14643295657511105,-0.1351006291589945,-4.618361094394125,1.5872051149635351,1.6805592308554897,6.05627579280606
02-23,-0.13711168615333758,-0.1764484672034549,-4.694796673994191,1.5700817380974403,1.611818643468841,5.897833257669307
02-24,-0.12631472128711962,-0.2264539441368042,-4.767703781372036,1.5399825429855638,1.5346032092371316,5.698052052296131
02-25,-0.1079677564209017,-0.2754781710701535,-4.839897694305437,1.5196848607013638,1.4561134026285656,5.559899076344044
02-26,-0.083174263776906,-0.32357253689239174,-4.913363135016614,1.4975162747964643,1.3866842944532287,5.489219005037025
02-27,-0.05411827113291026,-0.3662891249368522,-4.977782742394458,1.4618520807567572,1.317576646876068,5.399249584192706
02-28,-0.021770511888663975,-0.4039987993954268,-5.044679634821518,1.4223180982383123,1.2629916733753246,5.333752644997626
03-01,0.014327247355582318,-0.4451383349651126,-5.105407082804133,1.4039236423110892,1.220692365492636,5.246528486589962
03-02,0.04730972882205087,-0.4889202316459095,-5.177480364120081,1.3752230150144171,1.1702676614461007,5.10656252911442
03-03,0.07380887695518605,-0.5377465727711509,-5.287120312102696,1.3270802448828474,1.134912627351977,5.111787408858763
03-04,0.08891764737695965,-0.5871763552600558,-5.4244218639249855,1.2928779444757361,1.0773553980629225,5.050658867842179
03-05,0.0958319733542888,-0.6369297488600718,-5.594259526858386,1.2452603575967494,1.0335310311782058,4.903377977071668
03-06,0.10236227155384019,-0.6869636980156434,-5.758313162014008,1.2079557619481527,1.008134730281034,4.840754290872526
03-07,0.11364465308672494,-0.7332872305045481,-5.910790408280741,1.1655362299197287,0.9621125270618518,4.795353925180333
03-08,0.12978328461960972,-0.7794947907712308,-6.05862321010303,1.1445533776531787,0.9225068520799398,4.773583505810235
03-09,0.15071832874471808,-0.8220373473513252,-6.196641059342259,1.1160479363784128,0.8826125803993382,4.80757798753487
03-10,0.1758927258320514,-0.8673373965582432,-6.339774142304257,1.0810946894764593,0.8472593059490332,4.873578052146197
03-11,0.1981341384738332,-0.9092035458165073,-6.472793617517075,1.0668388046622757,0.8502033794526745,4.833729554372452
03-12,0.22183990407784004,-0.9379130673312247,-6.599488511637847,1.0189446552952446,0.8424586234780621,4.802881183640131
03-13,0.2325816656074038,-0.9516136036778722,-6.716185582805188,1.0227906860353506,0.836522742281777,4.7787095228370005
03-14,0.23044217713696752,-0.9573514085430384,-6.8186490891577165,1.0791452644940422,0.8639710363692168,4.739504471657307
03-15,0.22348197051875218,-0.9580748189466445,-6.9258043999451555,1.1300440537478116,0.8779342077923463,4.729193164522071
03-16,0.21097593056720348,-0.9620169793502507,-7.024712488510373,1.1449403920118653,0.9202448972251319,4.6354101205137805
03-17,0.20365391839343264,-0.9715133064205235,-7.135274743742256,1.142896368083578,0.9360680642411251,4.575047124182008
03-18,0.20332843399743955,-0.9681033834907964,-7.245308526751917,1.1429503799023975,0.9384067556141853,4.586920250793853
03-19,0.20374392182366874,-0.9571441550055138,-7.346255504206024,1.144350099149081,0.9420857507102628,4.5372549803640885
03-20,0.20747885409434239,-0.9377557598535644,-7.456479564993463,1.1237441098266596,0.9468251557908784,4.468296786949052
03-21,0.2122596196983494,-0.9084368091460595,-7.567875153558681,1.1038397443098231,0.9645580864234536,4.4661980143632345
