month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.538885727339913,-0.4267777370231062,1.9381612198165858,2.9252093357069056,4.330316220719083,1.8361138830854535,1.807148581428054,5.178329837545819,1.5421613669808956,0.6250246484853114
01-02,-0.5461589028301583,-0.43765177782657805,1.7250841355438393,2.93585151872673,4.329124064846689,1.8338934191302325,1.8019488813013795,5.348169148853283,1.5259872265893941,0.6187642704942349
01-03,-0.5570756241810193,-0.45264245202611436,1.2998781151464949,2.9539579425410385,4.324861264937822,1.8614553753050351,1.805996040122756,5.528662379344127,1.5339823919677154,0.6160096577956189
01-04,-0.5671284566429916,-0.45950534844787305,0.8846415391935946,2.9732952121752376,4.321979982020333,1.8649533863892296,1.8026817491136695,5.725069672957883,1.5286815674099348,0.6137776097551294
01-05,-0.5760220298457045,-0.4601339856103725,0.4601207039814352,2.9923125647457263,4.315598474783193,1.8432508679848145,1.82917239111,5.941711010128733,1.5023100001796357,0.6203937854773492
01-06,-0.5886452326780468,-0.45289410425435345,0.026235979880386878,3.011086910680859,4.314902933701956,1.8185075644127795,1.8464153925135092,6.192728885278447,1.4981479830785527,0.65813465749731
01-07,-0.599098065140019,-0.44253107475018627,-0.4008218923688096,3.029867348443753,4.3095950173479,1.7866555264880326,1.8422464655004684,6.329413619842434,1.4900653560821966,0.6658887496165216
01-08,-0.6065305272316208,-0.4383597119126858,-0.8261529127661541,3.04140880639507,4.305946048808504,1.7373735926203553,1.8926993262027685,6.526312388895313,1.4851614612918942,0.7166098641677952
01-09,-0.615649100434334,-0.4507374231492595,-1.2347107850153505,3.040259895708967,4.295229195852383,1.6968495239586985,1.9224631535725865,6.774007240313894,1.4625630224445554,0.7678327497263653
01-10,-0.6168991551185283,-0.4727646714228701,-1.663541342449732,3.029738514560576,4.2845495491559245,1.6592361934967008,1.9279822639359598,7.009496105658757,1.4430022234926083,0.8238506205552645
01-11,-0.6080779135064264,-0.48507803080759176,-2.094780233217447,3.0160957500787013,4.266191414365912,1.6434491290580413,1.9394806306701171,7.155403936617498,1.4319511727192444,0.8592084616550948
01-12,-0.5959835237461764,-0.4675275013034244,-2.524772827688866,2.9896324922714506,4.240439826339205,1.652806941000225,1.9094285579226031,7.252463334730992,1.3978215021770173,0.8879565961505514
01-13,-0.5925409858377781,-0.4350487310585163,-2.96415384808621,2.9602282118118577,4.212095879580417,1.5894629542851175,1.781772713841352,7.405748647958844,1.2058212899312644,0.9456340582262611
01-14,-0.6006790034849356,-0.402323664517312,-3.387051535150222,2.9247627305596366,4.188185174927394,1.5429216239885162,1.761451660536309,7.559828759999209,1.1492233887327292,0.9913598023155618
01-15,-0.598892947058019,-0.3840884127909226,-3.7737214444364553,2.9024376719604223,4.170624841826122,1.5004165767582853,1.7223023446222054,7.812579479655525,1.0711772428454343,1.056606003640095
01-16,-0.5964439276681394,-0.3592892721756444,-3.990891353722688,2.8777815370956703,4.155765238721152,1.4556592480522592,1.7108272774282056,7.919791363697638,1.022826307951143,1.0872938964614636
