month_day,east,north,up
01-01,-0.6262041114784346,-0.3343664662193506,0.8646145728783303
01-02,-0.508995859034515,-0.386047134721957,1.0978164571966533
01-03,-0.6165922417155894,-0.41744659623557046,0.9781069978433375
01-04,-0.6248319407205126,-0.4724151563566034,0.9007850684371143
01-05,-0.6049625488163453,-0.48561401950793925,0.9629419269096796
01-06,-0.5803901266091468,-0.5083704584168515,0.9898563611398198
01-07,-0.5525934619777066,-0.534932957931824,1.0108677650669293
01-08,-0.5584513428008121,-0.5603984877498266,0.9068973508122202
01-09,-0.570145587260281,-0.5936215933254051,0.806320875951451
01-10,-0.5928580135379314,-0.5769659110221957,0.667853491999773
01-11,-0.570576500421642,-0.5998738650826234,0.665998229260217
01-12,-0.5575677145780815,-0.6342787888400203,0.7853914513691452
01-13,-0.5208437772193686,-0.6688049247186291,0.8007119462053462
01-14,-0.4768592338000497,-0.6434462121123894,0.8204081986173044
01-15,-0.42528681159285225,-0.6263784085970592,0.8883953601201707
01-16,-0.398526510597776,-0.5868863626574864,0.9345097943503103
01-17,-0.3838086338451234,-0.5495397712633684,0.9490666528228751
01-18,-0.33158772678944026,-0.5486901495662194,1.0696780567499855
01-19,-0.3184880318549699,-0.5339193157478586,1.0794530970407321
01-20,-0.3357277308598938,-0.536245451626468,1.003082682786023
01-21,-0.3521553086526963,-0.49134128447477415,1.1108637836828292
01-22,-0.3691707652333775,-0.47612802641398927,1.1115721573069084
01-23,-0.32135591878375475,-0.4735996168380524,1.1636684097188672
01-24,-0.3012986480917081,-0.4564772678681765,1.183019207585371
01-25,-0.3145504683087526,-0.503306434049816,1.109788187270057
01-26,-0.32207501579852454,-0.4823113578072126,1.1373571669547429
01-27,-0.3323328966216294,-0.47442537247370037,0.9993140254273072
01-28,-0.3746028986568568,-0.4207272659280666,0.9193193687483556
01-29,-0.41512744614662866,-0.42175037150364525,0.9258459241906171
01-30,-0.425627751212158,-0.43450074980649694,0.8700997523601511
01-31,-0.4579219956716268,-0.4094753705335908,0.8643778229539278
02-01,-0.46330108861594466,-0.4183469609576541,0.8778377117295229
02-02,-0.5007589694390507,-0.4468185513817174,0.76752790353542
02-03,-0.520944122989428,-0.47952650544214476,0.6647393074625287
02-04,-0.5198929129034426,-0.5255435504116629,0.3847688932078206
02-05,-0.5029204906962449,-0.5576212014417871,0.20396211531674927
02-06,-0.5010207957617748,-0.5623837009567595,0.10891897378931406
02-07,-0.5219211008273047,-0.5317340792596109,0.07454249892854521
02-08,-0.6507794036655212,-0.42734551025406287,1.1549729971743055
02-09,-0.45976603584221376,-0.4034239199314461,0.12032184581969509
02-10,-0.45172088636228924,-0.37042884368884327,0.10144840126195556
02-11,-0.4271181611247876,-0.3402398280523004,0.20639313852239785
02-12,-0.40477604194789263,-0.35985687302181835,0.3562833303282954
02-13,-0.42314907428614856,-0.3468739179913368,0.26805231001298097
02-14,-0.45547362177592077,-0.3018061144760068,0.3932879563643335
02-15,-0.4570163510838746,-0.340295886718252,0.41663875423083724
02-16,-0.4735045349372824,-0.35520384077867906,0.3543350066427955
02-17,-0.4401624157603866,-0.3294754312027429,0.37853428935778394
02-18,-0.3887354480986435,-0.280140961020746,0.4432729660121669
02-19,-0.3563448440732641,-0.20913376356602156,0.6520116426665495
02-20,-0.346699694593339,-0.16629020247493337,0.6635503193209318
02-21,-0.3185333329922012,-0.1411981565353601,0.7356526323389511
02-22,-0.27469424411833687,-0.17719701968669613,0.6580579756600002
02-23,-0.25618848857780585,-0.21797770101985084,0.6253724098901398
02-24,-0.24527242794673262,-0.24980314083628752,0.5164135984872292
02-25,-0.24926186182115365,-0.2827752339993774,0.40767063790017005
02-26,-0.26644680019107936,-0.2784230680882083,0.1954035514389849
02-27,-0.2569351079189195,-0.2914670242367983,0.02591457474681892
02-28,-0.20540082611507965,-0.32905684815398273,-0.024342859245622395
03-01,-0.3031740833794797,-0.3041431135593434,0.5719559008217447
03-02,-0.277059842990463,-0.2715765221652247,0.557680638082188
03-03,-0.25819893593478144,-0.2868232641044398,0.5671720420092977
03-04,-0.26853802887909817,-0.34019000604365496,0.5587967792697415
03-05,-0.291363788490082,-0.36745674798287,0.4992815165301846
03-06,-0.3089162147677329,-0.43327682325541816,0.4433595871239608
03-07,-0.3388953077120502,-0.4983035651946331,0.4725843243844038
03-08,-0.3419744006563667,-0.5397103071338487,0.43862239497817956
03-09,-0.3226001602673495,-0.5712903824063971,0.40056713223862267
03-10,-0.3432925865450002,-0.6132504576789455,0.28841186949906605
03-11,-0.37111834615598427,-0.6075371996181604,0.3120899400928432
03-12,-0.3691307724336351,-0.6395439415573755,0.36712801068662015
03-13,-0.3583098653779528,-0.6756306834965907,0.3480394146137301
03-14,-0.39211562498893626,-0.687510758769139,0.4267708185408397
