month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-1.324935676822459,0.8093668918655088,4.800473044343161,2.399038591576708,0.4980922036884697,6.663790807389396
01-02,-1.3071422139853082,0.8169254168693417,4.836109796447885,2.33785817458225,0.4843783849511456,6.5479116556053745
01-03,-1.2845419370034858,0.8253202567256223,4.86318224356814,2.3183724060018025,0.48960412143705234,6.414475333482159
01-04,-1.2426623638511796,0.8439252882524025,4.936738942793118,2.2660108891818247,0.5276615520989985,6.332824874818941
01-05,-1.182417361148533,0.8700052087245211,5.004609809541394,2.1946805241025715,0.5553671806481223,6.228675064465694
01-06,-1.1100707175465667,0.90202701797263,5.079376507909742,2.1167022488725267,0.6093510498682845,6.064575857775537
01-07,-1.0310970163786144,0.9223982159967292,5.125471954564826,2.0350571622642213,0.6280227114534938,6.082168896824878
01-08,-0.9391625076446752,0.9255179694634852,5.1364957328399825,1.97331857902371,0.7187965865817629,5.982516251718066
01-09,-0.8455417617944098,0.9058195006515696,5.1124470102585065,1.909203420750728,0.7801356734301285,6.039327843437578
01-10,-0.7370501310761169,0.8748597542876737,5.050497457770223,1.8692207925870583,0.8554104675569428,5.982874779067749
01-11,-0.6266667306217695,0.8433507861531508,4.977201245468321,1.8201138454103984,0.9316947000443876,6.084438043910984
01-12,-0.5161715604313674,0.8111042629146679,4.8887733733528025,1.7946161413232213,1.005939739342031,6.057664231877898
01-13,-0.41243795383824394,0.7915818512388912,4.828230508090334,1.7674941941527218,1.0631683427559169,6.008905887480458
01-14,-0.3283884623770934,0.7592531620111345,4.746618479587722,1.719347410133055,1.1126298509083905,6.005538213368681
01-15,-0.2565756375826092,0.7190611394500441,4.680973117751778,1.6676879418681654,1.170720050515976,5.875646407183227
01-16,-0.19160947945479181,0.6766724502222871,4.6050894225825,1.6454920823748442,1.1998696471730192,5.806005779066967
01-17,-0.13581503952833504,0.6329083718798435,4.504165723986698,1.607117631244425,1.2095524847396524,5.812611356111958
01-18,-0.07883236933793292,0.5926535153080268,4.377918685204513,1.5997545189767104,1.2281245307971085,5.700349804091253
01-19,-0.02043646888358549,0.553742880506837,4.194419972902612,1.5854726351528794,1.2385355223662045,5.558857579317081
01-20,0.0359859951680407,0.5228398008096075,3.965204587080995,1.5652149791922496,1.2590089877512574,5.448552737639686
01-21,0.09870007435163952,0.48741633199769135,3.6974341978328527,1.5351117121316324,1.2890941851238975,5.385444642437674
01-22,0.15796248686857167,0.44909619651910854,3.4338571419180437,1.5677306102555546,1.297400258716103,5.366725340276118
01-23,0.22517823271883708,0.4224960610405258,3.1858417526699023,1.5992799091750518,1.316978804902254,5.198615900318494
01-24,0.2989756452357692,0.3892459255619431,2.9674080300884267,1.611038980155215,1.3249874428227884,5.047226820560118
01-25,0.37866305775270126,0.3571407900833605,2.751060974173618,1.640943689126469,1.3360249866033296,5.082448309827434
01-26,0.4596554702696332,0.3287089879381112,2.5240639182588094,1.6770064893683947,1.3665778805753082,5.1688768450783185
01-27,0.5395428827865651,0.29542718579286203,2.277533529010667,1.700378210085365,1.3564634722734914,5.236946998989234
01-28,0.6156286286368304,0.2722653836476129,2.032649806429191,1.6861531284268831,1.3571094635845242,5.252114819981907
01-29,0.6881643744870957,0.2564352481690303,1.8072894171810492,1.7085289298686843,1.3300565800709647,5.182999002817701
01-30,0.7695201203373611,0.24808511269044758,1.5909356945995736,1.7599044801483923,1.293605564955752,5.122489788453816
01-31,0.8686491995209596,0.2467083105451982,1.395768638684765,1.8208931970374496,1.285041929188936,5.063550462887396
02-01,0.9769749453712249,0.24293650839994888,1.2108615827699565,1.9061826299385698,1.2556220638971516,4.986077754579301
02-02,1.0874223578881568,0.2419947062546997,1.0176061935218146,1.9610154105580602,1.275832671179509,4.990205753215522
02-03,1.190418103738422,0.241931237442784,0.8244724709403393,2.0018896512186157,1.2979769943643122,4.945244171078917
02-04,1.2658888495886875,0.24235610196420151,0.6734770816921973,2.038101174251506,1.2796513656751451,4.90056918132358
02-05,1.322914595438953,0.24252096648561894,0.5105250257773888,2.071028525747789,1.2772419989987214,4.966132199263902
02-06,1.3733870079558852,0.24080416434036947,0.3741879698625801,2.0704589582762924,1.2995272650694714,4.818313315454586
02-07,1.4191410871394838,0.24249569552845318,0.2645725806144382,1.9923234506194496,1.2814275789255636,4.9033632780706355
02-08,1.454626832989749,0.25376056004987046,0.16672552469962978,1.872334437300188,1.2978734391848201,4.740206827870371
02-09,1.4827375788400141,0.2713837579046212,0.1151301354514879,1.787711127290561,1.2824522195334562,4.706013168349431
02-10,1.5138033246902793,0.2846702890927055,0.0704014128700127,1.7380554410836413,1.264077765740587,4.55506268428986
02-11,1.5490040705405446,0.2975818202807898,0.01828435695520412,1.7021618794046387,1.2401143102705656,4.428744194129851
02-12,1.6061364830574767,0.29828335146887397,-0.06559936562627115,1.6546420676447817,1.2382924929940151,4.431748695064381
02-13,1.6767955622410755,0.2972065493236247,-0.1593114215410799,1.6179165135798108,1.2224526605180377,4.4041634997446595
02-14,1.7421796414246742,0.29932974717837546,-0.2802401441225552,1.608288919408127,1.2213389307331242,4.459027116620353
02-15,1.797828720608273,0.3026596116997933,-0.4085488667040307,1.6027913227656754,1.2235468505789562,4.513294979768112
02-16,1.8419544664585383,0.3088578095545442,-0.5070225892855061,1.5942157268387425,1.2304939214297355,4.422387483832782
