month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-1.0941432059507676,0.7330220809579545,3.695661572751634,2.2355120756719282,0.46883778208807775,6.292096584840747
01-02,-1.0829328621866572,0.7371219680591355,3.72007652615596,2.21929093307904,0.46077215672588095,6.2698086666943045
01-03,-1.0518280739781027,0.7496274107158719,3.7533803684491747,2.219300759063022,0.4652739063808445,6.23542630221125
01-04,-0.9967367725722819,0.7636828307928445,3.7243616458676976,2.173656060465053,0.4930941110174568,6.203972261851095
01-05,-0.9673121378331281,0.7817715842031511,3.8056984788417787,2.0982839439784944,0.5238058522826007,6.169945893043078
01-06,-0.8816819475384183,0.796671448724569,3.829074200704748,2.008585457523889,0.5715267997345029,6.055829309259209
01-07,-0.7974462016881527,0.8277490910237644,3.8997943670121615,1.9367186871826219,0.5989381453450436,6.113863395749495
01-08,-0.712927122504554,0.7927433999896266,3.808208977764019,1.8872608648089566,0.677267844657944,6.058155267413121
01-09,-0.6219247099876218,0.7499710422888218,3.7813513662936553,1.8294994977015198,0.7312858474280758,6.115829100886239
01-10,-0.5283500752484674,0.6929375734769055,3.68568264371218,1.7837995737567087,0.7912591792118832,6.054985550358457
01-11,-0.40899766273153526,0.7116318824427673,3.6805472544640376,1.7183107493680148,0.8479401448198032,6.111855761520655
01-12,-0.3336896946590478,0.6970928580752965,3.6148396429936738,1.6774886925392745,0.9272214759996296,6.119858750038284
01-13,-0.26195950436433807,0.6695982781522702,3.5562542537455317,1.6570621605427964,0.9606208410347788,6.123477443033169
01-14,-0.17326264740296116,0.661975920451465,3.5204855311640557,1.592575464840181,0.9974289558480499,6.082119520974459
01-15,-0.1008935682193627,0.6062202294173267,3.4630668085825813,1.5330468192713818,1.0470636985828667,5.977011810542656
01-16,-0.03886337792465283,0.5443700939387439,3.399336974889995,1.4977666724607317,1.0843670562867873,5.918186750834387
01-17,0.025227923481168053,0.48798106957127213,3.332740474530741,1.4688639374564803,1.1153574647300564,5.862656091682749
01-18,0.06997478044254475,0.48321426742602336,3.292721751949266,1.4639530968623446,1.1259485015115782,5.725461233641342
01-19,0.14004941518169894,0.45006413194744094,3.075536362701125,1.4503164606602936,1.132408190608652,5.599722633174334
01-20,0.18617960547640897,0.38785844091330235,2.832845417897427,1.4328835106794269,1.1533089279795892,5.461108679755583
01-21,0.24877090688223027,0.3745583054347197,2.517998917538174,1.4072521701357343,1.1773025507077017,5.426757687830858
01-22,0.32250109717694003,0.36761928106724834,2.2459079727344764,1.436857427954036,1.1748196745486579,5.433318304211335
01-23,0.38295906524942747,0.34256914558866547,1.9811114723752237,1.4654454616394068,1.1843186712939888,5.364009302355596
01-24,0.4543170333219151,0.3490967878878602,1.7246927497937483,1.4725868038560572,1.1880353748920411,5.285497480870809
01-25,0.5150138902832916,0.32687443018705536,1.5155851383233843,1.4867939369545242,1.19532864184948,5.346710026316822
01-26,0.5721107472446677,0.3180798502640283,1.2643053046307975,1.5068783161608397,1.222344558355287,5.420669102056396
01-27,0.6044798264282661,0.3126352703410013,1.0474643598270996,1.52235922047585,1.2160605236462012,5.425193322110713
01-28,0.6437933500563097,0.2975795793068632,0.7393234150234022,1.5082162328456676,1.2194142166779978,5.441922996352745
01-29,0.6721013181287968,0.29252944382828094,0.5452658035530374,1.5331141478423902,1.1950714749454416,5.411700584459337
01-30,0.70771484175684,0.29774041946080926,0.3627859698604512,1.5914502552998562,1.162755606838441,5.385426906646818
01-31,0.7653894764959942,0.2962291728711149,0.16387835839008705,1.6628594463561877,1.1560612214984745,5.315026998957483
02-01,0.8541863334573705,0.30335125961475423,-0.03198480863583283,1.7687906424403739,1.1322740451423428,5.225905870885918
02-02,0.9178776348631912,0.2991900130250608,-0.12323686455064149,1.8481995837295175,1.1533079501140124,5.174448357532915
02-03,0.9586967140467899,0.3052898775464789,-0.2948111426876722,1.9231292500417834,1.1697085897482873,5.104383706378565
02-04,1.0091713487859448,0.3108841865123406,-0.47224653193581395,1.9702526437592742,1.155776033772114,5.020264670064329
02-05,1.0386570946362104,0.31707293992264685,-0.5311985878506227,2.001680928533313,1.1555124867483517,5.081233467899016
02-06,1.0626706182642531,0.3144172488885088,-0.7037728659876533,2.0120195809905717,1.1798877878607843,4.954041867265318
02-07,1.1133619196700741,0.3274393356321483,-0.7879526996802401,1.9605044704418424,1.1659479298153939,5.0089453031204085
02-08,1.1584532210758949,0.33330586682023183,-0.9021769778172706,1.8691411182521318,1.1777882817333638,4.885118928780447
02-09,1.1562278558150487,0.36461128689720557,-0.9212401448431898,1.7961799238493943,1.1610440310986827,4.877492984721007
02-10,1.173324712776425,0.3754333736408455,-0.9342144229802208,1.7442376326732292,1.1447956687881797,4.781208471201695
02-11,1.236216014182246,0.36391657149559603,-1.0562164788950295,1.7296338184125741,1.122625986271853,4.759542131184014
02-12,1.302657315588067,0.36678865823923507,-1.2293796459209492,1.6928346001224006,1.1182891853532748,4.805952940021724
02-13,1.3728486169938876,0.35737185609398575,-1.3715817018357581,1.6769750539261619,1.1043336290513173,4.801572487308009
02-14,1.4178565850663756,0.3849328317265143,-1.4266115355283444,1.6885916648685582,1.1130441297577482,4.8673680343286465
02-15,1.4430478864721963,0.40407158513682123,-1.6016024803320421,1.7224498830730375,1.1227239903231336,4.906943591773035
02-16,1.449894743433573,0.43313256076935086,-1.7512600918024066,1.7453127993504831,1.1367394286113461,4.811072887996944
02-17,1.4786800871976826,0.43466578120386495,-1.7607895828425246,1.7138911959728453,1.1334395688065892,4.877712353545611
02-18,1.470226542072904,0.4404378905272683,-1.745880184993754,1.704563136835984,1.1403127077771553,4.944447233006658
02-19,1.4761285525036805,0.4483988887395607,-1.8093874538116506,1.692127839731044,1.1349418368305266,4.962272011324117
02-20,1.4735972296011237,0.4436765536185199,-1.7155447226295468,1.670791585281368,1.0936880192044682,4.933357527300722
02-21,1.455532573365234,0.4483486629419235,-1.7190408803363317,1.6384486572287382,1.0408661077653014,4.8807702412444165
02-22,1.8506151478185955,0.35726526227709166,-0.617887619398429,1.3935410732969247,1.0928861820718,4.573712132040949
02-23,1.822530893668861,0.37231179346517534,-0.6421496753132374,1.337988819213599,1.0621081974998585,4.594204603246065
02-24,1.786746639519126,0.39026499131992576,-0.547298397894713,1.2674977276370734,1.0373788186911421,4.56794379234174
02-25,1.7375823853693917,0.41483152250801003,-0.38680045380952144,1.1831597618065146,1.026926213777836,4.439409857018847
02-26,1.7280314645529906,0.4269647203627608,-0.3366091763909968,1.103236739351872,1.0224839904422203,4.198550833655788
02-27,1.7032338770699222,0.4044912515508452,-0.24352456563913866,1.0431433322787258,1.0269067226942687,3.9455620719537867
02-28,1.679989622920188,0.40059778273892893,-0.17476662155394723,1.031061579179984,1.0267545849327762,3.8391443565784558
03-01,1.6552263337772264,0.4042042597355805,-0.09372949983467915,1.0374902445510865,0.9954975918645826,3.71531414244452
03-02,1.6148220796274912,0.3864841242569982,0.06311511091717889,0.9982155352083418,0.9752452929247307,3.682775215466193
03-03,1.5606911588110903,0.3615839887784161,0.024906388335704042,0.9737826703174725,0.9719922511420753,3.495832668418646
03-04,1.510566904661356,0.3391371866331673,0.037444332420895246,0.9329184601006738,0.9764818535678386,3.5507788510043476
