month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-1.211619714058367,2.3098678044273324,0.10257090357781981,4.569639072065449,3.613608844045581,2.815276859184237,2.7615134235662584,4.668524471327869,2.684066069925318,1.1378503431655858
01-02,-1.200507236157928,2.326119690849363,0.18069615017412202,4.587545460919724,3.6317745792727045,3.0042042314633943,2.7830499295543625,4.736863436516555,2.716474287737382,1.142455671154601
01-03,-1.1780356136903833,2.334245685915646,0.27066219892228194,4.602200233351316,3.65550977949594,3.131032063026299,2.735977633308639,4.805496163336445,2.654397353515867,1.143936188372034
01-04,-1.1425173245561722,2.342336125426374,0.34389935878155303,4.59493296372761,3.666498509204694,3.252790705509324,2.66062622307065,4.8282542845814245,2.5257946545993892,1.116940187191881
01-05,-1.1098101465330716,2.335151009381546,0.3588454075297129,4.5830679780892085,3.670403782773732,3.3574918935659874,2.6103385868207796,4.855896015860452,2.4571769023148016,1.126424163553293
01-06,-1.0638763018433048,2.3365525600033847,0.3780714562778728,4.595354358783742,3.681667796983522,3.5081065478516127,2.5948609027429055,4.929667581043174,2.4191161355687125,1.1070733746115513
01-07,-0.9970980127090936,2.328167443958557,0.3471819494704771,4.596078094298636,3.686889008074605,3.6130579145863924,2.552928239030888,4.906156592932275,2.393481624058409,1.0832957964210967
01-08,-0.9130419457971044,2.3217378834692846,0.3424835537741926,4.586522095293791,3.6745733251497192,3.6115573629690005,2.4293341541081004,4.812062741233908,2.294645036243185,1.0533577251734176
01-09,-0.8276569899962265,2.318092767424457,0.37836960252235247,4.566167909454337,3.652428385424709,3.5894615133164818,2.436292273600106,4.715418798466415,2.2434535290376547,1.0090185973075496
01-10,-0.7438631453064596,2.3080632069351843,0.46528898460384593,4.543934620422758,3.6331289471761026,3.6180394066169406,2.3677494337108276,4.631882805204323,2.242468067138682,1.0058863150848616
01-11,-0.6555915228389151,2.2795292020014677,0.6001750333520058,4.506332318710377,3.617607765636807,3.5925198165034544,2.232158324399425,4.691691897700884,2.184740121124293,1.0192866275103674
01-12,-0.5785421225935927,2.242535197067751,0.7546188598779434,4.434934065163268,3.5966153745195206,3.536952257030103,2.1084591484303883,4.595147064340934,2.1160407098290532,1.0038863527634463
01-13,-0.5242082779038258,2.2036434143562573,0.9047293530705477,4.348056823092352,3.5693930919473336,3.443281893169985,2.0183896999314372,4.478702756799432,2.0849802024306907,0.9988132737568869
01-14,-0.5001388776585033,2.1737360760892073,1.0275220684853743,4.260077249759686,3.5449505132014925,3.394019069372557,1.9560439717545866,4.537318936754626,2.0676710465184054,1.006964788127266
01-15,-0.46889169963540295,2.133030960044379,1.1375503394557562,4.185996714975065,3.524714827980983,3.337016257654614,1.8833354864755016,4.526529685599326,2.038508213747301,1.023603223703904
01-16,-0.4236934105011915,2.1046102884439954,1.2753319437594717,4.126053091507123,3.5011692360804543,3.3304953395580714,1.80750740626028,4.5642713852580865,2.006786765418256,1.030061534846892
01-17,-0.368231788033647,2.072168505732501,1.4452057702854093,4.069508317888551,3.476315549616853,3.3323575539902177,1.710078012152687,4.423990807247834,1.966862584407806,1.0520116737751155
01-18,-0.3136679433438802,2.0397445007987844,1.619388485700236,4.0047764378445105,3.4536629660338427,3.3207426855238,1.610170830812883,4.441872277856175,1.9387424215513154,1.1136698806181304
01-19,-0.25654187643189114,1.99372271808729,1.8012267566706182,3.925587509953157,3.439866810952477,3.2809388858006225,1.474007819870425,4.512018417407291,1.8664973775400313,1.1268016424153546
01-20,-0.1703080317421243,1.9469420464869067,1.9233772498632227,3.84064988878958,3.4349991553653947,3.2169955620049953,1.3520146882289985,4.5208601123686885,1.7759672790077177,1.1507905830424627
01-21,-0.08109640927457971,1.9064835971087455,2.0356321875002714,3.7718598529778458,3.417117490942109,3.162019907995929,1.265738978403946,4.614771207474701,1.6956202178229083,1.1288273369801387
01-22,0.008635213192964864,1.854429592175029,2.1011515695817646,3.709168130102439,3.3845093252680933,3.116950340558394,1.1390272388630276,4.559140858842422,1.6441031071933125,1.133110543731935
01-23,0.08174239121606491,1.7885555872413121,2.134775396107702,3.6282582048479473,3.332270173151071,2.988343937904729,0.987322336031169,4.559152831981784,1.5581245532362873,1.0912515930052427
01-24,0.14357179146138724,1.7059860267520397,2.119474778189195,3.515733112723327,3.293674167268168,2.8275784297149595,0.8345182393617844,4.528039089381403,1.5096020297679535,1.061686737531457
01-25,0.22619674726226516,1.6198809107072119,2.0800652713817995,3.4054922596686374,3.2687072841668243,2.6792216708094414,0.7124819002927354,4.571963545596221,1.4574113400883701,1.035761618287815
01-26,0.3253439252853654,1.5468491279957173,2.069457986796626,3.316914391469389,3.252517125120788,2.604984879196447,0.5756773831092984,4.645153195344473,1.3909044384052929,1.0083763832353887
01-27,0.4637733255306877,1.4766551230620006,2.035495146655897,3.250493723447841,3.2325625320291658,2.509702245659314,0.4333757811248517,4.64755216539306,1.3020932301605306,0.991192825696683
01-28,0.6002049479982322,1.3996455625727284,1.9481034176262793,3.186674627834092,3.211634725607341,2.3973881384561664,0.2932179199948507,4.593907132329501,1.226159163398845,0.9529331890455599
01-29,0.7255299037991101,1.302313779861234,1.7933472441522171,3.111277104974436,3.192387161859165,2.3130358476578463,0.21266629020815686,4.605275620707902,1.1543089757863734,0.8789451174804347
01-30,0.8167104151555434,1.1958731082608505,1.6488421817892658,3.022403543698427,3.1779439603669286,2.197785930616848,0.2469378929055153,4.665280623832347,1.1261100011350638,0.8505730171718571
01-31,0.8837087042897548,1.0907679922160227,1.4800348972040924,2.924527380683605,3.1598788362843657,2.0996531530647013,0.37574543579860975,4.792812960199368,1.0718967523624767,0.8271979083347427
02-01,0.9390336600906326,0.9719895428378617,1.2784698348411414,2.8518768433647046,3.139439245827067,2.0098390128390244,0.5461103802914403,4.812755435181274,1.0484144534787139,0.8016577835444821
02-02,0.9806808381137327,0.8577577601263671,1.0879203280337457,2.8182064269621008,3.1176474508696814,2.0524627734326826,0.6970538337848252,4.699117350506656,1.134550141415371,0.7839046247022025
02-03,1.0144569050257217,0.7355059774148726,0.9277263767819054,2.8159719933026435,3.0983954055292364,2.1292671471923246,0.8023642268228196,4.625385255290704,1.2791715971493927,0.7930287279239434
02-04,1.0355574163821553,0.6206341947033781,0.8359235366411765,2.8111202896094656,3.087366027626286,2.1718264934171088,0.9256667359162728,4.525824373545978,1.3980437285121419,0.7608462564790349
02-05,1.0551979277385886,0.5074268564363279,0.7528006965004473,2.7957390442345513,3.0779487439695816,2.1592195936006577,1.0575221288354326,4.471374415831957,1.4752734576590327,0.7485263652842192
02-06,1.0673606613172442,0.4090372959470557,0.7047600785819408,2.7762660946438165,3.0798491893967643,2.1483282668068497,1.1622326711053932,4.481840679924745,1.5357291634921963,0.7477644655892168
02-07,1.0789878393403443,0.3299832910133389,0.6473305717745451,2.7679068638293187,3.0929006231680116,2.1870869142304263,1.2636215946915443,4.480806740994104,1.677689548818033,0.7527097661332315
02-08,1.093661684030111,0.2533092860796222,0.5587899538560385,2.7711763762121477,3.1147262641898767,2.2311158543342735,1.3878254192997304,4.503000031201458,1.7569662973531008,0.7397619535135681
02-09,1.1022910842754334,0.18377083670146102,0.42925600260419833,2.7767754979011356,3.1365487616301064,2.262637692847493,1.5220514587884586,4.4808944462219245,1.8235231421418692,0.7072194087476246
02-10,1.1089982622985335,0.12554572065663316,0.2749576069079139,2.791509685236166,3.159709210601165,2.303140168410732,1.626100911089194,4.384144887274301,1.9019821567757629,0.6535382041835746
02-11,1.120400995877189,0.08119393794513861,0.12670587787829588,2.8209444976960487,3.176922520106681,2.3703100301950077,1.6776188330333035,4.488958637846506,1.9708537637735801,0.6650385010668338
02-12,1.1507726183447338,0.03260882190031064,-0.0003236289290997156,2.861428127673126,3.195357405553095,2.4393996919839886,1.7622686742414737,4.409687396397728,2.030277316844952,0.6535972504805925
02-13,1.204248685256723,-0.03884296081118386,-0.1076709135142732,2.901825135945377,3.2061021055340526,2.516971145648703,1.8547401855212478,4.380040084857,2.1188776060994727,0.6444609447068337
02-14,1.2608536410576006,-0.1260347435226784,-0.2014693092105577,2.9311323475854927,3.2123231779170376,2.579559897275473,1.9709520640448293,4.311986602722524,2.2087453335430696,0.6166358724303245
02-15,1.3257852635251453,-0.21333541512306176,-0.2964788160179534,2.966376228344528,3.214879737605024,2.651796490509728,2.0703810914228966,4.287036413371916,2.302462227682342,0.654511635112913
02-16,1.390827997103801,-0.2938805311678896,-0.42485054504757125,3.0115925256783904,3.2121713481811796,2.75831759667004,2.138334975869664,4.319941951739303,2.4246171226155164,0.6784297803870055
02-17,1.4559462862380121,-0.3637523138793841,-0.5560044962994114,3.068721122751926,3.2093954088243577,2.82861699462633,2.2581693299152037,4.151256752452635,2.539881149901881,0.6741733075060748
02-18,1.5180045753722233,-0.42690631881310087,-0.7089428919956959,3.1271880961490055,3.192671323627101,2.9436463581122045,2.3310086778677803,4.115411053924198,2.6804080167476827,0.7354380654815453
