month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-1.324935676822459,0.8093668918655088,4.800473044343161,2.6900182592980197,3.590301020547849,2.399038591576708,0.4980922036884697,6.663790807389396,1.5697995988184263,1.6880468406260065
01-02,-1.3071422139853082,0.8169254168693417,4.836109796447885,2.6741099080950104,3.5799646882082334,2.33785817458225,0.4843783849511456,6.5479116556053745,1.5256931476497126,1.6763298913218299
01-03,-1.2845419370034858,0.8253202567256223,4.86318224356814,2.6539456764091414,3.561028776847876,2.3183724060018025,0.48960412143705234,6.414475333482159,1.5014383164627518,1.674173603168041
01-04,-1.2426623638511796,0.8439252882524025,4.936738942793118,2.612420675172766,3.528415259251386,2.2660108891818247,0.5276615520989985,6.332824874818941,1.4338553084153487,1.7035046863830974
01-05,-1.182417361148533,0.8700052087245211,5.004609809541394,2.573535997181508,3.4985512276121042,2.1946805241025715,0.5553671806481223,6.228675064465694,1.4052880203968507,1.7367348162159428
01-06,-1.1100707175465667,0.90202701797263,5.079376507909742,2.534923968071254,3.475522600544781,2.1167022488725267,0.6093510498682845,6.064575857775537,1.3572823476120277,1.703775684877587
01-07,-1.0310970163786144,0.9223982159967292,5.125471954564826,2.507477380849034,3.46295592058742,2.0350571622642213,0.6280227114534938,6.082168896824878,1.2799258714088613,1.7171058605250642
01-08,-0.9391625076446752,0.9255179694634852,5.1364957328399825,2.4887471125502256,3.4593399814247188,1.97331857902371,0.7187965865817629,5.982516251718066,1.2199894667597073,1.6939633633934186
01-09,-0.8455417617944098,0.9058195006515696,5.1124470102585065,2.474884212565127,3.4565795050581243,1.909203420750728,0.7801356734301285,6.039327843437578,1.1426673628160806,1.6916213785001097
01-10,-0.7370501310761169,0.8748597542876737,5.050497457770223,2.468503481548249,3.4569769271874895,1.8692207925870583,0.8554104675569428,5.982874779067749,1.0918102489237536,1.647579642735867
01-11,-0.6266667306217695,0.8433507861531508,4.977201245468321,2.4645189142735986,3.459842979126906,1.8201138454103984,0.9316947000443876,6.084438043910984,1.0344895084814087,1.616160305730522
01-12,-0.5161715604313674,0.8111042629146679,4.8887733733528025,2.4612020701550095,3.4634165479267724,1.7946161413232213,1.005939739342031,6.057664231877898,1.008416316983403,1.5670691048044416
01-13,-0.41243795383824394,0.7915818512388912,4.828230508090334,2.456461892637381,3.467092772045017,1.7674941941527218,1.0631683427559169,6.008905887480458,0.9600976299808207,1.5061700557893338
