month_day,east,north,up
01-01,-1.0941432059507676,0.7330220809579545,3.695661572751634
01-02,0.28678430116253634,0.5584151724839193,-0.18031923807742922
01-03,-1.0518280739781027,0.7496274107158719,3.7533803684491747
01-04,-0.9967367725722819,0.7636828307928445,3.7243616458676976
01-05,-0.9673121378331281,0.7817715842031511,3.8056984788417787
01-06,-0.8816819475384183,0.796671448724569,3.829074200704748
01-07,-0.7974462016881527,0.8277490910237644,3.8997943670121615
01-08,-0.712927122504554,0.7927433999896266,3.808208977764019
01-09,-0.6219247099876218,0.7499710422888218,3.7813513662936553
01-10,-0.5283500752484674,0.6929375734769055,3.68568264371218
01-11,-0.40899766273153526,0.7116318824427673,3.6805472544640376
01-12,-0.3336896946590478,0.6970928580752965,3.6148396429936738
01-13,-0.26195950436433807,0.6695982781522702,3.5562542537455317
01-14,-0.17326264740296116,0.661975920451465,3.5204855311640557
01-15,-0.1008935682193627,0.6062202294173267,3.4630668085825813
01-16,-0.03886337792465283,0.5443700939387439,3.399336974889995
01-17,0.025227923481168053,0.48798106957127213,3.332740474530741
01-18,0.06997478044254475,0.48321426742602336,3.292721751949266
01-19,0.14004941518169894,0.45006413194744094,3.075536362701125
01-20,0.18617960547640897,0.38785844091330235,2.832845417897427
01-21,0.24877090688223027,0.3745583054347197,2.517998917538174
01-22,0.32250109717694003,0.36761928106724834,2.2459079727344764
01-23,0.38295906524942747,0.34256914558866547,1.9811114723752237
01-24,0.4543170333219151,0.3490967878878602,1.7246927497937483
01-25,0.5150138902832916,0.32687443018705536,1.5155851383233843
01-26,0.5721107472446677,0.3180798502640283,1.2643053046307975
01-27,0.6044798264282661,0.3126352703410013,1.0474643598270996
01-28,0.6437933500563097,0.2975795793068632,0.7393234150234022
01-29,0.6721013181287968,0.29252944382828094,0.5452658035530374
01-30,0.70771484175684,0.29774041946080926,0.3627859698604512
01-31,0.7653894764959942,0.2962291728711149,0.16387835839008705
02-01,0.8541863334573705,0.30335125961475423,-0.03198480863583283
02-02,0.9178776348631912,0.2991900130250608,-0.12323686455064149
02-03,0.9586967140467899,0.3052898775464789,-0.2948111426876722
02-04,1.0091713487859448,0.3108841865123406,-0.47224653193581395
02-05,1.0386570946362104,0.31707293992264685,-0.5311985878506227
02-06,1.0626706182642531,0.3144172488885088,-0.7037728659876533
02-07,1.1133619196700741,0.3274393356321483,-0.7879526996802401
02-08,1.1584532210758949,0.33330586682023183,-0.9021769778172706
02-09,1.1562278558150487,0.36461128689720557,-0.9212401448431898
02-10,1.173324712776425,0.3754333736408455,-0.9342144229802208
02-11,1.236216014182246,0.36391657149559603,-1.0562164788950295
02-12,1.302657315588067,0.36678865823923507,-1.2293796459209492
02-13,1.3728486169938876,0.35737185609398575,-1.3715817018357581
02-14,1.4178565850663756,0.3849328317265143,-1.4266115355283444
02-15,1.4430478864721963,0.40407158513682123,-1.6016024803320421
02-16,1.449894743433573,0.43313256076935086,-1.7512600918024066
02-17,1.4676031809610668,0.4396766894542128,-1.823920597080636
02-18,1.447263848920964,0.4519827092173454,-1.7975563212970156
