month_day,east,north,up
01-01,-0.30131880894294577,-0.5512872993615853,1.7445375927623585
01-02,-0.40215369291445974,-0.5442984808416615,2.3121661469570367
01-03,-0.4202368343676658,-0.40073217609338313,1.3563949263977604
01-04,-0.42890931277383687,-0.4089253046093161,1.2426246100457585
01-05,-0.4504294102276273,-0.3786184331252493,1.2104828651223278
01-06,-0.48483046006236974,-0.36053060926023,1.1207792154369918
01-07,-0.5144267479923507,-0.33248564253806795,1.0683993752754657
01-08,-0.5272754168747124,-0.3888073424825723,1.0273481065425114
01-09,-0.5306240857570742,-0.4314623757604101,1.111482552095271
01-10,-0.5306441832108643,-0.45605074237158133,1.1853741405051732
01-11,-0.49692142352179747,-0.5115533946970382,1.236756205105552
01-12,-0.47389390192796865,-0.5261655708320189,1.2439477935154548
01-13,-0.40260734438946727,-0.640649408890993,1.747397029141382
01-14,-0.3710066085099243,-0.6467943231212117,1.7612665937417609
01-15,-0.3738142059637145,-0.6670059040180971,1.708540325008806
01-16,-0.3337509700841715,-0.6762216515816492,1.7017390562758516
01-17,-0.3197669008712951,-0.6553873991452012,1.6194669542095637
01-18,-0.29218699832508527,-0.6932156467087532,1.548915685476609
01-19,-0.24646126244554245,-0.7192813942723053,1.6515810834103208
01-20,-0.20143135989933278,-0.724876308502524,1.727283981344033
01-21,-0.14598479068645637,-0.7068837227327427,1.8375160459444115
01-22,-0.09580072147358004,-0.7164453036296281,1.8506856105447904
01-23,-0.05924581892737016,-0.7292360511931801,1.8817051751451694
01-24,-0.040357583047827134,-0.7502976320900656,1.8149830730788814
01-25,-0.027577680501617324,-0.7526300463202844,1.8692151376792598
01-26,-0.009814444622074342,-0.7869666272171698,1.9645763689463052
01-27,-0.01444287540919778,-0.8051573747807218,2.001008433546684
01-28,0.024049527137012,-0.8119439556776071,2.0787071648137294
01-29,0.04075442968322157,-0.8454263699078258,2.1416850627474417
01-30,0.07863849889609786,-0.8634129508047111,2.1901546273478205
01-31,0.14268923477564094,-0.9022536983682632,2.1298950252815323
