month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.9008042481201348,0.6457170986469003,2.236940484870818,4.310964248445584,3.6683186802220433,2.2873288616441836,2.1518208118464046,2.681812437481123,1.2697987105212687,0.738959939512525
01-02,0.931705899871688,0.6033131008566096,2.2674214500680905,4.319405257607724,3.6835366749069505,2.3370105032733495,2.143262080907173,2.7184332554920787,1.284810283336039,0.725897948148424
01-03,0.9660456144486966,0.5543566266906267,2.306021165957448,4.326096739639537,3.696903243095709,2.362275141596483,2.1269897107168223,2.8359409568728533,1.2546185571324124,0.7171645156296568
01-04,1.0311609643058652,0.4608787834922712,2.3487552328759964,4.345779069944076,3.7264703204944145,2.3964795886938375,2.1316364189688923,2.93857051962911,1.2566886631660072,0.748201585160078
01-05,1.0855068277264668,0.3643864027807189,2.361483917158015,4.362985393236734,3.7505570006706175,2.3956835045324003,2.1674664423314196,3.0666970306159684,1.2800788292791838,0.7573982499370178
01-06,1.121977020585505,0.26870835925921843,2.3406394624304254,4.385576763386633,3.7770138264367525,2.3780827634237673,2.145304829977593,3.1134922757329293,1.276382564287695,0.7231718223260645
01-07,1.13689061917465,0.19780946513101855,2.2972322373201477,4.418163601856015,3.80376347642466,2.361209293848062,2.0998213287001026,2.996055272034871,1.318078073067411,0.7167280652010111
01-08,1.146657246312931,0.15521038518382688,2.20831627807789,4.454430133894528,3.823520716153612,2.336022789574705,2.1071579133447944,2.599789422345675,1.3511992224687457,0.6931955600256772
01-09,1.0489847185511654,0.13114543708900106,2.1429974117587607,4.503671300839085,3.8873285627301186,2.3226145621795995,2.151535914062009,2.3901854349875498,1.3539631096391003,0.6705848849214479
01-10,0.9563743148627173,0.12117971886847424,2.0753830107527906,4.545851891762538,3.9480585430273836,2.6280219163333247,2.003022812900468,2.409237755333515,1.2255043929367995,0.7469785620523838
01-11,0.8638266225355533,0.10708718726227129,2.0157668764501597,4.5875102142934985,4.012148375423897,2.6101201726326146,2.012541854592797,2.6060263383838587,1.227611445270089,0.7341836223524396
01-12,0.7516828661866573,0.08260080350324853,2.020429450243962,4.623237160781882,4.087180658172053,2.643285648420112,2.060036559634381,2.4155155866714755,1.228396391371431,0.7280553994942647
01-13,0.7416234781083662,0.047883781196497485,2.0538469647694635,4.65288935439168,4.128152983284683,2.6958739255085953,2.096926363328627,2.5255568206778434,1.2147186126531266,0.6956165723897964
01-14,0.7197382533652622,0.013698030941389711,2.1259196645557603,4.685559338643694,4.1715066917651304,2.732845593169014,2.135724226510072,2.6312049700981532,1.2241241277975257,0.6864811857569091
01-15,0.6868193426963377,-0.031183000561583157,2.215149763521011,4.708470423615657,4.215846828647633,2.8136324989072437,2.137777119870853,2.7438498741417257,1.2582583448639908,0.6792361349186371
01-16,0.6647722034401136,-0.06929712984478659,2.325227071048866,4.735536567787096,4.255474088489505,2.870526133567519,2.1592781806043457,2.8068142134952283,1.2565220809018547,0.670843251587602
01-17,0.6403680952382572,-0.09943687230474463,2.4700196137924966,4.755762631990684,4.293412079618821,2.9202039784251577,2.184637787506645,2.8217853172404816,1.323951402887497,0.6375043469413448
01-18,0.6198549061941511,-0.13525157144195865,2.609790807296493,4.773719423325018,4.331055721685579,2.877272387582812,2.225159675407065,2.7591032730706697,1.3065759577703957,0.6493774086141048
01-19,0.6109301516283576,-0.1652379679373638,2.779677589197411,4.785240782144799,4.367818363203488,2.850039377052634,2.2064285495626956,2.9504572473565562,1.3118454027654396,0.6590608370761791
01-20,0.5947380759874845,-0.20233058082026606,2.924598385708637,4.772883369701853,4.390248838118618,2.8585753612128224,2.148850745227008,3.242431902126074,1.3383429238837439,0.6854323955654734
01-21,0.5873108452825897,-0.23463361359906937,3.0481987959752037,4.756838969795714,4.405366301714951,2.776787526136651,2.202008010844897,3.287175860549304,1.3165144569201617,0.7088951552758993
01-22,0.5825127785183539,-0.25460733598780017,3.2188378780977214,4.74871959261562,4.42388382078017,2.751470041577254,2.2001628196799476,3.4692924718910487,1.3442826634287413,0.7192822021184754
01-23,0.572611378167671,-0.2561138056946773,3.3848862658503602,4.740320373880834,4.430578573512264,2.7690358766865746,2.21208465986712,3.6545496773726707,1.3828448618344715,0.7453008977535095
01-24,0.5571568751755182,-0.2561069374368036,3.5812849648541087,4.756903035473936,4.453360160048785,2.7178580963432135,2.247115984756126,3.55112406727694,1.3955319027975281,0.7364809742100331
01-25,0.5522853353249048,-0.23614155384659286,3.7458040694979036,4.7622107183498645,4.468401948070616,2.662738553232869,2.2634457445325418,3.576054107559199,1.3581823543911944,0.7388290577600233
01-26,0.5325702278286548,-0.22459747489589216,3.892348905332267,4.736108477097741,4.474303782026867,2.685843796626646,2.28091448837419,3.6201672209523466,1.3510186288043575,0.7203027493731663
01-27,0.5268025130227943,-0.23215215416735652,4.007848835630133,4.726762014815744,4.4912795593703,2.7488914625755445,2.280150475875972,3.995637441044704,1.3740727682964473,0.7275918357408686
01-28,0.5301406990443455,-0.24369128340586577,4.0803510470002875,4.715104293103211,4.502778961326624,2.787562513251629,2.2983116565416997,3.950516208266716,1.352836442893188,0.7421439935731089
01-29,0.51753535139867,-0.2751669612948013,4.161307592330193,4.717333304406875,4.519171723164421,2.796038359333725,2.3639181457078142,4.0723969211478135,1.3538606560429614,0.7604614965654756
01-30,0.5058555852338048,-0.2967286440150852,4.174805772130213,4.742842765260094,4.537998991479471,2.846104165187114,2.379956626310712,4.058335761782806,1.4079157104017868,0.7541981448745151
01-31,0.47095085310584966,-0.3101008233820326,4.16507354558765,4.754499890403246,4.549567036411339,2.8737679606279283,2.411814478306292,4.114723861542875,1.4965561807273138,0.7989441156978367
02-01,0.41371477329266826,-0.32094402127430294,4.093381924123353,4.751629180916945,4.556780402688238,2.854761822872445,2.403470987802868,4.127092924012736,1.5070945225684078,0.821163823405612
02-02,0.37008253870599483,-0.33599150001834654,3.9871979799127555,4.757059488788695,4.568345330006781,2.820365873580702,2.363503918575245,4.109048381126344,1.5122650378707483,0.8014551255879064
02-03,0.38006516987193717,-0.3544571466864101,3.9330875641788294,4.792545965592933,4.586016655751224,2.7136685984962985,2.387993088387075,4.089445443684627,1.6476606110169143,0.7970639821167931
02-04,0.4307257442720448,-0.3699026866599687,3.8927984518311725,4.849327372737817,4.611196359318796,2.5748669057775535,2.463612771058986,4.1577162009592,1.8469826026516623,0.8460385388671794
02-05,0.5403993636640756,-0.3645760372742486,3.839304849616342,4.935058064067256,4.6487764560250815,2.3984773359430807,2.5675599896243373,4.094000701587535,2.012553245882456,0.8756202808680371
02-06,0.661638744794179,-0.3511479643759559,3.7588969368722287,5.0193635324448955,4.68274087426445,2.242668326600911,2.6465765563015484,4.148377949277889,2.1824081892829637,0.8953890446414953
02-07,0.7579991980624592,-0.3475414950050213,3.596739965790913,5.0845724021165,4.712329310829375,2.1336482997230877,2.7251904044367543,3.9562193628693074,2.3887952772244097,0.9285731465052777
02-08,0.8375557297093816,-0.3482232415911399,3.377179498475145,5.1438213625142435,4.7339177739571525,2.079249839908886,2.8008425150384038,3.876558208337477,2.5795688857804353,0.9867643480386494
02-09,0.891357990092237,-0.3843012478619189,3.2267921122241874,5.192052378422236,4.745801652813338,2.0347960932579365,2.8643243632062263,3.816731696060956,2.7293709071974788,1.0353286971722309
02-10,0.9337545013644873,-0.4282897433534875,3.1406393160912325,5.228302656844146,4.750222884966667,2.124350568893572,2.912660432084667,3.9184415011876776,2.8857832318410472,1.0738464848656695
02-11,0.9800516534839028,-0.4523961619502293,3.0779175007172124,5.262120939572374,4.742240138320707,2.0839431349054665,2.931416462019047,3.9744295835004357,3.02134630568341,1.0999243305601127
02-12,1.0431059235418458,-0.4685176481749269,3.057196898228316,5.30050509388545,4.733490960919163,2.082144400416832,2.9461306315894675,4.034701428451216,3.1461694022770117,1.1190902124544215
02-13,1.0983701483225077,-0.48148351244534704,2.9716176144378657,5.335726743018867,4.7256223873571725,2.086316738857076,2.934267591028349,3.9938644761195485,3.241798158093692,1.125860897507138
02-14,1.1475862333810727,-0.49985329011851365,2.8092424619250305,5.376713986697534,4.719236242796359,2.085218366073304,2.9529425876800883,4.186390950992418,3.2918007944409755,1.1431697798441312
02-15,1.1901062669765463,-0.555748534293933,2.5966238220697972,5.398193880216356,4.707957691766677,2.073445032251117,2.942963475917948,4.438572634430928,3.3188891513214553,1.1420655425126642
02-16,1.2265577406087678,-0.6232156711762996,2.317860525885139,5.402254397298226,4.6913310751488675,2.034853097096593,2.9924306417689905,4.368841171315462,3.2442477285411675,1.1342189208798503
02-17,1.2857683583729007,-0.6715976844011579,2.0828720469987028,5.394111668952534,4.6612955217243135,1.9642429297068262,3.011161213529102,4.646047700067003,3.240078857295064,1.1408076174425488
02-18,1.3442276249622294,-0.7174903538026988,1.8931042465736163,5.3822140372817575,4.627735594500587,1.9394631885358387,2.9454215715034673,4.609373783064707,3.213349220181196,1.1283458111218627
02-19,1.3926666470306737,-0.7481348218641162,1.7869476751241102,5.369123132115117,4.596168172850154,1.9254564674812247,2.9020185339494886,4.3324059388311005,3.1495164449860917,1.1023534007941684
02-20,1.4016712414866577,-0.7844930042284519,1.7237585326413678,5.340827547970781,4.5672438348811735,1.9005920718166878,2.802615916092089,4.278254121584877,3.1168834874109743,1.1217754821007866
02-21,1.3801670639552412,-0.816222457302967,1.6652487629300396,5.294595425557713,4.536192015374206,1.788834201710128,2.6923387324893535,4.251841092155932,3.089231219674162,1.1375368763325788
02-22,1.3386221585607667,-0.8444532494069497,1.626015725895471,5.233387366234391,4.512380400501931,1.7472896281004553,2.5632239747319794,4.209918664036935,3.021777846644806,1.149292233200338
02-23,1.2810134852263613,-0.852549122968953,1.5357776129307816,5.166145780048117,4.488563952942243,1.7287232356899442,2.497860102404253,4.29241529930699,2.9843463408009803,1.1606475736676065
02-24,1.2116277574514924,-0.860117752778047,1.437899236316218,5.095005088811349,4.455187213942596,1.7013075534089876,2.453593950388393,4.347557998463857,2.928485327360677,1.1768350862481656
02-25,1.134886346278286,-0.8695132329271364,1.2562206374757992,5.033456153771729,4.413388002859911,1.68844204257185,2.4381510366871897,4.3953757306758225,2.874539948841911,1.1814814826724813
02-26,1.0643698221928304,-0.8753616753868381,0.9895164308531307,4.974997859067972,4.352735256391069,1.7082960941808805,2.4162843838622514,4.470124156491432,2.852779579568442,1.2096521374062534
02-27,1.011802498122779,-0.8771087361618967,0.726594570204764,4.914712839973312,4.288708055504437,1.740484095807579,2.4005721235836686,4.606154187879118,2.853949711909889,1.2218389101827964
02-28,1.0031329153574862,-0.8562535983422433,0.4976824748352309,4.854745197396699,4.22541744590267,1.7270944651990074,2.373551012770976,4.572630471406456,2.8923181845651884,1.2409468288428118
03-01,1.0217922612323993,-0.8282050247864299,0.3178548869213307,4.799199334517217,4.176408601542238,1.6515841546179544,2.3172897530171417,4.509140088714454,2.885779158777098,1.2224663499846913
03-02,1.0685209375172675,-0.7890942380448633,0.20679687764714985,4.742004706785902,4.135861194884448,1.676795087094803,2.247846464784801,4.458597192850452,2.896873612309903,1.2162479867816534
03-03,1.1034608020930612,-0.7575239287645471,0.07660833183043192,4.692470195227816,4.103203632419529,1.6660508382413997,2.184895113457255,4.661664410217486,2.912715611555816,1.16601545002188
03-04,1.1003340572675813,-0.7303640817945576,-0.13279329399948192,4.628691257421062,4.079433936778823,1.672924601488972,2.0514099505779635,4.615498455565397,2.772726009048161,1.0771665129084727
03-05,1.039907633807717,-0.7113394703836231,-0.3782999141869887,4.541827837695504,4.051643746681845,1.5728736138617085,1.8765946708791779,4.233218475432165,2.511058264318693,0.9919506054722931
