month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.30131880894294577,-0.5512872993615853,1.7445375927623585,1.0036320940010182,0.8954067582928208,5.470458438178345
01-02,-0.3262480669725407,-0.5153775835357488,1.8442416116585467,1.0259156664123077,0.8575251853655118,5.445296890241563
01-03,-0.3589007987763262,-0.4971734645776903,1.820093123213783,1.0190551300208257,0.8103641453284433,5.509381607095132
01-04,-0.36627770333764004,-0.5054864756756872,1.718743513806543,1.001477383465198,0.7995800455939065,5.557419345703871
01-05,-0.384896274565621,-0.48011198677368416,1.688818904399303,1.0299077652320172,0.7854248090783869,5.508468700031299
01-06,-0.4147856791269349,-0.4654291645383479,1.6085276283253958,1.032846166782999,0.7817301938331126,5.414419347968416
01-07,-0.4404709170215825,-0.44203384230301157,1.5608946855848225,1.0327848760917024,0.792794666483085,5.424481307309594
01-08,-0.4515019882495633,-0.4924593534010084,1.5231742428442492,1.023731330072345,0.7944580128142942,5.4792639980335265
01-09,-0.45422055947754425,-0.5309265311656719,1.5949913001036757,1.0142627013360486,0.806960942880786,5.527996114453831
01-10,-0.45402663070552485,-0.5535853755970023,1.657845857363102,1.029311920089778,0.8143561264505562,5.564438631132276
01-11,-0.4243077019335056,-0.6032942200283327,1.7010045812891956,1.0501968833437172,0.7917544594653305,5.64551524438783
01-12,-0.4039471064948197,-0.6172238977929962,1.705496638548622,1.0525854662991054,0.7433051751298458,5.749282019908268
01-13,-0.40260734438946727,-0.640649408890993,1.747397029141382,1.0637558698040905,0.7232867278465065,5.725672958467328
01-14,-0.3710066085099243,-0.6467943231212117,1.7612665937417609,1.0637204187249678,0.7337647358201494,5.6965144962831165
01-15,-0.3738142059637145,-0.6670059040180971,1.708540325008806,1.0547211117176805,0.7492487668206598,5.733441304814011
01-16,-0.3337509700841715,-0.6762216515816492,1.7017390562758516,1.0525398458997373,0.7604115784851313,5.757703977139027
01-17,-0.3197669008712951,-0.6553873991452012,1.6194669542095637,1.0774724151086497,0.7821210658772014,5.716758601216666
01-18,-0.29218699832508527,-0.6932156467087532,1.548915685476609,1.085116667254128,0.7532139643282013,5.690356874639794
01-19,-0.24646126244554245,-0.7192813942723053,1.6515810834103208,1.0986897589759073,0.7482715569338766,5.659613390317325
01-20,-0.20143135989933278,-0.724876308502524,1.727283981344033,1.094482247647841,0.6950064838562098,5.644089100857456
01-21,-0.14598479068645637,-0.7068837227327427,1.8375160459444115,1.100593559043503,0.701495583391549,5.579518777415673
01-22,-0.09580072147358004,-0.7164453036296281,1.8506856105447904,1.1455999676290316,0.7012882968433496,5.47999386419805
01-23,-0.05924581892737016,-0.7292360511931801,1.8817051751451694,1.2073244933202287,0.6825438756000227,5.457766527603201
01-24,-0.040357583047827134,-0.7502976320900656,1.8149830730788814,1.2307179192102455,0.6690303703896459,5.384186345074074
01-25,-0.027577680501617324,-0.7526300463202844,1.8692151376792598,1.2734991288345663,0.6523658493224479,5.241089149492517
01-26,-0.009814444622074342,-0.7869666272171698,1.9645763689463052,1.2818215261404802,0.6303278698036494,5.194837909800927
01-27,-0.01444287540919778,-0.8051573747807218,2.001008433546684,1.263341226855572,0.6124473833689942,5.174578535819903
01-28,0.024049527137012,-0.8119439556776071,2.0787071648137294,1.2246454072515813,0.5834332950452684,5.034714374225806
01-29,0.04075442968322157,-0.8454263699078258,2.1416850627474417,1.2144465294999818,0.5907278549442212,4.994562870859884
