month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.3568703520514548,0.1618155313805309,2.436938086090687,3.5500965238650415,4.97420491655804,2.021331498607843,2.021655071942288,10.683964297718177,1.324367388636371,0.9815203621625939
01-02,0.3699407777443389,0.14665689287953115,2.4531065547422783,3.560164116341539,4.978645917877797,2.0740407983506466,1.993766139261893,10.7077691457795,1.3335739347194022,0.984814870051671
01-03,0.39070833952105377,0.11273804694749055,2.482382856757394,3.5752684471796496,4.981211805117666,2.1068878190335627,1.9734242065616765,10.691688798016607,1.316812229819624,0.9897303209612657
01-04,0.40779874080394146,0.07201912385495612,2.503853564636707,3.5858387825252422,4.9789556391310255,2.0957205089778097,1.9654795077245757,10.66605113457137,1.3178710446266289,1.0158861663122174
01-05,0.41448249342427773,0.027367819075178924,2.47228398187816,3.593107352305059,4.969193909852417,2.089696804190657,1.9719205794959807,10.627145824381431,1.335707887760837,1.0152714028238616
01-06,0.41056362001580754,-0.012643742906244407,2.4162904613624114,3.6001649663700306,4.965765370627369,2.0947100356356425,1.9597100728016692,10.590879027183245,1.3312420092253312,1.0060621458949293
01-07,0.3966538592616582,-0.047752851183964044,2.347103553500984,3.612198849689318,4.96381391105962,2.0704481355026845,1.9337259470189192,10.569511848655463,1.3517588561221021,0.996987490580986
01-08,0.3854781700095666,-0.06597987098431744,2.297106072079885,3.622959928368843,4.972588950580342,2.034707795886003,1.9373112198615885,10.492139421772562,1.3770251369160686,0.9873738025503946
01-09,0.2782874139461747,-0.04365878856622125,2.5845181697387773,3.685288900233239,5.033819312995941,2.0228088734360377,1.9558712165469239,10.545948319797667,1.4027244693632246,0.9934110112142245
01-10,0.18078108249520283,-0.02345437170254408,2.880762510010489,3.7384968121202338,5.103617172632101,2.4097495853961703,1.9481257669359109,11.072121007508157,1.5475614794367947,1.189479969790221
01-11,0.08396092211830608,-0.013061831902590942,3.2092441851231577,3.7954402892289614,5.1776894224564565,2.397710231576934,1.9466303953168431,11.201121549023563,1.564823440229384,1.2044594008159937
01-12,0.08452198271603661,-0.040847059325698806,3.2333818377025274,3.8044038166446943,5.1999700665148865,2.398291660159347,1.9685088993606537,11.180203407136627,1.5758951111542996,1.1951399545127728
01-13,0.08351719802925962,-0.0695463578060795,3.2559291216519894,3.8192335315387482,5.2216331785412775,2.416468987803004,1.9980607564310424,11.119061326644255,1.5751650792799197,1.1819543851647714
01-14,0.07463314000902367,-0.0971578040224373,3.2835057266928254,3.8271007561105557,5.240125594996769,2.420845854079372,2.0201707499333654,11.14851891984637,1.5972365137417621,1.1860112352520804
