month_day,east,north,up
01-01,-0.38427350116420445,-0.043163910527642624,1.7022084512311777
01-02,-0.44471644405663535,-0.40154425174665254,1.6991127441461937
01-03,-0.34246659727023926,-0.09127292148067374,1.8051630861608756
01-04,-0.32481539134757664,-0.0680065275029234,2.004608911487
01-05,-0.297715700576429,-0.087576497161536,1.880660797419185
01-06,-0.2553917673810399,-0.07344949712317929,1.8087308651695522
01-07,-0.21201934933716576,-0.09694673950906495,1.9291766904956764
01-08,-0.19869541614177672,-0.1075227697737383,1.9054588794581648
01-09,-0.19707451324941727,-0.13654122428083598,1.8444198562994407
01-10,-0.22286573156917777,-0.1443414969697521,1.8566293179892015
01-11,-0.17373573776772722,-0.1525963151132137,1.9531842342244177
01-12,-0.14092089548142914,-0.1747177999233417,2.035175514095996
01-13,-0.08156665925573686,-0.18456655746074244,2.1353546727554544
01-14,-0.013473029090650785,-0.17934258772541598,2.1653156495967307
01-15,0.05235999501383066,-0.15783376950524103,2.331725111286491
01-16,0.09859907972437232,-0.15007646643658104,2.4579891184307985
01-17,0.1462502856470343,-0.10703431488307262,2.523265246787226
01-18,0.19683482490302975,-0.10951943605683706,2.5615413751436535
01-19,0.20078906112872277,-0.10812576935181323,2.4620659883485665
01-20,0.20586450947562643,-0.06896846628315359,2.6283966621595387
01-21,0.2066611699437442,-0.04749601169934195,2.7044606693038458
01-22,0.20670631526034605,-0.08545386014583384,2.571009524933
01-23,0.27075146057694793,-0.12182382980444693,2.4708977745015486
01-24,0.31352387862082265,-0.10124228431154467,2.494428448312522
01-25,0.3052538724222724,-0.1167819509398545,2.238086394850768
01-26,0.2930141692540254,-0.10352767817422506,2.174550401995074
01-27,0.29790173881305165,-0.13406734480253482,2.0737901667151384
01-28,0.22927415685692615,-0.1571100417338747,1.926145082950354
01-29,0.18499809005231577,-0.15314667805915444,2.008675756761327
01-30,0.14520081112649336,-0.2088257386268582,1.8334064305723
01-31,0.11227625947339752,-0.20337752646728946,1.698288619534788
02-01,0.09189110175969625,-0.236583859762266,1.799595050921519
