month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.8818803744347641,-0.0528839009956166,2.648462520656964,1.7327147901451632,2.7053152710607513,0.8450376573723277,0.8377785083038785,3.2170575466975926,0.4426115367085685,0.7007248986610376
01-02,-0.889703986998434,-0.054884703300351056,2.637278261156522,1.7282548949841166,2.7055721551063083,0.8378374531608408,0.8441024448113373,3.3088327526537946,0.45581567850346133,0.7280107972053783
01-03,-0.8994445454591071,-0.06416408568759775,2.6143319643778598,1.720073283073629,2.6999063705691313,0.825098487013074,0.8558086219060962,3.3299815896212936,0.45752496038557905,0.7312380252662554
01-04,-0.9066995483642248,-0.07577569029706675,2.5764545564880867,1.7181378248463723,2.6845474598393757,0.8076565134826807,0.8421065304826029,3.325947904483933,0.43646554405637333,0.7335107455305511
01-05,-0.9104778846026758,-0.09180951712875801,2.535059370820536,1.7281323323002524,2.673346912768281,0.8006728575478793,0.8413199303138882,3.302484797426921,0.4404275110341647,0.716599050398882
01-06,-0.9140417763966825,-0.09848889951600481,2.500477518486319,1.7425214720773667,2.6671673598418395,0.8329885957705301,0.8723833153112329,3.3263590258254734,0.44568733674399674,0.6928420423654347
01-07,-0.9050123348573558,-0.09807605968102932,2.498143443929879,1.7537341426911561,2.6672365092877257,0.8090185927229725,0.8941745535986316,3.307452996700869,0.44331476763482913,0.6642679797004175
01-08,-0.8875128933180293,-0.09307988651272042,2.526674924928995,1.7613057401186343,2.664003161051844,0.7831226658289577,0.8993993286341233,3.328552038757191,0.42278098635466155,0.6955065646980797
01-09,-0.8679801184453692,-0.09019371334441158,2.583747517039222,1.7712758475987884,2.661245197150579,0.7731740517907422,0.9221280434501835,3.2698896212791273,0.4269880309849621,0.6993952351048848
01-10,-0.8485475815308302,-0.08939910972397584,2.626130956681117,1.7752401405831215,2.6664785303034813,0.7818127600076654,0.9441889802243052,3.239943267641708,0.4501227177322428,0.7118067203318189
01-11,-0.8304655205325334,-0.09278764519928635,2.6578460913863484,1.7730237641402897,2.6692132215128854,0.7842969262129619,0.9401171798229223,3.3270383600575286,0.45231043936169596,0.7184512624975538
01-12,-0.810312824339368,-0.09705931977034306,2.676465143377138,1.7653434674937032,2.672759899691915,0.7816059422864752,0.9637354710495765,3.308912065980041,0.46546961453141816,0.7213966408046859
01-13,-0.7982336994376565,-0.0990303416670507,2.7040205984551515,1.766616153832253,2.673411386960311,0.7887025123601609,0.9964868369043014,3.221020818624959,0.4594220425090728,0.7059797487435052
01-14,-0.7839312412026122,-0.10062803023042498,2.712604942422054,1.7660313692358018,2.6732576029746746,0.7838895375302044,1.014701067663203,3.1601551735280857,0.46061631651689244,0.6877770104045455
