month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6719863612595701,-0.1495604213443606,2.485529578952635,1.6028736676231883,2.6370988438274945,0.7249726279976226,0.8089759128183838,3.192423470347274,0.3555588672488569,0.7045215935868556
01-02,-0.6800762765201722,-0.15143936635571723,2.4745478188754784,1.5974409018933429,2.6381518368355317,0.7147332972863126,0.8153714904804209,3.2885725758283226,0.35468087831183137,0.7305831646533335
01-03,-0.6903494403747098,-0.16047503415620817,2.4520065209433866,1.5905200710248664,2.6338312877351284,0.7024899906107095,0.824645072142395,3.314252908093118,0.359837371289932,0.7327388464821032
01-04,-0.6981370486736916,-0.17184292417892122,2.4145341119001844,1.5898341420658795,2.619501760695901,0.6932180343855558,0.8132548689052975,3.312976160964701,0.35540344159540815,0.7352691736954422
01-05,-0.7024479903060068,-0.1876330364238564,2.3735439250792045,1.6017577004147399,2.6099511016044827,0.6876890140653218,0.8122538545575066,3.2918281681781223,0.3674249346770256,0.717637127288377
01-06,-0.7065444874938777,-0.1940687042243471,2.339367071591558,1.6181607777241276,2.605782320804659,0.7240709227737957,0.8441935414897213,3.3181791512341903,0.378705590727952,0.6915727276155131
01-07,-0.6980476513484154,-0.19341214980261587,2.337437995881689,1.632965910408295,2.6077094092942072,0.7105679655746546,0.8626554984529464,3.299772704963191,0.3817566129224528,0.6606000166889966
01-08,-0.6810808152029532,-0.18817226204755125,2.3663744757273752,1.64646174870206,2.604961787408621,0.6951775336650782,0.8674745507335601,3.321880192392845,0.37075247639240944,0.6914739579057303
01-09,-0.6620806457241574,-0.18504237429248657,2.4238520666841725,1.6629100092142057,2.601902756247655,0.693214111836957,0.8914123257520272,3.2621606078416843,0.3786112940420484,0.6975492470005528
01-10,-0.643083809578695,-0.18404859764853287,2.4665657687520812,1.6744420790439065,2.6074128811851467,0.715308179897266,0.9108708655967312,3.228158151641058,0.4022647062844415,0.7110606452353858
01-11,-0.6252436400998994,-0.1873270432268015,2.498461693042212,1.6812612422777056,2.6104330307431862,0.7328982517236289,0.9086904266725168,3.3097510934444774,0.4131067180989717,0.7171581318381459
01-12,-0.6051390261766593,-0.19157771102729249,2.517112061776787,1.6814796622258805,2.6145467678630685,0.753272083577249,0.933981546704913,3.2830972101247813,0.44142808000662687,0.7199620803704153
01-13,-0.5930110789200854,-0.19357226771667235,2.544624097178029,1.6896669005850173,2.6156098733760604,0.7723923214511375,0.9712854649549159,3.188767431611018,0.44623506707528326,0.7021613068842872
01-14,-0.5786597983301786,-0.19519349107271874,2.55316502146816,1.6934315351927642,2.6159543780726637,0.7783396046429433,0.9892550025319594,3.1230262599897096,0.44574106856509027,0.6828353841116068
01-15,-0.5609874066291605,-0.2041358255398761,2.5497803902027347,1.6906645842605723,2.6138573186036225,0.7855489481379935,1.021999240621828,3.1607589749490317,0.46404786519754937,0.6950688977294572
01-16,-0.5410450149281425,-0.21622816000703357,2.5291246478261993,1.6845824590729384,2.6050605455287337,0.7700636395342371,1.0396872327320108,3.139468868430737,0.46868885966244667,0.6895637053365054
01-17,-0.5351837343382355,-0.22509438336308008,2.5161566832274413,1.6857334805585984,2.5945203420379115,0.7656992440736357,1.0665810261815412,3.1013182550192733,0.4726432916313785,0.685144376256059
01-18,-0.5341368981927731,-0.22203505116357103,2.51524538529535,1.695467690216048,2.5871234150697062,0.7581654484161144,1.0870855148160277,3.0687770792025386,0.4630757772235755,0.667941998189939
01-19,-0.5319256176028664,-0.22098238563072847,2.5241763095854806,1.7039409212470946,2.5803019154052502,0.748276381192731,1.0948950706255751,3.0324648614231746,0.4443928537471556,0.6561009522321323
01-20,-0.5241265592351817,-0.21110694232010818,2.542555011653389,1.703219145503476,2.5817271840114255,0.7434386783987633,1.111043327699734,2.9936729118467973,0.4550313505462147,0.6361463025008882
01-21,-0.5151430564230525,-0.20184483234282133,2.5410826026101865,1.6881604835988506,2.5763197027184597,0.7574422402880105,1.0926029727233924,2.9618061312229886,0.4704106190760344,0.6129631138445181
01-22,-0.5008639980553679,-0.19016827792109003,2.5345146380114287,1.6715062522753668,2.571094111162317,0.7562720275491579,1.067827009884964,2.9130011926883337,0.4669618499924557,0.5935050696818718
01-23,-0.48440049524323864,-0.17722950127713644,2.5348733400793377,1.6555948545214747,2.5631961453276193,0.7771224673718451,1.0470125118751963,2.8932898362989383,0.4633653480322941,0.6048352961191137
01-24,-0.4649992146533319,-0.1626473912998494,2.5538187088139126,1.6505923277947068,2.5613006804479364,0.7872288104428827,1.0374965838908867,2.8891290171102484,0.4456470498934733,0.6114085510814726
01-25,-0.45247682295231395,-0.14511750354478462,2.5844596331040433,1.6493689542854482,2.5631874337542757,0.7786073635421809,1.0263576398211394,2.789932504761091,0.42412440948630026,0.5686623738361407
01-26,-0.44315443125129605,-0.14052094912305327,2.594538335171952,1.6540366243578857,2.5570432719233906,0.7746189354909984,1.0361489636993633,2.7206388651465825,0.41253785160608164,0.5426972601025761
01-27,-0.4468542617725006,-0.14583883914576637,2.5720303705731946,1.6639906159436444,2.5503866475495616,0.7674984939361036,1.0459455434915195,2.608621661971134,0.41418351273868953,0.524562563372801
01-28,-0.45613631451592723,-0.15111895139070164,2.5383290726411025,1.6652856760636408,2.533507364859076,0.7741036748909478,1.0292702832404956,2.5575522222323723,0.40634298291927684,0.5078570759630371
01-29,-0.4684094783704648,-0.15121573030230354,2.5188533302645664,1.6619358332986336,2.524695724695457,0.7752805898161776,1.017730658834209,2.502826557993081,0.3986113254872858,0.5127352586322904
01-30,-0.4735193088916689,-0.1392469536583499,2.535210921221364,1.6502288313138942,2.5114115495132183,0.7875592644472867,1.012454638642625,2.496544669388222,0.41754010564645255,0.515038707798452
01-31,-0.47099691719065073,-0.12214706590328528,2.531832956622606,1.6467810869535817,2.500685289524972,0.7864719145408197,0.9866303010199655,2.4338651784222343,0.38683980583874167,0.5110879883051006
02-01,-0.4592356366007438,-0.10428940037044283,2.5345472142460705,1.6489401759515463,2.4953960448517387,0.7988512880443677,0.9834594149895571,2.371123359603974,0.3719079552321535,0.5025108978722501
02-02,-0.4471299115663924,-0.0882528459487114,2.5270981385362012,1.6623285977417588,2.5005979022015077,0.7964542231695978,1.0079864857453356,2.4135115938107914,0.3704423636743377,0.5095105342717366
02-03,-0.44007307542093005,-0.07336962486031322,2.549095729492999,1.6812391549291945,2.51689622578072,0.8009494477352056,1.0531652111750482,2.4190183016671627,0.3755961871607429,0.5271109593083237
02-04,-0.440610683719912,-0.054056403771915174,2.5834788760053518,1.6955904728898397,2.527529517863672,0.8180585542111594,1.077664594146919,2.369586660782689,0.3994232681284848,0.5227423626913421
02-05,-0.451369403130005,-0.04167096046129503,2.6152886891843714,1.7099859788393923,2.5391667676630028,0.8171705038475785,1.0811514077277793,2.344003886965559,0.4062754115210883,0.5279552433178646
02-06,-0.4736181225400979,-0.034788850484008156,2.63211739125228,1.7190316381774824,2.5475830361949527,0.8029691393987746,1.1002544827233787,2.368840510265944,0.42442094050222834,0.5453271674373648
02-07,-0.4986268419501907,-0.038564518284498944,2.6257583155424107,1.732882261787587,2.560995192533409,0.8082354939494706,1.1027280026478983,2.436240247147843,0.43782874369878994,0.5564609615139378
02-08,-0.5164944502491726,-0.044074630529434146,2.6310603509436525,1.74103041596413,2.573002416835634,0.8125873520804905,1.1057838129674724,2.461371768637579,0.43456554763153055,0.5564540869277582
02-09,-0.5257398363259324,-0.04927474277436958,2.641359053011561,1.7507309738587888,2.579701712126863,0.8048309188027781,1.1203110634571596,2.4430226578870746,0.44211453007032964,0.5505074158203136
02-10,-0.5262163335138034,-0.0459370772415272,2.634063310635025,1.75870050871358,2.578148519155192,0.7906979348738938,1.1348430492978443,2.360400224160611,0.43033326297204183,0.5344058616474322
02-11,-0.5159139418127852,-0.03406163393090697,2.601083123814045,1.7649111762587992,2.568726770249036,0.7827616298513371,1.136186398203668,2.3354112895354615,0.4100934854204673,0.5350272642154659
02-12,-0.4917482167784338,-0.01677285728695321,2.556065159215287,1.7706384490933624,2.5638154381348444,0.7768431719692019,1.127139130577168,2.3514074964765035,0.3961733063372127,0.5423382442259128
02-13,-0.4635980472996381,0.0013814749125559956,2.533731639060974,1.7725453517284027,2.5689375648503265,0.7680624800661795,1.1325759423441504,2.398638703345309,0.3727795616730045,0.5497681898705646
02-14,-0.4429001000430645,0.015569140445398375,2.5012014522399935,1.776383615393079,2.5829534195198884,0.7520853701673526,1.137373474420729,2.431012530537932,0.3626856031215655,0.5554443435739201
02-15,-0.4327599305642686,0.029003472644907394,2.464349043196791,1.7776027806849752,2.6022806452142744,0.7448395101351943,1.1379332516531866,2.4993036634537584,0.3658823242503854,0.5524782590027295
02-16,-0.4193253166410284,0.04472780484441652,2.4181588563758107,1.7752205231695501,2.621642130820306,0.7422783526115239,1.119832565771285,2.5805897008901364,0.36792173250381316,0.559747507392339
02-17,-0.40867181382889917,0.057931025932814684,2.378746447332608,1.769941005811063,2.636000810277663,0.7615959343611093,1.102132703184184,2.627825139236912,0.3963097519846637,0.5593617194672137
02-18,-0.3961860887945477,0.07277758035454607,2.342100704956072,1.766271068123978,2.6442244261675536,0.7587728250747385,1.09882576619656,2.6708462733661493,0.40511164037462416,0.5562721024226597
