month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.7392759534076002,-0.16831764482613734,1.4244638870123985,0.663557634343476,0.7463718218359756,3.798305098748884
01-02,-0.735820579909127,-0.29159613521243744,1.5656758139693554,0.7038683728916278,0.7961049402023489,3.8851398073471253
01-03,-0.7669886912591384,-0.17932159529570718,1.385383195471767,0.6451142582104785,0.7408908280714418,3.960054102264947
01-04,-0.7574225410838725,-0.19402579628526706,1.33202116831188,0.6323196416673297,0.7404132971167791,3.995582207780854
01-05,-0.7673533606055766,-0.20936636091119026,1.26442580781866,0.6311167752664859,0.7366374964251703,4.038496495686475
01-06,-0.7679720589151592,-0.22587359220378014,1.2048183261133187,0.6686258438857767,0.7601631419535922,4.090568535513122
01-07,-0.7569937875277724,-0.22258082349637007,1.1483411474382803,0.6540790804264156,0.7595831299283633,4.164305882395183
01-08,-0.7263609706858399,-0.22084563054653578,1.1712397263389995,0.6407706226710851,0.7536914612815463,4.249899221979806
01-09,-0.7035130023287562,-0.22567407396033798,1.1875140628154766,0.6404257977908318,0.7710940111754596,4.2645497043457254
01-10,-0.6950620036686422,-0.21948736585898843,1.2590035508071045,0.6592968697657625,0.7880394605328722,4.224642049081674
01-11,-0.668286762584286,-0.21687338503036635,1.2647081903138842,0.6776109368141188,0.78927886192351,4.287795002389153
01-12,-0.6603054608938691,-0.2375563738987137,1.2387704055782396,0.6933342706760692,0.8002574425853665,4.302486119228611
01-13,-0.6542665834458764,-0.24283936276706142,1.2382871662971404,0.7112908087334178,0.8326792069598267,4.317071085078319
01-14,-0.6600974029675808,-0.22788598799904516,1.296925139137253,0.7151979436412236,0.8540879043509029,4.2694242519514916
01-15,-0.6369918588529216,-0.24323867383708972,1.2565843240985781,0.723031303885809,0.8711018222073882,4.275265388430098
01-16,-0.6077832844352321,-0.25500045058422516,1.2301465393629334,0.710378911318385,0.8898895773008925,4.287068044984329
01-17,-0.5963171342599662,-0.2562925303616637,1.1608814819000164,0.7080633985732245,0.9175126196361377,4.354376097074592
01-18,-0.6129176507513667,-0.2646664283209203,1.1272436971643716,0.6978552610305913,0.933675219419329,4.339745624008283
01-19,-0.5984151369397369,-0.2554675990074495,1.1274119730347876,0.6833158400261568,0.933335086800332,4.37242634387346
01-20,-0.579097471612956,-0.26575664848185787,1.120583279208234,0.6750681064236936,0.9444139728627201,4.385110465229994
01-21,-0.5807464729528417,-0.2516063040168719,1.1233939793210745,0.6872520177905,0.9200968013783661,4.362399485939679
01-22,-0.5627197167169699,-0.23678626258218927,1.0857683157975513,0.6876879117097522,0.8988708104631162,4.339396840109986
01-23,-0.5252293241174623,-0.2297813726626578,1.0531396219709976,0.7080852177291392,0.8888529145848278,4.404790137781497
01-24,-0.5052601436391666,-0.19956739183403577,1.070950322083838,0.7198334719611517,0.8818806982026589,4.430917615284596
01-25,-0.4711364177063251,-0.17845038070238314,1.0796579918936482,0.710454623267726,0.8753205180131082,4.409095829291917
01-26,-0.4574429948037871,-0.16990609684345792,1.0810868738246704,0.7098817581817599,0.8868788363908588,4.441153017889935
01-27,-0.46002835978003725,-0.18344969177241136,1.0147460587859958,0.7060502043978198,0.8926843368009688,4.46864125451964
01-28,-0.4689985732411357,-0.19186904427712245,0.9391325164745935,0.7153768416816073,0.8789014363296833,4.452852342128107
01-29,-0.47095666549011256,-0.1872065786000154,0.9080704893147061,0.7206327991606897,0.8584562510577805,4.517776417601188
01-30,-0.482693545617877,-0.18490774928654483,0.8982599773063342,0.7322878034851895,0.849671213675427,4.570635469181933
01-31,-0.4670849712001868,-0.16230285936701352,0.9091706774191745,0.7352658243696975,0.8244215024110939,4.607566151875618
02-01,-0.44779457860067845,-0.13712221187172444,0.8373389532895906,0.7492043593845024,0.8212100723773226,4.613784377030548
02-02,-0.4281253981223823,-0.12802641286128436,0.8567557140084915,0.7485038925037096,0.8458572609410325,4.653849820479914
02-03,-0.42233803582590423,-0.11254273506296492,0.8822482323031501,0.7562257574207579,0.8848516069132117,4.593450199592253
02-04,-0.4177446129233658,-0.0923954209010096,0.9292498415068995,0.7752863464927413,0.9087976768812613,4.518621377687895
02-05,-0.4291693718390093,-0.07338750067844792,0.9905999355591337,0.7752681384466439,0.9164743121612873,4.515654728036615
02-06,-0.45605776711828905,-0.07475836833467447,1.008622756884095,0.7622334147058883,0.935720004074348,4.471808311678289
02-07,-0.4873007078521145,-0.07036256932423403,0.9937819418454197,0.7679981295485475,0.9357333402662146,4.502279051991967
02-08,-0.5016860728283642,-0.08694252788955116,0.9957350662006845,0.7716091166186927,0.9355178327979672,4.501428345984876
02-09,-0.5038653771985534,-0.09998915312153521,0.9950397057074643,0.7683213149516288,0.9471536268141811,4.594924762767948
02-10,-0.5035537724778338,-0.09844183895957957,0.98450798157788,0.7652653017933205,0.9577243356149556,4.6000641724942035
02-11,-0.49559065260559865,-0.0915066460097454,0.918624742296781,0.7572813160772525,0.9522509733688905,4.631243653350313
02-12,-0.4669396539454846,-0.08027448336294139,0.8525990787732579,0.7509970759725558,0.9330347134331016,4.714094475884898
02-13,-0.4312765340732491,-0.06047868435250123,0.80832493040125,0.7498557560733589,0.9367503751674185,4.768545112842633
02-14,-0.41105280814040734,-0.047028339887515314,0.8038083577868175,0.7364412899862983,0.9435278050539226,4.835727226445041
02-15,-0.40222605190453514,-0.051271934816468925,0.7214766336572335,0.7363290229094911,0.9382137626959284,4.881148996588604
02-16,-0.39992656839593577,-0.03694280247269516,0.7058449095276497,0.7385519380840934,0.9209880157564801,4.834948068782368
02-17,-0.43363429714868473,-0.06171812023650305,1.9532313185779375,0.768828904916947,0.9425581837140534,2.600251509279256
02-18,-0.43375360151887365,-0.06282777577151719,1.8991456550544144,0.7693654287591482,0.9428025158702554,2.6559812772097975
02-19,-0.42656623922239606,-0.038874097973198074,1.860129991530891,0.7797776039846248,0.9663217577081907,2.703793365112603
02-20,-0.4093122102592523,-0.057217086841545674,1.8161809946740342,0.7870852978940441,0.9778037978571719,2.684775242584962
02-21,-0.3928348479627745,-0.07352674237655973,1.7783753311505106,0.7895811412809545,1.0096429124012765,2.6519313363721166
02-22,-0.40232081899963,-0.05992639791157419,1.8183496676269872,0.77511181497922,1.0251340968741123,2.6051669856588173
02-23,-0.40668679003648583,-0.0505660534465882,1.7645506707701304,0.784622042868222,1.0568046886490623,2.6047866148821206
02-24,-0.41202609440667537,-0.05481237564826902,1.7218116739132743,0.7831463459835142,1.1189239601309924,2.696034004985245
02-25,-0.40309873211019775,-0.07173869784994984,1.7325660103897504,0.7856678595849651,1.1271886384137089,2.7572515590480102
02-26,-0.3797247031470533,-0.06613168671829739,1.7315170135328937,0.7947526246373915,1.1447635280926567,2.7616442283505998
02-27,-0.3468540075172419,-0.061001342253311774,1.7827946833427037,0.786310894817089,1.1561278835099769,2.723826923396213
02-28,-0.3255433118874306,-0.058490997788326025,1.811945686485847,0.7624780243881523,1.180576145790287,2.7443994614443152
03-01,-0.2951597409020094,-0.09175554998384423,1.7703123239052672,0.7588960463778396,1.1938720272854624,2.747766995914976
03-02,-0.2707457119388651,-0.12777187218552516,1.6871766603817437,0.7548662746667782,1.1992222967270312,2.8283367729692044
03-03,-0.25636501630905423,-0.1469881943872061,1.6138176635248869,0.7464035156763686,1.214920078944745,2.8490124694732066
03-04,-0.2655209873459097,-0.1595111832555535,1.55347866666803,0.7426392189826646,1.216332062375267,2.830200959409294
03-05,-0.2767169583827653,-0.1816875054572344,1.465653003144507,0.7354756379176461,1.2033804848242897,2.801799312672129
03-06,-0.27769959608628797,-0.214823827658915,1.3530806729543168,0.7282756921369966,1.1981175388701486,2.8376151075425535
03-07,-0.2608822337898105,-0.24274681652726282,1.2061483427641262,0.7376458250041992,1.1854010858006998,2.859725847135626
03-08,-0.24082820482666628,-0.25852313872894345,1.1462893459072698,0.7266229459723442,1.161162452347321,2.840817389450843
03-09,-0.2257175091968552,-0.28199946093062456,1.0696470157170799,0.7240398413937563,1.1329135235839403,2.864688399033737
03-10,-0.23249348023371116,-0.26801911646563853,1.0615313521935565,0.7292817257991793,1.1148371737557883,2.8661899567672005
03-11,-0.24127945127056702,-0.2840787720006528,1.0245523553367002,0.7405878570814791,1.0996731639774728,2.9055290604015336
03-12,-0.23677875564075626,-0.3129184275356669,0.967396691813177,0.7293662795519753,1.0830361286569035,2.9340379847166944
03-13,-0.23450806001094496,-0.3298014164040144,0.9253343616229864,0.7167646844147962,1.0651315675603883,2.8789514498734325
03-14,-0.25232069771446686,-0.3704277386056951,0.8173686980994634,0.7054515302047091,1.0417252459179034,2.820456302763214
03-15,-0.2903333354179891,-0.410474060807376,0.6747163679092736,0.6973695431433302,1.0285565501720668,2.7804477636452494
03-16,-0.32136263978817814,-0.4196303830090569,0.5603740377190837,0.7060946180322577,1.0439947487281338,2.7537224852759348
03-17,-0.32489194415836753,-0.44131003854407086,0.5063017075288936,0.688757802872268,1.0447435845264315,2.7700626188704587
03-18,-0.31670458186189016,-0.4831230274124185,0.41616937733870357,0.6796050967254568,1.0453786519285062,2.789006591672622
03-19,-0.3185372195654129,-0.4816626829474326,0.35128038048184684,0.6760874018121737,1.0616396488972328,2.8714892284453004
03-20,-0.3241565239356019,-0.4804356718157803,0.2939913836249904,0.6682677558767494,1.054058102210221,2.93731686879694
03-21,-0.3111558283057906,-0.4922253273507943,0.25918905343480036,0.649995153633846,1.0243402650299098,3.066744775365176
03-22,-0.30565513267597993,-0.4896683162191418,0.20422338991127723,0.6170419748269075,1.017570626465525,3.215642591884922
03-23,-0.2885911037128358,-0.48403130508748937,0.1589410597210869,0.6066980749330465,0.992540949733636,3.286161708939733
03-24,-0.27842040808302504,-0.49913429395583675,0.0695720628642305,0.587042554116679,0.9777448073375997,3.3920421822716325
03-25,-0.2821097124532139,-0.5052339494908512,0.02946306600737385,0.5767436003710773,0.941152915049313,3.4544993081230984
03-26,-0.27233235015673607,-0.4934636050258653,-0.034485930849482926,0.575811725453248,0.9170939810359221,3.4889222459053144
