month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.7162328619074798,-0.2833242804124611,2.023403542641793,0.6777933974134832,0.6780673787864063,3.449220327504328
01-02,-0.724184180759241,-0.28515410817996817,2.012644044213365,0.6682361860281312,0.6790162447318634,3.5483883640178178
01-03,-0.7275088329443353,-0.29056476928080865,1.9982103791182695,0.6628655956978943,0.6800034230837195,3.5847118556961095
01-04,-0.737510637314524,-0.3006869248158228,1.971541382261413,0.6533249147120537,0.6726936351664881,3.591693297231192
01-05,-0.7443149416847126,-0.31299324701750364,1.9325115520712228,0.6517936456922436,0.6716051385783435,3.5841390577243946
01-06,-0.7465284127215679,-0.3222420692191845,1.8981583885476994,0.6936306427163664,0.7023774750934513,3.616528969873967
01-07,-0.7424527170917565,-0.32509505808753203,1.8869485583575096,0.6812695076502776,0.7144966117110444,3.6124449039175315
01-08,-0.7306911881286122,-0.3249455469558796,1.8977253948339863,0.6694435129257363,0.7181440365703688,3.639149615658831
01-09,-0.7154213258321345,-0.3200043691575605,1.9372230646437965,0.6710357175276684,0.7437049070272719,3.574230897098619
01-10,-0.6940979894051941,-0.3172522959564893,1.983736141533011,0.6926802141561865,0.7593288811220366,3.525099034583744
01-11,-0.6755460380506615,-0.3199550986165806,2.020046699247701,0.7115240814475814,0.7592734075025308,3.589588451964553
01-12,-0.6582846384352035,-0.32196694380450097,2.052104737787866,0.7288980268520909,0.7857703198565252,3.5428961523735287
01-13,-0.6425496238921533,-0.3228603315202505,2.07647359048684,0.7462816822869315,0.8249605098702507,3.4367040308834245
01-14,-0.6278436352186405,-0.3273594904999146,2.087429516931885,0.7484075731447001,0.840024835761007,3.3627285199005694
01-15,-0.6109251465451278,-0.33352031614624533,2.0931921100435966,0.7574426372464994,0.8666723800126471,3.3858301899615095
01-16,-0.595384157871615,-0.3402619751259094,2.0881363698219753,0.7437028726381605,0.8855261966501371,3.358667073987064
01-17,-0.5853058099952315,-0.3499478628416589,2.068677305854283,0.7407059671030959,0.9111310560703496,3.3065841760420525
01-18,-0.5781485770464398,-0.3526972080295792,2.067185761061115,0.7303671495371775,0.9279711546264463,3.2532954616601253
01-19,-0.5738416256919071,-0.3521075106896704,2.0710917354424714,0.7160766555807461,0.9341043192687519,3.194825213360223
01-20,-0.5724366225982996,-0.34551543748859914,2.0805785623316857,0.7090900514764771,0.9495116267324867,3.1281056196760413
