month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.03557042029834384,-0.18133765972897817,3.821691414216533,2.0255135425853954,3.3407818931661977,0.7218573365061983,1.5535189233329094,4.763326125927126,0.3781820253941011,0.6550876514228163
01-02,-0.03406441793944148,-0.21845228935953595,3.82506528511456,2.023116542972851,3.346334666531281,0.7308802594443946,1.5541114383734627,4.848690604869136,0.38668615662454664,0.679991264580752
01-03,-0.030317860024983594,-0.2504719189900937,3.837124156012587,2.0208611023668026,3.351441542216757,0.7282078572567617,1.5390701925084376,4.920360327310168,0.41679990142681056,0.7036689815146941
01-04,-0.027485299751623362,-0.31085617825120926,3.8585085644753074,2.027532620164363,3.3588780020616538,0.7197491440248256,1.541044275540658,4.875273878566864,0.43215871073810175,0.6639590813076923
01-05,-0.02199773947826313,-0.3712721041789915,3.865152972938027,2.0371510853447794,3.358474772524498,0.7348108202786554,1.5925064747776805,4.791995687285917,0.48011021010536503,0.6576926746999882
01-06,-0.016211845871569576,-0.42269136344010705,3.8570240480674145,2.0541906860480013,3.3576857707032364,0.7627481279919618,1.613960640019893,4.766137691264511,0.5339348019239699,0.6579637632377204
01-07,-0.014565952264876003,-0.4646806227012227,3.8074417898634683,2.0763177559278208,3.359120755832559,0.7997868948503372,1.6549221011337176,4.801542714441588,0.546694676150401,0.6419096702752566
01-08,-0.011736725324849113,-0.5012248819623383,3.7333045316595217,2.0938998601587597,3.360398013165791,0.8489422721470358,1.6620057409999345,4.918608776406921,0.5312258776263192,0.6135553361184941
01-09,-0.009945831718155562,-0.5334558078901206,3.6581456067889087,2.117872619444549,3.3645145015353752,0.8454601052005851,1.6969873306541732,4.906260174803851,0.531809506905185,0.6032418921051814
01-10,-0.008438294411689811,-0.5579944205462964,3.5901459699112435,2.1420111150627523,3.363547586036949,0.85591215043451,1.7237329275901767,4.935922307010949,0.5357074303135423,0.6437447264949514
01-11,-0.002754136372346322,-0.5881634066592593,3.537954909019474,2.162064467431047,3.353294941638225,0.8771822654936744,1.6990338762042685,4.841071741064941,0.5079184991442377,0.6085003905853037
01-12,0.0024566423998748977,-0.6140994328956758,3.4840557574469333,2.177224961959258,3.3342409818636285,0.906008452543122,1.659557875185923,4.811258828941838,0.5140252134373933,0.6161522297151069
01-13,0.002894041904973854,-0.6302324992555459,3.4256951818602874,2.179391854655422,3.3139273347520124,0.9256974204407968,1.6459769841632566,4.667382088018207,0.5430139889094359,0.6086212962474343
01-14,-0.009420248223488348,-0.6328399190104763,3.3104372275999236,2.1757519877441966,3.2813573080060605,0.9140921264485109,1.644143927215619,4.648376784937713,0.553460722560606,0.5753413414846619
01-15,-0.013356205018617262,-0.6224040054320732,3.1654842733395583,2.1765640248874703,3.247151453495814,0.9103265542459028,1.668940633058341,4.478978426970527,0.5835894518850918,0.5300638072235714
01-16,-0.0176588284804128,-0.6123780918536702,3.005977985745861,2.19011952108022,3.2162828093879816,0.911647994301707,1.6884680133531091,4.4719572190768515,0.5805560140414948,0.5139512006552316
01-17,-0.023046428975313858,-0.6227803248802071,2.8072940768258823,2.2107185339145015,3.1787095901732396,0.9277745529403959,1.706658755759604,4.4438495190881815,0.5704209717394053,0.5289346456193132
01-18,-0.01566398353642595,-0.6507305177832903,2.6440482585866745,2.2390201037774613,3.155288077061474,0.9612736757452275,1.6677275090138532,4.4184932058075175,0.6022089534063072,0.5539883763853466
01-19,-0.014169825497082428,-0.6917586705629197,2.4871988643615714,2.2660665482463003,3.1357808440861152,0.981795922986237,1.5998617634628516,4.460739882131411,0.5871201960389204,0.5739955846703391
01-20,-0.001392288190616646,-0.7330014498857621,2.3381292274839063,2.2794846822120487,3.122956841752568,0.9961687971598066,1.5399026438947487,4.417279049128659,0.5674129942109315,0.5687913714467125
01-21,0.0306202720827436,-0.7675673758135444,2.189955302613293,2.293132069144834,3.124535771783335,1.0399320415056834,1.4753007213437075,4.446010392082962,0.5545736547016952,0.5772948558321787
01-22,0.06825783235610387,-0.7908833017413267,2.0280047110760138,2.3043988306329686,3.128170581870731,1.0519950355125764,1.4855752502720874,4.4553398965382485,0.576589906063423,0.5996697015961878
01-23,0.09884705929613082,-0.8079025610024423,1.8601574528720672,2.310680025295122,3.128622813345203,1.0396737755394263,1.5253916151881746,4.549283776443954,0.5531530635569843,0.6365395595618835
01-24,0.11633795290282442,-0.8423534869302245,1.649400194668121,2.3060946289673767,3.1230229032864623,1.0360275114933077,1.5044692156545745,4.583973487727237,0.526303436212347,0.6685454845117196
01-25,0.1317205131761847,-0.8716210795246735,1.4455546031308413,2.293797218271793,3.10847662613227,1.0238730082558753,1.4014038627165322,4.92892720444595,0.479508228480321,0.7034834298028951
01-26,0.15196140678287826,-0.9015870054524557,1.289632344926895,2.283622493823201,3.0982285164413135,1.080485035817569,1.3394993444883365,5.223801353724292,0.4730634288269815,0.7210095469260339
01-27,0.1905823003895718,-0.9301945980469049,1.1663917533896153,2.278791010790399,3.1016234089342367,1.1200832947263806,1.3304977658162236,5.282418342344138,0.4747169754854358,0.7204331652625839
01-28,0.24520319399626533,-0.9468088573080204,1.0771261618523356,2.2897308695420624,3.1197129756852906,1.1005027580251607,1.3426250119396734,5.388373148531094,0.4825694816095354,0.7359532707374812
01-29,0.2985990876029589,-0.9555097832358026,1.0053272369817225,2.2971069823321617,3.1443361782929617,1.1021414076940101,1.350422542242009,5.547990054822579,0.5335989002623464,0.7686737119427558
01-30,0.34254831454298573,-0.9642823758302516,0.8754983121111097,2.29647384866582,3.1588420842509883,1.1044314703120486,1.3123241214914065,5.697539816196461,0.5271368840608617,0.816900772588269
01-31,0.37236254148301257,-0.9634799684247004,0.6919427205738301,2.281409202884459,3.155730454539325,1.1223445667104988,1.2817013725101183,5.686841600524543,0.5208888195836874,0.8399405650803614
02-01,0.3871334350897061,-0.9426858943524827,0.5024787957032172,2.253916434708117,3.1343999463657144,1.1321023333121571,1.2392460787890998,5.701774517998673,0.5306636300880837,0.8892524005183023
02-02,0.3909793286963996,-0.9240184869469317,0.28618320416593757,2.2286044550133033,3.1048967906666403,1.094145694205975,1.2098404120594566,5.646552532762442,0.5133331431153199,0.9039676666336285
02-03,0.3970002223030931,-0.9057310795413807,0.0850692792953246,2.1955391856959716,3.071799620731544,1.0593327865508575,1.1967890348136399,5.592904435990613,0.5127268716521891,0.9600556433006138
02-04,0.4034411159097867,-0.8976603388024962,-0.09581131224195505,2.17141884857,3.043059460674646,1.0028646760337148,1.1496506935768194,5.5830845419117265,0.49068573395484827,0.9954976838554002
02-05,0.40922700951648017,-0.9026462647302783,-0.25676857044590135,2.1550958714733204,3.020584232925156,0.9785231046507714,1.1592234811829838,5.545282346396146,0.49303432212704124,1.015144550403952
02-06,0.421471236456507,-0.906585523991394,-0.3839591619831809,2.138554676058021,2.9975237839666518,0.9386448444335522,1.1599799552508085,5.575761056081298,0.4834018202407673,1.043591620332936
02-07,0.4321821300632006,-0.9153614499191762,-0.5080464201871273,2.1279412534728,2.983103710589612,0.9058053625757518,1.1410336799348904,5.527149247239745,0.4214294699816158,1.0359040163963622
02-08,0.4431796903365608,-0.916924042513625,-0.6266386783910736,2.1099105950160983,2.973455081319797,0.8850646987648045,1.1061014600237429,5.582293229107503,0.4104067914747132,1.0556380834071442
02-09,0.45463725060992105,-0.9126949684414074,-0.7389609365950199,2.089743587781604,2.9690700384565716,0.8634267222335563,1.0478365552176225,5.619158143275144,0.3824914804050131,1.084957277789604
02-10,0.45967814421661457,-0.9083975610358563,-0.8473731947989661,2.071827597131181,2.9774959590872667,0.7965664112949993,1.058217902566775,5.663729027162862,0.3786720704143115,1.0935381583645227
02-11,0.4626557044899748,-0.9052284869636386,-0.9442671196695791,2.054091829197101,2.9894872225343527,0.722614012735087,1.058393400290259,5.768659085546806,0.3571684573082141,1.0998113700699048
02-12,0.4705449314300017,-0.9243927462247542,-1.045746044540192,2.0428527523094333,2.995370629154608,0.6754976693170728,1.0273962539109323,5.871567061101607,0.3267721153330665,1.1118404042319756
02-13,0.481957491703362,-0.9583653388192032,-1.1697149694108049,2.026530618702673,2.9966806424518597,0.6418032015387832,0.9750759011370767,5.834048513881214,0.3168172921061363,1.1199187210355661
02-14,0.48549338531005565,-0.9964095980803187,-1.301378894281418,1.9993821596129526,2.9795090698112356,0.6671538384593908,0.9018439289329951,5.839784964813089,0.2869878289060129,1.1345592421896575
02-15,0.4940509455834159,-1.0305638573414344,-1.437477819152031,1.9688842957271806,2.9514599932313015,0.6551972946394132,0.7976311086558707,5.725597608322841,0.25037402816151394,1.1286870528675887
02-16,0.4997501725234428,-1.0355031166025501,-1.529216744022644,1.93231996628101,2.92536264608675,0.6203993218614668,0.6875744050716402,5.6011022497563285,0.23680316585647143,1.1222437247211385
02-17,0.5093460661301363,-1.0282290425303324,-1.60186400222659,1.8992083791818626,2.898843399376048,0.5846685699300742,0.6202439918613606,5.55037772104187,0.18580444957231093,1.1183369184972627
02-18,0.5342969597368299,-1.0099633017914478,-1.6591512604305363,1.8729413550722114,2.8746602437511743,0.5772750594263821,0.5592993229047333,5.33658510595794,0.17807972509828224,1.0822621190062265
02-19,0.5517645200101902,-0.9906125610525635,-1.7042301853011492,1.854149248051389,2.8554082683076585,0.5717870876610874,0.5346724995316021,5.2303716277589585,0.21651869022276868,1.0832573647839099
02-20,0.558088746950217,-0.9835201536470125,-1.714489110171762,1.8382670468723814,2.8340453595727797,0.5946245732352099,0.49103857989795435,5.210198223266803,0.22385411488158272,1.0922927560949423
02-21,0.5642213072235772,-0.9920077462414615,-1.685019701709042,1.834260943159507,2.8198162863707212,0.608997034206214,0.45123704103101947,5.197054531924748,0.2297564015614271,1.0869393407604024
02-22,0.5681405341636041,-1.0036103388359103,-1.6511536265796551,1.8367679701444535,2.8213012584676767,0.6497221027610736,0.4236324716407437,5.153170075861392,0.25865240624397007,1.0576161851933683
02-23,0.576804761103631,-1.011329598097026,-1.6031092181169346,1.8404303139794194,2.8216761767396363,0.6642971545129138,0.4381921769823804,5.265078575564369,0.26031448983472016,1.0748240705098304
02-24,0.5917823213769913,-1.0165338573581415,-1.634041476320881,1.849222450344269,2.826126159226023,0.6446939004138154,0.5017643689079495,5.157614160851869,0.26178401463229267,1.0506889600655007
02-25,0.5971832149836849,-1.0009914499525905,-1.7148870678581607,1.8486358322194338,2.823524933348812,0.6250405135890381,0.5547632770662785,5.110075574471206,0.2819526399464754,1.0775605504296695
02-26,0.5901741085903784,-0.987800709213706,-1.8303759927287737,1.8431099770118684,2.813649108172397,0.6025251939756271,0.6152364225300996,5.0903811681002535,0.2790478394894073,1.1057587321170823
02-27,0.5710016688637387,-0.9787166351414883,-1.9536049175993866,1.8321683568340803,2.807407675029441,0.6020644496434707,0.6195654412051372,5.066517541296667,0.2635462684866251,1.133073512302075
02-28,0.548465607150767,-0.9816763573656598,-2.03909278871353,1.82482647439149,2.806459011030143,0.5886284462993187,0.6423886641305788,5.107071274343185,0.26707684105899504,1.1578100858520277
03-01,0.5356278787711285,-0.9974527462564978,-2.107503993161007,1.822512491789856,2.8178129404950236,0.5667718715255946,0.728083357365702,5.097623224218141,0.2921996451329456,1.1554998842605486
03-02,0.5393501503914901,-1.0204424684806692,-2.1384785309418173,1.8342174904484876,2.829854493389368,0.5400751730434686,0.7730748907295975,5.105141792763812,0.3248164837228905,1.1348828641403435
03-03,0.5572457553451851,-1.058915524038174,-2.1799730687226275,1.8631087896635443,2.8493389832040257,0.5052157793374894,0.805647619785372,5.0318405435467985,0.29255689262708945,1.107914772298292
03-04,0.5795216489518786,-1.0896547832992896,-2.244573660259907,1.8925455737246208,2.8683399674150265,0.524777572058001,0.8234452894748028,4.994398672508685,0.26801246924431144,1.0921354086869897
03-05,0.5940458758919056,-1.115975709227072,-2.3344409184638537,1.9239615061296966,2.888337751495386,0.5349767955097239,0.8626855458990453,5.014818571107583,0.2646297329283178,1.0990277217458546
03-06,0.6084367694985992,-1.1292549684881876,-2.4565098433344668,1.9507907438635572,2.921778956127665,0.5333286900631428,0.9029749031066614,5.0846756059458205,0.259312029159245,1.1184464101225076
03-07,0.6227743297719595,-1.1156642277493032,-2.609320434871746,1.9595516300116143,2.956862516795746,0.5253465180902105,0.948074403386738,5.1590068401953015,0.2350587058116637,1.1221970266442727
03-08,0.6354735567119865,-1.0873151536770855,-2.762704359742359,1.9648111028698552,2.995850397635147,0.5436878924466796,0.9664623434147617,5.141226686217634,0.2391489160394407,1.1286554012979524
03-09,0.6568194503186799,-1.0539444129382012,-2.9336416179463054,1.9773663134631043,3.0382946754344005,0.5629016664154197,0.9684136869791933,5.125785103453111,0.22729538197567623,1.1371901403618678
03-10,0.6812303439253735,-1.0261486721993167,-3.093610542816918,1.9959260031478645,3.0724120486271547,0.5681249734904258,1.0381555696998963,4.960568358261563,0.24506136492800443,1.103358327206827
03-11,0.7158162375320671,-1.0024912647937656,-3.2611644676875313,2.0186391581228063,3.106088244578463,0.5763520757438162,1.1171999174702638,4.942677596943086,0.25055520585332147,1.101936975450852
03-12,0.7636437978054273,-0.9788705240548812,-3.4538067258914777,2.0392462220322125,3.1303319691441973,0.6062010118811405,1.1195917187332824,5.002015800866107,0.24867100060146238,1.1578819192561578
03-13,0.8067813580787877,-0.9451764499826636,-3.639467317428757,2.042856672407451,3.141656728460407,0.6737980397518043,1.099663434385481,4.999243025653876,0.24524366819230498,1.2308006302065515
03-14,0.8427355850188146,-0.9010157092437792,-3.82016624229937,2.032517819409379,3.150857055422033,0.7098959985169188,1.094419094085788,5.062440043889431,0.2833956760378688,1.2982314181975252
03-15,0.8705131452921748,-0.8546166351715615,-3.9763785005033165,2.0216586210639385,3.161369170497813,0.7217022421316712,1.1068306291827577,5.149085431771048,0.29427333410854367,1.3329678947022467
03-16,0.8874040388988684,-0.8093342277660105,-4.094440758707263,2.0109562317404546,3.1843810171144344,0.7074698446076559,1.1219762117248404,5.217686187005345,0.31015520724897094,1.3610329309804257
03-17,0.9033099325055619,-0.7598918203604594,-4.209506350244542,2.0052927896513753,3.2234101050535147,0.7101599797946044,1.1367581320561397,5.256033402471546,0.3261791630824869,1.348913847636491
03-18,0.9189308261122553,-0.7151444129549083,-4.345901941781822,2.000368614118687,3.26790516891778,0.7146470056293377,1.1566248590423327,5.336330933699874,0.3111560158689418,1.3429772662012196
03-19,0.9250700530522822,-0.6613470055493572,-4.460910866652435,1.9912319085070422,3.310271756199146,0.7224171842058278,1.1743562672970742,5.372523104004482,0.3187320911779247,1.3491468754165268
03-20,0.9314192799923091,-0.6153045981438061,-4.587279791523048,1.9835553027197643,3.357634961381638,0.704439360078204,1.1754604731921563,5.502239772700819,0.2857552925853494,1.3538178489756365
03-21,0.9452268402656693,-0.578497190738255,-4.735513716393661,1.9782305995981622,3.403152110653658,0.706858405718952,1.167955654864566,5.555119844412328,0.2930008038003223,1.335717144200492
03-22,0.9611577338723628,-0.5417014499993706,-4.90044930793094,1.9757870632220949,3.451529701725182,0.7103855595470728,1.169182057491718,5.647223093987746,0.30960765217890684,1.3204247069448958
03-23,0.9781219608123898,-0.5080257092604862,-5.10070489946822,1.9717210699496586,3.4936999650063747,0.7159376810422119,1.1868638601316308,5.67244977002745,0.3390750079679201,1.2922099041321486
03-24,0.9921578544190832,-0.46749996852160186,-5.289552157672166,1.9686899159745068,3.5186773616349285,0.6704235986828355,1.2126562799340679,5.6463357097371185,0.31094543653048784,1.307111241776558
03-25,0.9964537480257769,-0.42736589444938416,-5.429491082542779,1.955282097776947,3.5314013878265156,0.6318344290085328,1.2234328026381687,5.496261513455143,0.3023825731259184,1.309071862761798
03-26,0.9961546416324704,-0.4079884870438331,-5.519705007413392,1.9435013546741486,3.541414328170265,0.6396842638839733,1.193535740864149,5.479263223814623,0.30780223683101005,1.317245280225671
03-27,0.993110535239164,-0.41159441297161536,-5.558840598950672,1.9316013534640315,3.5468300270865565,0.6450286239648811,1.180403265148556,5.5834060405937755,0.25741507287893683,1.3019660205901182
03-28,0.9911980955125241,-0.4190120055660643,-5.5872828571546185,1.9134489366287086,3.55621090508799,0.6184485747180313,1.124993197883067,5.4646997469988525,0.24150847919779767,1.2579764060887029
03-29,0.9965089891192177,-0.4169495981605132,-5.620350115358565,1.9072750204717535,3.566974143112208,0.6224015743600567,1.112047113778405,5.4323537736501475,0.2751523258261157,1.2513319284800442
03-30,1.0001548827259115,-0.3797705240882955,-5.664724040229178,1.897305167597241,3.566538453774099,0.6299122941295366,1.1200914321764035,5.2670519168932906,0.31386084111451285,1.2208203778691997
03-31,1.0053341096659383,-0.32007311668274446,-5.7468146317664575,1.887858756307332,3.5727642816990395,0.6276759563924806,1.129547188460887,5.172698410411243,0.37912916037543554,1.2128836562329817
04-01,1.0056966699392986,-0.2556307092771934,-5.865648556637071,1.8832967370796583,3.587033314304862,0.6220704707363969,1.1065304005833332,5.15243825976684,0.38908792892769317,1.2343772247621767
04-02,0.9980358968793255,-0.18420663520497566,-5.98939414817435,1.8710527271527775,3.602237366812454,0.5726127320329228,1.1292991142392017,5.171933422923719,0.39233383909387376,1.2723274022211424
04-03,0.9906701238193524,-0.12188256113275793,-6.105466406378296,1.8573939564109136,3.622622230392397,0.5504377873356149,1.1591667258156884,5.176972340093409,0.44296957773458434,1.2973565465192025
04-04,0.9834910174260458,-0.05411682039387351,-6.185936997915576,1.844954202503963,3.6393530739082234,0.5414015957884407,1.1749465831205197,5.258590938165141,0.47294240135875915,1.321195705079551
04-05,0.9756085776994061,0.011738920345010867,-6.209822589452855,1.826140948289911,3.6453485340968346,0.5299806095296044,1.164372032213346,5.257675585170836,0.505140648831518,1.3374920695407004
04-06,0.9656794713060995,0.06012466108389527,-6.2021398476568015,1.8132789542525591,3.6455908113835545,0.4839584138162689,1.1439742325402105,5.2879457432759756,0.5129954592991693,1.3414355476867459
04-07,0.9572920315794599,0.09521040182277965,-6.184335439194082,1.8047309154951074,3.6470125853356063,0.4695848901582854,1.1341051555160633,5.346353696878513,0.531867647369591,1.3592626837947563
