month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.03557042029834384,-0.18133765972897817,3.821691414216533,2.0255135425853954,3.3407818931661977,0.7218573365061983,1.5535189233329094,4.763326125927126,0.3781820253941011,0.6550876514228163
01-02,-0.03406441793944148,-0.21845228935953595,3.82506528511456,2.023116542972851,3.346334666531281,0.7308802594443946,1.5541114383734627,4.848690604869136,0.38668615662454664,0.679991264580752
01-03,-0.02965907988830348,-0.2816015486206514,3.8463196935772803,2.020684453783513,3.358042912284441,0.7282078572567617,1.5390701925084376,4.920360327310168,0.41679990142681056,0.7036689815146941
01-04,-0.023698186281609898,-0.34594414121510036,3.866729657595556,2.0268314812011106,3.3618618846426416,0.7197491440248256,1.541044275540658,4.875273878566864,0.43215871073810175,0.6639590813076923
01-05,-0.018979514897138585,-0.3974689560317715,3.876266288280499,2.0434272658771184,3.358819625612181,0.7348108202786554,1.5925064747776805,4.791995687285917,0.48011021010536503,0.6576926746999882
01-06,-0.015256399068222787,-0.4480782152928871,3.8515984745209972,2.067555987881116,3.3546603045132533,0.7627481279919618,1.613960640019893,4.766137691264511,0.5339348019239699,0.6579637632377204
01-07,-0.012433283239307006,-0.48670080788733605,3.7782306607614955,2.085731301468124,3.358366583978981,0.7997868948503372,1.6549221011337176,4.801542714441588,0.546694676150401,0.6419096702752566
01-08,-0.010016834077057874,-0.5192145115928961,3.690931735890882,2.102496514286418,3.364426205497699,0.8489422721470358,1.6620057409999345,4.918608776406921,0.5312258776263192,0.6135553361184941
01-09,-0.010624829359253234,-0.5451548819651229,3.6110950332424907,2.1283365104058487,3.367924600055033,0.8454601052005851,1.6969873306541732,4.906260174803851,0.531809506905185,0.6032418921051814
01-10,-0.007086188597307867,-0.5724966124196521,3.5618707145846975,2.1551471333943577,3.360562744785773,0.85591215043451,1.7237329275901767,4.935922307010949,0.5357074303135423,0.6437447264949514
01-11,-0.00045649796930328595,-0.602618840816564,3.5177644972414313,2.1766174444978406,3.3488958219422265,0.8771822654936744,1.6990338762042685,4.841071741064941,0.5079184991442377,0.6085003905853037
01-12,0.006519798080316071,-0.6267393449336364,3.4588119367682477,2.181632970972696,3.3240615126020376,0.906008452543122,1.659557875185923,4.811258828941838,0.5140252134373933,0.6161522297151069
01-13,0.004484952396298322,-0.6414723202441223,3.391827315841217,2.178177496529408,3.301764265008451,0.9256974204407968,1.6459769841632566,4.667382088018207,0.5430139889094359,0.6086212962474343
01-14,-0.0159743377321639,-0.6320652955546081,3.2585138060252965,2.1733971604785567,3.2646458999428867,0.9140921264485109,1.644143927215619,4.648376784937713,0.553460722560606,0.5753413414846619
01-15,-0.021540294527292832,-0.6136916041984274,3.093002518431599,2.17573619506879,3.23277645078514,0.9103265542459028,1.668940633058341,4.478978426970527,0.5835894518850918,0.5300638072235714
01-16,-0.020884029100199472,-0.6029334683978022,2.8991890086156786,2.19593652620576,3.1938688121166634,0.911647994301707,1.6884680133531091,4.4719572190768515,0.5805560140414948,0.5139512006552316
01-17,-0.013683288606135687,-0.6280595280704301,2.7209697814758287,2.2247995580898148,3.1649006412313567,0.9277745529403959,1.706658755759604,4.4438495190881815,0.5704209717394053,0.5289346456193132
01-18,-0.01905137575590882,-0.6698339786895641,2.563265786354784,2.2566719323318787,3.1421613980304337,0.9612736757452275,1.6677275090138532,4.4184932058075175,0.6022089534063072,0.5539883763853466
01-19,-0.016888290549518997,-0.7195323758107599,2.401297023252546,2.276998897956897,3.1254404970493184,0.981795922986237,1.5998617634628516,4.460739882131411,0.5871201960389204,0.5739955846703391
01-20,0.00798815861273014,-0.7498949684052088,2.2736358761597106,2.287624723935823,3.119531814222434,0.9961687971598066,1.5399026438947487,4.417279049128659,0.5674129942109315,0.5687913714467125
01-21,0.04802905221942372,-0.7838420054441023,2.1155125068446536,2.296948845246311,3.123897567527171,1.0399320415056834,1.4753007213437075,4.446010392082962,0.5545736547016952,0.5772948558321787
01-22,0.09085216804833958,-0.8020001535941067,1.9510069153073737,2.3077816421807698,3.132014381743254,1.0519950355125764,1.4855752502720874,4.4553398965382485,0.576589906063423,0.5996697015961878
01-23,0.11676417276614427,-0.8194005239663333,1.764001323770094,2.3185926887343284,3.1329951258394986,1.0396737755394263,1.5253916151881746,4.549283776443954,0.5531530635569843,0.6365395595618835
01-24,0.12227839970617123,-0.8496097832274491,1.5528957322328143,2.304908137032547,3.117514656226604,1.0360275114933077,1.5044692156545745,4.583973487727237,0.526303436212347,0.6685454845117196
01-25,0.13264595997953146,-0.891492375821898,1.338912362917757,2.282813362098077,3.0976389598758893,1.0238730082558753,1.4014038627165322,4.92892720444595,0.479508228480321,0.7034834298028951
01-26,0.1616712980306695,-0.9269127461941246,1.1903067713804774,2.271704933551541,3.0914886525380685,1.080485035817569,1.3394993444883365,5.223801353724292,0.4730634288269815,0.7210095469260339
01-27,0.21575663608180748,-0.9365220054552403,1.1199900687320865,2.2821878644983578,3.104462466703198,1.1200832947263806,1.3304977658162236,5.282418342344138,0.4747169754854358,0.7204331652625839
01-28,0.27358864079961215,-0.9498601536052448,1.06165781052814,2.2994863387262394,3.132496455630632,1.1005027580251607,1.3426250119396734,5.388373148531094,0.4825694816095354,0.7359532707374812
01-29,0.32816286773963893,-0.9633894128663604,0.9598388856575273,2.300792680110025,3.159115842344754,1.1021414076940101,1.350422542242009,5.547990054822579,0.5335989002623464,0.7686737119427558
01-30,0.36429265023522134,-0.9723631165719203,0.8024488496758032,2.2952820507187703,3.1677802196270712,1.1044314703120486,1.3123241214914065,5.697539816196461,0.5271368840608617,0.816900772588269
01-31,0.3853024327308037,-0.9587501536108137,0.6064121470274126,2.2710923089548865,3.15248577184191,1.1223445667104988,1.2817013725101183,5.686841600524543,0.5208888195836874,0.8399405650803614
02-01,0.39163443744860843,-0.9327616350941517,0.3911932221567997,2.241898941894179,3.1192481463943023,1.1321023333121571,1.2392460787890998,5.701774517998673,0.5306636300880837,0.8892524005183023
02-02,0.39273755327752413,-0.9097042276886006,0.17408540839729772,2.210300155240003,3.0871887842322896,1.094145694205975,1.2098404120594566,5.646552532762442,0.5133331431153199,0.9039676666336285
02-03,0.39714289132866215,-0.8953645980608274,-0.00671573869553746,2.1807886944674535,3.0558724412166964,1.0593327865508575,1.1967890348136399,5.592904435990613,0.5127268716521891,0.9600556433006138
02-04,0.4070460071575779,-0.898716079544165,-0.19130799689948375,2.161095527437398,3.030698457587152,1.0028646760337148,1.1496506935768194,5.5830845419117265,0.49068573395484827,0.9954976838554002
02-05,0.4159646785420492,-0.9042653388052807,-0.3327424773256522,2.1438874971742017,3.0068314027389893,0.9785231046507714,1.1592234811829838,5.545282346396146,0.49303432212704124,1.015144550403952
02-06,0.42536557214874265,-0.9108434869552849,-0.45128584664070964,2.134320809056069,2.988154335212433,0.9386448444335522,1.1599799552508085,5.575761056081298,0.4834018202407673,1.043591620332936
02-07,0.43546424353321406,-0.9189660795497337,-0.5563625492891004,2.122818567671186,2.975931441103318,0.9058053625757518,1.1410336799348904,5.527149247239745,0.4214294699816158,1.0359040163963622
02-08,0.4523162482510186,-0.9177531165886273,-0.6844681408263801,2.1008484921611026,2.967859588780007,0.8850646987648045,1.1061014600237429,5.582293229107503,0.4104067914747132,1.0556380834071442
02-09,0.4601860307466012,-0.9124112647386319,-0.8060781768081041,2.078806046138979,2.968893075392216,0.8634267222335563,1.0478365552176225,5.619158143275144,0.3824914804050131,1.084957277789604
02-10,0.4620269243532947,-0.9015583017775253,-0.9037215461231615,2.0595026006005774,2.980677333209307,0.7965664112949993,1.058217902566775,5.663729027162862,0.3786720704143115,1.0935381583645227
02-11,0.4614322624044327,-0.9033720054830853,-0.9798671376604412,2.0483935465791894,2.997307629389392,0.722614012735087,1.058393400290259,5.768659085546806,0.3571684573082141,1.0998113700699048
02-12,0.47352648934445957,-0.9333501536330898,-1.093514951419943,2.0383273781982085,3.0029270430440556,0.6754976693170728,1.0273962539109323,5.871567061101607,0.3267721153330665,1.1118404042319756
02-13,0.48989182739559767,-0.9790349684497608,-1.2358672096238894,2.018410074900968,2.994472653211673,0.6418032015387832,0.9750759011370767,5.834048513881214,0.3168172921061363,1.1199187210355661
02-14,0.49247716544673575,-1.0231331165997652,-1.3798705789389467,1.98655637448838,2.9673731295784833,0.6671538384593908,0.9018439289329951,5.839784964813089,0.2869878289060129,1.1345592421896575
02-15,0.4927736146089849,-1.0449334869719922,-1.5021761704762264,1.9497689378028518,2.9387601148249836,0.6551972946394132,0.7976311086558707,5.725597608322841,0.25037402816151394,1.1286870528675887
02-16,0.497250063771234,-1.0362005240108858,-1.572850650902395,1.9127131749693251,2.907836381223909,0.6203993218614668,0.6875744050716402,5.6011022497563285,0.23680316585647143,1.1222437247211385
02-17,0.5216954018223721,-1.0214608943831123,-1.636514020217452,1.8848450343261807,2.8869184259647565,0.5846685699300742,0.6202439918613606,5.55037772104187,0.18580444957231093,1.1183369184972627
02-18,0.5461385176512877,-0.9956657091997835,-1.675435167310287,1.858632453615088,2.8649734636049806,0.5772750594263821,0.5592993229047333,5.33658510595794,0.17807972509828224,1.0822621190062265
02-19,0.5621260779246481,-0.9850794129053435,-1.7355274255142332,1.84554131349669,2.845487611119528,0.5717870876610874,0.5346724995316021,5.2303716277589585,0.21651869022276868,1.0832573647839099
02-20,0.5622403048646749,-0.9765886721664591,-1.7230174614959577,1.8314580652233499,2.8214389948195517,0.5946245732352099,0.49103857989795435,5.210198223266803,0.22385411488158272,1.0922927560949423
02-21,0.5615945318047019,-0.997520153649797,-1.6710052752554596,1.8332711517759082,2.8137931494574855,0.608997034206214,0.45123704103101947,5.197054531924748,0.2297564015614271,1.0869393407604024
02-22,0.5679732031891732,-1.0129960795775792,-1.604666422348295,1.8354574164058406,2.8194974504850046,0.6497221027610736,0.4236324716407437,5.153170075861392,0.25865240624397007,1.0576161851933683
02-23,0.5870807634625334,-1.0221586721720282,-1.5870209027744633,1.8484256696394077,2.828995367342003,0.6642971545129138,0.4381921769823804,5.265078575564369,0.26031448983472016,1.0748240705098304
02-24,0.5989883237358936,-1.0092901536553658,-1.655046494311743,1.851406741469699,2.8298521586266214,0.6446939004138154,0.5017643689079495,5.157614160851869,0.26178401463229267,1.0506889600655007
02-25,0.6003181062314761,-0.9940283018053703,-1.7559831969601338,1.8490949678758823,2.816758049298999,0.6250405135890381,0.5547632770662785,5.110075574471206,0.2819526399464754,1.0775605504296695
02-26,0.5857989998381696,-0.9816242277331527,-1.9076887884974134,1.839030300449106,2.8087946923953524,0.6025251939756271,0.6152364225300996,5.0903811681002535,0.2790478394894073,1.1057587321170823
02-27,0.5593732267781966,-0.9717357092164907,-2.013105491145804,1.8256868782924893,2.804037388413228,0.6020644496434707,0.6195654412051372,5.066517541296667,0.2635462684866251,1.133073512302075
02-28,0.5340315132920032,-0.9835366968727918,-2.087320788785569,1.819660931032441,2.807097595535062,0.5886284462993187,0.6423886641305788,5.107071274343185,0.26707684105899504,1.1578100858520277
03-01,0.5275897998058096,-1.0068976845290927,-2.125487197536445,1.8216316542465323,2.8223098257291688,0.5667718715255946,0.728083357365702,5.097623224218141,0.2921996451329456,1.1554998842605486
03-02,0.5435969752085049,-1.037258672185394,-2.1541869396206543,1.8417624786016493,2.8387237835419215,0.5400751730434686,0.7730748907295975,5.105141792763812,0.3248164837228905,1.1348828641403435
03-03,0.5710800910374207,-1.0747212647798428,-2.2009458644912674,1.8767299653218945,2.8612106846450716,0.5052157793374894,0.805647619785372,5.0318405435467985,0.29255689262708945,1.107914772298292
03-04,0.59255654019967,-1.106472746263181,-2.2700803449174356,1.9130383736121273,2.8744669647617322,0.524777572058001,0.8234452894748028,4.994398672508685,0.26801246924431144,1.0921354086869897
03-05,0.6005174338063636,-1.1342753388576297,-2.38677038089916,1.9412903418214773,2.900287503203858,0.5349767955097239,0.8626855458990453,5.014818571107583,0.2646297329283178,1.0990277217458546
03-06,0.6118516607463905,-1.1310445981187456,-2.522902639103106,1.9586717508683336,2.935310414106773,0.5333286900631428,0.9029749031066614,5.0846756059458205,0.259312029159245,1.1184464101225076
03-07,0.628750332130862,-1.1094005240465277,-2.687274897307052,1.966071373704553,2.979240750486031,0.5253465180902105,0.948074403386738,5.1590068401953015,0.2350587058116637,1.1221970266442727
03-08,0.6477934479597777,-1.0682586721965321,-2.84109826662211,1.967504502599005,3.0178171596147476,0.5436878924466796,0.9664623434147617,5.141226686217634,0.2391489160394407,1.1286554012979524
03-09,0.6650276748998046,-1.033861264790981,-3.0229460803816117,1.9767244346208737,3.055641795612839,0.5629016664154197,0.9684136869791933,5.125785103453111,0.22729538197567623,1.1371901403618678
03-10,0.6897930129509425,-1.0116905240520966,-3.168622783030002,2.0071709150500006,3.0893764565486523,0.5681249734904258,1.0381555696998963,4.960568358261563,0.24506136492800443,1.103358327206827
03-11,0.7358739065576363,-0.9963020055354345,-3.3518883745672814,2.0378421140418213,3.1262245464104517,0.5763520757438162,1.1171999174702638,4.942677596943086,0.25055520585332147,1.101936975450852
03-12,0.790225911275441,-0.9681601536854391,-3.5346517438823395,2.0500110473578155,3.14053355122781,0.6062010118811405,1.1195917187332824,5.002015800866107,0.24867100060146238,1.1578819192561578
03-13,0.8324290271043568,-0.9258983018354435,-3.7507551131973966,2.039298660300322,3.147968035390509,0.6737980397518043,1.099663434385481,4.999243025653876,0.24524366819230498,1.2308006302065515
03-14,0.8590188095999393,-0.8763897833187814,-3.913958482512454,2.0256757967654306,3.149068204340079,0.7098959985169188,1.094419094085788,5.062440043889431,0.2833956760378688,1.2982314181975252
03-15,0.8783663698732994,-0.8306301536910081,-4.0486507407164005,2.0143919794174563,3.1676074815486057,0.7217022421316712,1.1068306291827577,5.149085431771048,0.29427333410854367,1.3329678947022467
03-16,0.8977228190355485,-0.7870371907299015,-4.141282998920347,2.0074771264684874,3.1974992694331803,0.7074698446076559,1.1219762117248404,5.217686187005345,0.31015520724897094,1.3610329309804257
03-17,0.913194823753353,-0.7377331166576839,-4.269875257124293,2.002998620622984,3.2447054348991515,0.7101599797946044,1.1367581320561397,5.256033402471546,0.3261791630824869,1.348913847636491
03-18,0.9235757173600466,-0.6904268203632439,-4.406656404217128,1.9972891208384291,3.2911162022333684,0.7146470056293377,1.1566248590423327,5.336330933699874,0.3111560158689418,1.3429772662012196
03-19,0.9285877220778512,-0.6333138574021372,-4.5372775513099635,1.988092881772906,3.3354618003282206,0.7224171842058278,1.1743562672970742,5.372523104004482,0.3187320911779247,1.3491468754165268
03-20,0.9352019490178781,-0.5942542277743638,-4.644980920625021,1.978493810559673,3.3764657445373447,0.704439360078204,1.1754604731921563,5.502239772700819,0.2857552925853494,1.3538178489756365
03-21,0.948256175957905,-0.5555368203688127,-4.789357623273411,1.9734812679289506,3.4250346905469886,0.706858405718952,1.167955654864566,5.555119844412328,0.2930008038003223,1.335717144200492
03-22,0.9716926251201542,-0.5308994129632617,-4.992707659255136,1.976695993791833,3.479460129601416,0.7103855595470728,1.169182057491718,5.647223093987746,0.30960765217890684,1.3204247069448958
03-23,0.9908579631712922,-0.49027533889104397,-5.221844361903526,1.9723139047460982,3.5168818051612027,0.7159376810422119,1.1868638601316308,5.67244977002745,0.3390750079679201,1.2922099041321486
03-24,0.9977766345557635,-0.4462579314854929,-5.383698842329696,1.9657728990614662,3.530499412512373,0.6704235986828355,1.2126562799340679,5.6463357097371185,0.31094543653048784,1.307111241776558
03-25,0.995317528162457,-0.4030894129688308,-5.494746656089197,1.9461413140020867,3.531530272015434,0.6318344290085328,1.2234328026381687,5.496261513455143,0.3023825731259184,1.309071862761798
03-26,0.9957361995469283,-0.3975164500077242,-5.551374469848699,1.9390697067578193,3.5430792804866034,0.6396842638839733,1.193535740864149,5.479263223814623,0.30780223683101005,1.317245280225671
03-27,0.9921282042647329,-0.4157345981577287,-5.580895616941533,1.9228624880654646,3.55441869243004,0.6450286239648811,1.180403265148556,5.5834060405937755,0.25741507287893683,1.3019660205901182
03-28,0.9907690978714266,-0.4351194129743998,-5.594087875145481,1.9099953508638148,3.563578768861005,0.6184485747180313,1.124993197883067,5.4646997469988525,0.24150847919779767,1.2579764060887029
03-29,0.9957899914781202,-0.4150375611244042,-5.628940133349427,1.89783953506556,3.5656100252713583,0.6224015743600567,1.112047113778405,5.4323537736501475,0.2751523258261157,1.2513319284800442
03-30,1.0051286628625915,-0.3550845981632977,-5.692552391553373,1.893341458935432,3.5693571827366597,0.6299122941295366,1.1200914321764035,5.2670519168932906,0.31386084111451285,1.2208203778691997
03-31,1.0109762231359518,-0.2838160796466355,-5.79360464975732,1.8887422476369622,3.5764898612447724,0.6276759563924806,1.129547188460887,5.172698410411243,0.37912916037543554,1.2128836562329817
04-01,1.0030193389648676,-0.22002756112997335,-5.921152463516822,1.8780243063410216,3.59032433045121,0.6220704707363969,1.1065304005833332,5.15243825976684,0.38908792892769317,1.2343772247621767
04-02,0.9929646770160055,-0.15428570927997784,-6.061833610609657,1.8628362811396084,3.6132085759891646,0.5726127320329228,1.1292991142392017,5.171933422923719,0.39233383909387376,1.2723274022211424
04-03,0.9855766817338102,-0.09083052409664898,-6.170754757702491,1.852721725740208,3.635834447661136,0.5504377873356149,1.1591667258156884,5.176972340093409,0.44296957773458434,1.2973565465192025
04-04,0.9813686864516149,-0.0151308944688757,-6.2206559047953265,1.8376188682027017,3.6462495407159214,0.5414015957884407,1.1749465831205197,5.258590938165141,0.47294240135875915,1.321195705079551
04-05,0.9731162467249751,0.04123317960334203,-6.215057051888162,1.818141934523866,3.6478058868303846,0.5299806095296044,1.164372032213346,5.257675585170836,0.505140648831518,1.3374920695407004
04-06,0.9596438069983352,0.08839058700889309,-6.190731532314331,1.804016278261802,3.643833350644041,0.4839584138162689,1.1439742325402105,5.2879457432759756,0.5129954592991693,1.3414355476867459
04-07,0.9506447006050288,0.10827243885888858,-6.168619346073832,1.7990906763950674,3.6460471295643138,0.4695848901582854,1.1341051555160633,5.346353696878513,0.531867647369591,1.3592626837947563
