month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.03557042029834384,-0.18133765972897817,3.821691414216533,0.7218573365061983,1.5535189233329094,4.763326125927126
01-02,-0.03406441793944148,-0.21845228935953595,3.82506528511456,0.7308802594443946,1.5541114383734627,4.848690604869136
01-03,-0.030317860024983594,-0.2504719189900937,3.837124156012587,0.7282078572567617,1.5390701925084376,4.920360327310168
01-04,-0.027485299751623362,-0.31085617825120926,3.8585085644753074,0.7197491440248256,1.541044275540658,4.875273878566864
01-05,-0.02199773947826313,-0.3712721041789915,3.865152972938027,0.7348108202786554,1.5925064747776805,4.791995687285917
01-06,-0.016211845871569576,-0.42269136344010705,3.8570240480674145,0.7627481279919618,1.613960640019893,4.766137691264511
01-07,-0.014565952264876003,-0.4646806227012227,3.8074417898634683,0.7997868948503372,1.6549221011337176,4.801542714441588
01-08,-0.011736725324849113,-0.5012248819623383,3.7333045316595217,0.8489422721470358,1.6620057409999345,4.918608776406921
01-09,-0.009945831718155562,-0.5334558078901206,3.6581456067889087,0.8454601052005851,1.6969873306541732,4.906260174803851
01-10,-0.008438294411689811,-0.5579944205462964,3.5901459699112435,0.85591215043451,1.7237329275901767,4.935922307010949
01-11,-0.002754136372346322,-0.5881634066592593,3.537954909019474,0.8771822654936744,1.6990338762042685,4.841071741064941
01-12,0.0024566423998748977,-0.6140994328956758,3.4840557574469333,0.906008452543122,1.659557875185923,4.811258828941838
01-13,0.002894041904973854,-0.6302324992555459,3.4256951818602874,0.9256974204407968,1.6459769841632566,4.667382088018207
01-14,-0.009420248223488348,-0.6328399190104763,3.3104372275999236,0.9140921264485109,1.644143927215619,4.648376784937713
01-15,-0.013356205018617262,-0.6224040054320732,3.1654842733395583,0.9103265542459028,1.668940633058341,4.478978426970527
01-16,-0.0176588284804128,-0.6123780918536702,3.005977985745861,0.911647994301707,1.6884680133531091,4.4719572190768515
01-17,-0.023046428975313858,-0.6227803248802071,2.8072940768258823,0.9277745529403959,1.706658755759604,4.4438495190881815
01-18,-0.01566398353642595,-0.6507305177832903,2.6440482585866745,0.9612736757452275,1.6677275090138532,4.4184932058075175
01-19,-0.014169825497082428,-0.6917586705629197,2.4871988643615714,0.981795922986237,1.5998617634628516,4.460739882131411
01-20,-0.001392288190616646,-0.7330014498857621,2.3381292274839063,0.9961687971598066,1.5399026438947487,4.417279049128659
