month_day,east,north,up
01-01,-0.05295857972197562,-0.14749385759816688,2.5658024267977524
01-02,-0.048178614342488754,0.28449354987532616,1.8699065966360184
01-03,-0.04308027477637067,-0.20233861068798986,2.5382243978682957
01-04,-0.03454160339189946,-0.22667009217132753,2.578812139664349
01-05,-0.03155293200742799,-0.25648490698799886,2.5942054370159586
01-06,-0.022425371734067816,-0.29124416624911453,2.539265401034234
01-07,-0.014525589238485329,-0.31892009217689665,2.4598142539413987
01-08,-0.016981362298458428,-0.32920712921579015,2.3309519957374527
01-09,-0.01187046869176484,-0.3606886106991279,2.2388064042001727
01-10,-0.005109575085071302,-0.393120092182466,2.1951497015517827
01-11,-0.0003375703672666176,-0.4033682403324704,2.162909665570058
01-12,0.015012212128315763,-0.44151083292691923,2.100486296255001
01-13,0.021200883512787136,-0.4538589810769238,2.0387684824954984
01-14,0.008011777119480678,-0.44643490700470595,1.9474395576248857
01-15,-0.01747732927382575,-0.4218052773769326,1.7497550771987171
01-16,0.02455578655508982,-0.3998367588602704,1.6451928189947713
01-17,0.03662779127289458,-0.4181349070102749,1.5236138941241582
01-18,0.016794240435143746,-0.4901719440491683,1.3012571914757671
01-19,0.03998291181961519,-0.5342312033102838,1.2111727110495982
01-20,0.06849936098186417,-0.5550682403491773,1.095243786178986
01-21,0.12591581014411343,-0.5611552773880707,1.0160426390861506
01-22,0.16838781486191814,-0.613670092204742,0.8411637142155378
01-23,0.18785981957972298,-0.6134404625769686,0.697351456011591
01-24,0.17899849096419418,-0.6244441662825286,0.5353780866965342
01-25,0.1697927179042212,-0.6903812033214222,0.29389360627036565
01-26,0.19691472262202583,-0.7112904625825376,0.1379702369553081
01-27,0.23238672733983048,-0.7182663885103199,0.15760242319580606
01-28,0.2889420653909684,-0.7389256477714355,0.10857349832519307
01-29,0.34189740344210645,-0.7729737959214401,0.007522351232357967
01-30,0.3789860748265777,-0.7773497218492222,-0.10824546252714369
01-31,0.3801803017666045,-0.8120145366658935,-0.34756327628664563
02-01,0.3759245287066313,-0.8101293514825646,-0.5796088678239252
02-02,0.37260208897999164,-0.7913163885214579,-0.7561877926945382
02-03,0.3734740936977961,-0.8105423144492403,-0.9166056064540403
02-04,0.395207209526712,-0.806412684821467,-1.0449956424357638
02-05,0.40385143646673866,-0.821138610749249,-1.1829079006397103
02-06,0.40446788562898783,-0.8362645366770312,-1.2350923810658787
02-07,0.43674544590234793,-0.8272404626048134,-1.3043324170476027
02-08,0.45513967284237483,-0.836788610754818,-1.3998835641404381
02-09,0.4735838997824016,-0.8106256477937114,-1.5278236001221621
02-10,0.4787447933890952,-0.7975737959437158,-1.5741247472149975
02-11,0.4881890203291223,-0.8014386107603871,-1.6213425609744991
02-12,0.5087388028247046,-0.8153200922437246,-1.7201214858451124
02-13,0.5450830297647314,-0.8776182403937293,-1.8351337440490578
02-14,0.5639050344825361,-0.9170719440992893,-1.980418224475227
02-15,0.5337659280892298,-0.9234534255826272,-2.083091593790284
02-16,0.5574657105848121,-0.9288182403992984,-2.1840760742164527
02-17,0.5810599375248391,-0.8841941663270806,-2.2017827768648437
02-18,0.6071319422426438,-0.8912367589215296,-2.2602505906243446
02-19,0.6417428358493374,-0.881834907071534,-2.275757293272736
02-20,0.6500481739004752,-0.8945886107770941,-2.3228806625877936
02-21,0.6516146230627243,-0.8937367589270986,-2.2181373652361835
02-22,0.6850588500027511,-0.9333737959659918,-2.161432956773464
02-23,0.7092808547205559,-0.9060886107826631,-2.1810452149774098
02-24,0.7316973038828051,-0.8829423144882232,-2.18624080651469
02-25,0.7455081974894986,-0.8731793515271167,-2.34143639805197
02-26,0.748207979985081,-0.823227499677121,-2.4924708784781378
02-27,0.7233633180362192,-0.8074867589382367,-2.6891720255709735
02-28,0.696918656087357,-0.7987904626437968,-2.7403009504415863
03-01,0.6899008097396107,-0.8117790428928761,-2.7764096961239684
03-02,0.71326725890186,-0.8090994132651029,-2.8049886209945805
03-03,0.7332392636196646,-0.8153642280817741,-2.854261990309638
03-04,0.7564279350041359,-0.8637845984540008,-2.9460075818469185
03-05,0.7595166063886074,-0.8656327466040054,-3.098019840050864
03-06,0.7479830555508565,-0.8692642280873432,-3.2573265426992553
03-07,0.7814495047131058,-0.8330123762373477,-3.402705467569868
03-08,0.8039826205420216,-0.7912994132762411,-3.613484392440481
03-09,0.7992268474820485,-0.7522420058706901,-3.7243244284222055
03-10,0.8317488521998534,-0.7353623762429168,-3.953447797737262
03-11,0.8684264124732134,-0.7352105243929213,-4.08267116705232
03-12,0.919437306079907,-0.7126920058762591,-4.335261203034044
03-13,0.9582259774643783,-0.6591345984707081,-4.549490127904657
03-14,0.9711813155155163,-0.6151549688429347,-4.711107941664159
03-15,0.973614431344432,-0.5622975614373837,-4.826831310979216
03-16,0.9964419916177922,-0.5254901540318326,-4.9901935691831625
03-17,1.0037139963355968,-0.48051607995961493,-5.091905827387109
03-18,1.0076137788311794,-0.4156531169985083,-5.275345863368833
03-19,1.0202635613267617,-0.3765734873707349,-5.44201923268389
03-20,1.0164133438223442,-0.2893660799651838,-5.517575935332282
03-21,1.0200964596512596,-0.2510086725596328,-5.656771526869561
03-22,1.0505795754801757,-0.2100012651540817,-5.908328229517951
03-23,1.0582126913090912,-0.16992719108186402,-6.12061270994412
03-24,1.0477069182491183,-0.10744756145409069,-6.323902745925843
03-25,1.046828922966923,-0.07165682071520633,-6.411670559685345
03-26,1.0446398165736164,-0.028427191087433117,-6.512116151222625
03-27,1.0562173768469767,-0.06805867257077088,-6.557678409426572
03-28,1.0363782704536701,-0.0952957096096642,-6.538474000963852
03-29,1.0321780529492528,-0.059432746648557466,-6.53385848139002
03-30,1.048566724333724,0.008874660756993539,-6.6483040729273
03-31,1.048479535810358,0.06738561754541528,-6.723965884326894
04-01,1.0470347118190113,0.10531681242907524,-6.8680892447139
04-02,1.0473956015052177,0.13826740766546886,-7.012239017556053
04-03,1.0474348726864722,0.21945011184230467,-7.115136626512711
04-04,1.0502897089199583,0.26772722247688036,-7.173058034139832
04-05,0.9772340245027529,0.05602429071445305,-6.231483718554829
04-06,0.9583282514427797,0.09234836478667079,-6.177322643425441
04-07,0.9433691450494732,0.11679910552555521,-6.163388234962722
04-08,0.9502367053228337,0.11566984626443952,-6.165147159833334
04-09,0.9364442655961938,0.16530725366999066,-6.002119418037281
04-10,0.9021384925362206,0.24954466107554177,-6.000751676241226
04-11,0.8856060528095808,0.34036873514775945,-5.94643060111184
04-12,0.8441869464162745,0.4515594758866439,-5.93139619264912
04-13,0.851147840022968,0.4792435499588616,-5.983508450853066
04-14,0.8245487336296614,0.5169609573644126,-6.021634042390345
04-15,0.819629627236355,0.5467183647699637,-6.135972967260958
04-16,0.8227438541763819,0.6133357721755148,-6.259118558798238
04-17,0.8161514144497423,0.6478865129143994,-6.418737483668852
04-18,0.7946056413897691,0.717430586986617,-6.329189741872797
04-19,0.8000132016631294,0.7633279943921678,-6.414642000076744
04-20,0.7831074286031562,0.8348654017977191,-6.421667591614023
04-21,0.7415416555431832,0.8849694758699368,-6.459679849817969
04-22,0.6993492158165434,0.9516068832754879,-6.535612108021917
04-23,0.693190109423237,0.9836376240143722,-6.6320976995591945
04-24,0.6700376696965973,0.9973350314199234,-6.8047366244298075
04-25,0.6816785633032907,1.0537924388254745,-6.962155549300422
04-26,0.6778327902433177,1.1337098462310256,-7.252794474171035
04-27,0.6948070171833445,1.1886872536365765,-7.468346732374981
04-28,0.7047212441233714,1.2274446610421275,-7.5342189905789265
04-29,0.675302137730065,1.2849420684476787,-7.634324582116207
04-30,0.6727563646700918,1.306352809186563,-7.788083506986818
05-01,0.6783572582767854,1.3497568832587807,-7.824109098524099
05-02,0.6756248185501456,1.4126276239976652,-7.764448023394712
05-03,0.695185712156839,1.4828783647365495,-7.9102802815986575
05-04,0.6970932724301993,1.5100224388087675,-7.915792539802604
05-05,0.6956141660368927,1.5194531795476518,-7.99554479800655
05-06,0.6864683929769199,1.549930586953203,-8.158923722877164
05-07,0.7081892865836134,1.588247994358754,-8.24783598108111
05-08,0.7255635135236402,1.6057654017643048,-8.335028239285057
05-09,0.7211177404636672,1.6650094758365228,-8.52160716415567
05-10,0.7475186340703608,1.6604868832420734,-8.619339422359616
05-11,0.7253195276770543,1.614764290647625,-8.746811680563562
05-12,0.7392537546170812,1.5599283647198425,-8.849303938767509
05-13,0.7555013148904415,1.6037191054587268,-8.982689530304787
05-14,0.7707555418304686,1.6237831795309448,-9.036675121842068
05-15,0.7917964354371619,1.666747253603162,-8.968667380046012
05-16,0.8098239957105221,1.6483979943420466,-9.020586304916627
05-17,0.7929515559838823,1.646148735080931,-8.92978522978724
05-18,0.7714657829239093,1.6360194758198154,-9.055784154657854
05-19,0.7664266765306027,1.6197035498920331,-9.147369746195134
05-20,0.7655275701372963,1.5982009572975842,-9.244975337732411
05-21,0.7787817970773232,1.5929116980364688,-9.304147595936358
05-22,0.78955602401735,1.5903891054420198,-9.416559854140305
05-23,0.7814435842907101,1.5824731795142375,-9.500805445677583
05-24,0.7894778112307371,1.596983920253122,-9.473004370548196
05-25,0.7716987048374306,1.608741327658673,-9.465036628752143
05-26,0.9108840880304521,1.4511554329329108,-8.069323653696818
05-27,0.913936702041716,1.4410252786102218,-7.939016257905137
05-28,0.8978969608772914,1.4246041366332116,-7.972461065342325
05-29,0.8926257517980657,1.3750071128219858,-8.031527681217987
05-30,0.8906711576917767,1.3451840110444528,-8.045902929946537
05-31,0.8852492948389085,1.3125135502083534,-8.043356503798238
06-01,0.8983824106678244,1.317782068725016,-8.21327431755774
06-02,0.8601933042745179,1.2533005872416778,-8.122986575761686
06-03,0.8576653089923226,1.23281910575834,-8.185821056187855
06-04,0.8315428692656829,1.2219098464972242,-8.225288869947358
06-05,0.8174259850945985,1.2298950316805535,-8.094601128151304
06-06,0.8005035453679588,1.214330216863882,-8.132507830799694
06-07,0.7671033278635413,1.2162542909361,-8.109836755670306
06-08,0.7461475548035681,1.1839894761194287,-8.13236568054092
06-09,0.7344473372991506,1.141219105747202,-8.118394605411533
06-10,0.7250248975725109,1.1291598464860864,-8.149190196948814
06-11,0.6976969022903156,1.0793728094471933,-8.156830232930536
06-12,0.6667911292303423,1.0110135501860777,-8.181603602245595
06-13,0.6459020228370359,0.9702654020360731,-8.212682527116208
06-14,0.5914406942215075,0.9118839205527354,-8.268672563097931
06-15,0.5760071433837565,0.8798191057360643,-8.166234821301877
06-16,0.5732791481015611,0.8564265131416153,-8.037258190616935
06-17,0.5656844861526992,0.829939476102722,-8.00220933770977
06-18,0.5244009353149485,0.7810357723971618,-7.893171595913716
06-19,0.5144451622549754,0.7586820686916019,-7.857872743006552
06-20,0.47117827808389096,0.7171450316527085,-7.760412778988276
06-21,0.4414502828016958,0.6874135501693707,-7.6981583705255545
06-22,0.4113945097417228,0.6559376242415883,-7.682353962062835
06-23,0.3912498477928607,0.5874228094249172,-7.571343998044559
06-24,0.3530940747328876,0.5389191057193572,-7.5540784784707276
06-25,0.33246607945069234,0.4811265131249081,-7.511762958896896
06-26,0.32959919527960824,0.42368947608601476,-7.592830772656399
06-27,0.29294897777519063,0.38974688349156583,-7.405937475304789
06-28,0.26879320471521767,0.3435098464526725,-7.3442775112865135
06-29,0.23520965387746676,0.31238392052489034,-7.188567547268238
06-30,0.20523721415082707,0.2886079945971079,-7.0411631388055165
07-01,0.15923144109085394,0.2355042908915479,-6.779503174787241
07-02,0.14199233469754755,0.2210672538526545,-6.7186043218800755
07-03,0.11007545052646339,0.1802191057026501,-6.473588802306245
07-04,0.09902523302204587,0.1332154019970901,-6.226567727176858
07-05,0.09127501551762825,0.07344503162486332,-6.23424665204747
07-06,0.07614146467987738,0.02781355014152555,-6.080531132473639
07-07,0.05630235828657102,-0.002523486897367977,-5.892248946233141
07-08,0.06061880744882009,-0.0612216350473724,-5.583561204437086
07-09,0.0304852566110691,-0.09365311653071012,-5.348729018196589
07-10,-0.013976072004459569,-0.12258459801404797,-5.110674609733869
07-11,-0.017981845064432622,-0.1381771906084969,-4.804997979048926
07-12,-0.0499376181244058,-0.13382533875850147,-4.457399126141762
07-13,-0.0515989467399345,-0.16287348690850592,-4.237472495456818
07-14,-0.061171386466574384,-0.19876052394739938,-4.00514030921632
07-15,-0.11574938174876963,-0.23300867209740392,-3.764958122975822
