month_day,east,north,up
01-01,-0.3879305854863674,0.17909870969064767,1.0521093980848089
01-02,-0.35828242130781984,-0.23669736546228937,1.502550214592618
01-03,-0.4090382947852424,0.11071909368755962,1.0493658204238432
01-04,-0.4145143689088327,0.09857969877668094,1.0529627603107163
01-05,-0.4320207460627268,0.05680394022943873,1.2213051547430445
01-06,-0.44092106261056063,-0.02369303043901525,1.2840960340238572
01-07,-0.4271122882493028,-0.08099000110746991,1.3775111557289124
01-08,-0.4454126047971357,-0.12614757783653088,1.406005065312755
01-09,-0.4517311031631505,-0.16355363941407614,1.5516626112602345
01-10,-0.46655263183219603,-0.1802081858401061,1.699132278419835
01-11,-0.45792567565275616,-0.21390515650856023,1.7282140667915569
01-12,-0.43954720432180133,-0.23892939990428752,1.8018170672844909
01-13,-0.38061115723327066,-0.2491172796636514,1.9006503708077276
01-14,-0.30551753438716445,-0.18717788669574234,2.01913821978551
01-15,-0.23750269941984642,-0.14706273615207613,2.1792381899754134
01-16,-0.18345150081616432,-0.0757051613659856,2.3080290692562255
01-17,-0.09572151433369469,0.007325140692832552,2.4919957061127964
01-18,-0.0012218308815274768,0.038349382145589965,2.5550471914542148
01-19,0.06195057984336582,0.08314332056804478,2.4655956464926034
01-20,0.11964420268947289,0.11939786505110533,2.3458774348643248
01-21,0.1623014618992159,0.2123008943826507,2.2857167989936227
01-22,0.17683750898774667,0.2647675600778319,2.332295557062314
01-23,0.239943253045974,0.2656099833487721,2.243807648464339
01-24,0.2687156637708684,0.289985739953045,2.0391621641087876
01-25,0.2821365593442468,0.3190221026179234,1.7634378918744489
01-26,0.29461200037217056,0.3829675561918931,1.660743922670413
01-27,0.2885419868546404,0.4093857370385903,1.4013651049815286
01-28,0.23749015515529195,0.4939554330368025,1.2906287115350688
01-29,0.18627468709230693,0.5008948260047117,1.1317892877855782
01-30,0.17631376448386712,0.4751433098817124,0.9894104700966943
01-31,0.15474678126936656,0.4727311876981064,0.8826377130138706
02-01,0.1375858586609278,0.4368766412720759,0.7546467741128652
02-02,0.09438251181006428,0.3850281554521065,0.6916437139997386
02-03,0.03427613465617049,0.3461614878139552,0.6271558054017634
02-04,-0.002442363709844358,0.3297190626000463,0.5716375937734852
02-05,-0.01895480146979903,0.2842402737497735,0.6092527154785402
02-06,-0.03763087559338932,0.263670575808592,0.4353890493048074
02-07,-0.05084028305031359,0.27999784756437973,0.3601496255553171
02-08,-0.024401205658753176,0.3298039071989555,0.3150677775634023
02-09,0.017322720217656986,0.3379129971365619,0.32897986896542686
02-10,0.005337555184976422,0.32254329919537955,0.3706858997613913
02-11,0.01839481439471825,0.3181796618602585,0.38724647601190104
02-12,0.03423995239233941,0.2757372366463499,0.3979646280199863
02-13,0.03513357523844641,0.276228144765774,0.4194645982098896
02-14,0.01630598596334151,0.3181432953094407,0.5383645683997927
02-15,0.04058748759732689,0.34072511251977416,0.5751433264684842
02-16,0.05535383771616053,0.3617857176088957,0.5416796602947512
02-17,0.11381715753196371,0.4040766257283202,0.3988402365452608
02-18,0.17232896219625218,0.47656147324168396,0.3003523279472857
02-19,0.20437410019387284,0.5456038965126232,0.3150038132887044
02-20,0.23712832910058548,0.6037311682684113,0.16045529863012292
02-21,0.2855249822497217,0.6378766218423814,0.2167855718503292
02-22,0.29783678691400994,0.5955251057193816,0.18871584507053576
02-23,0.28923950066920734,0.5156644986872903,0.1774824819271061
02-24,0.2711164318825998,0.46464206564662264,0.15242245740747273
02-25,0.26378856789119637,0.4546136385999613,0.10119200331740939
02-26,0.26263804322713336,0.4435898402579284,0.03599093650673338
02-27,0.27524214878133724,0.39724576219561575,-0.027577686989681025
02-28,0.3197860614980744,0.3429956235272425,0.0747940476406266
03-01,0.12209285050614467,0.36622593716002744,0.6042464972356872
03-02,0.14595435214012883,0.2941022998249062,0.4688682856074089
03-03,0.13247585377411403,0.2583519958231181,0.6224100739791308
