month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.475315061856316,-0.40899026645597736,4.183434709353988,1.9225374492780114,2.950485379755337,0.6793959435299335,0.9147480193616551,1.953531002859938,0.138263190199907,0.7186593832661076
01-02,-0.4561528223096769,-0.38174236862487027,4.315116409648542,1.9232418232022945,2.988211176844171,0.7275387350072942,0.9362708280048163,2.1844291981290356,0.1132654506450049,0.798666335550723
01-03,-0.43168988831859334,-0.3562493319048743,4.45356408216532,1.9334066875929026,3.0298747758707463,0.7812873175524369,0.9209711446262377,2.2834915796106796,0.08257089186397304,0.8651472295704087
01-04,-0.38671679811420406,-0.3287688140204377,4.656776788309985,1.9418283462384311,3.091385802169704,0.8284170299794298,0.9292297328179857,2.4245412526943655,0.1334690857730147,0.9277393794591839
01-05,-0.3403166245764815,-0.30782579613600125,4.86014574445465,1.9497826047409978,3.1531342473792305,0.8259405382742736,0.9672516329147055,2.685725830123446,0.13742461227664332,1.0230688297186723
01-06,-0.30316020103875885,-0.29030777825156484,5.010616783932648,1.9597908426892643,3.2023644757945053,0.8241719695882718,0.9686752589920354,2.6823590349395103,0.19668691827844953,1.032232500733527
01-07,-0.27415377750103614,-0.28826684370046174,5.127254490077314,1.970776986907675,3.24057459241711,0.7744662335958553,0.9766312742654802,2.616527056878721,0.21667598996378093,1.0060040417333358
01-08,-0.24897652062997988,-0.27696757581602544,5.234265112888645,1.9764744278641686,3.2723790339644014,0.7351502581887619,1.0222940055520442,2.614758750852649,0.21510763979492012,0.9820908475864438
01-09,-0.22928259709225696,-0.27288080793158903,5.319404902366644,1.9903423330805803,3.2913157599280463,0.7025445669094529,0.9784059899979639,2.5158230518309357,0.22376714005258647,0.9420657316848543
01-10,-0.20166914465544145,-0.2817575397185598,5.39044015820977,2.0065741928382845,3.3046995777988237,0.7322242094037117,1.000769550029186,2.644847378578534,0.23317156172650377,0.9346239620567022
01-11,-0.17313955108710738,-0.30081335418167876,5.410870513449815,2.014735080027606,3.3036586968078963,0.7452467659920806,1.0206704390465489,2.618020949022217,0.24238826874895203,0.916125249933049
01-12,-0.14028339972058823,-0.32782950132094585,5.40012513475345,2.025610643770943,3.293910955762488,0.789696072763315,1.038497871659399,2.5697046993061132,0.25214355002176364,0.8879377499249458
01-13,-0.10751735722255046,-0.3583913978030277,5.347022772120671,2.0348055499187176,3.280373936055018,0.7971418315302424,0.993454914233384,2.52872692591109,0.27817897957593446,0.8715406902554039
01-14,-0.08438595249208655,-0.38985012728985036,5.260105459186353,2.0419089959296715,3.2576834653170494,0.8123813740577798,0.9898897646785626,2.4335145631653132,0.28588310538841,0.8334188276001331
01-15,-0.06643579776162259,-0.4165734401100065,5.155736062918702,2.0504713320455803,3.228054178339681,0.8350779253082272,0.9859895056896782,2.344065772531244,0.2731643053183242,0.7899450512587736
01-16,-0.05682939303115855,-0.4514634195968294,5.013754166651051,2.0703163767756863,3.2000033257925007,0.8143377373326697,1.0001746684933823,2.343880602552083,0.2444299224555899,0.7704780732882867
01-17,-0.04914043386645386,-0.49589823274557837,4.849994512351605,2.0878565995226697,3.16626320913051,0.8290860228071283,1.0475625472497168,2.426085350947595,0.21742949904101283,0.75067740568697
01-18,-0.026725949166601128,-0.5435352132181792,4.659291841988573,2.0920169052199373,3.1208905593469143,0.823487176803607,1.0675586475099317,2.388280848578863,0.18565471211304418,0.7544695271940706
01-19,0.0005182277350661291,-0.589011861014632,4.462579488895285,2.0801083917326704,3.074079535275421,0.8143410709311022,1.0622138245685,2.4238883834226894,0.1718680413905529,0.7644625162922012
01-20,0.026208763505214783,-0.618963592801603,4.258417869738411,2.0565371363462215,3.0258430569487134,0.8086378491421402,1.0910942200567646,2.5381418560493287,0.16142748043404798,0.7701210342949063
01-21,0.05555268704293752,-0.6274330749171666,4.053351409216409,2.016607004046741,2.9707610990690685,0.8352436135189245,1.1131006391456217,2.7068000812673323,0.12989343060698894,0.8116748607347747
01-22,0.0782486939139936,-0.6208233903660635,3.904401615361075,1.9818843491286284,2.924738660907947,0.8190325317637902,1.1068128180710464,2.8337465036774954,0.16475181100947603,0.833680589670221
01-23,0.09304261745171649,-0.6038095391482937,3.756797654839073,1.9577337332238764,2.8835214848616055,0.8444210554415919,1.1211019504116577,2.75671778992766,0.15662431993996026,0.8558032071276214
01-24,0.1233240409894394,-0.590095687930524,3.655354110983738,1.939870018560805,2.848309435803961,0.8390927430891372,1.118343687109086,2.6576391027947084,0.155060911786116,0.8331940432037465
01-25,0.16322004786049563,-0.5892714200460877,3.59760223379507,1.9277218067730437,2.8255577657224014,0.8170092029503447,1.1213665951762595,2.452856129332869,0.12778574292395428,0.7561424756625676
01-26,0.20258480473155172,-0.6039721521616513,3.518273273273069,1.9160733399011372,2.8089242026170034,0.8042264857565953,1.1385986928610756,2.3367575251984096,0.1576695790652279,0.7105396435482823
01-27,0.2416516449359411,-0.6218437176105485,3.418396396084401,1.9052186284059325,2.789793049445273,0.7953640738527432,1.1371938492154665,2.3100903247565046,0.19131378463725562,0.6712822637712244
