month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.5486894776824774,-0.30389476333092924,3.792489552901235,0.6003558795179658,0.8198848125879449,1.7941239913638063
01-02,-0.5415724464985272,-0.2727077139016028,3.9476432800981,0.6520929979573853,0.8254824707767147,2.004020815833448
01-03,-0.5083620819812434,-0.2331939978056103,4.259717007294965,0.7028407756204675,0.815362669485455,2.1025701129807017
01-04,-0.46473649177685405,-0.19120097992117374,4.5064226301062975,0.752342203109336,0.8194731246303155,2.2553612763396576
01-05,-0.43533090157246496,-0.2145146287034038,4.5641682529176295,0.7609677622187193,0.8635703604418262,2.465191992549132
01-06,-0.40310531136807565,-0.18880827748563397,4.692133875728961,0.7669375869503912,0.8660112619225693,2.4804377310235446
01-07,-0.39440638783035276,-0.15068859293453102,4.783859498540293,0.7218412313033735,0.8697440145682113,2.443918818814064
01-08,-0.3544741309592966,-0.147328908383428,4.9572117880182915,0.6801093089371132,0.9187209339498057,2.4322963133173574
01-09,-0.3146152074215733,-0.13468255716565838,4.9667974108296225,0.6459301136155681,0.8969337714807337,2.355708701426033
01-10,-0.2903496172171839,-0.13635620594788822,4.988636366974288,0.6676764664799753,0.91759623430779,2.4909255922198565
01-11,-0.26145736034612793,-0.12843652139678494,4.991708656452287,0.6805874773785566,0.9419356144190563,2.5070191523825742
01-12,-0.23485177014173875,-0.1425635035123483,4.947867612596951,0.7200682942903617,0.9692001388921198,2.466348071780033
01-13,-0.19897284660401643,-0.16803048562791179,4.832166568741617,0.7300459436603489,0.9854415847460979,2.4360192427340293
01-14,-0.1714739230662936,-0.1708374677434753,4.812805524886282,0.7440299768947839,0.991087096383754,2.280732894585625
01-15,-0.17780833286190406,-0.17657778319237197,4.787917814364281,0.7625608582898772,1.0054879797193623,2.162819169660394
01-16,-0.15540274265751441,-0.20489143197460247,4.697896770508946,0.7390520945695853,1.0017951866211945,2.1320000850585816
01-17,-0.13345715245312498,-0.2739384140901663,4.475182393320278,0.7480197157316474,1.049776395015517,2.1794119199638358
01-18,-0.13501156224873584,-0.3282053962057305,4.257754682798277,0.7500800945023102,1.0869327166346439,2.165398430572503
01-19,-0.08943263871101292,-0.3445923783212942,4.075366972276275,0.7490385413070841,1.093595245081599,2.1896752764033
01-20,-0.05486704850662379,-0.38895269377019137,3.972239261754274,0.7403978916742797,1.0952552931633028,2.2629839475745825
01-21,-0.044948124968901014,-0.39043300921908836,3.7332782178989383,0.7603516318946215,1.1210354938328104,2.3819658796654495
01-22,-0.015382534764511558,-0.37429332466798526,3.587703840710271,0.7448595160725703,1.1022586000983292,2.473005236113142
