month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.42212208664803075,-0.449657337062761,4.183423764613465,1.965669998597598,2.9588347482720314,0.6941459201548459,1.0119642794763282,1.955362191324418,0.11166223377629345,0.7214856663973734
01-02,-0.4030997560416398,-0.42230235787194514,4.315105265736631,1.965534965199952,2.996303789179002,0.7320430137264423,1.0318843951493368,2.187211654363905,0.08092980958034317,0.8006102630889685
01-03,-0.35835787260663565,-0.37066462171253556,4.568412712427409,1.979733002024659,3.0724436087284706,0.781597474202903,1.0198435875490452,2.286670190874166,0.04285817756446584,0.8674392207936041
01-04,-0.31070765583829824,-0.3505102188864593,4.789728492451521,1.991393488146354,3.1390124898581564,0.8276028221177304,1.0329203509915719,2.427902638718375,0.09385078114382948,0.9301320808452266
01-05,-0.2622657724032942,-0.34126970494927195,4.95402205025341,2.0048746752947615,3.192341960482923,0.8293627710525268,1.0709348444158358,2.689565886294395,0.1271083663303446,1.0253475677410175
01-06,-0.23284611119051232,-0.33352363545652935,5.057840608055297,2.0077517366059063,3.2280604261592365,0.8328700160517555,1.0733831823918827,2.6864137907745667,0.18732944587759492,1.033587110523782
01-07,-0.20939311664439705,-0.3158053437415645,5.195714721412742,2.027845098611723,3.2736928779593613,0.7847261832379222,1.0851094142771236,2.62071841207417,0.20361329847214915,1.0063865522374353
01-08,-0.1900401220982817,-0.30850927424882174,5.288552723659074,2.03608038301762,3.300235580390576,0.743599980125276,1.1342331764513438,2.6188438734345305,0.20956507368063623,0.9820752516090171
01-09,-0.16488157199661088,-0.3171770936449676,5.36573794812763,2.051525793465841,3.3128669558551302,0.7077468266689239,1.0909369727737928,2.5205841716986646,0.21288042360316484,0.9415965075904275
01-10,-0.13725218856160668,-0.324037968596669,5.408750950373964,2.0576617280132576,3.3153281179215583,0.7313122653354424,1.114218014419122,2.6503267438421934,0.22325077462122672,0.9343791961268535
01-11,-0.10912836068215814,-0.3469432879928149,5.431177841509186,2.0781220618631497,3.3173091242719015,0.7419016610417593,1.134868543176132,2.6239240257200764,0.2342641380663051,0.9158803775817483
01-12,-0.07189064391382076,-0.3813680518334053,5.396157510422185,2.081561561521849,3.3056605247454676,0.7836682474101362,1.1537894579776737,2.575861679524207,0.24139645128640289,0.8854614952960305
01-13,-0.0394598715899279,-0.41924976011844023,5.307812179335186,2.0878891946301894,3.2821432713549163,0.7951771158385995,1.1096715130442298,2.535199070317945,0.2701886094955871,0.8673486851165643
