month_day,east,north,up
01-01,-0.5486894776824774,-0.30389476333092924,3.792489552901235
01-02,-0.5322269324022519,0.03892466122298794,4.171096787511697
01-03,-0.5083620819812434,-0.2331939978056103,4.259717007294965
01-04,-0.46473649177685405,-0.19120097992117374,4.5064226301062975
01-05,-0.43533090157246496,-0.2145146287034038,4.5641682529176295
01-06,-0.40310531136807565,-0.18880827748563397,4.692133875728961
01-07,-0.39440638783035276,-0.15068859293453102,4.783859498540293
01-08,-0.3544741309592966,-0.147328908383428,4.9572117880182915
01-09,-0.3146152074215733,-0.13468255716565838,4.9667974108296225
01-10,-0.2903496172171839,-0.13635620594788822,4.988636366974288
01-11,-0.26145736034612793,-0.12843652139678494,4.991708656452287
01-12,-0.23485177014173875,-0.1425635035123483,4.947867612596951
01-13,-0.19897284660401643,-0.16803048562791179,4.832166568741617
01-14,-0.1714739230662936,-0.1708374677434753,4.812805524886282
01-15,-0.17780833286190406,-0.17657778319237197,4.787917814364281
01-16,-0.15540274265751441,-0.20489143197460247,4.697896770508946
01-17,-0.13345715245312498,-0.2739384140901663,4.475182393320278
01-18,-0.13501156224873584,-0.3282053962057305,4.257754682798277
01-19,-0.08943263871101292,-0.3445923783212942,4.075366972276275
01-20,-0.05486704850662379,-0.38895269377019137,3.972239261754274
01-21,-0.044948124968901014,-0.39043300921908836,3.7332782178989383
01-22,-0.015382534764511558,-0.37429332466798526,3.587703840710271
01-23,0.03004972210654481,-0.34824697345021555,3.6512494635216024
01-24,0.031961978977601155,-0.34754728889911246,3.5665617529996005
01-25,0.10045423584865734,-0.36885427101467616,3.524154042477599
01-26,0.16101315938638,-0.3895279197969068,3.4808529986222645
01-27,0.1823787495907694,-0.42103490191247034,3.44487195476693
01-28,0.172257673128492,-0.4351418840280343,3.2866242442449285
01-29,0.14012326333288133,-0.41998886614359743,3.0229232003895934
01-30,0.10790218687060396,-0.4434091815924943,2.7978421565342586
01-31,0.11560111040832699,-0.4582294970413912,2.526261112678924
02-01,0.1303400339460497,-0.458436479156955,2.3468200688235887
02-02,0.13537229081710564,-0.4716967946058522,2.035959024968254
02-03,0.10424454768816152,-0.49753044338808294,1.7464979811129193
02-04,0.10999013789255081,-0.5064507588369802,1.5284702705909177
02-05,0.09564906143027371,-0.5367710742858771,1.324649226735583
02-06,0.08366798496799616,-0.5714380564014409,1.1516281828802482
02-07,0.07670690850571873,-0.5914050385170044,0.9387538056915801
02-08,0.08718583204344138,-0.640138687299235,0.7982060951695786
02-09,0.08443142224783039,-0.6604590027481321,0.7256850513142438
02-10,0.0802103457855528,-0.6846593181970296,0.5680706741255757
02-11,0.09452260265660906,-0.6926663003125935,0.4796562969369075
02-12,0.1312748595276652,-0.6878999490948237,0.4593352530815727
02-13,0.15635378306538789,-0.6830402645437212,0.23194754255957112
02-14,0.2131727066031103,-0.6808005799926181,0.09127983203756962
02-15,0.23502496347416604,-0.6742008954415148,-0.05255454515109861
02-16,0.2728972203452223,-0.6284612108904116,-0.09158225567310004
02-17,0.31253614388294504,-0.5855015263393083,-0.13886329952843468
02-18,0.3343684007540008,-0.5859751751215384,-0.22943767671710305
02-19,0.3515273242917235,-0.5602354905704352,-0.4019853872391045
02-20,0.38919291449611304,-0.5608424726859991,-0.4235930977611061
02-21,0.41513850470050234,-0.5750427881348958,-0.5174408082831075
02-22,0.4229640949048917,-0.5752297702504596,-0.5497218521384424
02-23,0.4338163517759474,-0.5755700856993566,-0.690102895993777
02-24,0.40499527531366974,-0.6138637344815873,-0.8391306065157786
02-25,0.40597419885139263,-0.6178973832638175,-0.8757983170377802
02-26,0.4368931223891154,-0.6235443653793815,-0.9171260275597813
02-27,0.46517871259350463,-0.6149380141616121,-0.9524604047484498
02-28,0.4921576361312274,-0.6494049962771761,-0.990788115270451
03-01,0.5184803443764945,-0.6484200414825194,-1.008538701230186
03-02,0.5741659345808838,-0.6675070235980829,-1.0499597450855211
03-03,0.6038381914519395,-0.7021740057136465,-1.1078007889408559
03-04,0.6181837816563289,-0.7151476544958765,-1.098995166129524
03-05,0.6330760385273847,-0.7341079699447733,-1.119289543318192
03-06,0.650928295398441,-0.7381682853936701,-1.150490587173527
03-07,0.6711405522694969,-0.7286486008425669,-1.1732182976955283
03-08,0.7055461424738863,-0.7319089162914637,-1.2416526748841965
03-09,0.7285983993449421,-0.7291358984070272,-1.301400385406198
03-10,0.7471306562159981,-0.7023362138559243,-1.2925947625948662
03-11,0.7565429130870539,-0.6831165293048211,-1.3255691397835343
03-12,0.7896485032914434,-0.6530568447537182,-1.290836850305536
03-13,0.8281540934958326,-0.6195971602026151,-1.3058578941608705
03-14,0.8297930170335555,-0.5966108089848455,-1.4278322713495388
03-15,0.8274452739046113,-0.581277791100409,-1.33841998187154
03-16,0.8210220140421565,-0.6137147748316569,-0.65902398371921
03-17,0.8224660029391793,-0.5248570255750901,-1.221679194144476
03-18,0.8019982598102354,-0.5026106743573203,-1.1859935713331446
03-19,0.773350516681291,-0.45660432313955085,-1.2540279485218127
03-20,0.7668161068856804,-0.42585797192178143,-1.1411623257104808
03-21,0.7687683637567363,-0.3961316207040117,-1.096690036232482
03-22,0.7594806206277921,-0.37049193615290865,-1.1388977467544836
03-23,0.783899544165515,-0.3487389182684722,-1.1778854572764854
03-24,0.7758051343699043,-0.3296192337173688,-1.2199798344651531
03-25,0.7808507245742937,-0.2813728824995991,-1.227080878320488
03-26,0.787576314778683,-0.21995986461516265,-1.1821352555091562
03-27,0.8164885716497391,-0.1688735133973926,-1.1765762993644913
03-28,0.8381541618541284,-0.07662049551295617,-1.2680706765531593
03-29,0.8413530853918509,-0.029560810961853024,-1.3089250537418273
03-30,0.8491986755962404,0.05058554025591662,-1.3416660975971622
03-31,0.8753042658006299,0.11071189147368662,-1.443927141452497
04-01,0.8547965226716858,0.11534490935812272,-1.6293615186411654
04-02,0.8105021128760754,0.139817927242559,-1.736669229163167
04-03,0.8106810364137982,0.1784909451269953,-1.8756436063518351
04-04,0.8362532932848546,0.22743729634476456,-1.9624779835405028
04-05,0.8632188834892437,0.2772036475625341,-1.9716790273958378
04-06,0.8837378070269665,0.34414999878030367,-2.0250000712511724
04-07,0.877970063898023,0.40366968333140657,-2.0676811151065073
04-08,0.8765356541024124,0.4804760345491765,-2.1966754922951752
04-09,0.8741812443068018,0.5194823857669464,-2.2557965361505103
04-10,0.8923068345111913,0.5621554036513828,-2.3885509133391785
04-11,0.8852390913822472,0.5636817548691527,-2.5213452905278464
04-12,0.8568713482533031,0.571661439420256,-2.628599667716515
04-13,0.8482569384576923,0.6082677906380254,-2.697794044905183
04-14,0.8658958619954154,0.6853608085224618,-2.8228950887605175
04-15,0.8967414521998052,0.7215671597402317,-2.9437027992825193
04-16,0.8803870424041943,0.7307001776246678,-3.113563843137854
04-17,0.8767326326085836,0.7645665288424374,-3.2466782203265225
04-18,0.9004182228129729,0.7678128800602071,-3.214939264181857
04-19,0.9035571463506956,0.7897458979446437,-3.3297403080371923
04-20,0.9067094032217516,0.8591789158290798,-3.3500880185591937
04-21,0.9129749934261412,0.8918586003801826,-3.3431157290811955
04-22,0.8880605836305306,0.9109182849312856,-3.4081434396031964
04-23,0.7707877409266608,0.7664867961931846,-2.6879627022212293
04-24,0.7723724806652998,0.7755433446385336,-2.7247943001142603
04-25,0.7586598414865597,0.7871057240430465,-2.798332764104158
04-26,0.7493189870046044,0.8245026747404639,-2.900228350601178
04-27,0.7635915333619119,0.8468890495089149,-2.9726174875451967
04-28,0.7679572515856673,0.9030220170524066,-3.03048248655818
04-29,0.756898397345612,0.9401428127146206,-3.064569085969071
04-30,0.7480562097722235,0.9611913861546123,-3.128689018713295
05-01,0.7598473555321684,1.0050844040390488,-3.1641756181241854
05-02,0.7722940568476687,1.0099051997012627,-3.228595550868409
05-03,0.7621685359409468,1.045048217585699,-3.123087705834855
05-04,0.745631903923114,1.075124568803469,-3.134513194134634
05-05,0.7316230496830589,1.0946009200212388,-3.2131109046566357
05-06,0.7293808621096707,1.1067217156834526,-3.2429919485119707
05-07,0.7321608967585042,1.1071980669012225,-3.248634103478416
05-08,0.7223075980740045,1.0796299736745476,-3.3280207028893063
05-09,0.7267876327228384,1.077284102670095,-3.291851746744641
05-10,0.7123454451494499,1.095954898332309,-3.30706612393331
05-11,0.707086590909395,1.1209590273278562,-3.3104082788997555
05-12,0.7203110700026732,1.1406964896567373,-3.3629893227550904
