month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.475315061856316,-0.40899026645597736,4.183434709353988,0.6793959435299335,0.9147480193616551,1.953531002859938
01-02,-0.4561528223096769,-0.38174236862487027,4.315116409648542,0.7275387350072942,0.9362708280048163,2.1844291981290356
01-03,-0.43168988831859334,-0.3562493319048743,4.45356408216532,0.7812873175524369,0.9209711446262377,2.2834915796106796
01-04,-0.38671679811420406,-0.3287688140204377,4.656776788309985,0.8284170299794298,0.9292297328179857,2.4245412526943655
01-05,-0.3403166245764815,-0.30782579613600125,4.86014574445465,0.8259405382742736,0.9672516329147055,2.685725830123446
01-06,-0.30316020103875885,-0.29030777825156484,5.010616783932648,0.8241719695882718,0.9686752589920354,2.6823590349395103
01-07,-0.27415377750103614,-0.28826684370046174,5.127254490077314,0.7744662335958553,0.9766312742654802,2.616527056878721
01-08,-0.24897652062997988,-0.27696757581602544,5.234265112888645,0.7351502581887619,1.0222940055520442,2.614758750852649
01-09,-0.22928259709225696,-0.27288080793158903,5.319404902366644,0.7025445669094529,0.9784059899979639,2.5158230518309357
01-10,-0.20166914465544145,-0.2817575397185598,5.39044015820977,0.7322242094037117,1.000769550029186,2.644847378578534
01-11,-0.17313955108710738,-0.30081335418167876,5.410870513449815,0.7452467659920806,1.0206704390465489,2.618020949022217
01-12,-0.14028339972058823,-0.32782950132094585,5.40012513475345,0.789696072763315,1.038497871659399,2.5697046993061132
01-13,-0.10751735722255046,-0.3583913978030277,5.347022772120671,0.7971418315302424,0.993454914233384,2.52872692591109
01-14,-0.08438595249208655,-0.38985012728985036,5.260105459186353,0.8123813740577798,0.9898897646785626,2.4335145631653132
01-15,-0.06643579776162259,-0.4165734401100065,5.155736062918702,0.8350779253082272,0.9859895056896782,2.344065772531244
01-16,-0.05682939303115855,-0.4514634195968294,5.013754166651051,0.8143377373326697,1.0001746684933823,2.343880602552083
01-17,-0.04914043386645386,-0.49589823274557837,4.849994512351605,0.8290860228071283,1.0475625472497168,2.426085350947595
01-18,-0.026725949166601128,-0.5435352132181792,4.659291841988573,0.823487176803607,1.0675586475099317,2.388280848578863
01-19,0.0005182277350661291,-0.589011861014632,4.462579488895285,0.8143410709311022,1.0622138245685,2.4238883834226894
01-20,0.026208763505214783,-0.618963592801603,4.258417869738411,0.8086378491421402,1.0910942200567646,2.5381418560493287
01-21,0.05555268704293752,-0.6274330749171666,4.053351409216409,0.8352436135189245,1.1131006391456217,2.7068000812673323
01-22,0.0782486939139936,-0.6208233903660635,3.904401615361075,0.8190325317637902,1.1068128180710464,2.8337465036774954
01-23,0.09304261745171649,-0.6038095391482937,3.756797654839073,0.8444210554415919,1.1211019504116577,2.75671778992766
01-24,0.1233240409894394,-0.590095687930524,3.655354110983738,0.8390927430891372,1.118343687109086,2.6576391027947084
01-25,0.16322004786049563,-0.5892714200460877,3.59760223379507,0.8170092029503447,1.1213665951762595,2.452856129332869
01-26,0.20258480473155172,-0.6039721521616513,3.518273273273069,0.8042264857565953,1.1385986928610756,2.3367575251984096
01-27,0.2416516449359411,-0.6218437176105485,3.418396396084401,0.7953640738527432,1.1371938492154665,2.3100903247565046
01-28,0.2546976518069971,-0.6251027830594453,3.2737882688957325,0.7841703301663907,1.1281089300840605,2.0973499701125182
01-29,0.24303949201138644,-0.624953515175009,3.0681947250403976,0.7476217267464627,1.133133021160199,1.821781516722852
01-30,0.22891049888244253,-0.6239709139572391,2.803719931185063,0.7465242281920891,1.1733644522963271,1.5209290469200005
01-31,0.21633775575349853,-0.6257028960728026,2.5206180539963947,0.6859280470476108,1.1598386226420436,1.3026362566037828
02-01,0.21147959595788784,-0.6402619615216997,2.2140099268077265,0.6546218984659201,1.154157329160903,1.3027003727099487
02-02,0.20239435282894375,-0.6593022769705968,1.8821122162857251,0.6237577587312457,1.0914666171983032,1.542723086470637
02-03,0.19181744303333292,-0.6740634257528274,1.5492436724303902,0.5976880149028055,1.0229991895615862,1.7809120652729515
02-04,0.17452803323772215,-0.6930787412017245,1.2162876285750555,0.6169311910797296,0.9626589590304158,1.9605815495964463
