month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.022848673339658357,0.05576411901712023,1.7930867529198824,1.9178869288935079,2.891839904569526,0.5977952620291679,1.5392263686737317,3.9101634964843304,0.7245329728982635,0.698134432408146
01-02,0.03360348691615842,0.0573457461150362,1.8235388578319218,1.9265367152865058,2.8878080923779277,0.6043024685313982,1.5685835869250235,3.8077814550096556,0.7319808999897416,0.702287767413144
01-03,0.053063114069158535,0.06253677808864595,1.9080641787671115,1.942085912949634,2.892400643108875,0.6184167604937932,1.5854999898175888,4.028137813915124,0.7258770422633689,0.7926146846457982
01-04,0.06752829677771419,0.06490003228447792,1.9168806108134122,1.9530085077844657,2.8930116490988307,0.6365897635122498,1.583895990689781,4.162953283641699,0.7332700060135295,0.8305834511130153
01-05,0.06819459059738102,0.06897217536919881,1.9126359317486024,1.9612998367938765,2.903226359598598,0.6283688045002059,1.6081969211935612,4.29875735882199,0.7370545948640258,0.8635221124855635
01-06,0.05378755108371458,0.0789754295650308,1.8788434749060139,1.9784444276477935,2.915424906347455,0.6348726127335607,1.6318222574388541,4.317165198763845,0.7339104696734139,0.8544321832360098
01-07,0.04195828934782592,0.08967423931641831,1.8690799069523145,1.9964179978295709,2.938848268316233,0.6646899938091249,1.664702750229253,4.432045181228212,0.7124837245145843,0.8652281718187709
01-08,0.031337824738187796,0.10235661548044798,1.875876931970998,2.024865890560196,2.9602629014530026,0.6557055124943504,1.7056745216852445,4.500737849143043,0.7326198321752883,0.8662662328558187
01-09,0.07586564384877688,-0.00262331930223599,1.8933340317945602,2.1037175051923054,2.985233916208022,0.6627349912336471,1.752595696734759,4.537080683577837,0.7470023556655241,0.8880644388085158
01-10,0.12388290119771579,-0.10668619784435746,1.9407057031082828,2.1841873783545385,3.0082357054076514,0.8153775893188484,2.0036545934564143,4.234841123815093,0.9359846396410766,0.8505140477428931
01-11,0.18621525451470664,-0.21172754330323854,1.96696258691518,2.253921904664015,3.022886775598552,0.8531925480385204,2.0033021130739943,4.216644187384435,0.9336536516677417,0.8493051727908415
01-12,0.20867495725528307,-0.2062743350827012,1.9864940155559119,2.2554965699886114,3.0266067423954994,0.893417999364461,1.987516621718169,4.206851307578942,0.937991719670145,0.8480270151424952
01-13,0.23193135151839975,-0.20955706969500873,1.9750770526188501,2.2521306284805456,3.023187025162231,0.8964680626461455,1.9590199128681436,4.243513506980678,0.9309662862190433,0.8515750364200683
01-14,0.2486595569142682,-0.21350242044860449,1.9582108981740094,2.246943783084212,3.02712620747578,0.9138313122476706,1.9491194708281108,4.24321824732583,0.937218914996828,0.8537622835722558
01-15,0.2618846827361579,-0.20908399459781887,1.9681715226284993,2.24796520941433,3.0269730475777674,0.9303842375152401,1.9230814031886139,4.340206857400717,0.9236105433450895,0.8472853147339606
01-16,0.28003641331312146,-0.20548313285654055,1.9865014452326302,2.260034683438212,3.0313937871140104,0.9588937268843092,1.919428159521363,4.466042862078483,0.9135322463402882,0.8911777567270256
01-17,0.29870550786131617,-0.20188558808630455,2.012124338304042,2.2751078389546007,3.023902184634474,0.9840993155369572,1.935624145640176,4.375971595685687,0.9288083798877472,0.8781977453358224
01-18,0.3205159075292496,-0.20058046169523713,2.0335641711259593,2.2967055467133606,3.0099703348263986,1.006437065082689,1.9492554416975558,4.321600929950139,0.9459240780752151,0.8991789362222115
01-19,0.34819141247502133,-0.19440882393303696,2.061594473429398,2.3043665749559312,2.9976364394148685,1.0167903519787447,1.9498872890566783,4.272157254318679,0.9297075217681896,0.9283469411924417
01-20,0.3811075717229382,-0.1904681248719821,2.0746004312627018,2.3028545669665808,2.9928431585078195,1.010026939133272,1.9259143507184517,4.252174597812453,0.9173102664608591,0.9290534912844026
01-21,0.41173812264673754,-0.19812705138075928,2.058439115332941,2.2842774655405034,2.999318013501963,1.0136163981094215,1.899231558910165,4.25730831640939,0.9211688827232947,0.9272224356379075
01-22,0.42970524575835145,-0.2064269116556425,2.0385294820417044,2.2602731843314117,3.0033385226947296,1.012494406522379,1.8476087386217368,4.3676047732710375,0.9058596009186436,0.9486269355818256
01-23,0.44024871491680845,-0.21035274139656399,2.0574284005937558,2.233655690349026,3.0092095372200354,1.0238693657686053,1.8138650541172423,4.354408957956367,0.9063770632517946,0.9395931898095158
01-24,0.45330834569142703,-0.215444227703142,2.0522949959134844,2.2116785696726033,3.0097508879161086,1.0319617581512908,1.7809358702524762,4.388052722075426,0.8964167913783063,0.9422100735436824
01-25,0.4711941556717279,-0.21446631020024742,2.0453828373697225,2.196716957066965,3.0144527334139504,1.0573321339490724,1.7654965613601232,4.464308306194201,0.9224206389940438,0.9389699524803421
01-26,0.4945080816391509,-0.20809908002790248,2.019755595341404,2.1897248967408163,3.015264105684384,1.0848534120486757,1.7376958284605737,4.590383914499934,0.9362341352654637,0.940955467053894
