month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.03178163231601046,0.3189484056781858,0.9223173338137413,0.6163511173395777,0.9405191405459096,3.093091999728729
01-02,0.014725831579122403,-0.09934435027692884,1.2369532201099074,0.6138997334844506,1.642066388887748,3.717814201585433
01-03,0.14987046704069318,-0.3224668788872845,2.4842776930881505,0.6080645575574425,1.7921778732068825,4.232074033807184
01-04,0.07017078268017203,0.3401970192950724,0.9935254196713229,0.6387943825581703,1.0142262626327831,3.1634247457138387
01-05,0.04298680125395613,0.050293607333223835,1.3382718927181267,0.5997062630555956,1.6256356093580506,3.970065894056881
01-06,0.11685943577239191,0.0016772066776664753,1.6590462249298275,0.6409791876551398,1.57284730302348,4.092150835440554
01-07,0.0890730933699822,0.018857663921792556,1.670572814034808,0.6603026278555554,1.6057388482304515,4.189594768647246
01-08,0.09265644793726922,0.015359333287130876,1.619087281927667,0.6574345039589924,1.6474108134749457,4.251033367497057
01-09,0.07575192371667784,0.03793372992519641,1.6763744770932534,0.6529097602371128,1.6882045831529344,4.302832170266001
01-10,0.07866558131426803,0.029750550805686147,1.6204465207436884,0.6756192998405891,1.7134554721165869,4.214742279305754
01-11,0.08479742073004023,0.041734038352842444,1.6372731098486688,0.7101845359145474,1.71411938225918,4.171939551031621
01-12,0.10359592681247891,0.05499934408181717,1.6382239413778914,0.7328023489751577,1.6873938666819375,4.186385514810145
01-13,0.12941261471309953,0.04341919526533717,1.631808106240448,0.7281929706330639,1.657130214552658,4.205224468303777
01-14,0.14468081776523514,0.04916631917612991,1.615580149890883,0.7451169791580167,1.6389789285209466,4.20943039758026
01-15,0.15779750566585585,0.06063465520813482,1.5705097692988936,0.7531716621072131,1.6095332300390122,4.257534944382825
01-16,0.17206267841496145,0.0970393548765034,1.6816999947675102,0.7776568167487495,1.5921308159209753,4.373638418914978
01-17,0.18438239661861208,0.08189253939335679,1.613508402054309,0.7901761986039731,1.5989649730629993,4.3002316359412855
01-18,0.38169930281157943,-0.19234011538602777,1.8054661239799825,0.9852467086266218,1.8195561108456644,4.116441126568069
01-19,0.40867836444957356,-0.17690965814190163,1.8902543292465797,0.9979872594644186,1.826843772653545,4.034976468567901
01-20,0.4440463149764568,-0.17842920089777534,1.9088592011798424,0.9818171180600052,1.813352232537497,4.087792914557876
01-21,0.48064759883667324,-0.18018485476476043,1.8570862953353282,0.9841644540637396,1.7959228104161793,4.072160288469846
01-22,0.5024544382524452,-0.196157175298412,1.855893945046369,0.9976702092888404,1.7503119561389109,4.166511872944516
01-23,0.41588121289255625,-0.15868457734688532,1.544394034127103,1.004705817840558,1.7911428228337074,4.2383738574339285
01-24,0.5122043526882306,-0.18877796558050372,1.9035843014369753,1.004188061881525,1.6939972698498786,4.180595469572503
01-25,0.5254389698817805,-0.19577806389193306,1.814686395592461,1.0147440733817068,1.6719379934954208,4.215992970630031
01-26,0.5487096981864414,-0.18311982887002928,1.8178496008590577,1.0391077881165691,1.6387946800007096,4.303930468480135
01-27,0.5868248709355469,-0.16483659384812532,1.8329183616812095,1.0898870959391385,1.616438877989857,4.344317797081153
01-28,0.6312928214624302,-0.15687002549288814,1.7574454558366952,1.1364181264209494,1.593107054153457,4.229381208567624
01-29,0.6890718831004244,-0.14558123491542865,1.8403558833255136,1.1604311829830813,1.5833716262254198,4.35078744059606
01-30,0.7416703891828629,-0.13813411100463585,1.815085755258777,1.2032222751998694,1.5467614225732764,4.413677607173617
01-31,0.7739772285986349,-0.1257564315382876,1.8071684049698182,1.2360158635600742,1.5117761825330982,4.433079842376311
02-01,0.8033979569032957,-0.1316481965163837,1.7750677213475259,1.2371617598140456,1.4824544501862489,4.508838780221131
02-02,0.8145214629857346,-0.12606496149447974,1.6499142599474557,1.2669609152610868,1.4693108060357623,4.379648560206133
02-03,0.7864866357348399,-0.11613172647257591,1.7442830207696076,1.2647415224894016,1.4604215131679095,4.693543450448899
02-04,0.8008518084839453,-0.11902626922844982,1.7021851149250933,1.2816186666084888,1.412417990763189,4.7392859011540605
02-05,0.8090253145663842,-0.15162358976210147,1.6487844313028008,1.2463083096928205,1.3533620911476087,4.700781335591244
02-06,0.8305932650932674,-0.17155146585130868,1.7177698587916197,1.245895964445716,1.3260425624154697,4.703837831693337
02-07,0.8498584378423729,-0.15305434194051584,1.7351469529471055,1.2487451989439566,1.2903605555010855,4.73962379904686
02-08,0.8698819439248116,-0.15427944025194532,1.6324046026581465,1.263971798888276,1.2455376203693496,4.763694866733318
02-09,1.0072695193911168,-0.30785761551849755,1.5873583884592783,1.2894504247249379,1.1393984660534926,5.00975052194892
02-10,0.8996596361383747,-0.15111134164514803,1.4883727368265305,1.292863367301201,1.1934633574043882,4.8113813832034165
02-11,0.9004442533319246,-0.14936699551213306,1.3907414976486827,1.2976217337098779,1.1725881135748197,4.898058959435656
02-12,0.7799691548600486,-0.06273325182854186,0.4783134360002794,1.2918429642345022,1.1092071004107764,4.3757246044077105
02-13,0.9164052788788211,-0.16781000801644674,1.1560929651504004,1.3290975605769633,1.098234035525047,4.8960999921994075
02-14,0.9320454516279263,-0.1664601063278762,1.1127478370836634,1.3400743343251802,1.0864159486875595,4.8733773976595876
02-15,0.9131550688214761,-0.1601268713059723,1.1196027090169267,1.3138309574253906,1.069250670234869,4.873601189417386
02-16,1.1565051116934004,-0.26525853326125765,1.4037522344416244,1.485590863484926,1.065905988248185,4.784607707745044
02-17,0.800873307660531,-0.08589371564221704,1.1317333260387292,1.005422130156438,0.979712241458929,4.998748241686144
02-18,0.8553692822637718,-0.08738990230317902,0.09800024335743455,1.3300139773176152,1.0808508663071081,4.169077389126678
02-19,1.1037359905321737,-0.18376351560032553,1.2355159766870951,1.328166751082125,1.099414908119256,4.721344500890557
02-20,0.9738282792823557,-0.10489795652235227,0.7881076812073231,1.3543672856585705,1.078200592467246,4.815456040508044
02-21,0.941393452031461,-0.09013694372267057,0.772681997585031,1.3386575857570806,1.0545418833180138,4.779128437934236
02-22,0.942614180336122,-0.07619259758965553,0.8375702028516271,1.3502209168638957,1.0373744565092644,4.695589102685888
02-23,0.9374543530852274,-0.06103714034552943,0.8531056303404462,1.3401394549429075,1.0119670183707112,4.618338149108008
02-24,0.9614223036121102,-0.06024557199029213,0.8342493911625984,1.326570779393163,0.9899595027297129,4.550526519319651
02-25,1.0318186156042382,-0.16207886759626008,1.003650605100594,1.3823000980909421,0.9695766361603947,4.639074542755564
02-26,0.9661749958256731,-0.05685525116127262,0.7082397475532051,1.3151121188132076,1.0136261479307072,4.398555435595145
02-27,0.9479235019081118,-0.06600534947270206,0.6786390639309126,1.2871492224290795,1.0203581577015441,4.383088738004506
02-28,0.919474785768328,-0.04632489222857586,0.6669022691975091,1.2584777358362873,1.0075211851992298,4.390254406723784
03-01,0.8016286067463547,-0.048920024132943093,0.00013211745161372852,1.2548776390053589,1.035166498980438,3.8417091715236253
03-02,0.8916048822802788,-0.058367234866302575,0.587823010238098,1.245617274635685,0.9600452128527951,4.329791899492596
03-03,0.877845055029384,-0.07115344428884308,0.5129639932824723,1.2418452485875766,0.9225654154174822,4.38272378152706
03-04,0.9032775835296314,-0.16208285647935414,0.6612578166617069,1.2822936673210366,0.8982583719896211,4.565342435886893
03-05,0.869500525020725,-0.0618020123487124,0.3191182385619677,1.212511684114772,0.8841151678428795,4.385201334604763
