month_day,east,north,up
01-01,0.03178163231601046,0.3189484056781858,0.9223173338137413
01-02,0.014725831579122403,-0.09934435027692884,1.2369532201099074
01-03,0.14987046704069318,-0.3224668788872845,2.4842776930881505
01-04,0.07017078268017203,0.3401970192950724,0.9935254196713229
01-05,0.04298680125395613,0.050293607333223835,1.3382718927181267
01-06,0.11685943577239191,0.0016772066776664753,1.6590462249298275
01-07,0.0890730933699822,0.018857663921792556,1.670572814034808
01-08,0.09265644793726922,0.015359333287130876,1.619087281927667
01-09,0.07575192371667784,0.03793372992519641,1.6763744770932534
01-10,0.07866558131426803,0.029750550805686147,1.6204465207436884
01-11,0.24414336668208944,-0.2469234224061411,1.723198986311002
01-12,0.2689175974042555,-0.23873898848735772,1.7362253397199805
01-13,0.29782315766108464,-0.2446073608363808,1.7444193427016088
01-14,0.14468081776523514,0.04916631917612991,1.615580149890883
01-15,0.15779750566585585,0.06063465520813482,1.5705097692988936
01-16,0.34360692805833387,-0.1983437298658408,1.8113660453671538
01-17,0.35665585900364843,-0.20724609955532672,1.7996179285432998
01-18,0.38169930281157943,-0.19234011538602777,1.8054661239799825
01-19,0.40867836444957356,-0.17690965814190163,1.8902543292465797
01-20,0.4440463149764568,-0.17842920089777534,1.9088592011798424
01-21,0.48064759883667324,-0.18018485476476043,1.8570862953353282
01-22,0.5024544382524452,-0.196157175298412,1.855893945046369
01-23,0.41588121289255625,-0.15868457734688532,1.544394034127103
01-24,0.5122043526882306,-0.18877796558050372,1.9035843014369753
01-25,0.5254389698817805,-0.19577806389193306,1.814686395592461
01-26,0.5487096981864414,-0.18311982887002928,1.8178496008590577
01-27,0.5868248709355469,-0.16483659384812532,1.8329183616812095
01-28,0.6312928214624302,-0.15687002549288814,1.7574454558366952
01-29,0.6890718831004244,-0.14558123491542865,1.8403558833255136
01-30,0.7416703891828629,-0.13813411100463585,1.815085755258777
01-31,0.7739772285986349,-0.1257564315382876,1.8071684049698182
02-01,0.8033979569032957,-0.1316481965163837,1.7750677213475259
02-02,0.8145214629857346,-0.12606496149447974,1.6499142599474557
02-03,0.7864866357348399,-0.11613172647257591,1.7442830207696076
02-04,0.8008518084839453,-0.11902626922844982,1.7021851149250933
02-05,0.8090253145663842,-0.15162358976210147,1.6487844313028008
02-06,0.8305932650932674,-0.17155146585130868,1.7177698587916197
02-07,0.8498584378423729,-0.15305434194051584,1.7351469529471055
02-08,0.8698819439248116,-0.15427944025194532,1.6324046026581465
02-09,1.0072695193911168,-0.30785761551849755,1.5873583884592783
02-10,0.8996596361383747,-0.15111134164514803,1.4883727368265305
02-11,0.9004442533319246,-0.14936699551213306,1.3907414976486827
02-12,0.7799691548600486,-0.06273325182854186,0.4783134360002794
02-13,0.9164052788788211,-0.16781000801644674,1.1560929651504004
02-14,0.9320454516279263,-0.1664601063278762,1.1127478370836634
02-15,0.9131550688214761,-0.1601268713059723,1.1196027090169267
02-16,1.1565051116934004,-0.26525853326125765,1.4037522344416244
02-17,0.800873307660531,-0.08589371564221704,1.1317333260387292
02-18,0.8553692822637718,-0.08738990230317902,0.09800024335743455
02-19,1.1037359905321737,-0.18376351560032553,1.2355159766870951
02-20,0.9738282792823557,-0.10489795652235227,0.7881076812073231
