month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.04693638723282781,0.0508801953767206,1.7830697064563146,1.8403768577031219,2.883692926248691,0.45356882238681356,1.4576991018001741,4.0053266129926115,0.7024257984266697,0.714704531344642
01-02,0.057579077208651776,0.05248512006874853,1.813564437535243,1.8478170618621375,2.8794385107208758,0.4436288209558023,1.4872422085035275,3.9037532164015687,0.7033219617791765,0.7188656972057546
01-03,0.07681445716029973,0.057722747230582204,1.8981750108042112,1.8614090364940286,2.8840475955326537,0.4487177317453468,1.5037489293231567,4.1252460431375875,0.6923880645648739,0.8076929635947171
01-04,0.09105539266750329,0.0601325966146381,1.9070766951842906,1.8711979643366083,2.885105763375005,0.4533068743910642,1.5021074058628814,4.259030327196254,0.6952743419957286,0.8468458002518244
01-05,0.09149743928581801,0.0642513348875829,1.902917268453259,1.878656049363422,2.895840732645853,0.4319460006664121,1.5260538154834764,4.392650104888061,0.6959521365949594,0.8804552035760128
01-06,0.07686615257079944,0.0743011842716388,1.8692100639444493,1.8932759170430193,2.907744018879672,0.42946887418070256,1.549187952412991,4.410696253606678,0.688641579589588,0.8713727097143105
01-07,0.0648126436335587,0.08504658921125025,1.8595317483245282,1.9104582539217991,2.9307354605652596,0.44393289398416386,1.581532912479027,4.523746438327576,0.6649564559989347,0.8830885136326391
01-08,0.054002468029651224,0.09776810526197283,1.866402877149052,1.938732318691107,2.9516042736558403,0.45549590618653707,1.622450403141907,4.590073813752024,0.6887613920321456,0.8836442238591591
01-09,0.0787090754500369,-0.0028246540247677623,1.8894893027800344,2.012344348092826,2.975271054067699,0.48762704950906066,1.6693740328792162,4.627313973059414,0.7141329475992557,0.9068323312690943
01-10,0.10711573603613829,-0.1025457948678324,1.942422117031521,2.0838736745791158,2.9964139898208555,0.5802854283084486,1.9139714452936933,4.323663979145591,0.8629017310661672,0.8655806570914593
01-11,0.15006960208010778,-0.20329548043738432,1.9741650223122138,2.1426106386720183,3.0087389968777547,0.6069747032013224,1.9138654512901643,4.305985888246371,0.8574384523151954,0.8641822916238605
01-12,0.17304295297671457,-0.19795488346640835,1.9935429208141864,2.1408859808989567,3.0115051170695715,0.6300961466034812,1.898639555215079,4.296147882571688,0.851692730971661,0.8600019518907309
01-13,0.1968576482696657,-0.2013598685060145,1.9819580134800194,2.136065668823731,3.0076905506011262,0.6318797805724711,1.8706540878155524,4.333386902960628,0.8421495065162837,0.8631907066556658
01-14,0.21412796506754872,-0.20542397484577646,1.964929140762577,2.1306435331686755,3.0116954871889052,0.6511924785813532,1.8610385825551645,4.334030881034938,0.8444890960378235,0.8645248181802291
01-15,0.2278806930685325,-0.20112117248759512,1.974731730622574,2.1294657344259633,3.011572632751525,0.6689732952108306,1.8350527895558204,4.429573144860539,0.8261304120889513,0.8584293038071521
01-16,0.24654401695082706,-0.19763250405346808,1.9929089683200445,2.1384300542870687,3.0159220480894326,0.6946855749771386,1.832193446065335,4.559659386425829,0.8115398990152757,0.9021403957286475
01-17,0.26565006942587727,-0.194131068582597,2.0184034642099684,2.1496136683045686,3.0086522996731015,0.7075122453480116,1.8486504562504023,4.4721235922721565,0.8238324930933819,0.8849668351614997
01-18,0.28779572564917894,-0.19290012477030952,2.039747924666431,2.168280205937599,2.995057135422339,0.717205924366672,1.863089229035416,4.421676930456905,0.8359021772397699,0.9031174810270398
01-19,0.31569595408567525,-0.18677881073978897,2.06771854844045,2.174952726560064,2.9840387297119833,0.7263537322940118,1.8643760373264655,4.374591558682454,0.816826179527467,0.9318957802106893
01-20,0.3487426471686364,-0.1828681027698745,2.0806952328205295,2.1733923466356164,2.9810367112857805,0.7215174698493892,1.8413854567506376,4.3567066922191025,0.8041059720209043,0.9306846575467024
01-21,0.3794095422717996,-0.19053668772925292,2.0645350485137395,2.1547998072368433,2.9894743120356946,0.7253284054713188,1.815247078345961,4.363270170868921,0.8059326094505842,0.9268889815738426
01-22,0.3973345181830437,-0.19882926258762126,2.0446518844089705,2.128331723727088,2.994512258761111,0.7214901369254213,1.7647717415272843,4.476251700271884,0.7912623683513835,0.9487586555325966
