month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.07241181666290365,-0.04498067084813057,1.570816061118031,0.6000489651202302,1.5010019082313542,3.6382073744325516
01-02,0.07454695800308081,-0.02274363007263341,1.6564170169422163,0.6047993849631204,1.5216921689958107,3.592050992746351
01-03,0.14987046704069318,-0.3224668788872845,2.4842776930881505,0.6080645575574425,1.7921778732068825,4.232074033807184
01-04,0.13102282595208953,-0.017298493943962545,1.772983862589554,0.6387371288277575,1.5269652525447683,3.9610150992159636
01-05,0.12724116481491257,-0.003908684328090379,1.7606196047511062,0.6338529934637657,1.552655400791286,4.018387036024867
01-06,0.11685943577239191,0.0016772066776664753,1.6590462249298275,0.6409791876551398,1.57284730302348,4.092150835440554
01-07,0.0890730933699822,0.018857663921792556,1.670572814034808,0.6603026278555554,1.6057388482304515,4.189594768647246
01-08,0.09265644793726922,0.015359333287130876,1.619087281927667,0.6574345039589924,1.6474108134749457,4.251033367497057
01-09,0.07575192371667784,0.03793372992519641,1.6763744770932534,0.6529097602371128,1.6882045831529344,4.302832170266001
01-10,0.07866558131426803,0.029750550805686147,1.6204465207436884,0.6756192998405891,1.7134554721165869,4.214742279305754
01-11,0.08479742073004023,0.041734038352842444,1.6372731098486688,0.7101845359145474,1.71411938225918,4.171939551031621
01-12,0.10359592681247891,0.05499934408181717,1.6382239413778914,0.7328023489751577,1.6873938666819375,4.186385514810145
01-13,0.3065755943781796,-0.2386588777549391,1.8468525905821556,0.9266605362962271,1.857754917406767,4.078138540165914
01-14,0.3205714471759706,-0.23339068083671247,1.8319769639283878,0.9359363279727517,1.8439383684036603,4.082938819363326
01-15,0.33259507775153957,-0.22287803947404128,1.7906624483857307,0.9393338435171632,1.8219884075088604,4.13041609949686
01-16,0.34567148610488635,-0.18950706477803667,1.8925868217319628,0.9547005068963808,1.8137648848201766,4.233605809944917
01-17,0.35696456112489944,-0.2033916456375878,1.8300778617448614,0.9617858347484919,1.816839978769863,4.168180646303716
01-18,0.38169930281157943,-0.19234011538602777,1.8054661239799825,0.9852467086266218,1.8195561108456644,4.116441126568069
01-19,0.40867836444957356,-0.17690965814190163,1.8902543292465797,0.9979872594644186,1.826843772653545,4.034976468567901
01-20,0.4440463149764568,-0.17842920089777534,1.9088592011798424,0.9818171180600052,1.813352232537497,4.087792914557876
01-21,0.48064759883667324,-0.18018485476476043,1.8570862953353282,0.9841644540637396,1.7959228104161793,4.072160288469846
01-22,0.5024544382524452,-0.196157175298412,1.855893945046369,0.9976702092888404,1.7503119561389109,4.166511872944516
01-23,0.5067127288036711,-0.19756062599501342,1.8266849565750054,1.0083012667282854,1.7130892866081524,4.157763464785211
01-24,0.5122043526882306,-0.18877796558050372,1.9035843014369753,1.004188061881525,1.6939972698498786,4.180595469572503
01-25,0.5254389698817805,-0.19577806389193306,1.814686395592461,1.0147440733817068,1.6719379934954208,4.215992970630031
01-26,0.5487096981864414,-0.18311982887002928,1.8178496008590577,1.0391077881165691,1.6387946800007096,4.303930468480135
01-27,0.5868248709355469,-0.16483659384812532,1.8329183616812095,1.0898870959391385,1.616438877989857,4.344317797081153
01-28,0.6312928214624302,-0.15687002549288814,1.7574454558366952,1.1364181264209494,1.593107054153457,4.229381208567624
01-29,0.6890718831004244,-0.14558123491542865,1.8403558833255136,1.1604311829830813,1.5833716262254198,4.35078744059606
01-30,0.7416703891828629,-0.13813411100463585,1.815085755258777,1.2032222751998694,1.5467614225732764,4.413677607173617
01-31,0.7739772285986349,-0.1257564315382876,1.8071684049698182,1.2360158635600742,1.5117761825330982,4.433079842376311
02-01,0.8033979569032957,-0.1316481965163837,1.7750677213475259,1.2371617598140456,1.4824544501862489,4.508838780221131
02-02,0.8145214629857346,-0.12606496149447974,1.6499142599474557,1.2669609152610868,1.4693108060357623,4.379648560206133
02-03,0.7864866357348399,-0.11613172647257591,1.7442830207696076,1.2647415224894016,1.4604215131679095,4.693543450448899
02-04,0.8008518084839453,-0.11902626922844982,1.7021851149250933,1.2816186666084888,1.412417990763189,4.7392859011540605
02-05,0.8090253145663842,-0.15162358976210147,1.6487844313028008,1.2463083096928205,1.3533620911476087,4.700781335591244
02-06,0.8305932650932674,-0.17155146585130868,1.7177698587916197,1.245895964445716,1.3260425624154697,4.703837831693337
02-07,0.8498584378423729,-0.15305434194051584,1.7351469529471055,1.2487451989439566,1.2903605555010855,4.73962379904686
02-08,0.8698819439248116,-0.15427944025194532,1.6324046026581465,1.263971798888276,1.2455376203693496,4.763694866733318
02-09,0.8906166233649265,-0.14977039094854666,1.5770650586312271,1.294150003045328,1.2165964431368241,4.776742791617965
02-10,0.8996596361383747,-0.15111134164514803,1.4883727368265305,1.292863367301201,1.1934633574043882,4.8113813832034165
02-11,0.9004442533319246,-0.14936699551213306,1.3907414976486827,1.2976217337098779,1.1725881135748197,4.898058959435656
