month_day,east,north,up
01-01,0.020815024558292747,0.3717246157120184,1.9152096288216478
01-02,-0.2842104303043034,0.23577027477809256,1.3878397694386126
01-03,0.034849322241587974,0.31404490902161586,1.9700596206523746
01-04,0.02698856377489954,0.3061517432937664,1.9644679493175516
01-05,0.0006861386415446119,0.28998357756591736,1.9041804446493955
01-06,-0.01894545315847685,0.27151124517140124,1.7821679399812391
01-07,-0.04518537829183171,0.24588474611021885,1.747555435313083
01-08,-0.027858636758520162,0.21725408038236974,1.7327762639782602
01-09,-0.025915228558541586,0.20830258132118723,1.8197970926434373
01-10,-0.048142653691896825,0.19471358226000504,1.8131429213086143
01-11,-0.021899245491918365,0.14823708319882267,1.902097083307125
01-12,0.014531662708060167,0.11604391747097376,1.9800304119723018
01-13,0.06697090424137193,0.06804658507645805,1.9501345739708125
01-14,0.11465597910801707,0.06309925268194264,1.989326235969323
01-15,0.1518285539746621,0.051810253620760284,1.9800345646345
01-16,0.18711779550797378,0.07270042122624493,1.8738178932996772
01-17,0.20825703704128537,0.05986142216506255,1.8793553886315206
01-18,0.24960044524126415,0.05047658977054684,1.861263717296698
01-19,0.302339686774576,0.040900090709364734,1.8391428792952083
01-20,0.32427476164122115,0.037936091648182735,1.955555374627052
01-21,0.36230150317453313,0.04850959258700045,1.9472262032922292
01-22,0.3820782447078448,0.04478309352581804,1.9786636986240729
01-23,0.40808415290782313,-0.002660072202030867,1.89809702728925
01-24,0.4169025611078013,-0.03779490459654628,1.8402761892877608
01-25,0.41449180264111335,-0.08855473699106223,1.7061386846196045
01-26,0.4146352108410918,-0.10439373605224467,1.621288679951448
01-27,0.42093695237440343,-0.12987440178009366,1.6051011752832922
01-28,0.4536886939077151,-0.15159256750794314,1.574501170615136
01-29,0.44021960210769334,-0.18429406656912536,1.445596999280313
01-30,0.428246343641005,-0.2068705656303077,1.453434494612157
01-31,0.4128605851743169,-0.21847206469149005,1.5115178232773339
02-01,0.3906498267076288,-0.24522356375267218,1.4116844852758443
02-02,0.3745849015742734,-0.2661500628138543,1.330121980607688
02-03,0.3510199764409185,-0.28561822854170377,1.3170678092728654
02-04,0.3579425513075635,-0.32242806093621945,1.1579136379380421
02-05,0.32786095950754174,-0.38706289333073535,1.060888633269886
02-06,0.30657520104085334,-0.3881393923919182,0.9587011286017297
02-07,0.25916444257416543,-0.3987950581197671,0.8094719572669069
02-08,0.2653495174408107,-0.40701322384761585,0.6960511192654171
02-09,0.2694929256407888,-0.38867305624213166,0.7401302812639278
02-10,0.2292238338407674,-0.4196453886366473,0.7255052765957716
02-11,0.20764224204074566,-0.4568385543644963,0.6436969385942819
02-12,0.1332773169073908,-0.47728172009234465,0.7034219339261256
02-13,0.10359989177403572,-0.5122082191535274,0.7564802625913025
02-14,0.08828079997401417,-0.5114180515480429,0.7045510912564799
02-15,0.08137837484065934,-0.5594612172758922,0.6348885865883238
02-16,0.07148011637397084,-0.5868793830037414,0.5826885819201675
02-17,0.08130269124061623,-0.6114142153982574,0.47833441058534465
02-18,0.10896693277392781,-0.6054365477927723,0.422692739250522
02-19,0.14131867430723968,-0.5838963801872886,0.42193856791569884
02-20,0.186824582507218,-0.5486187125818045,0.43803022991420915
02-21,0.23513465737386335,-0.5885535449763197,0.3910885585793863
