month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.09917234332064592,0.1817096533874807,1.9519340278370743,1.7679869625923859,2.8992157670886254,1.1419918290875437,0.8514272041284177,4.072723715318517,0.495034802267683,0.5291521326394029
01-02,0.09222580280982029,0.18688512941035887,1.9729835810689254,1.758313118086125,2.893905933494466,1.1214887342174775,0.859109353059726,4.0624678141332184,0.48710272916313696,0.5431915070654283
01-03,0.08282679586224317,0.1928968221968558,2.0084019467918868,1.7410034029546397,2.8763013688465464,1.0871013188358416,0.8572645464919632,4.027769399197977,0.4713812647269822,0.5498256439681578
01-04,0.07659741854429568,0.19348629276113058,2.049144016218552,1.7224898258669004,2.8566654005308716,1.05789920473778,0.8723541496572097,3.918160467994902,0.46751400101931795,0.5493922252869846
01-05,0.08054433752264456,0.18762983739947936,2.0579120115711436,1.7117286137626013,2.833529367268836,1.0350765637351829,0.8963547367881866,3.8946440349412184,0.4687389963603917,0.5588027023926302
01-06,0.09103421946395644,0.18675115981560597,2.043793340257068,1.7089638662576183,2.8229368140861766,0.995212365531254,0.9184987103557234,3.844715400106881,0.4503921684722473,0.5492164395000791
01-07,0.11006741502248645,0.18298474075071472,2.0074636154427448,1.7159091922318552,2.8214685241388016,0.9627898146185419,0.9347641877663402,3.86637231011666,0.43782862830449926,0.551711904333348
01-08,0.1331524230006378,0.17946802390897287,1.9763791910353337,1.7273760891870964,2.832246039157731,0.9307844389679842,0.9543040900572184,3.9762261851597573,0.41017760100655215,0.5779784640361922
01-09,0.15838589034896194,0.16546808262417737,1.9729638283494018,1.742286662471935,2.842600528335542,0.9290404345654087,0.9829859173950161,4.0577996995325325,0.3957000027887515,0.5969727090200706
01-10,0.18477271074673463,0.15098995689447386,1.9680891487933472,1.7540272625427995,2.850216022707091,0.9341767342212268,1.0065051012717907,4.042270823796539,0.3784018834138869,0.6111073499628907
01-11,0.2086266667621206,0.13525498301430414,1.9659756626644567,1.764176288371024,2.8518889950035433,0.9276891611503009,1.0219536610867135,4.131039303804655,0.3695331898812306,0.6426775707096705
01-12,0.22348222255567948,0.12412349505727865,1.9436188679074224,1.7718147773067219,2.8518730495539786,0.920197740787787,1.041168419314523,4.171806164828384,0.3654631518274624,0.6707874590841182
01-13,0.23010450416425074,0.11459745376552899,1.917661900317798,1.7766912213325707,2.85341572530919,0.9160694537392973,1.0550406015000493,4.205875627869135,0.3550957766753633,0.6910830221530276
01-14,0.22558011910615527,0.10250696802933489,1.896498266061507,1.7777273586359101,2.8541527822104467,0.9175658967874393,1.0580023827464855,4.249378450351585,0.34855163626886615,0.6982101030740214
01-15,0.22566536367768944,0.08158314895980749,1.8706383355089196,1.7764851092530012,2.8534438455969124,0.911404182297688,1.0544412341441947,4.228686649905579,0.3528218532125585,0.7028501625659632
01-16,0.22338468232329764,0.05583044100139123,1.8586139605118877,1.7727912777653618,2.844600412405255,0.9022539949132959,1.0522241376264294,4.2226667873550685,0.34381165598243874,0.7064979423087353
01-17,0.22021060848722676,0.027846730822143548,1.8248453139030019,1.7710811099409944,2.8365612577175106,0.8729816256555621,1.0647182887727469,4.228459456132987,0.3406565706262131,0.7215379983889876
