month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.09917234332064592,0.1817096533874807,1.9519340278370743,1.1419918290875437,0.8514272041284177,4.072723715318517
01-02,0.09222580280982029,0.18688512941035887,1.9729835810689254,1.1214887342174775,0.859109353059726,4.0624678141332184
01-03,0.08825592896566135,0.18824449432212587,1.9904079491155913,1.0871013188358416,0.8572645464919632,4.027769399197977
01-04,0.08089840349956574,0.19239766859010426,2.028718537060775,1.05789920473778,0.8723541496572097,3.918160467994902
01-05,0.07999143358902568,0.1900313984136383,2.047204680561514,1.0350765637351829,0.8963547367881866,3.8946440349412184
01-06,0.08736224145626346,0.1881440171260612,2.043515268506698,0.995212365531254,0.9184987103557234,3.844715400106881
01-07,0.10132886786974818,0.18496360750549848,2.0280147885489184,0.9627898146185419,0.9347641877663402,3.86637231011666
01-08,0.12240768693128226,0.17951769677452004,1.9926310616741003,0.9307844389679842,0.9543040900572184,3.9762261851597573
01-09,0.1457434060760015,0.17152270104458472,1.979804131090392,0.9290404345654087,0.9829859173950161,4.0577996995325325
01-10,0.17163273633183185,0.15814270531464936,1.9712366449511278,0.9341767342212268,1.0065051012717907,4.042270823796539
01-11,0.19632712573600788,0.1437203784722121,1.9615150970903845,0.9276891611503009,1.0219536610867135,4.131039303804655
01-12,0.21349075574228274,0.13001430440581405,1.9552338887444587,0.920197740787787,1.041168419314523,4.171806164828384
01-13,0.22542169669329842,0.11998973367066308,1.9297601989274251,0.9160694537392973,1.0550406015000493,4.205875627869135
01-14,0.22693268200557337,0.10735813682335786,1.9078219350415044,0.9175658967874393,1.0580023827464855,4.249378450351585
01-15,0.2262697784289594,0.08976042886494157,1.8837308933778059,0.911404182297688,1.0544412341441947,4.228686649905579
01-16,0.22534854151901204,0.06876994312874751,1.866006518380774,0.9022539949132959,1.0522241376264294,4.2226667873550685
01-17,0.21951226024780543,0.04229509461581878,1.838209495230407,0.8729816256555621,1.0647182887727469,4.228459456132987
01-18,0.21907811247630243,0.014470409438309642,1.815118842440037,0.8710292333396912,1.0626554649250375,4.226211069256288
01-19,0.22008665376005876,-0.011040223514890998,1.8078745600096635,0.8642372393558241,1.054926396342853,4.22439686090628
01-20,0.23217066187685206,-0.03904791535489439,1.7941938701615092,0.8711194166389886,1.044253832330529,4.184802379448822
01-21,0.2505524034101638,-0.06458996997163231,1.7912010877155753,0.8639562579269481,1.0200567435224126,4.236613006357601
01-22,0.26746470049903115,-0.08763369125503692,1.7897955274918633,0.8537849850534099,0.9925880982053888,4.208504227978862
01-23,0.27997755314345396,-0.10388296809399707,1.7776077450459293,0.8624843595941375,0.9891974947405514,4.218630348028277
01-24,0.28140707245454344,-0.1171472449329571,1.7638449625999952,0.8815637363644319,0.9652131718187054,4.26823971733063
01-25,0.2842560362100774,-0.12933985510525053,1.7497399579318391,0.8821968942514888,0.9522975471701441,4.311365432382808
01-26,0.29000388885450024,-0.14171079861087726,1.7298266199303496,0.8910216325927977,0.9553339195676329,4.307369651318041
01-27,0.30093118594336754,-0.1599895198942818,1.713361615262193,0.9031554768049804,0.9370339673953106,4.328256301358416
01-28,0.3159468163655682,-0.1794204633999086,1.6968877217051481,0.9121050591685235,0.9291264236245633,4.428920792792522
01-29,0.32912189123221325,-0.19529029579442433,1.6865521614814365,0.9224669547791665,0.9060250982859078,4.551794923765564
01-30,0.3377302994321917,-0.2137290170778289,1.6529871568132801,0.932591790666814,0.8803896375167792,4.636570803727283
01-31,0.3448681520766146,-0.23229829391678902,1.5977865965895683,0.93970604064043,0.8739265575708979,4.717072076903686
02-01,0.3503382269432596,-0.24854979297797136,1.533710480810301,0.9438633044798552,0.8692690552023355,4.803607306892932
02-02,0.35097163514323815,-0.27033351426137586,1.4558354761421448,0.9730580119082076,0.8689670862283715,4.858821148447256
02-03,0.35082837667654987,-0.2936855688781138,1.387782138140655,1.0082695957634558,0.8641242748804822,4.9520576392744395
02-04,0.3416906737654172,-0.31731706793929615,1.34646824458361,1.036833950742086,0.8624727102381764,5.012736149632285
02-05,0.3260529708542844,-0.3467480114449229,1.3128421288043426,1.0648584690322482,0.8523714893651367,5.078526811083509
02-06,0.3097058234987072,-0.3737189549505497,1.2901310130250754,1.082462057169477,0.8415429679329042,5.118249071825221
02-07,0.2916058983653522,-0.39926267623395423,1.282986563912475,1.0840716646373514,0.8448733078391145,5.149808801576781
02-08,0.27437763989866387,-0.425623619739581,1.2520015592443188,1.081549156780075,0.8530671266762657,5.200529373070136
02-09,0.2604404925430867,-0.4485828965785412,1.2069948879094958,1.0874437204932663,0.87216982958692,5.300061834607433
02-10,0.2502944562986206,-0.46960384008416794,1.1652087721302284,1.1066347984797287,0.8774991461476753,5.350255276010075
02-11,0.2487134200541545,-0.4841492280342392,1.1085548785731834,1.1241552585673489,0.8752415520350367,5.368863065303847
02-12,0.25297238380968845,-0.4958679493176439,1.0589109850161382,1.1131890544781575,0.8776588597614439,5.375509914509935
02-13,0.26237690312077794,-0.5071155594899375,1.0118232025702043,1.1122756843666757,0.8764576514541128,5.382900622070375
02-14,0.26847697798742304,-0.519488169662231,0.9586509756798258,1.1057295289499902,0.8894886181806795,5.457352727227583
02-15,0.2674376084096238,-0.533219113167858,0.899625415456114,1.0987533845893767,0.8985705465287485,5.566827302162864
02-16,0.2644060166096022,-0.5455428344512627,0.8451570774546244,1.1004556683239337,0.9141202294691837,5.6365131270913436
02-17,0.250162758142914,-0.5569965557346673,0.8022015172309127,1.1091929925675459,0.9379440744980418,5.71615740038699
02-18,0.23614449967622578,-0.5684180547958498,0.7455265125627563,1.1304512791932515,0.9632203519476148,5.812427483959299
02-19,0.2192234634317597,-0.5806117760792543,0.6924876190057113,1.1455382779206313,0.9942525899371274,5.892842663295722
02-20,0.20231131607618252,-0.5945121640293256,0.6424887254486662,1.132868176309111,1.0188734977659117,5.921752189141309
02-21,0.19287305760949428,-0.6060819964238413,0.5797009430027322,1.1210952457837025,1.0562579373516194,5.927202675636854
02-22,0.18667702136502817,-0.6190457177072459,0.5183681605567982,1.1011608967272644,1.096049153423482,5.8325415236376426
02-23,0.18321598512056206,-0.6335122167684284,0.451679266999753,1.0977551004406296,1.1332315441128493,5.740431967134439
02-24,0.17505217109831822,-0.6496853824962774,0.3726570401093746,1.1020066563078288,1.1522869080225835,5.701468255466968
02-25,0.16736446818718553,-0.6678879926685709,0.2975659243301073,1.1102356434343774,1.174511087989195,5.655496112971458
02-26,0.1586456541649417,-0.685492269507531,0.22804258632861774,1.1376735564358078,1.19526751659529,5.628231227086165
02-27,0.15465628458714234,-0.6954476574576023,0.1757225816604615,1.1571999584366204,1.2062007703089932,5.55548272181068
02-28,0.15822314222267486,-0.7062509231228634,0.11754979890331707,1.1826861977832495,1.1993657874288624,5.547493715533154
03-01,0.16516222208042958,-0.7161858554547913,0.06484257170172816,1.2044968676618175,1.192740104039158,5.50003876885897
03-02,0.16998130193818423,-0.724372454453386,0.007788122277917031,1.1963337752059453,1.174220041090731,5.480914340543429
03-03,0.16905315957371678,-0.7362996090075363,-0.06416354936811637,1.1728009561522978,1.1535578158287414,5.395461643483287
03-04,0.16229045666258404,-0.7375799969576077,-0.11731966514738368,1.133667805725362,1.1546704168671964,5.323430023199346
03-05,0.1486466426403402,-0.7401409404632346,-0.1871224475933177,1.097143653264622,1.1440452817043407,5.2100540318192285
03-06,0.13769838417365196,-0.7417374395244171,-0.2625246744836961,1.0642117612366015,1.1414206484408536,5.142338129931136
03-07,0.12887957015140813,-0.7435094941411549,-0.33452467915185224,1.0377431161275925,1.128466207825518,5.157886334583383
03-08,0.11870631168471993,-0.7524309932023373,-0.42825135048667523,1.0316808775919706,1.0952920283803311,5.101383188996929
03-09,0.1071702754402539,-0.7546630478190752,-0.5124191329326092,1.0368695377185162,1.0656567179765324,5.101008836182582
03-10,0.09090035030689896,-0.7578273246580354,-0.5827813598229876,1.0447082069540938,1.0369237047359723,5.082030875296468
03-11,0.07089431406243293,-0.7601543792747735,-0.6480274756022549,1.0338622819486913,1.0180781588996215,5.076700535725789
03-12,0.049782166706855785,-0.7637408783359558,-0.7212319247148556,1.0337859980042383,1.0102841092257295,5.012389794056828
03-13,0.024668908240167597,-0.769095155174916,-0.8045108182719006,1.0280563586066984,1.0146934110789494,4.996089731399924
