month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.09917234332064592,0.1817096533874807,1.9519340278370743,1.7679869625923859,2.8992157670886254,1.1419918290875437,0.8514272041284177,4.072723715318517,0.495034802267683,0.5291521326394029
01-02,0.09222580280982029,0.18688512941035887,1.9729835810689254,1.758313118086125,2.893905933494466,1.1214887342174775,0.859109353059726,4.0624678141332184,0.48710272916313696,0.5431915070654283
01-03,0.08825592896566135,0.18824449432212587,1.9904079491155913,1.7482846237220322,2.882656267278566,1.0871013188358416,0.8572645464919632,4.027769399197977,0.4713812647269822,0.5498256439681578
01-04,0.08089840349956574,0.19239766859010426,2.028718537060775,1.733328779190316,2.8666766932988104,1.05789920473778,0.8723541496572097,3.918160467994902,0.46751400101931795,0.5493922252869846
01-05,0.07999143358902568,0.1900313984136383,2.047204680561514,1.7185378175903516,2.845968592028164,1.0350765637351829,0.8963547367881866,3.8946440349412184,0.4687389963603917,0.5588027023926302
01-06,0.08736224145626346,0.1881440171260612,2.043515268506698,1.7112726848506523,2.829429427722349,0.995212365531254,0.9184987103557234,3.844715400106881,0.4503921684722473,0.5492164395000791
01-07,0.10132886786974818,0.18496360750549848,2.0280147885489184,1.7145081211482274,2.8255520597680017,0.9627898146185419,0.9347641877663402,3.86637231011666,0.43782862830449926,0.551711904333348
01-08,0.12240768693128226,0.17951769677452004,1.9926310616741003,1.7222025150804987,2.8276540709983085,0.9307844389679842,0.9543040900572184,3.9762261851597573,0.41017760100655215,0.5779784640361922
01-09,0.1457434060760015,0.17152270104458472,1.979804131090392,1.7341912213826525,2.8362327985223783,0.9290404345654087,0.9829859173950161,4.0577996995325325,0.3957000027887515,0.5969727090200706
01-10,0.17163273633183185,0.15814270531464936,1.9712366449511278,1.7483056683621132,2.846011466233687,0.9341767342212268,1.0065051012717907,4.042270823796539,0.3784018834138869,0.6111073499628907
01-11,0.19632712573600788,0.1437203784722121,1.9615150970903845,1.7584028371848754,2.850469424146864,0.9276891611503009,1.0219536610867135,4.131039303804655,0.3695331898812306,0.6426775707096705
01-12,0.21349075574228274,0.13001430440581405,1.9552338887444587,1.7675202374723715,2.8509530563195637,0.920197740787787,1.041168419314523,4.171806164828384,0.3654631518274624,0.6707874590841182
01-13,0.22542169669329842,0.11998973367066308,1.9297601989274251,1.77410908750759,2.854122863963923,0.9160694537392973,1.0550406015000493,4.205875627869135,0.3550957766753633,0.6910830221530276
01-14,0.22693268200557337,0.10735813682335786,1.9078219350415044,1.7761779092547083,2.8534219937743814,0.9175658967874393,1.0580023827464855,4.249378450351585,0.34855163626886615,0.6982101030740214
01-15,0.2262697784289594,0.08976042886494157,1.8837308933778059,1.7767518531338546,2.852119194264591,0.911404182297688,1.0544412341441947,4.228686649905579,0.3528218532125585,0.7028501625659632
01-16,0.22534854151901204,0.06876994312874751,1.866006518380774,1.77484146285157,2.848668386102381,0.9022539949132959,1.0522241376264294,4.2226667873550685,0.34381165598243874,0.7064979423087353
01-17,0.21951226024780543,0.04229509461581878,1.838209495230407,1.7719703257110262,2.8407811430806222,0.8729816256555621,1.0647182887727469,4.228459456132987,0.3406565706262131,0.7215379983889876
01-18,0.21907811247630243,0.014470409438309642,1.815118842440037,1.7673175505797496,2.8342139070021917,0.8710292333396912,1.0626554649250375,4.226211069256288,0.3522562563803118,0.723401335459619
