month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.7290604301311278,-0.6463289482055509,1.348163859515335,0.8775625706475092,1.0079730544597827,4.080886999754939
01-02,-0.7698815997812727,-0.8986135388106479,1.1763601030409565,0.8496883564084818,1.0722309878599547,3.866314685129004
01-03,-0.7370825441470987,-0.6990049577260653,1.3833009284077178,0.8835154685015727,1.0091937597583387,4.195612580339955
01-04,-0.7175786005869674,-0.7435488037483086,1.1832389762672635,0.9102673125139163,1.0530597156892056,4.1686386012754255
01-05,-0.7144625358147146,-0.7419774982554003,1.1333649029146877,0.9057233940096959,1.0334040750836193,4.265962575246975
01-06,-0.7082495013454925,-0.7897758897321888,1.068890829562112,0.9059653766529768,1.0659689431303454,4.300971361157964
01-07,-0.6920304062702102,-0.8462470084817046,0.9742894834822636,0.9050832319795474,1.1311254602928258,4.3862723647685335
01-08,-0.6957931293767459,-0.8887787332918271,0.8652032889175668,0.9461614908295027,1.1574323730323137,4.441792488070662
01-09,-0.7214649433923722,-0.9174862156777066,0.641365579201355,0.9776604756484248,1.1762858812030474,4.568392060005765
01-10,-0.7226700907413316,-0.9039997586696472,0.6689581725154455,0.99229928367701,1.2119736692862246,4.504035918577214
01-11,-0.6921964502115036,-0.9501011804494663,0.7230416749204456,0.971658069519477,1.166831494678851,4.597395315243446
01-12,-0.678201597560463,-0.9991601779868611,0.7391191167193856,0.9689853386596082,1.1378269141961426,4.730859072521749
01-13,-0.6521825024851805,-1.0301828118878922,0.6943238312455977,0.9234773224290851,1.120559560936687,4.78059040934938
01-14,-0.5894482558947459,-1.0221084760919534,0.6457406669839311,0.9208691982825737,1.0823288726178206,4.772578001944509
01-15,-0.5331443123346145,-0.9925614130232879,0.6621696239343854,0.912336170678427,1.0243260821111013,4.771476687309241
01-16,-0.515264611198726,-0.9612022287425013,0.6215682778545372,0.9228573199905981,1.0588359123829825,4.694527767761722
01-17,-0.46049400097192805,-0.936873347492017,0.5899790529868102,0.9371744763759182,1.0973541422436486,4.6682315113415545
01-18,-0.3943961180178573,-0.9401384056354722,0.6895716463009012,0.9265492354198259,1.125322837851828,4.538460699965796
01-19,-0.36720126536681685,-0.93022770620317,0.8052127244634771,0.9396396113093392,1.0833091999025453,4.409335566975826
01-20,-0.35295792786729124,-0.9015654916193528,0.8082174389896898,0.9806545790062623,1.0540815938097405,4.389384370481553
01-21,-0.3338782267314025,-0.8484608527931115,0.8256342747280232,0.9902498151786426,1.0365990549423347,4.461438434346655
01-22,-0.33841670741369484,-0.8485925776032335,0.7604208074360534,1.0304732000238923,0.975585917064399,4.474550149176343
01-23,-0.2779309456717449,-0.8489061205951736,0.7340558249925688,1.0533539512339074,0.9454350343809812,4.5321609384069435
01-24,-0.22914821423282544,-0.8371954211628715,0.8000666001248414,1.0615255242473254,0.9180841955478383,4.5095147880645525
01-25,-0.21960184643027028,-0.8691695702154179,0.6699804055601446,1.0880794123455024,0.8946137720763331,4.562764163999103
01-26,-0.20955850893074493,-0.8369679616922064,0.6960699685712054,1.0804734224010872,0.9472702597408922,4.536152863320946
01-27,-0.2072182017342498,-0.7882693834720255,0.6124019558246903,1.0947060580721866,0.9606203452905214,4.399074416443493
01-28,-0.19124153090139107,-0.6943708052518448,0.6251460642902964,1.1423065193028947,0.9199171124141938,4.263685108128603
01-29,-0.20688910249277442,-0.6479873785468153,0.6543992636649936,1.1350073662944125,0.9038472228374711,4.328832457281208
01-30,-0.18449424984173451,-0.6383312245690584,0.5596282206154485,1.1417866919522945,0.905500347545299,4.426030844430029
01-31,-0.17456606385736065,-0.6329114342276653,0.5319420260507516,1.1575364589314379,0.865070710714739,4.537690769516497
02-01,-0.15897121120632043,-0.6336552802499086,0.542831589061812,1.120390900445228,0.8184846025792147,4.632711939573012
02-02,-0.17669151007043143,-0.6210839747570006,0.45297569752741845,1.1243403474466898,0.8546001603370273,4.768664726850981
02-03,-0.20328453620727005,-0.6051187298701532,0.388744048417267,1.1210366349630392,0.8762402797656087,4.84713893915455
02-04,-0.1868472593138052,-0.656165606195427,0.24880330839802475,1.1662911987959388,0.8736565551507371,4.939151499854711
02-05,-0.16727058848094692,-0.7001458158540339,0.08772923504544879,1.2293733056896645,0.8701573858365251,5.167130504764896
02-06,-0.15734846310263356,-0.6715563285429439,0.05439455563226726,1.251337295790747,0.8646663818540902,5.271213715782582
02-07,-0.16169300439098744,-0.6240759321409451,0.03567805803726723,1.2286963847991967,0.846693832048923,5.240342825679215
02-08,-0.15274057598237123,-0.5635591721025829,-0.019123288042581264,1.213452197945981,0.829635420809603,5.191855011965832
02-09,-0.11284875363436093,-0.49485453327634127,0.05274203254423717,1.2293617579084672,0.8359501676745251,5.180740709547585
02-10,-0.11716299189241174,-0.45154383384403884,-0.05781082868712595,1.2502023706808256,0.8550497918673802,5.07306807900946
02-11,-0.0657741998474324,-0.4266937404723425,-0.13200005355485314,1.2674935351598338,0.823935957294287,5.063179674240642
02-12,-0.0852096502266947,-0.4622436471006464,-0.20393473296803533,1.2446507821414912,0.8237085006319493,5.030643005941132
02-13,-0.09686328242413955,-0.4555208264562228,-0.31398456389636825,1.22978915438468,0.8931937239048909,4.972182063318044
02-14,-0.12825630856097783,-0.400791945205739,-0.37480409179439855,1.2323706351291825,0.9006889356608555,4.877116738774303
02-15,-0.12122509227357377,-0.40017821547040666,-0.515678165146974,1.2449077410703664,0.9605901115460797,4.838291156012239
02-16,-0.14052720931950294,-0.3799038796744681,-0.5513461778934888,1.2858332502573022,1.0118668055794562,4.664409466718404
02-17,-0.09316265969876562,-0.3529568166058024,-0.689583887609701,1.3211382717057198,0.9827229643376716,4.582971309487844
02-18,-0.030319322199240564,-0.2999976323250148,-0.830670082174398,1.3236234384795067,1.0150443070385367,4.563458512426503
02-19,0.031202803179072678,-0.2028505692563491,-0.8510896100724281,1.265145334033742,0.9981641306057186,4.625664054116458
02-20,0.08799765583011321,-0.10506108194525926,-0.8602485319098523,1.2095647346429375,0.9994087593073947,4.524693605495004
02-21,0.158804629693275,-0.15771401887659356,-0.8281044234442461,1.1633966512418477,1.0060551732389327,4.343604474559453
02-22,0.2221570581018913,-0.2249487739897461,-0.8462815270998516,1.2173064179184445,1.059634726325529,4.355957931228388
02-23,0.25819433499535605,-0.2520623169816858,-0.8201131762100033,1.221328790874939,1.1210597425141826,4.495259764745093
02-24,0.27814070279791125,-0.2685213145190807,-0.86169634047167,1.2232057119028408,1.1471329142450235,4.472093131617294
02-25,0.301570382099406,-0.2777773548681369,-0.9249361535045989,1.1690692957373927,1.1517569096172007,4.4359595354869725
02-26,0.28870222590306527,-0.2404389896227874,-1.01971382867539,1.1240360698179392,1.1916734289923607,4.388761163339938
02-27,0.32602389654655134,-0.25813337496018823,-1.1965198921245692,1.1272319254452317,1.1893729883000888,4.308280476413855
02-28,0.3729662283470629,-0.3032854208188862,-1.1939797169638735,1.15665853028868,1.1774395678927425,4.281766827963066
03-01,0.3899139056364256,-0.3173495624246977,-1.2418819199351474,1.1572406027465636,1.153664210488653,4.190454423463932
03-02,0.24782230246483578,-0.299435484547489,-0.7113053564164324,1.0832795116167369,1.1784807936187838,3.783095980701664
03-03,0.26763897329769437,-0.32742054269094456,-0.7236933691629475,1.0836645901841446,1.1915596042050145,3.817017599594126
03-04,0.2740556441305531,-0.3786189341677333,-0.5964680485761289,1.107871254015453,1.200834972075756,3.8899403112611552
03-05,0.2608323149634116,-0.39409732564452205,-0.5945493946559776,1.1279829989199175,1.2025786520680553,3.933751770270461
03-06,0.2234156524629368,-0.40358905045464394,-0.6124574074024929,1.1362131906142363,1.2390357798826819,4.023837422046779
03-07,0.18135232329579498,-0.42395410859809896,-0.6403387534823409,1.1085474447928299,1.2128748472583863,4.010063720457868
03-08,0.17224232746198717,-0.31631250007488754,-0.6431267662288558,1.1273198312032036,1.1752045191663387,4.201863737422166
03-09,0.19003233162817898,-0.19379089155167578,-0.7643681123087042,1.0745280637662185,1.1592581390749441,4.239402327260486
03-10,0.19618900246103826,-0.20904261636179813,-0.9662027917218861,1.103847539454788,1.0779290477136771,4.388288612182689
03-11,0.17929900662723,-0.18108100783858688,-0.9274374711350678,1.1486465588518786,1.1141455247689744,4.386130951062875
03-12,0.19574234412675565,-0.23001273264870853,-1.018418817214916,1.1754748215063548,1.0234911053309588,4.524290379106584
03-13,0.21143234829294782,-0.22288445745883084,-0.8431068299614312,1.1959332941339227,1.03363301229254,4.459159293659215
03-14,0.2075023524591396,-0.24257618226895322,-0.8424548427079459,1.202248469918033,1.032501694470422,4.355034361691513
03-15,0.18505902329199764,-0.23562790707907516,-0.9192361887877947,1.1740539195806299,1.0141356319204495,4.306494636187885
03-16,0.16825569412485616,-0.24323296522253054,-0.8685642015343096,1.1384491323626293,0.9497579236124546,4.402821341287756
03-17,0.13420569829104806,-0.26578469003265237,-0.8136988809474911,1.101284388218839,0.8526239615120303,4.367309642524498
03-18,0.10494236912390756,-0.30537641484277417,-0.8837335603606729,1.0779580272987623,0.8530179182188441,4.1627832337473905
03-19,0.09631903995676527,-0.2634614729862292,-0.9956615731071878,1.0272397615513396,0.841865691847916,4.0155218469694915
03-20,0.1083957107896241,-0.26593986446301804,-1.1125829191870362,0.957606657051525,0.7918684989785051,3.7929453037797267
03-21,0.1002990482891494,-0.2544315892731407,-1.1273309319335512,0.9064657672202476,0.7416012670130241,3.6745165899457066
03-22,0.0629090524553417,-0.23548331408326278,-1.1678522780133997,0.8592710786928182,0.7668639002602404,3.5553805066033233
03-23,0.011659056621533543,-0.21612170556005156,-1.3479469574265814,0.8169889006857844,0.8094826558908731,3.434937197726749
03-24,-0.04227760587894096,-0.2554000970368403,-1.4470949701730962,0.815985397420746,0.8174102477674279,3.3193352356278165
03-25,-0.07812093504608211,-0.2440318218469626,-1.4765563162529447,0.8327722689741516,0.8361761489461438,3.2048236231984695
03-26,-0.05635759754655669,-0.21827021332375152,-1.617597662332793,0.8160993504493146,0.8114888339059351,3.309766349461691
03-27,-0.08862092671369784,-0.1492552714672068,-1.6811523417459746,0.7744438114890566,0.8485535179555641,3.4179925210904627
03-28,-0.09519758921417251,-0.113253662943996,-1.8852470211591565,0.7480113505728796,0.8161344854038459,3.427005854589715
03-29,-0.08718091838131369,-0.0568053877541181,-2.026801700572338,0.714618599784777,0.821870618176293,3.514079241809887
03-30,-0.029990914215121504,-0.041497112564240254,-2.0981563799855203,0.6828997328808677,0.8598965010895021,3.463386894445145
03-31,-0.005354243382263063,-0.04006217070769543,-2.2519643927320354,0.6899145086996071,0.9534087711956648,3.5631016623932457
04-01,0.017775760783928736,-0.0006405621844843279,-2.357459072145217,0.7084003970767033,1.0536623000338117,3.618385882821627
04-02,0.04679909828345406,0.15270104633872666,-2.3463004182250655,0.6867854105125398,1.0405709697846643,3.610513984606129
04-03,0.04182243578297924,0.2009426548619377,-2.360975097638247,0.6653373303258039,1.0846683830966692,3.7407725244202994
04-04,0.05077243994917181,0.2696842633851489,-2.388863110384762,0.6557352490211744,1.1494329080922365,3.8621714556267497
04-05,0.05431577744869702,0.16442587190836,-2.5152044564646108,0.6562676524134113,1.2284447844609494,3.844983311975547
04-06,0.07814578161488914,0.161307480431571,-2.6085524692111255,0.697975845691817,1.2114245903169176,3.858623066091798
04-07,0.12442911911441405,0.17535575562144876,-2.586993815290974,0.701167725848898,1.2320314273450896,3.938473186813302
04-08,0.11411912328060594,0.1789840308113269,-2.617995161370822,0.6680621778918078,1.2859931874546326,4.19687552628538
04-09,0.0866691274467977,0.1501789726678718,-2.732549840784004,0.6309497653479951,1.3281522629024425,4.196991042576555
04-10,0.08253246494632331,0.1443072478577498,-2.7023711868638522,0.6237077319185317,1.3571974045922508,4.139275064616492
04-11,0.10563580244584832,0.12708218971429433,-2.743152532943701,0.6457214756902383,1.3449604975052185,3.99559220467026
04-12,0.09543913994537376,0.1271637982375053,-2.7740272123568825,0.6854586197983618,1.3114552341942831,3.8178356106898255
04-13,0.06798666020173288,0.3054888185653845,-2.2389051640514,0.7208007065188466,1.2582891295600227,3.4944135599868424
04-14,0.05812148119447236,0.13656018776494044,-3.0019697699085945,0.6879470048625822,1.2379127288626142,3.757635852076816
04-15,0.0525848186939976,0.11804846295481819,-3.269331115988443,0.6755197470869426,1.2992046467260527,3.5937332253408396
04-16,0.0340881561935233,0.0987500714780297,-3.3490591287349574,0.6555553111172587,1.2517221686167372,3.595329474619515
04-17,0.012391493693048506,0.024225013334574542,-3.62121380814814,0.6623327059613664,1.2490396373448307,3.5919498373103544
04-18,0.015581497859240557,-0.05628671147554769,-3.9637151542279874,0.6834427495403205,1.2293067142063732,3.3878069380378033
04-19,-0.021401831307900465,-0.13986510295233662,-4.10316983364117,0.6699582866470298,1.2029873127035133,3.057488260746646
04-20,-0.014438493808375297,-0.05112349442912527,-4.201964513054351,0.6706188192101223,1.1645701740366121,2.888671400098154
04-21,0.01887817702448342,0.04302478076075287,-4.328599192467533,0.6601377624390222,1.061701753971035,2.813864726434008
04-22,0.026501514524008684,0.0014463892839645886,-4.534767205214047,0.7115683073101634,1.0246923478734202,2.7905201551180308
04-23,0.05986485202353329,0.012267997807175645,-4.599408551293896,0.7121227588149761,0.9730041795189042,2.727471387035421
04-24,0.1326615228563919,0.08260293966372026,-4.596356564040411,0.730219514574203,0.9443047276354664,2.8274168662337957
04-25,0.14546486035591716,0.08043121485359798,-4.684471243453594,0.7570956281414115,0.9646224400920203,2.8191499356023493
04-26,0.16106153118877584,0.12092615671014224,-4.733959256200109,0.7865467513795384,0.9453806965463749,2.845687586348295
04-27,0.19655153535496778,0.18796109856668738,-4.65989393561329,0.7882562647644661,0.9201170112199129,2.9730177555806754
04-28,0.21608153952115988,0.17835604042323197,-4.692461948359805,0.81579770199328,0.912805170750998,3.038948408014508
04-29,0.2448782103540184,0.24011098227977676,-4.631583294439653,0.8289153102267719,0.8995486310077981,3.1018764352843746
04-30,0.28341488118687685,0.3205325908029882,-4.478451307186168,0.8623436720319225,0.8241570713546792,3.1570925547686173
05-01,0.3264915520197356,0.3645608659928655,-4.527119319932684,0.9207487371116282,0.8972745688705688,2.9242338409820263
05-02,0.332594889519261,0.40168914118274357,-4.522133999345866,0.9668434200604558,0.9551300349129331,3.0523477240614807
05-03,0.334218227018786,0.5175640830392881,-4.498495345425714,0.9557139974431147,1.0032700740110418,3.171446672421366
05-04,0.37018156451831064,0.5920990248958328,-4.459323358172229,0.914251580107694,1.023020800142178,3.1438545182968824
05-05,0.37049156868450284,0.6124606334190442,-4.49901803758541,0.8944027788871757,1.0314132037751518,3.3408681880305906
05-06,0.343208239517362,0.620828908608922,-4.480239383665259,0.8655939214307593,1.009260866451194,3.4329764347539644
05-07,0.34291157701688707,0.6355171837987997,-4.479480729745107,0.8395935867528934,0.9951532352571277,3.4455142712569393
05-08,0.33996158118307995,0.6422254589886773,-4.448868742491622,0.8294841428031404,0.9967045994657802,3.308660104247962
05-09,0.2894715853492719,0.6032737341785547,-4.532243421904804,0.8397156750921737,1.0135904087155523,3.417245273090782
05-10,0.2828415895154638,0.6237153427017661,-4.538824767984652,0.801302818112568,0.9624573832032856,3.31928995138119
05-11,0.284911593681656,0.6287369512249775,-4.5414261140645005,0.7583446721143253,0.9695718649761119,3.4782815909026796
05-12,0.29756159784784797,0.5947985597481885,-4.641060793477682,0.7143452156659503,0.9381206783170858,3.4541657674923796
05-13,0.2914182686807066,0.5931935016047332,-4.719702139557531,0.6879020113187472,0.9190348816911145,3.4939207055337387
05-14,0.27391493951356544,0.615141776794611,-4.6353568189707115,0.638594518210131,0.9113532760612205,3.6498533497566887
05-15,0.24645161034642443,0.5767633853178223,-4.72937816505056,0.6251014787925736,0.8803861377773318,3.6506719755579073
