month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.5358635306017387,-1.3461949985874786,0.4783346056095647,0.4230006139907762,0.8455702033633411,1.9961493016133205
01-02,0.2197482668624806,-1.2771620727563953,1.4631097579322223,0.40071877264814626,1.1569707295368579,1.9312541218598496
01-03,0.3156378683071253,-1.2205442449846697,0.8388553452000201,0.5292395590148925,0.881677492110419,2.0069140289472855
01-04,0.3016579093788642,-1.2182797518183461,0.8462809390685484,0.5612179079176929,0.8469603674478615,2.004510617526274
01-05,0.27961961711726974,-1.261206925318689,0.9388815329370765,0.6138799131301652,0.7894734055180204,2.1385576830376034
01-06,0.33826465818900875,-1.2368757654856983,0.8920987934722715,0.6851907994746685,0.6762800700280944,1.9499251629586523
01-07,0.3446263659274142,-1.1305279389860412,0.910007720674133,0.7162166335037876,0.5460927232760069,1.7997371390357322
01-08,0.3746964069991531,-1.1155634458197172,0.933599981209328,0.7333131536503159,0.504329861219609,1.6809848751187761
01-09,0.41198311473755855,-1.12199061932006,0.8324755750778564,0.7763780894131906,0.4726926437694846,1.7576702753566353
01-10,0.43787815580929734,-1.1397261261537364,0.8521845022797178,0.819524452052569,0.4133247193640784,1.8252430507557862
01-11,0.43868153021436973,-1.088294966320746,0.7634767628149126,0.8720483836107112,0.4327639293305603,1.9312763679334364
01-12,0.47356823795277525,-1.0947888064877556,0.7417690233501075,0.9386307061553184,0.5178478678297055,2.072619958445354
01-13,0.4525632790245143,-1.0877743133214317,0.7178946172186358,0.983849415941408,0.5474754711870163,2.0826750937736316
01-14,0.4409583200962532,-1.0758848201551081,0.7245868777538308,1.0056636399330674,0.5767225311822275,2.1394667054511993
01-15,0.4366116945013255,-1.0768536603221177,0.7725708049556924,1.0196805257286745,0.5909321139580145,2.062219049878511
01-16,0.45773173557306457,-1.0870475004891276,0.8350463988242207,0.9949679202574561,0.5988814920487117,2.0597329085568723
01-17,0.4362267766448036,-1.1132913406561373,0.7930803260260821,1.0206489578474187,0.5771786260720114,2.1089370537684977
01-18,0.3986218177165424,-1.1426685141564803,0.6989892532279438,1.0101792053315224,0.5593555985039794,2.14160660689531
01-19,0.418508525454948,-1.1769373543234902,0.6950315137631389,1.0516180541665998,0.5418562558435503,2.1041530694594277
01-20,0.5291876442981114,-1.200739628427327,0.3681792224449347,0.9719299896436472,0.538006139305781,2.0781246930581108
01-21,0.17392349166996432,-1.0190422581518006,1.6860321525453694,1.2515813971280667,0.6929831763226592,2.485817528936512
01-22,0.37531031533683124,-1.0912522081578526,0.93839996203539,1.1739435863577632,0.5566857849913117,2.543597616697774
01-23,0.3415803564085703,-1.067137714991529,1.0675588892372518,1.1981881661083653,0.5105843635057556,2.5234267341854437
01-24,0.3260753974803089,-1.0606482218252056,1.0215594831057797,1.196461406665811,0.4783853504245272,2.4638117876059886
01-25,0.3103537718853811,-1.047067061992215,1.088060076974308,1.222674272378539,0.40403801138568374,2.4482353678195996
01-26,0.3303321462904533,-1.0552442354925584,1.046760670842836,1.2110496032267233,0.3935271023427916,2.482419234521905
01-27,0.3693105206955255,-0.9812047423262347,1.0754112647113645,1.1625789333797678,0.5294956410709047,2.5463854571854054
01-28,0.43292222843393113,-0.9124652491599111,1.074770191913226,1.1073432587865322,0.6908519378018236,2.4422045631170812
01-29,0.48600060283900337,-0.8462507559935877,1.1649791191150878,1.0864685941839616,0.9032181318953313,2.4337581959236863
