month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.21452081457842792,-1.0944610482557162,1.9774375204856889,2.5350188731809675,2.569183137727214,0.9962150536339974,1.30651433247642,1.7304638722542323,0.5093101912715893,0.1881862275746909
01-02,-0.25637751635689937,-1.0610310116398873,1.95771018988747,2.525550959522631,2.553342974255995,1.068061898240658,1.2544717903480511,1.6230090384516227,0.48204027803882,0.18068483656787995
01-03,-0.3245464754693978,-1.014112605074897,1.9227999731354772,2.508957533557966,2.53151488051023,1.136307400043003,1.187781770710333,1.494064544395827,0.44729334783614805,0.16897271298843164
01-04,-0.3817043234707851,-0.9897303096210175,1.9182980897168178,2.4922547876885788,2.517987996636313,1.2452719778798722,1.1427415487788113,1.5125854093734719,0.4778822822852615,0.17122699294392266
01-05,-0.4099887662981128,-0.978185698891005,1.8990439090145503,2.471642712278238,2.5142216814428955,1.3535454329458483,1.0443178126420938,1.5351078402870761,0.4091927712662737,0.18636539696045656
01-06,-0.42257362099954393,-0.9572414576087266,1.8873906893006225,2.4455099603012136,2.5069420301064556,1.4166936458569437,0.8849298411270812,1.5352674395428434,0.27505925875770715,0.18312061397374568
01-07,-0.4166799268454633,-0.932757492720271,1.8239027999580923,2.405255213291104,2.48837943797832,1.4783507186338798,0.8052400216895628,1.506524129674877,0.28535695652195187,0.19878358529168144
01-08,-0.40565768383587075,-0.9302365820034161,1.7550246854314053,2.37934364917554,2.475681074966658,1.486778573712823,0.762592948634256,1.4276165323839887,0.32096793664599477,0.22985638378535198
01-09,-0.38850411419298864,-0.9411787254581623,1.6937285679427827,2.374717716069211,2.4737707356021272,1.5003017423172882,0.7230636912334192,1.5343108385852782,0.3281377109248063,0.2363034693831114
01-10,-0.36258310680570593,-0.941425589751176,1.6524088919366695,2.379634926159806,2.4921977607629064,1.5380149877790976,0.6595671781978543,1.5868696690784474,0.35879624870237564,0.2507889199696069
01-11,-0.3310375112925265,-0.9223339346030345,1.646098510252229,2.383423367606269,2.5149236246407694,1.6018845981644076,0.7032298615030402,1.7261155566260562,0.4308142934632419,0.24186191184071354
01-12,-0.31021604173308726,-0.9002371857090049,1.639810163136546,2.37428612415343,2.5359956866740956,1.6301041288662994,0.7378867251039595,1.783181428506079,0.48978866118452075,0.22914969337391763
01-13,-0.29867574554035853,-0.885440990986576,1.6516538130589282,2.366946308139165,2.5498193348271987,1.6397047380551406,0.7623991750998547,1.8306012587617018,0.5513960062751457,0.23679608657135265
01-14,-0.29285236361324224,-0.8743974611316728,1.6768765591307944,2.360484403153803,2.5585316902595014,1.6544608302425259,0.7752713619686892,1.894352719818342,0.5901021984991683,0.2243361626853155
01-15,-0.277742439056174,-0.8639598186433083,1.7202289463889764,2.353831748297982,2.5642643528612474,1.6762060762226787,0.7837287856582532,1.8354419512443763,0.6025926688740195,0.22028787144541184
01-16,-0.2753428851857987,-0.8475680642134599,1.7353088652033304,2.3502164339393454,2.559735075876981,1.6482539785606085,0.7873001947832412,1.768816488707318,0.5790759873006603,0.2138665975630874
01-17,-0.2751762944365476,-0.8351284204795363,1.704585883129104,2.3416267416449257,2.5481194242399763,1.6482466606890458,0.7649390188922383,1.726817430422664,0.5930376418242489,0.22273485722053094
01-18,-0.2719097036872966,-0.8336665545233904,1.6617434566104332,2.350825134744609,2.5400832936953415,1.6432612130017528,0.7398420333909126,1.7861047866314477,0.618832806610081,0.23247284636078458
01-19,-0.26335144627137896,-0.8303352441228,1.6804482523139848,2.355511936173262,2.53836519822897,1.6944026808995838,0.7350481863195286,1.6930217291965077,0.6489852924866074,0.21823647202571433
01-20,-0.2530265221887946,-0.802648378166654,1.8242891591286468,2.3465851502935524,2.5474924488911754,1.707291296871637,0.8251529891427161,1.7579894510984524,0.658858750304452,0.17724851103236278
01-21,-0.2612321536617657,-0.7590837344327303,1.9783245103877538,2.32107711541312,2.5680766106459916,1.7362323140153726,0.7797293255659711,1.87300374380256,0.6624126375942072,0.18753075430115432
01-22,-0.2763183406902924,-0.7140163129210286,2.100868194980194,2.3031153379382867,2.5917199047581185,1.7560215297504715,0.7304629501798496,1.9341693147874879,0.6686136788825568,0.1842021591978537
01-23,-0.3120489721632636,-0.6722461136315493,2.124953546239301,2.300287670627917,2.6058789811378626,1.7677253785604203,0.6712567907947743,1.8823588154702908,0.6692337548612994,0.2149459410695662
01-24,-0.34822682585845705,-0.6268953587865144,2.1510722308317414,2.2894681606468397,2.609955997105674,1.7451101877157622,0.6214593969050535,1.8731539429636639,0.6483329418409465,0.1768044064159022
01-25,-0.3692796795536506,-0.5893112706081461,2.149660359868626,2.271441873138848,2.610942751974789,1.7583989353556673,0.5404919197853519,2.027197189448827,0.6527014374977375,0.18115255373699765
01-26,-0.356921422137733,-0.5417938490964446,2.153704044461066,2.289891055012492,2.6210661798770403,1.7133445299462748,0.5253409008864034,2.08462121498498,0.6203527256345485,0.17790123842667216
01-27,-0.3232270536107042,-0.4804514275847429,2.122067173497951,2.3412454213706475,2.6313319943786078,1.7049598803547177,0.46573920638716615,2.1174858555797176,0.6142516716795523,0.23247127541462587
01-28,-0.2856465739725644,-0.3951173394063747,2.1145108580903913,2.4186605601108657,2.6465132678232464,1.6509064356347112,0.5195890560855899,2.092509799992087,0.6401110538937583,0.2662067093510744
01-29,-0.2653049832233134,-0.31741102900578433,2.130598987127276,2.4741055597551465,2.6574899765413034,1.6612938133828357,0.6657944314092129,2.026813687276218,0.7326866973761513,0.3334723760291922
01-30,-0.2535633924740625,-0.24966582971630502,2.1685121161641603,2.525460990848011,2.6713456013596986,1.5714110206312897,0.8340700591648407,2.0909492092483255,0.8282125419683308,0.4286401052398507
01-31,-0.24088846839147812,-0.18283729709349247,2.198814134089934,2.5701854589939046,2.6853977382208094,1.5064485397884504,1.0291727259567898,2.3400679935787525,0.9923736855309384,0.5408643065367883
02-01,-0.1985940998644493,-0.102244875581791,2.2420050409045964,2.638620683317182,2.720059540559793,1.4433986881206629,1.2036322511608049,2.384117792216595,1.1319630457315883,0.5953587040583113
02-02,-0.148144175781865,-0.0020885651812006015,2.3311820588303696,2.6998645032838837,2.756732110633088,1.47470784653403,1.4136529760830212,2.3966517575028328,1.339038482510855,0.6766973056755343
02-03,-0.09973869614372509,0.11902052299716755,2.4058396323116993,2.742449031199234,2.788389436229963,1.4749740997657665,1.57828511760055,2.4578432434876083,1.4347244810784614,0.748213556504635
02-04,-0.09816099428336289,0.2283435000644247,2.4667249835708063,2.76347840765737,2.8087735884963947,1.4708316379252409,1.6698759924790894,2.7146503601710785,1.5612317285015627,0.8405899799598614
02-05,-0.1321610702007783,0.3244192549094594,2.5048242237188023,2.8121643513800927,2.8421056800466977,1.409683177272417,1.8115427085407996,3.015046367460351,1.6933834939186272,0.9090006157420926
02-06,-0.18515559056263833,0.4035033430878275,2.645762352755687,2.896387239613249,2.8974238700964174,1.3466059196044808,1.9991535927809585,3.278113967630708,1.815716955202709,0.9812118602654698
02-07,-0.22379455536894288,0.49577076459952885,2.8788865929036827,2.980193284346494,2.9577085110949,1.3322651153242258,2.211628937367247,3.4523470020459945,1.922912960751294,1.0662932696941385
02-08,-0.23727240906413638,0.5911104083334527,3.1723247219405675,3.039816885848019,3.01777535759892,1.2385851116482365,2.407579336824529,3.6495909655638052,2.0435842208287904,1.1625188185836681
02-09,-0.2367863738704409,0.6835500520673765,3.5226322954218965,3.0888731334027004,3.0831217736865377,1.1517594833025517,2.5703890383469004,3.8686657270274663,2.16439171230216,1.242628498136752
02-10,-0.2253281164545232,0.7703424735790781,3.8533898689032253,3.138333174389219,3.151114471755744,1.0935168118767717,2.7820126958050584,3.905744561007514,2.256011272176233,1.2932902754440743
02-11,-0.2050670812608276,0.8690598950907796,4.181414109051222,3.2169470204367436,3.229042738661556,1.0125404528847628,3.0527381035490317,4.028713996103592,2.3845950886670972,1.360538104267576
02-12,-0.19272620028267892,0.9679713163256901,4.417686116458271,3.3150315174935354,3.3058007877036713,0.9294983222103408,3.351434294845416,4.326801017417018,2.536006356362527,1.4437564696996419
02-13,-0.2067589610689572,1.0779346258959077,4.619595325050095,3.4327027699281145,3.382442138628949,0.8491034321094096,3.6327120413792344,4.6447941805166035,2.7089761756915136,1.5401877737538514
02-14,-0.2550153636196624,1.2043859349125436,4.789933401493359,3.540403197483329,3.4439331280958494,0.7867211486294869,3.8337786270557257,4.989471679866477,2.879906218440988,1.645839728140042
02-15,-0.32370580927480336,1.3545923547634995,4.950855356306788,3.652196366094689,3.4977662717771736,0.7059981162908553,4.033619812634943,5.330149621740984,3.080211663577068,1.7513854882012145
02-16,-0.40262681048549975,1.5126515523922333,5.09373564445355,3.764775761809105,3.5567223540933806,0.6311319632823248,4.3274794758262445,5.631102130575511,3.3367966704766845,1.8621907514873144
02-17,-0.47101170058508507,1.673782972243189,5.221013154822535,3.879401122648387,3.623935113718792,0.6089465517180084,4.554875968386431,6.0770496646968715,3.5050587653400376,1.9776260441440419
02-18,-0.5099938129068926,1.824725503205256,5.37666566519152,3.993199708036162,3.70143733220565,0.5917232261972014,4.856544736233416,6.583732818319222,3.660649054198668,2.084707267008965
02-19,-0.5231517451537645,1.9618728273436181,5.513914348004597,4.120791433686089,3.7736564756951103,0.6116377834587263,5.203131685933464,6.939521127942724,3.808305059832839,2.1658830652958523
02-20,-0.5243946505840986,2.087471404501237,5.667627597928081,4.258672326412038,3.8369487612078217,0.5986715358440509,5.443317294758346,7.29441626431082,4.029271018929422,2.238050896746664
02-21,-0.5317066824562923,2.19608436118774,5.795334920739395,4.386012032911985,3.896966841453196,0.6241956701048234,5.656663466486071,7.797541177087774,4.246203883123362,2.37544419225532
02-22,-0.541185062992568,2.286122808514239,5.970683538660764,4.492908594036943,3.964663044168343,0.60361783648052,5.868212256800423,8.32922553434193,4.459880726820841,2.490039138936411
02-23,-0.5536214588595919,2.3681478575918438,6.133970673914409,4.588278301451701,4.024048622846259,0.6334379693040748,6.067875158157312,9.020577910781972,4.661099569199453,2.660247957275995
02-24,-0.5764408700573646,2.4577595084205566,6.344815770944774,4.684996971298656,4.085209548918815,0.6371055872640824,6.278456351218318,9.659075247172725,4.88153911461611,2.828783245516556
02-25,-0.6158099632525524,2.5503549832225985,6.565199385307417,4.759083407337927,4.143159488519065,0.658808047209453,6.473497331749956,10.371006625238453,5.095565410443326,3.0071035897220777
02-26,-0.665186251853425,2.6291378221550072,6.846769789002688,4.808867635593774,4.217111752709962,0.7421477917096496,6.4255066322364005,11.097580744031122,5.095149512969702,3.123878012123388
02-27,-0.7133696257060196,2.7111888984313652,7.097650799067772,4.852606786212851,4.284398445724321,0.7670929486199288,6.466765202493723,11.982378120694365,5.168707601688387,3.2759275226487756
02-28,-0.7393905302119302,2.8147668630430296,7.322049565873184,4.925697848620284,4.349837884882594,0.8022695149190446,6.5319783015366975,12.729469668291992,5.244512247431932,3.413107604669276
03-01,-0.7663711875933789,2.937407827101113,7.464324422752259,5.026615671243442,4.406622932432256,0.8193664435506948,6.644002916869891,13.302192321862663,5.379595372321781,3.525878917461999
03-02,-0.8185497769681521,3.070109457549071,7.553888713557055,5.143928428548439,4.475039526156749,0.8478093130848383,6.7947413840650395,13.636318221417008,5.560256769800776,3.599463271024772
03-03,-0.910631144120703,3.200183310219252,7.625033559917408,5.259368195536807,4.550209597689615,0.8511524917547775,6.9499620528369634,14.261791821766048,5.777324025636763,3.6927873255698245
03-04,-1.0131180668288093,3.3487710517783214,7.70067562849998,5.385168935481423,4.63831591312228,0.8691345381699332,6.988436250824022,14.989311821497001,5.827159757503642,3.7912751306731547
03-05,-1.130602211759138,3.526878237781835,7.782239919304776,5.545777175280812,4.720812522262606,0.8564900148288851,7.081898085289712,15.616293952494084,5.932397819310294,3.8855513702069913
03-06,-1.241466233127236,3.738032201286336,7.889382532924182,5.738022663994218,4.797720901873833,0.9455353546506637,7.260201452511868,15.988415730727885,6.152003255128982,3.9510643805231536
03-07,-1.3570761184819826,3.9656908309039216,8.00201512550614,5.93952901293126,4.860134000148067,1.0717222398731032,7.519256307308875,16.16492063756948,6.473631113366102,4.0241695947412435
03-08,-1.4716485344900452,4.184565237745704,8.061451585939539,6.134400316363627,4.920484816392183,1.229034736271646,7.792970685161027,16.253503352836013,6.834638079899143,4.090474081314513
03-09,-1.6032536047136547,4.401278088755139,8.037480258076434,6.340035738318402,4.980738714464945,1.4669901663479985,8.120603316202486,16.46748014056728,7.235115808273819,4.144627516810476
03-10,-1.7460447860483752,4.615274273097906,7.96923393021333,6.562126813525338,5.036261302186863,1.6526906988078147,8.411480573097789,16.72338190401028,7.589757446654259,4.1927740286398265
03-11,-1.8902165229386512,4.798828790774008,7.845934824572448,6.781548056316626,5.0675094656201205,1.8221133438076145,8.733610704759842,17.070421088734882,7.951637913942539,4.28319188967255
03-12,-2.028396593162261,4.957180530672333,7.684816274487122,6.985757488604193,5.078494353126846,2.0500128981965386,9.077486063692103,17.443149758076082,8.287995775381646,4.369241718420201
03-13,-2.171668330052537,5.108621159459545,7.482558835512907,7.158273561458457,5.070551428537332,2.2944415858746336,9.35978127083066,17.720360157312932,8.631799855328502,4.444345640775059
03-14,-2.317436579393933,5.273320566301327,7.337453629279639,7.305913672834079,5.0615964416996,2.51683149158308,9.59082049257632,17.811677061848183,8.99539866752478,4.516916400349915
03-15,-2.453356186970902,5.441729195918913,7.20936955519493,7.443681265387046,5.055215226936464,2.7717000442153887,9.806374387694575,17.911692631447675,9.342385001194224,4.579664573013795
03-16,-2.5697077083389996,5.582488714978968,7.090520502147668,7.58390159075216,5.071697293471709,3.0090123498491836,10.050159358765125,17.889860697925908,9.692517197215937,4.615280472354564
03-17,-2.6439251866026616,5.717257012093594,6.9771625707302425,7.7127200866236345,5.108164691893343,3.1884143132073164,10.308101970046899,17.95930835156781,10.007668025328437,4.641427530544004
03-18,-2.6898148870885463,5.85536142031933,6.889724083757261,7.838775731865579,5.154184466849434,3.3630075218537914,10.505305489663918,18.22765619582695,10.276114141549293,4.682638703742863
03-19,-2.729810143129986,6.013154717433955,6.829480041228723,7.9592475741162625,5.195495650002207,3.5711397367553865,10.770267875020716,18.368176599030775,10.615674560824372,4.730004707845863
03-20,-2.793824843615871,6.188853570104135,6.698480443144629,8.08279237662155,5.226139150732556,3.7377013891262667,10.949652324345163,18.572177100601127,10.8678714497199,4.776965192475579
03-21,-2.8916053908433574,6.365433740709132,6.516131894838668,8.209506995450056,5.241331355100111,3.9280385518083407,11.183570989420224,18.707347655714145,11.203404587379225,4.8094685983437175
03-22,-3.000837075998493,6.53050432496154,6.306368779422299,8.336166051249847,5.246767881913281,4.217725245998428,11.418541251648172,18.489873169353412,11.55628844123997,4.83154281468347
03-23,-3.1125301902673246,6.628477196351728,6.101797702229209,8.42562091418918,5.233440169838405,4.405920981885516,11.655417782088154,18.273800515068714,11.870029136291606,4.837338183261089
03-24,-3.2099819558720735,6.6634023548796995,5.859107552148288,8.461628504898673,5.209563062374735,4.545973806381619,11.49933483627521,17.744824456907796,11.84716817534129,4.729560575665258
03-25,-3.279961817257185,6.61498257832323,5.560409440290645,8.440008174166026,5.177748590954028,4.6931204730605955,11.33042974478374,17.283455949252858,11.82178040157065,4.623673443587381
03-26,-3.3121781077559933,6.484165088904543,5.32439503332295,8.435888891479708,5.150775949447123,4.71794835981673,10.99445107618043,16.91099321572051,11.696250281847433,4.5160866866911045
03-27,-3.287233605146275,6.250255442179193,5.127822664578533,8.449061155685078,5.128069597431328,4.687562473587898,10.398540498848114,16.710841169125352,11.811925629223943,4.494409154337501
03-28,-3.2333430591130714,5.951039189844626,4.933885793266371,8.49417028974994,5.103455788825861,4.459756923028704,9.835953293392896,16.416448767645953,11.990412182398373,4.454943109350156
03-29,-3.1580788429036537,5.6396467727639665,4.668241222447499,8.505766946505615,5.076845647568278,4.301989331100019,9.315518445567562,16.017691905037708,12.082271798979672,4.385940054412832
03-30,-3.0877001199941922,5.334099354299352,4.389000765701672,8.490089377475881,5.049501053349405,4.155990977203025,8.80956710775939,15.608694535813529,12.08748170121939,4.29209830105451
03-31,-2.999871458391363,5.051257101394241,4.0981722113253936,8.421975482063834,5.023439098049379,4.049336326290835,8.35102884329987,15.153102448382862,11.949007959461369,4.188327463841007
04-01,-2.8925414692062756,4.786788069604188,3.8269444482075525,8.307076130932213,4.978332154739849,3.8839889333710333,7.896851189482494,14.822501807147033,11.735453465868638,4.092167803287499
04-02,-2.790738639987812,4.552636258652402,3.4978541324960912,8.127484126598846,4.903975510180829,3.7051690450159223,7.50490822954856,14.25542632764959,11.449092438408886,3.985943327738034
04-03,-2.6980122507470967,4.34923018751872,3.1307156335740682,7.948081079185023,4.810667588245508,3.6953056230317753,7.243897944279818,13.34729387739212,11.211132578368861,3.8220366982214884
04-04,-2.588756735710802,4.146020152683967,2.711959143639151,7.749247342733203,4.7192303672654825,3.733778707099306,6.948891795454575,12.589277554369238,10.932585082750492,3.605350920476307
04-05,-2.4668116526678325,3.9319402286835334,2.296814309852177,7.536312740416947,4.649594965144753,3.6351781182789304,6.586789842208274,12.015518866859011,10.566230934915241,3.4277202289187882
04-06,-2.3377887918470854,3.6854408602386557,1.9057639205096475,7.270253032175282,4.57672583802903,3.474671594134486,6.1132147787124875,11.765708465073354,10.126507838611074,3.2746603891606134
04-07,-2.225776332366347,3.4528974920705693,1.5330560416858419,6.994132222053011,4.50298733657563,3.2510780981970973,5.594099424951943,11.422299360586521,9.62123595188426,3.1078799036932607
04-08,-2.105114552003395,3.2258934575126066,1.1451976178252046,6.7095602410451365,4.42230043834265,2.962109425786926,5.070737742737374,10.82667357154598,9.067723309043005,2.9948927003929247
04-09,-1.9972805494182209,3.0090227562879774,0.7376225272979006,6.420729798273707,4.345379028903828,2.7487901903638683,4.590847793439613,10.119544036438773,8.565380029395767,2.871950367765353
04-10,-1.8813382134997132,2.8014992772855702,0.3268085478817077,6.11380611739128,4.264515824237825,2.570772561002182,4.050452395808288,9.486210724477706,8.035615432278044,2.6857185048550156
04-11,-1.7795340873523076,2.6200934091174832,-0.026099330942098153,5.83012647859726,4.182877465668541,2.385596087137768,3.5142979302745423,8.951971455951169,7.547314391079958,2.5284741411826195
04-12,-1.6756980474137737,2.428025540395814,-0.3176172308033522,5.5614020234821595,4.112153610553662,2.0995357693418164,2.979298917985912,8.449258173720715,6.9965949392027476,2.357380260568606
04-13,-1.5682217603507775,2.23711233778723,-0.6018007072576097,5.3262366368841425,4.058980596096988,1.795514426113225,2.4749313102164088,8.016318798415815,6.41634046751118,2.1752720104413097
04-14,-1.4399753497255505,2.033911190457411,-0.8779336386750357,5.099384805543056,4.014716983203445,1.4812634999885954,2.0028195120049332,7.589745560590404,5.868218430311908,2.0029761043992966
04-15,-1.2975761613225458,1.8452072653498142,-1.1309276812035733,4.885731515380951,3.962774413000833,1.1939742771940578,1.5468656030170411,7.186674307883043,5.3325228862447505,1.8519575431021928
04-16,-1.1639991951417634,1.6352755624644395,-1.3645245015098881,4.663316609018649,3.891773630018467,0.9806850880916314,1.067776960522738,6.666829983087029,4.812662253096039,1.7020354743806616
04-17,-1.049697228960981,1.407021637356843,-1.5641713218162032,4.432197946301801,3.8080679883114654,0.8538455510598298,0.6772453218419197,6.0937600231604465,4.2891781843309555,1.554412530902
04-18,-0.9574723614401895,1.1525672675280105,-1.802621763752353,4.1851452535690985,3.7206898459106914,0.7222306932038447,0.5752178056182128,5.46577415239823,3.7790906851895594,1.377969020384839
04-19,-0.8727044690171587,0.8831703415900406,-2.013712782281507,3.9249034827545493,3.6287645107689444,0.6839518864862228,0.8187326844865279,4.7335499563656835,3.3535441511157233,1.224603048553021
