month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2401150717724625,-1.5190948186168165,1.8195351519430147,2.4763434182879394,2.525550141559318,0.36695889139271576,0.37427108387721303,1.6306687808006701,0.31069387624825767,0.1100777105621559
01-02,0.19821019100039092,-1.4856123503136383,1.7998118806824202,2.464854001797307,2.510899344493654,0.3056175879880648,0.43770056269038504,1.5305503129094147,0.34568187052175103,0.10545587785676132
01-03,0.1299448739006922,-1.4385890803739485,1.7649097826056757,2.4388874598116774,2.488683105287729,0.2477227653102518,0.4294807284760353,1.4028403100063562,0.32029901924469045,0.11019614998779527
01-04,0.07269066791210461,-1.4141019215453696,1.7604160178622645,2.4094734712517543,2.4713492451736556,0.1992719618991113,0.46941006861298346,1.4108328737127298,0.3320307210704025,0.12747278977072277
01-05,0.04419294340499849,-1.4023443923464207,1.7412125308966313,2.3754221737060166,2.4627772455725347,0.23866472606594194,0.439016518008156,1.3835157401940124,0.3533885903084718,0.17720530526672196
01-06,0.031160959638632958,-1.380971122406731,1.7296951550421091,2.3392375349509877,2.452524692570893,0.3126600096752919,0.4565423802329569,1.3264376500711133,0.44531081119112503,0.20665536533744389
01-07,0.03625675365004522,-1.355733963578152,1.6664708347431425,2.306779113700981,2.439507548090712,0.33365835400747923,0.5253443313407359,1.29306264359375,0.48787368412882703,0.23212882597688356
01-08,0.0461303254392354,-1.352135693638462,1.597984014444176,2.294529503999623,2.4359492690330615,0.3158143421512769,0.6022311615423087,1.2216188211678476,0.5497417223713531,0.2772444180165186
01-09,0.06178445278398129,-1.361676312587661,1.5372069163674318,2.2997361215743735,2.4416822425952205,0.3093779713804775,0.6493846963641261,1.355600425953009,0.5727398823560702,0.2851852780733198
01-10,0.0858552467953939,-1.3601974870924156,1.496533984957354,2.2964323271439127,2.4612446238997006,0.33120889554086236,0.6854492313694426,1.403281451178708,0.5962071288379056,0.29735198235465515
