month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.014997460587577907,0.3126883682639592,4.127143327069971,0.5833635606857706,0.18776012204758183,0.8068248763704309
01-02,0.2698161354409285,0.30629682698156274,3.3230706160649435,0.925179855877812,0.1108534494716738,1.4229819422743126
01-03,0.30446750714139964,0.2789914101156129,3.7521390544242066,0.8570507661086353,0.1433929662161162,1.231070760620268
01-04,0.3535411188405207,0.15474040702389782,3.6703583750588367,0.8802047191005127,0.294543911571218,1.2581737395175057
01-05,0.4658947305396411,0.03420940393218228,3.736684362360132,0.8310270603244668,0.3308081171472626,1.583781417985886
01-06,0.5409283422387614,-0.08760159915953333,3.661783682994762,0.9011929573107107,0.3604678551203592,1.8268452113065072
01-07,0.5659886206045485,-0.20618593558458126,3.7138030036293914,0.9706167151460261,0.4461662468311113,1.9070073033871593
01-08,0.5417955656370028,-0.3292369386762952,3.5211156575973526,1.0383595349320316,0.4961229077932705,2.060594992846336
01-09,0.5257625106694566,-0.4173812751013436,3.3735083115653155,1.087867444626979,0.6109919184784399,2.179057967835401
01-10,0.43723612236857734,-0.4173122781930586,3.315394298866612,1.0386178990393768,0.635074793201582,2.292960317423466
01-11,0.38149640073436486,-0.37249661461810774,3.2670402861679073,1.0917844447356904,0.5969058959445386,2.3717293067519423
01-12,0.3854633457668194,-0.36308095104315763,3.1064462734692038,1.1528459471196713,0.546083476756918,2.459572185689774
01-13,0.4642436241326061,-0.39595862080153854,3.1336789274371655,1.1752799080399636,0.5630578154097802,2.3583029077477966
01-14,0.5843305691650608,-0.41092962389325327,3.3668315814051284,1.1484196457607336,0.54151979613785,2.449513247488308
01-15,0.6138975141975148,-0.3463272936516345,3.3879842353730902,1.0576063221743779,0.6093536731193437,2.3765810503832645
01-16,0.6177044592299687,-0.2191916300766828,3.551710222674386,0.985405385062748,0.6128636984754798,2.1467971029804955
01-17,0.6462047375957563,-0.23841596650173189,3.680836209975682,1.0084301524717973,0.6025176143130612,1.8395354532623216
01-18,0.750811682628211,-0.2522136362601141,3.5825088639436435,0.9654212255037026,0.6175909457593433,1.799754811161739
01-19,0.7736719609939993,-0.24009130601849504,3.6276615179116063,0.9891642020613947,0.6823336914288978,1.9289178812852923
01-20,0.7634789060264533,-0.18675564244354365,3.587480838546236,1.0052095064210245,0.7049631174264646,2.0472369946705467
01-21,0.8180058510589076,-0.19543331220192384,3.5156068258475317,1.0066972624436483,0.7542454965628175,2.2163159127639545
01-22,0.8355461294246954,-0.11289764862697213,3.3850394798154944,1.0146716949033545,0.7384299296290923,2.1997573622376345
01-23,0.8655264077904834,-0.1186553183853543,3.444245467116791,1.0314117461506822,0.7597421495464673,2.0594165226204173
01-24,0.925226686156271,-0.19471965481040268,3.5609714544180866,1.0292091289446013,0.8129783835571265,1.9857966408056875
01-25,0.9526069645220586,-0.2199306579021178,3.574324108386049,1.0150702942039178,0.8953237297522704,1.935766930439163
01-26,1.0669739095545125,-0.27475499432716594,3.5467434290206783,0.9845633466922036,0.8721024648904939,1.7926432232330791
01-27,1.1384341879202995,-0.33844599741887993,3.516909416321974,0.927084206265331,0.8702307561116553,1.6932719995725283
01-28,1.115081132952754,-0.2663103338439286,3.3504087369566036,0.8922462452140292,0.800217549028841,1.5040355108808052
01-29,1.0747814113185408,-0.30993467026897636,3.176521390924566,0.8719998302425486,0.7909055555875741,1.33779183876346
01-30,1.0440550230176615,-0.3927990066940261,3.2044473782258636,0.9357931040359514,0.7105785033022923,1.2758735110268762
01-31,1.095928634716783,-0.4789166764524073,3.09861336552716,0.9801798256997213,0.5663932502132134,1.2989170589893033
02-01,1.1877355797492366,-0.5202476795441221,2.923446019495123,0.9746455081255648,0.49467554576718525,1.5064350367854553
02-02,1.1643558581150244,-0.58627201596917,2.79449200679642,0.9589276173750464,0.46207744369917836,1.761442344790729
02-03,1.105736136480812,-0.6372163523942183,2.639324660764382,0.996404476104456,0.4980596840518269,2.0350770972383105
02-04,1.1125297481799328,-0.6834673554859326,2.5143706480656776,1.0311362462552403,0.5391735720772955,2.335617031988002
02-05,1.0676833598790532,-0.6183316919109817,2.5399766353669726,1.0369922809242857,0.554190351200174,2.4083434346817616
02-06,1.069703638244842,-0.6813826950026975,2.474915956001601,1.0490615306678122,0.5406655390007586,2.2744178639630532
02-07,1.131057249943962,-0.6105003647610787,2.4685886099695638,1.0074149632641674,0.487673998608611,2.32539218430366
02-08,1.2429441949764164,-0.5673913678527935,2.3372612639375254,0.9651936457725859,0.4379501250004416,2.4575870677479106
02-09,1.2975244733422042,-0.5526557042778416,2.128867251238821,0.9629199178458221,0.42540001173039327,2.659283765296879
02-10,1.2196114183746585,-0.525346707369556,2.1717665718734507,0.9931002395970532,0.4894631051968276,2.8971487881817133
02-11,1.1720050300737792,-0.5085443771279381,2.172679225841414,0.962897948039916,0.5073941692099166,2.8848642729807445
02-12,1.1859453084395668,-0.572328713552987,2.1671918798093754,0.9938051374114173,0.49916925828610115,3.1349032486550237
02-13,1.2201255868053549,-0.5928330499780361,2.1202645337773385,1.0260616437055057,0.4956117617112573,3.20886196807436
02-14,1.2699991985044754,-0.5081373864030836,2.113803854411967,1.018948842249076,0.4448332133813426,3.2562606962782112
02-15,1.3204461435369292,-0.5458283894947987,2.268809841713261,1.0421555313726645,0.4517007320039391,3.052110315337652
02-16,1.2662397552360507,-0.48818605925318026,2.4000158290145563,1.0773106276735844,0.3994676357110236,2.903821603005688
02-17,1.2964600336018373,-0.45894372901156205,2.4479018163158517,1.0990728616202694,0.34652554832587,2.929485218247673
02-18,1.4009736453009567,-0.3975813987699443,2.5007211369504816,1.0340440077198183,0.2972354894283782,2.997871011862731
02-19,1.4563539236667442,-0.3552324018616597,2.5435937909184445,0.9147373040802019,0.28272676107574685,2.8671323870755354
02-20,1.5652408686991979,-0.3390034049533749,2.4346664448864077,0.8751283333166595,0.3709822437832203,2.879282184950672
02-21,1.651647813731652,-0.3403477413784227,2.31453909885437,0.8492882718788071,0.4409132093563397,2.755264348113775
02-22,1.6406547587641065,-0.37497207780347064,2.117025086155666,0.8823070363444765,0.4762458481030171,2.69688880707089
02-23,1.5607150371298932,-0.3165297475618528,2.0128577401236285,0.8720475936194245,0.5145347300294338,2.8585394601187923
02-24,1.5149886488290145,-0.4001274173202353,1.9879703940915916,0.9504519073644278,0.607217301675928,2.809469125946851
02-25,1.5640755938614685,-0.4536450870786178,1.8162297147262207,0.8684493155996906,0.6554399439391413,2.741845957703071
02-26,1.580362538893923,-0.4585760901703323,1.5664090353608495,0.8218304314071639,0.7290086646721583,2.6584469417273886
02-27,1.5159294839263775,-0.4740137599287137,1.2803883559954783,0.7582961801405989,0.6934128621412852,2.4694850520522422
02-28,1.4185497622921643,-0.4187714296870941,1.0875143432967747,0.6569171311216843,0.7230391395133101,2.2760127166471102
03-01,1.3026848186709337,-0.4236455006821628,0.6358987255185896,0.555556558403579,0.7357260671477855,1.9028039129020697
03-02,1.2518517637033877,-0.40705650377387814,0.37113137948655284,0.45785391521248825,0.6965240587020645,1.8025882230483663
03-03,1.1958453754025087,-0.4258008401989268,0.29939070012118196,0.36531017426899165,0.6520906677732037,1.5802654622383856
03-04,1.1607856537682968,-0.4663985099573085,0.20091668742247829,0.3292544511143975,0.6323271381152435,1.5146999329563613
03-05,1.0930992654674174,-0.49407617971568885,0.058029341390440116,0.3447743643029585,0.5812868329093889,1.45370686950098
03-06,0.9922662104998722,-0.5649538494740709,-0.13884467130826467,0.33648882918233125,0.4973327100568977,1.8053038929592804
03-07,0.8677931555323262,-0.6664581858991194,-0.34403868400696913,0.3315360386490483,0.4676923162631173,2.0074542625490084
03-08,0.7781867672314474,-0.6731225223241685,-0.09475269670567325,0.3183483509231855,0.5373683006375006,1.9630789229370458
03-09,0.7893537122639013,-0.7622401920825503,-0.10865337607104375,0.3423651807225948,0.6293550315914083,2.072006564804139
03-10,0.787587323963022,-0.8397311951742654,-0.1378207221030812,0.3483988733171771,0.6540372115128205,2.2148239982965285
03-11,0.7549676023288097,-0.7570221982659787,-0.3321880681351187,0.2701773215911297,0.661550599760105,2.30181984733097
03-12,0.7100412140279313,-0.7642332013576932,-0.4274487475004897,0.2300053763032146,0.6753082384057886,2.313684200401984
03-13,0.7146214923937186,-0.7805108711160749,-0.4310160935325265,0.2364341371423581,0.6447699748738209,2.0624753696619718
