month_day,east,north,up
01-01,2.030580736668696,1.146556762992847,-0.2216318111500527
01-02,3.715961662742071,1.4290330161377107,-0.6977836588550763
01-03,2.0572779028430492,1.0405893801924864,-0.6664627008202358
01-04,2.1047786545516463,0.9402219799428355,-0.8719791489068004
01-05,2.1364066789875165,0.819948519087124,-1.125168324266093
01-06,2.1688256125142957,0.7083447552011094,-1.3360211359890215
01-07,2.1969142430107715,0.57228947616358,-1.520249705287708
01-08,2.2417210553254296,0.4301675304593836,-1.7027176685257883
01-09,2.2699096858219057,0.3049243726339749,-1.8763371469153838
01-10,2.2964195284395936,0.1845024269297782,-2.016008140456494
01-11,2.3240020983300087,0.08985926910436959,-2.211379133997605
01-12,2.3224664864022424,-0.05288388872103908,-2.4383440669326544
01-13,2.31376723811084,-0.15284522836462933,-2.545433242291947
01-14,2.3175407170921645,-0.23224899225064366,-2.708179993408815
01-15,2.3266020748613676,-0.3225679076518099,-2.934963108162046
01-16,2.3680361599032986,-0.40237470184085494,-3.0954856168546723
01-17,2.4091702449452286,-0.44856937481777853,-3.264350549789722
01-18,2.4244588754417054,-0.5230761690068233,-3.44320033120962
01-19,2.481508111998787,-0.5810738722867771,-3.5513773853567923
01-20,2.5108997727982936,-0.6261746058697614,-3.6356362576857815
01-21,2.5452581002644665,-0.6817238243012304,-3.8070890694087094
01-22,2.595774003488216,-0.6995881942478509,-3.9601327902225476
01-23,2.6483323309543887,-0.7233131702550774,-4.042485601945476
01-24,2.6551785372084407,-0.7642623886865464,-4.131950534880525
01-25,2.667264137401886,-0.811299485905894,-4.214285164785273
01-26,2.664473980019574,-0.8981699164585746,-4.33702888559911
01-27,2.622314125667565,-0.996400953071862,-4.464324121564463
01-28,2.5983118470731323,-1.104219868473028,-4.6140587514692095
01-29,2.573545932115063,-1.2106599959954065,-4.754057017737593
01-30,2.5353739565509334,-1.296336487154148,-4.916312859763552
01-31,2.5330625870474095,-1.3865584328583447,-5.055302035122845
02-01,2.5550390963317637,-1.4529531058352683,-5.1462609074518335
02-02,2.5646913631918764,-1.516172021236435,-5.247847052508096
02-03,2.5426345391428975,-1.5673697245163891,-5.358402894534056
02-04,2.5417171090333133,-1.6435553065842219,-5.480934494135772
02-05,2.516672406196456,-1.6989621007732667,-5.521114578585973
02-06,2.493551945783841,-1.7024295010229176,-5.5906552690967795
02-07,2.4649436065833474,-1.7026090224846901,-5.66282323233486
02-08,2.445944358291945,-1.7324915742494928,-5.7523457410274865
02-09,2.427690564545997,-1.7577680654082344,-5.805586431538294
02-10,2.4152882859515636,-1.8087930414154612,-5.933278637200616
02-11,2.408198128569252,-1.843521047725718,-6.006501145893242
02-12,2.417644334823304,-1.8548399631268844,-6.096705472767685
02-13,2.4355299350167496,-1.849507363376535,-6.203803739036069
02-14,2.4723579594526193,-1.8788141575655801,-6.276129278031726
02-15,2.4851132566157617,-1.9489936790273519,-6.378982089754654
02-16,2.4712655234758745,-1.9829550186709424,-6.465283386326067
02-17,2.430916179269912,-2.014700071526325,-6.547440774812611
02-18,2.352348698028572,-2.054843392779976,-6.667600245699514
02-19,2.2735664517310874,-2.077549773196687,-6.753391996694558
02-20,2.20116447331387,-2.135320311677556,-6.810389332845188
02-21,2.134821122195281,-2.1818742223417966,-6.806155469824618
02-22,2.4633451820992436,-2.4651241038433263,-7.849070000126756
02-23,2.396924418656326,-2.4879157465172197,-7.906957357304231
02-24,2.3297003218800745,-2.559090722524447,-7.939161381148371
02-25,2.2780262251038232,-2.6181856985316734,-7.969355404992513
02-26,2.2654954616609055,-2.663177341205567,-7.9836427621699855
02-27,2.251418031551321,-2.689435650546127,-7.977476786014127
02-28,2.250910601441736,-2.6991739598866875,-7.953487476524934
03-01,2.271227942299276,-2.7068230953627492,-7.983417040855651
03-02,2.252633845523025,-2.7028680713699758,-8.016807731366459
03-03,2.2046330820801066,-2.7170730473772027,-8.1153717552106
03-04,2.150448985303856,-2.7584146900510955,-8.155532445721406
03-05,2.107214888527605,-2.793316332724989,-8.205983136232215
03-06,2.069180791751353,-2.836934642065549,-8.258480493409689
03-07,2.0310233616417688,-2.879176284739442,-8.300271183920495
03-08,2.004409264865518,-2.9371312607466686,-8.312605207764637
03-09,1.9889185014225998,-2.9961429034205618,-8.339625898275443
03-10,1.970011071313015,-3.039174546094455,-8.361273255452918
03-11,1.9443569745367633,-3.092959522101682,-8.385693945963727
03-12,1.9156362110938452,-3.1172944981089077,-8.391937969807866
03-13,1.8913821143175948,-3.1511361407828007,-8.444151993652007
03-14,1.83774468420801,-3.213804450123361,-8.485732684162814
03-15,1.7744872540984253,-3.2587527594639214,-8.486086708006955
03-16,1.6868298239888404,-3.2336077354711477,-8.458417398517762
03-17,1.6359423938792568,-3.2151393781450417,-8.324334755695237
03-18,1.5926349637696717,-3.235064354152268,-8.226745446206044
03-19,1.628587533660087,-3.2201793301594948,-8.160876136716851
03-20,1.6749901035505026,-3.1864176395000543,-7.997833493894326
03-21,1.7220226734409176,-3.160295948840615,-7.880917517738466
03-22,1.7706585766646668,-3.113474258181175,-7.848228208249273
03-23,1.7996944798884151,-3.1061559008550685,-7.806682232093415
03-24,1.8078670497788305,-3.104180876862295,-7.732399589270889
03-25,1.796399619669246,-3.095429186202855,-7.624323613115029
03-26,1.7746288562263282,-3.069477495543415,-7.57291763695917
03-27,1.7051580927834098,-3.023635804883975,-7.403074994136645
03-28,1.6353206626738253,-2.9621507808912018,-7.289072351314118
03-29,1.5500698992309072,-2.917275756898429,-7.208013041824927
03-30,1.4652291357879892,-2.867040732905655,-7.099453732335735
03-31,1.3735517056784052,-2.838589042246215,-6.977194422846542
04-01,1.279477608902154,-2.8240473515867754,-6.853818446690681
04-02,1.1857735121259025,-2.809842327594002,-6.712712470534823
04-03,1.131202748682985,-2.765403970267895,-6.561976494378963
04-04,1.0700219852400674,-2.7175456129417883,-6.407243851556437
04-05,0.9944245551304827,-2.6452905889490146,-6.271427875400578
04-06,0.9394871250208979,-2.5872555649562416,-6.164848565911386
04-07,0.8623563615779801,-2.5328938742968017,-6.100439256422193
04-08,0.785902264801729,-2.4674355169706947,-6.031449946933001
04-09,0.7076281680254779,-2.405770492977922,-5.955370637443808
04-10,0.6203707379158934,-2.3115888023184814,-5.905577994621282
04-11,0.5393399744729753,-2.260497111659042,-5.850282018465423
04-12,0.4629425443633908,-2.2236554209996022,-5.75398270897623
04-13,0.3990017809204732,-2.1726237303401623,-5.639643399487038
04-14,0.3645276841442221,-2.0969320396807225,-5.526034089997846
04-15,0.3608135873679708,-2.0421470156879495,-5.404531447175319
04-16,0.3332828239250529,-1.997691991695176,-5.364492137686127
04-17,0.29570872714880136,-1.9471269677024026,-5.314152828196934
04-18,0.24911129703921692,-1.895905277042963,-5.200080185374409
04-19,0.20033386692963231,-1.8936935863835231,-5.158780875885216
04-20,0.14956977015338124,-1.8864118957240834,-5.152281566396024
04-21,0.07761234004379643,-1.8647435383979765,-5.027988923573497
04-22,0.028861576600878715,-1.808528514405203,-4.967152947417638
04-23,-0.03444585350870616,-1.6802501570790966,-4.891600304595113
04-24,-0.13810328361829066,-1.5699417997529896,-4.836787661772587
04-25,-0.23389404706120862,-1.4658801090935496,-4.8200716856167265
04-26,-0.2800481438374595,-1.349295085100776,-4.892082376127535
04-27,-0.31247557394704384,-1.2708800611080022,-4.865396399971676
04-28,-0.3461163373899619,-1.2113550371152288,-4.869020423815817
04-29,-0.39886710083287963,-1.1308866797891217,-4.854614447659957
04-30,-0.4542911976091307,-1.0559749891296821,-4.882998471504098
05-01,-0.5187986277187153,-0.9826766318035751,-4.837279162014905
05-02,-0.5771427244949665,-0.9192249411441356,-4.80191651919238
05-03,-0.6563068212712175,-0.8402532504846955,-4.740257209703187
05-04,-0.7400842513808024,-0.7393848931585887,-4.658924566880661
05-05,-0.79109501482372,-0.6711598691658159,-4.617675257391468
05-06,-0.8675957782666381,-0.5956815118397094,-4.572302614568943
05-07,-0.9321498750428894,-0.5359031545136028,-4.498063305079751
05-08,-1.0031906384858074,-0.49594146385416293,-4.350830662257224
05-09,-1.044378068595392,-0.4427964398613896,-4.238308019434699
05-10,-1.058382165371643,-0.40025474920194987,-4.150195376612173
05-11,-1.080992928814561,-0.32931972520917663,-4.051289400456314
05-12,-1.113267025590812,-0.236988034549737,-4.010440090967121
05-13,-1.17163778903373,-0.17119967722363025,-4.024834114811261
05-14,-1.2750418858099812,-0.12841131989752358,-4.005811471988736
05-15,-1.3785959825862324,-0.06827296257141682,-3.9877154958328775
05-16,-1.4670667460291502,0.001972061421356619,-3.928059519677018
05-17,-1.5725108428054013,0.04722708541412981,-3.934223543521159
05-18,-1.691284939581653,0.09248877607357028,-3.9230875673652994
05-19,-1.7798323696912373,0.19605380006634396,-3.910324924542774
05-20,-1.8899764664674883,0.2794721573924508,-3.868698948386915
05-21,-1.9912338965770733,0.3330805147185575,-3.8745496388977223
05-22,-2.0874079933533247,0.37538887204466415,-3.850846996075196
05-23,-2.1195387567962425,0.3661838960374376,-3.8537843532526708
05-24,-2.0949095202391605,0.3798955866968775,-3.8274583770968116
05-25,-2.064576950348745,0.399143944022984,-3.7457590676076196
05-26,-2.051504380458329,0.38539896801575724,-3.72720309145176
05-27,-2.0677784772345804,0.3679173253418635,-3.7802771152959003
05-28,-2.0621592406774982,0.37626568266797034,-3.747174472473374
05-29,-2.0404200041204166,0.37064737332741016,-3.763765162984182
05-30,-2.0444107675633347,0.3870590639868502,-3.7030458534949893
05-31,-2.0258415310062525,0.3794640879796232,-3.725736544005797
06-01,-2.0062522944491703,0.40502244530572973,-3.675940567849937
06-02,-1.9862330578920884,0.40499080263183646,-3.6780745916940782
06-03,-1.9747904880016727,0.4003991599579428,-3.6809119488715525
06-04,-1.9803212514445903,0.41380751728404963,-3.645745972715693
06-05,-1.9695920148875081,0.41915920794348976,-3.5925366632265012
06-06,-1.9509027783304258,0.42924756526959645,-3.599104020403975
06-07,-1.9319602084400107,0.4511225892623697,-3.636401377581449
06-08,-1.9435676385495948,0.46570427992180974,-3.6181087347589225
06-09,-1.972818401992513,0.48724930391458343,-3.5968560919363974
06-10,-2.0255224987687646,0.49273432790735716,-3.606783449113871
06-11,-2.055276595545016,0.49351268523346403,-3.4985341396246787
06-12,-2.071060692321267,0.5196610425595712,-3.454694830135486
06-13,-2.056204789097518,0.5320760665523444,-3.4441888539796266
06-14,-2.0619688858737697,0.529084423878451,-3.4738195444904343
06-15,-2.060469649316688,0.5496994478712243,-3.4194369016679085
06-16,-2.033260412759606,0.5590278051973309,-3.3176809255120494
06-17,-2.0237611762025236,0.584812829190104,-3.253578282689523
06-18,-2.0327086063121085,0.5666045198495439,-3.1617889732003306
06-19,-2.016656036421693,0.5576928771756504,-3.100129663711138
06-20,-2.008266799864611,0.5787345678350903,-2.9933936875552787
06-21,-2.000164229974195,0.5930529251611967,-2.9205377113994198
06-22,-2.010248326750446,0.6115179491539701,-2.8721617352435604
06-23,-2.0343624235266975,0.6089996398134099,-2.7983790924210346
06-24,-2.0560065203029487,0.5958179971395167,-2.770289782931842
06-25,-2.0738006170792,0.5901230211322896,-2.7124838067759827
06-26,-2.0648847138554514,0.6187947117917298,-2.6244944972867907
06-27,-2.086458810631703,0.6589364024511697,-2.495485187797598
06-28,-2.1085062407412876,0.7054580931106097,-2.348092544975072
06-29,-2.104500337517538,0.7630264504367164,-2.2712099021525463
