month_day,east,north,up,east_sd,north_sd,up_sd
01-01,2.030580736668696,1.146556762992847,-0.2216318111500527,5.380263972951248,4.5080418979950725,6.767555858773133
01-02,2.039550531877085,1.0932761018956971,-0.47503816507605323,5.413356640761402,4.322674559752522,6.908068943750695
01-03,2.0572779028430492,1.0405893801924864,-0.6664627008202358,5.4532854132437185,4.15188819373213,7.027933757338111
01-04,2.1047786545516463,0.9402219799428355,-0.8719791489068004,5.4637926248762145,3.93757938818024,7.1754208607155245
01-05,2.1364066789875165,0.819948519087124,-1.125168324266093,5.435508676762115,3.6908831239961604,7.310539113189404
01-06,2.1688256125142957,0.7083447552011094,-1.3360211359890215,5.444277719174971,3.4454611212958057,7.454367147759267
01-07,2.1969142430107715,0.57228947616358,-1.520249705287708,5.441474437070576,3.205328225924522,7.598237676571027
01-08,2.2417210553254296,0.4301675304593836,-1.7027176685257883,5.440019602089306,3.0034207506885147,7.710604511671554
01-09,2.2699096858219057,0.3049243726339749,-1.8763371469153838,5.478705866212421,2.82141561965665,7.895331362180423
01-10,2.2964195284395936,0.1845024269297782,-2.016008140456494,5.549524423795666,2.6571050029835495,8.072827401358532
01-11,2.3240020983300087,0.08985926910436959,-2.211379133997605,5.611377308691539,2.4834911932948587,8.20396377042776
01-12,2.3224664864022424,-0.05288388872103908,-2.4383440669326544,5.630314917510814,2.353804352544943,8.406782981797678
01-13,2.31376723811084,-0.15284522836462933,-2.545433242291947,5.580726980325256,2.2722132414665466,8.554439069163811
01-14,2.3175407170921645,-0.23224899225064366,-2.708179993408815,5.513817128527715,2.237571361682104,8.660186739004297
01-15,2.3266020748613676,-0.3225679076518099,-2.934963108162046,5.465166252799689,2.2136049812346825,8.851016025047189
01-16,2.3680361599032986,-0.40237470184085494,-3.0954856168546723,5.422905047522615,2.197727601621244,8.977495496756319
01-17,2.4091702449452286,-0.44856937481777853,-3.264350549789722,5.397595252224019,2.1682616258714793,9.154852907742397
01-18,2.4244588754417054,-0.5230761690068233,-3.44320033120962,5.354877610712139,2.148118177548088,9.262796471738168
01-19,2.481508111998787,-0.5810738722867771,-3.5513773853567923,5.328328873054517,2.1170834127658136,9.33587803673814
01-20,2.5108997727982936,-0.6261746058697614,-3.6356362576857815,5.320720509824034,2.104049541720835,9.345710379840442
01-21,2.5452581002644665,-0.6817238243012304,-3.8070890694087094,5.31875003522979,2.090598650459883,9.39280339978453
01-22,2.595774003488216,-0.6995881942478509,-3.9601327902225476,5.341304415455288,2.0690880743150495,9.475456825827203
01-23,2.6483323309543887,-0.7233131702550774,-4.042485601945476,5.364386098438862,2.0474699299347394,9.470735327718408
01-24,2.6551785372084407,-0.7642623886865464,-4.131950534880525,5.358260350732963,2.0429095034280094,9.458543907827568
01-25,2.667264137401886,-0.811299485905894,-4.214285164785273,5.344907998522958,2.0853898921557414,9.500304109236962
01-26,2.664473980019574,-0.8981699164585746,-4.33702888559911,5.338345295928835,2.1169732197978597,9.50678596757121
01-27,2.622314125667565,-0.996400953071862,-4.464324121564463,5.335254342593744,2.1735108195080786,9.49461596514844
01-28,2.5983118470731323,-1.104219868473028,-4.6140587514692095,5.310982094725983,2.2259973493317835,9.492250037927718
01-29,2.573545932115063,-1.2106599959954065,-4.754057017737593,5.290289868612183,2.280664936648479,9.487660494775247
01-30,2.5353739565509334,-1.296336487154148,-4.916312859763552,5.2621832347822854,2.3519531267336986,9.49306229300821
01-31,2.5330625870474095,-1.3865584328583447,-5.055302035122845,5.2419325834445925,2.424600639737382,9.452506700567259
02-01,2.5550390963317637,-1.4529531058352683,-5.1462609074518335,5.236628643460512,2.5168062072752955,9.393819400349258
02-02,2.5646913631918764,-1.516172021236435,-5.247847052508096,5.212616165729037,2.5841700731051995,9.416048143247403
02-03,2.5426345391428975,-1.5673697245163891,-5.358402894534056,5.224363906557686,2.6365709710448932,9.483792338267458
02-04,2.5417171090333133,-1.6435553065842219,-5.480934494135772,5.240945697036281,2.718188645743463,9.48773108958664
02-05,2.516672406196456,-1.6989621007732667,-5.521114578585973,5.256339726239543,2.7990380156667345,9.484091220490754
02-06,2.493551945783841,-1.7024295010229176,-5.5906552690967795,5.275017382209189,2.9120584250851844,9.509591666521883
02-07,2.4649436065833474,-1.7026090224846901,-5.66282323233486,5.296867531064189,3.0254628054802177,9.575588095599953
02-08,2.445944358291945,-1.7324915742494928,-5.7523457410274865,5.312867322426381,3.1117343158275697,9.560881905648571
02-09,2.427690564545997,-1.7577680654082344,-5.805586431538294,5.319439381248563,3.207840921297643,9.609126086943784
02-10,2.4152882859515636,-1.8087930414154612,-5.933278637200616,5.337127279605109,3.3108485886869317,9.67310294233633
02-11,2.408198128569252,-1.843521047725718,-6.006501145893242,5.349582287668271,3.386739193245689,9.654749452383237
02-12,2.417644334823304,-1.8548399631268844,-6.096705472767685,5.369296921391663,3.4485060774192107,9.665296250292466
02-13,2.4355299350167496,-1.849507363376535,-6.203803739036069,5.376721595353559,3.5367881197710282,9.717191808715167
02-14,2.4723579594526193,-1.8788141575655801,-6.276129278031726,5.387311746005587,3.6336551517114226,9.677519541895652
02-15,2.4851132566157617,-1.9489936790273519,-6.378982089754654,5.40418322091214,3.691754076153994,9.754807007876995
02-16,2.4712655234758745,-1.9829550186709424,-6.465283386326067,5.382616513745856,3.777923556900533,9.762841942417085
02-17,2.436867859739888,-2.0153534817078147,-6.547744620123771,5.266517340807173,3.8482102868196164,9.78251105836209
02-18,2.368012620246326,-2.059427702320445,-6.66005736907299,5.135153483544849,3.9473471910781552,9.840947969568736
02-19,2.2990301080254922,-2.083356468387621,-6.743518602870694,5.002441073677939,4.0236631269123055,9.85567191070473
02-20,2.233850626107688,-2.143482204151766,-6.7981283215168835,4.876623561063176,4.126319218254898,9.837290155301037
02-21,2.177883265402005,-2.1932564247643964,-6.789704706829737,4.754983348887476,4.24007053655942,9.820391867981861
02-22,2.4633451820992436,-2.4651241038433263,-7.849070000126756,4.72576113162617,4.509182895388247,9.723877447811939
02-23,2.396924418656326,-2.4879157465172197,-7.906957357304231,4.6176189578871245,4.611846065164363,9.68565809829769
02-24,2.3297003218800745,-2.559090722524447,-7.939161381148371,4.516437862805879,4.665707208424079,9.65821276927181
02-25,2.2780262251038232,-2.6181856985316734,-7.969355404992513,4.4189433331919785,4.697907982528951,9.600781293509835
02-26,2.2654954616609055,-2.663177341205567,-7.9836427621699855,4.337434575735237,4.727897308718301,9.576662897136233
02-27,2.251418031551321,-2.689435650546127,-7.977476786014127,4.253850563568372,4.719716593475179,9.551122358750154
02-28,2.250910601441736,-2.6991739598866875,-7.953487476524934,4.203977384038774,4.72817203668122,9.476194306703167
03-01,2.271227942299276,-2.7068230953627492,-7.983417040855651,4.188616289898271,4.755133240348287,9.397621791714204
03-02,2.252633845523025,-2.7028680713699758,-8.016807731366459,4.151579783153841,4.778159025671671,9.359692533497007
03-03,2.2046330820801066,-2.7170730473772027,-8.1153717552106,4.113229976997786,4.831781182368806,9.348119051496413
03-04,2.150448985303856,-2.7584146900510955,-8.155532445721406,4.104020105724313,4.877510722127027,9.332448281345854
03-05,2.107214888527605,-2.793316332724989,-8.205983136232215,4.107923444207399,4.943895809498922,9.289792071702204
03-06,2.069180791751353,-2.836934642065549,-8.258480493409689,4.083960131145259,4.967302698494896,9.237763096350863
03-07,2.0310233616417688,-2.879176284739442,-8.300271183920495,4.08409988399041,4.971448576235318,9.243460244009505
03-08,2.004409264865518,-2.9371312607466686,-8.312605207764637,4.091469499533781,4.95842636224076,9.226352229683197
03-09,1.9889185014225998,-2.9961429034205618,-8.339625898275443,4.119702331017204,4.921550959844244,9.186595659104265
03-10,1.970011071313015,-3.039174546094455,-8.361273255452918,4.153013709461564,4.90567753292935,9.188227559264861
03-11,1.9443569745367633,-3.092959522101682,-8.385693945963727,4.188529456051447,4.928061501830373,9.113446021442975
03-12,1.9156362110938452,-3.1172944981089077,-8.391937969807866,4.225335280601993,4.918407953265703,9.067581345827028
03-13,1.8913821143175948,-3.1511361407828007,-8.444151993652007,4.280801080999474,4.901520992372425,9.072064958565617
03-14,1.83774468420801,-3.213804450123361,-8.485732684162814,4.3186486368420605,4.912195825955402,9.022960676768788
03-15,1.7744872540984253,-3.2587527594639214,-8.486086708006955,4.353678304322937,4.886122279730222,9.011187520532978
03-16,1.6868298239888404,-3.2336077354711477,-8.458417398517762,4.339416117506529,4.865293279309067,9.00852199094662
03-17,1.6359423938792568,-3.2151393781450417,-8.324334755695237,4.343318872232303,4.8479479833717365,9.013919643478374
03-18,1.5926349637696717,-3.235064354152268,-8.226745446206044,4.363669944861499,4.787927722284283,9.028676699314117
03-19,1.628587533660087,-3.2201793301594948,-8.160876136716851,4.351934291212508,4.719328675832633,8.961512960628065
03-20,1.6749901035505026,-3.1864176395000543,-7.997833493894326,4.2994882808646375,4.627736076305562,8.821054946040611
03-21,1.7220226734409176,-3.160295948840615,-7.880917517738466,4.226112172622365,4.542912566402188,8.673609653269162
03-22,1.7706585766646668,-3.113474258181175,-7.848228208249273,4.158335232834017,4.451173930058037,8.519615860560533
03-23,1.7996944798884151,-3.1061559008550685,-7.806682232093415,4.094194952356205,4.373870220955275,8.382822026818797
03-24,1.8078670497788305,-3.104180876862295,-7.732399589270889,4.0574915006067425,4.292761534439332,8.156444214442285
03-25,1.796399619669246,-3.095429186202855,-7.624323613115029,4.0121252252963195,4.256855833558288,7.980015246641684
03-26,1.7746288562263282,-3.069477495543415,-7.57291763695917,3.9647751659691095,4.249616081716388,7.764111290430446
03-27,1.7051580927834098,-3.023635804883975,-7.403074994136645,3.8452799193461167,4.2622665015984005,7.601952883967839
03-28,1.6353206626738253,-2.9621507808912018,-7.289072351314118,3.7036559386324273,4.233377019029551,7.460682523922594
03-29,1.5500698992309072,-2.917275756898429,-7.208013041824927,3.5542171863038434,4.238001522814068,7.305307337331494
03-30,1.4652291357879892,-2.867040732905655,-7.099453732335735,3.4002404030200166,4.231813220880292,7.183719847976483
03-31,1.3735517056784052,-2.838589042246215,-6.977194422846542,3.268547897150619,4.229881988590662,7.0775815837502885
04-01,1.279477608902154,-2.8240473515867754,-6.853818446690681,3.143979073458764,4.23817704902937,6.943992675205024
04-02,1.1857735121259025,-2.809842327594002,-6.712712470534823,3.051382161914845,4.206551258872323,6.801112470596041
04-03,1.131202748682985,-2.765403970267895,-6.561976494378963,2.957355897150056,4.207735133645116,6.684575229648688
04-04,1.0700219852400674,-2.7175456129417883,-6.407243851556437,2.884680378649866,4.19726248226885,6.550798804173069
04-05,0.9944245551304827,-2.6452905889490146,-6.271427875400578,2.8459404690374033,4.196307710528659,6.439706742131008
04-06,0.9394871250208979,-2.5872555649562416,-6.164848565911386,2.828275542167266,4.203599941417973,6.301960043998786
04-07,0.8623563615779801,-2.5328938742968017,-6.100439256422193,2.841510381686752,4.238900236037783,6.21730427744751
04-08,0.785902264801729,-2.4674355169706947,-6.031449946933001,2.8200633097531194,4.294134112053128,6.170099397165239
04-09,0.7076281680254779,-2.405770492977922,-5.955370637443808,2.821077984994532,4.337509645396406,6.00045839936897
04-10,0.6203707379158934,-2.3115888023184814,-5.905577994621282,2.8468510234054465,4.36393251749599,5.832204012234812
04-11,0.5393399744729753,-2.260497111659042,-5.850282018465423,2.8983531294332927,4.39811603271673,5.753528770110241
04-12,0.4629425443633908,-2.2236554209996022,-5.75398270897623,2.9970278106536834,4.4446723807711885,5.6367805011676655
04-13,0.3990017809204732,-2.1726237303401623,-5.639643399487038,3.1122009360218827,4.492184564856361,5.530776629359419
04-14,0.3645276841442221,-2.0969320396807225,-5.526034089997846,3.2692055339085093,4.4772485293435595,5.43085233514352
04-15,0.3608135873679708,-2.0421470156879495,-5.404531447175319,3.4007880578549354,4.474311064538332,5.344308726596462
04-16,0.3332828239250529,-1.997691991695176,-5.364492137686127,3.553124278211064,4.46620676806204,5.287807980422272
04-17,0.29570872714880136,-1.9471269677024026,-5.314152828196934,3.7141273245634503,4.492578918258145,5.234176402124714
04-18,0.24911129703921692,-1.895905277042963,-5.200080185374409,3.89525558749737,4.544221586998705,5.17471531692335
04-19,0.20033386692963231,-1.8936935863835231,-5.158780875885216,4.100132291412963,4.593328881253143,5.250519484121819
04-20,0.14956977015338124,-1.8864118957240834,-5.152281566396024,4.352883738669751,4.659756473827561,5.364522429674485
04-21,0.07761234004379643,-1.8647435383979765,-5.027988923573497,4.599259005595142,4.736346656975958,5.398556288407917
04-22,0.028861576600878715,-1.808528514405203,-4.967152947417638,4.835537625500873,4.772758606355692,5.382548433106319
04-23,-0.03444585350870616,-1.6802501570790966,-4.891600304595113,4.894146886403698,4.72144054987944,5.348047590804527
04-24,-0.13810328361829066,-1.5699417997529896,-4.836787661772587,4.848329412094643,4.624930452836263,5.250289796646551
04-25,-0.23389404706120862,-1.4658801090935496,-4.8200716856167265,4.818766759806172,4.528910573542774,5.192264183010476
04-26,-0.2800481438374595,-1.349295085100776,-4.892082376127535,4.762454661380114,4.392936644480934,5.18690191894704
04-27,-0.31247557394704384,-1.2708800611080022,-4.865396399971676,4.72400567640967,4.263106956120906,5.153376104859344
04-28,-0.3461163373899619,-1.2113550371152288,-4.869020423815817,4.702851801063626,4.13537118980732,5.079381335061772
04-29,-0.39886710083287963,-1.1308866797891217,-4.854614447659957,4.680848993987789,4.035469493999728,5.066839088804829
04-30,-0.4542911976091307,-1.0559749891296821,-4.882998471504098,4.65177927944509,3.931281416990675,5.040409605013604
05-01,-0.5187986277187153,-0.9826766318035751,-4.837279162014905,4.6554401070651386,3.8084680603504544,5.021564040343717
05-02,-0.5771427244949665,-0.9192249411441356,-4.80191651919238,4.63015067588091,3.7037327963093536,4.983033560685032
05-03,-0.6563068212712175,-0.8402532504846955,-4.740257209703187,4.547637241028914,3.5807792195957795,4.964052476802826
05-04,-0.7400842513808024,-0.7393848931585887,-4.658924566880661,4.431280935956031,3.4707973272959483,4.925135881256814
05-05,-0.79109501482372,-0.6711598691658159,-4.617675257391468,4.263602696026341,3.3341767591834675,4.885591395737945
05-06,-0.8675957782666381,-0.5956815118397094,-4.572302614568943,4.0856501568194314,3.206096957061886,4.819840030251644
05-07,-0.9321498750428894,-0.5359031545136028,-4.498063305079751,3.8990109840521034,3.068832458955414,4.78467217555641
05-08,-1.0031906384858074,-0.49594146385416293,-4.350830662257224,3.721750913746786,2.9454100723299472,4.713850937661706
05-09,-1.044378068595392,-0.4427964398613896,-4.238308019434699,3.5385096681929777,2.8418922993295377,4.662194442220306
05-10,-1.058382165371643,-0.40025474920194987,-4.150195376612173,3.3869652587015158,2.7350481418899837,4.683171900439657
05-11,-1.080992928814561,-0.32931972520917663,-4.051289400456314,3.199305377638956,2.652954614854213,4.628926354187596
05-12,-1.113267025590812,-0.236988034549737,-4.010440090967121,2.990805539673717,2.5404764509483884,4.578846694815836
05-13,-1.17163778903373,-0.17119967722363025,-4.024834114811261,2.764250197016034,2.4245552315068553,4.579145850902255
05-14,-1.2750418858099812,-0.12841131989752358,-4.005811471988736,2.5313551174933404,2.400117660015177,4.459314720225478
05-15,-1.3785959825862324,-0.06827296257141682,-3.9877154958328775,2.320280574723429,2.3706506699316967,4.371882994097518
05-16,-1.4670667460291502,0.001972061421356619,-3.928059519677018,2.1283673386684403,2.3281632765734943,4.275469905845266
05-17,-1.5725108428054013,0.04722708541412981,-3.934223543521159,1.9387739266422999,2.2765056203443517,4.171592311204614
05-18,-1.691284939581653,0.09248877607357028,-3.9230875673652994,1.7340317476612548,2.1934977542093317,4.008865004215861
05-19,-1.7798323696912373,0.19605380006634396,-3.910324924542774,1.5812118531396946,2.1410428603489473,3.8814971539849186
05-20,-1.8899764664674883,0.2794721573924508,-3.868698948386915,1.4499928863760283,2.085885043150853,3.6858173903528044
05-21,-1.9912338965770733,0.3330805147185575,-3.8745496388977223,1.3759546316916031,2.025377016231955,3.564353207796941
05-22,-2.0874079933533247,0.37538887204466415,-3.850846996075196,1.3483233043890233,2.0047885543809834,3.528184717871227
05-23,-2.1195387567962425,0.3661838960374376,-3.8537843532526708,1.3397648957569386,2.001493577287597,3.4628921201433474
05-24,-2.0949095202391605,0.3798955866968775,-3.8274583770968116,1.3458724524071588,2.025639522057704,3.507350285828638
05-25,-2.064576950348745,0.399143944022984,-3.7457590676076196,1.3481690407450777,2.0575323569371613,3.5475338209266467
05-26,-2.051504380458329,0.38539896801575724,-3.72720309145176,1.3639871442400238,2.071816861347752,3.519813692978603
