month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,2.2291832793018447,1.0604340788750075,-1.0137086204892614,6.807771274509916,4.68100262580284,5.663003211297312,4.7498501158567805,6.715368294914351,4.487342025549524,1.694816607217702
01-02,2.236945675358163,1.037261035315839,-1.137188965744665,6.791094999752395,4.682233861811441,5.665069129898291,4.528290160297973,6.808874142004649,4.3586599325164865,1.6978660347985735
01-03,2.2657449119152453,0.9736416148641679,-1.3789118784776948,6.74154256449236,4.68570895330548,5.712753148194277,4.322492352297122,6.960370774679943,4.235056865222621,1.6881470079666998
01-04,2.2997508151389936,0.8794321944124968,-1.6086559023218356,6.670534230078361,4.687836124701339,5.722417626574564,4.0932420766824675,7.121324143923494,4.093494406971754,1.666569597304381
01-05,2.3419022739182984,0.7638138850719366,-1.8396777039437542,6.571249500152043,4.689586279708159,5.688336169704601,3.8304925820878277,7.267680883546518,3.9517974070590265,1.656301662977572
01-06,2.373470399364269,0.6324311312869323,-2.0623450611212286,6.4602191164648275,4.691448281132906,5.696086737904714,3.5692185146501796,7.408555679870053,3.8490759827797523,1.6390094432934241
01-07,2.4044818581435736,0.49228948861303895,-2.2615513071875917,6.356814301460235,4.689838376858257,5.697549560910129,3.3113750897036245,7.5699404936633305,3.793052771215366,1.613739831562229
01-08,2.4310910947006557,0.3439567348280345,-2.441054219920621,6.258869744741182,4.6869989937116525,5.6991236192583035,3.0946009993846344,7.690918436105368,3.779222050638562,1.601160475851955
01-09,2.46088255347996,0.20155620326525214,-2.6085937993203174,6.167807673616752,4.682249966953936,5.742836729581469,2.8952305362174773,7.900437631450477,3.7972425137954193,1.5916665006636534
01-10,2.4841407079761137,0.07485304666248178,-2.7922512553469403,6.067348048588053,4.679844509324735,5.81727389457018,2.714043827177608,8.088472445837553,3.86791058311796,1.5877527209931688
01-11,2.500403365017077,-0.05356869335359784,-2.9898689090718604,5.960796373319247,4.679553126021997,5.885977784493615,2.5291676865167565,8.204365778156863,3.942421686528883,1.589227858514344
01-12,2.506108302380628,-0.16712457233854217,-3.1787023160506336,5.855568415179405,4.678915613821224,5.906862540199413,2.4032012827533205,8.401835655371142,3.9767988021847205,1.5714445789365856
01-13,2.5052299354610277,-0.27746529858569663,-3.356244710767444,5.77191370963486,4.68288219689982,5.846209637211076,2.3288018581262375,8.566993497297497,3.9590769256143417,1.572541187467139
01-14,2.504858235208095,-0.36929046927729536,-3.5512071054842544,5.701773434416848,4.687467274829866,5.7844404598862225,2.298940868330185,8.672590651033593,3.940722932048119,1.5786652487814594
01-15,2.515467646066273,-0.4569456399688944,-3.7708428335343975,5.644053341345436,4.694357382931813,5.735629518736241,2.2687791780462283,8.834274838412544,3.9456454194845563,1.613127086300631
01-16,2.5403515013688955,-0.5337052551049377,-3.9711663393623198,5.59382953360383,4.701202926138044,5.6953434222197306,2.2466651737733216,8.984945863756762,3.9650620276891795,1.6502581835944647
01-17,2.5707547720657797,-0.6006844674232154,-4.143436968563315,5.553354864260464,4.70978657955138,5.662735547491342,2.2298511299457457,9.177578856820919,3.9992882463542196,1.710565434012229
01-18,2.612166873551187,-0.6569317629948502,-4.28628406673268,5.5264283809907155,4.722331794756461,5.611973672973859,2.2111396816335582,9.28136599784303,3.9942621056132417,1.7399400273100485
01-19,2.6483055836028964,-0.7059682529309538,-4.41243430053708,5.515667605321862,4.740316898885696,5.581528417100779,2.1868566083993386,9.364101296884954,3.99929919405466,1.7563429172520106
01-20,2.689154820159979,-0.7505676733826249,-4.539922768825665,5.521042398055598,4.75926775361932,5.5747779615984365,2.1772455744687016,9.364867719172485,4.011932812908266,1.7498481191973179
01-21,2.724590723383727,-0.7844226493898514,-4.68684123711425,5.529591111344799,4.780271778439679,5.573002005757732,2.1668995561090005,9.404288520742194,4.012785897490656,1.7727652238359448
01-22,2.767105515496365,-0.8134420698415225,-4.829637483180614,5.545023358181719,4.79649206451302,5.5983354425030925,2.1466915588724795,9.482311537435919,4.058272335758668,1.7973704559482484
01-23,2.797114752053447,-0.8417548236265265,-4.942681507024754,5.555787334740924,4.807482776438744,5.624752926099213,2.1231923133477504,9.478848578927193,4.092832960704969,1.8188637962995775
01-24,2.8135728774994178,-0.8806020218559754,-5.02571997531334,5.568033854807385,4.814105309774058,5.62203694326326,2.114149835129057,9.460771748537308,4.101607530659194,1.8260662929433866
01-25,2.8123810029453886,-0.9411536645298684,-5.115602888046369,5.5727231469948535,4.8220595559908865,5.609875893316638,2.1610724632781864,9.51568797969542,4.100189520891931,1.8377918569116825
01-26,2.7992324617246935,-1.0204564183148725,-5.2135158007793985,5.577041852552505,4.830877768723695,5.603869714668351,2.1933023462399475,9.547063139452437,4.113372836372812,1.859663003299744
01-27,2.7759561427262196,-1.1215080609887658,-5.330239824623539,5.577554794345921,4.838428762853418,5.599853620499805,2.250458648130901,9.544500832827634,4.1230907309493965,1.8744873618100744
01-28,2.746400934838858,-1.2285052592182149,-5.456710515134347,5.5762815616615145,4.848291487594833,5.574245587356734,2.305154529297835,9.561926267220477,4.113107324296248,1.8870739863290555
