month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,2.2291832793018447,1.0604340788750075,-1.0137086204892614,6.807771274509916,4.68100262580284,5.663003211297312,4.7498501158567805,6.715368294914351,4.487342025549524,1.694816607217702
01-02,2.236945675358163,1.037261035315839,-1.137188965744665,6.791094999752395,4.682233861811441,5.665069129898291,4.528290160297973,6.808874142004649,4.3586599325164865,1.6978660347985735
01-03,2.253555015858926,0.9993124362011143,-1.2509801443334023,6.765494612315277,4.685178540606948,5.712753148194277,4.322492352297122,6.960370774679943,4.235056865222621,1.6881470079666998
01-04,2.2851584190826753,0.9207099601938878,-1.4965500015108766,6.697448620867721,4.6854815807995855,5.722417626574564,4.0932420766824675,7.121324143923494,4.093494406971754,1.666569597304381
01-05,2.319544322306424,0.8205891508533278,-1.7257956920216837,6.6178727376733715,4.688363793238281,5.688336169704601,3.8304925820878277,7.267680883546518,3.9517974070590265,1.656301662977572
01-06,2.355948558863506,0.6956900081794345,-1.9448472158658248,6.517337699849602,4.692089355098046,5.696086737904714,3.5692185146501796,7.408555679870053,3.8490759827797523,1.6390094432934241
01-07,2.3892111287539213,0.5596958655055412,-2.1585295730432987,6.408902423593628,4.688578648464169,5.697549560910129,3.3113750897036245,7.5699404936633305,3.793052771215366,1.613739831562229
01-08,2.4180495319776703,0.41898255616498115,-2.350094430220773,6.309124373670487,4.687735944996016,5.6991236192583035,3.0946009993846344,7.690918436105368,3.779222050638562,1.601160475851955
01-09,2.4451837685347524,0.2739967468244211,-2.5215342873982474,6.214756329948133,4.686587120532378,5.742836729581469,2.8952305362174773,7.900437631450477,3.7972425137954193,1.5916665006636534
01-10,2.472213860212805,0.14151230203720333,-2.7059592187125827,6.114249122686047,4.679875819608042,5.81727389457018,2.714043827177608,8.088472445837553,3.86791058311796,1.5877527209931688
01-11,2.4899906621327976,0.009588919690003556,-2.8963326316339746,6.012110927564745,4.680022006868819,5.885977784493615,2.5291676865167565,8.204365778156863,3.942421686528883,1.589227858514344
01-12,2.501446674294731,-0.10931423355051141,-3.0747703594957563,5.912280332776801,4.680524585614558,5.906862540199413,2.4032012827533205,8.401835655371142,3.9767988021847205,1.5714445789365856
01-13,2.5054743966986055,-0.21775382435100823,-3.266697402297927,5.817328649699627,4.680349992067455,5.846209637211076,2.3288018581262375,8.566993497297497,3.9590769256143417,1.572541187467139
01-14,2.505528807556783,-0.32351871726482934,-3.4655495192369603,5.73792996693634,4.685739080997667,5.7844404598862225,2.298940868330185,8.672590651033593,3.940722932048119,1.5786652487814594
01-15,2.5127448850816285,-0.4118469435119838,-3.6605008028426598,5.674723058796443,4.69162777829692,5.735629518736241,2.2687791780462283,8.834274838412544,3.9456454194845563,1.613127086300631
01-16,2.5311567959398062,-0.4926893364258049,-3.861045419781692,5.621024488517946,4.69706547630507,5.6953434222197306,2.2466651737733216,8.984945863756762,3.9650620276891795,1.6502581835944647
01-17,2.5546724350103474,-0.5659330938929684,-4.055943712583864,5.574010832905544,4.705917367986338,5.662735547491342,2.2298511299457457,9.177578856820919,3.9992882463542196,1.710565434012229
01-18,2.593226363838948,-0.6275779138001499,-4.211808523778979,5.543214268726844,4.7177761682418655,5.611973672973859,2.2111396816335582,9.28136599784303,3.9942621056132417,1.7399400273100485
01-19,2.630785249092274,-0.6794562961473495,-4.342239020033704,5.524735186500266,4.731535113270482,5.581528417100779,2.1868566083993386,9.364101296884954,3.99929919405466,1.7563429172520106
01-20,2.66627492410366,-0.7285799076012337,-4.482511034681373,5.519420481244369,4.7494659885972945,5.5747779615984365,2.1772455744687016,9.364867719172485,4.011932812908266,1.7498481191973179
01-21,2.7086033273274084,-0.765381550275127,-4.61936172519218,5.525391454040094,4.77064006740809,5.573002005757732,2.1668995561090005,9.404288520742194,4.012785897490656,1.7727652238359448
01-22,2.7469892305511574,-0.7968390262823536,-4.7497540823696545,5.5386814193935185,4.787155315587901,5.5983354425030925,2.1466915588724795,9.482311537435919,4.058272335758668,1.7973704559482484
01-23,2.777881800441573,-0.8304198356229133,-4.880196439547128,5.549510278308666,4.799840396762081,5.624752926099213,2.1231923133477504,9.478848578927193,4.092832960704969,1.8188637962995775
01-24,2.801916870331988,-0.8629073116301399,-4.983709630057936,5.5606350466039345,4.811768234524143,5.62203694326326,2.114149835129057,9.460771748537308,4.101607530659194,1.8260662929433866
01-25,2.8128319402224036,-0.9143872876373663,-5.071325320568743,5.57103044613106,4.818496148751307,5.609875893316638,2.1610724632781864,9.51568797969542,4.100189520891931,1.8377918569116825
01-26,2.801977010112819,-0.9856805969779261,-5.168105177746217,5.573524149086756,4.825629674920087,5.603869714668351,2.1933023462399475,9.547063139452437,4.113372836372812,1.859663003299744
01-27,2.7860479133365676,-1.0727222396518192,-5.274378368257025,5.576960641307682,4.834977724335149,5.599853620499805,2.250458648130901,9.544500832827634,4.1230907309493965,1.8744873618100744
01-28,2.7624529832269835,-1.1753147156590458,-5.394568225434499,5.577216226271658,4.844135782116889,5.574245587356734,2.305154529297835,9.561926267220477,4.113107324296248,1.8870739863290555
