month_day,east,north,up
01-01,-0.7784916879319375,0.13723038296746048,3.822455322550124
01-02,-0.9031890512103082,-0.07918743317597486,3.6009190809161016
01-03,-0.688068846016985,0.0957924723937716,3.118358512504419
01-04,-0.7873586931682446,-0.03101243510919233,3.004715788853656
01-05,-0.7414184556770941,0.13365608917973423,3.4412167365057966
01-06,-0.8120407460080195,0.01619920704991738,3.436088856003219
01-07,-0.7934051334916967,-0.012566619403031248,3.5207801095120836
01-08,-0.5065646395349289,0.02597236479000941,2.17883809015614
01-09,-0.512544091369466,0.001445608585251215,2.006778262042092
01-10,-0.438970675593072,0.008655066012819476,1.7845509076347004
01-11,-0.4511220963061581,-0.006474339264768105,2.024321734541154
01-12,-0.40858516964739483,-0.0034436990198218886,2.137319835677343
01-13,-0.3082801392974506,-0.043103788557913525,2.2414396612429495
01-14,-0.24080478319138374,-0.02057858936983644,2.198059547230447
01-15,-0.18938070913659866,-0.03551492864329798,2.1614589203974304
01-16,-0.13928996841514765,-0.06784101150650286,2.0207608576669793
01-17,-0.10112743282190102,-0.06891068411329747,2.161165359039092
01-18,-0.060477717741475256,-0.11680086954060519,2.2212262706676147
01-19,-0.03482800266104986,-0.12868592676278476,2.32413846434742
01-20,-0.008973159375495383,-0.09852995834393888,2.407153222129789
01-21,0.02010732493570007,-0.04563040018150232,2.5162295183736965
01-22,0.060095501554587955,-0.0430385343267584,2.6902083787201687
01-23,0.09722726791706518,-0.07856461718996315,2.8823667262461266
01-24,0.11176416248467014,-0.08209582825829635,2.9400789199259316
01-25,0.15170105705227546,-0.09836550086509137,2.906806498221122
01-26,0.1485507721327012,-0.16402491706162983,2.835887922670158
01-27,0.363476813397662,-0.26601339426957665,2.316881782819017
01-28,0.37571798146954133,-0.25932922072252523,2.075806369661215
01-29,0.3946424828747537,-0.295128380508807,1.9717920676145244
01-30,0.44390031761329984,-0.27955531807286665,1.8314499877900563
01-31,0.4543303745740673,-0.25701003341470446,1.7011023524100322
02-01,0.2501238270320559,-0.23830609637434172,1.8097905171601083
02-02,0.23102995236889182,-0.23178602539139273,1.7649386082758112
02-03,0.22808992385957494,-0.24861467235716167,1.6672559301607444
02-04,0.27184220304256457,-0.22415101163062265,1.4757168417892674
02-05,0.30040986684093957,-0.2645694021861359,1.370070061110098
02-06,0.5142440496720067,-0.3669827699101742,0.779710984574333
02-07,0.24699501911592023,-0.29497163254437075,1.007035719567317
02-08,0.2912190931707052,-0.2926515615614219,0.784978682477891
02-09,0.5550342205543108,-0.29026358260235335,0.427456967323149
02-10,0.5812531664039668,-0.2876016312775241,0.39000377638756917
02-11,0.6157943344758464,-0.2166619021749169,0.5048894743408785
02-12,0.386664863424539,-0.2216573689609971,0.9842974243360914
02-13,0.36176073235111866,-0.25528088772163837,0.9534711564774349
02-14,0.34655916538026144,-0.26960184237971513,0.8456807860546758
02-15,0.5786090067633608,-0.27568076354226734,0.47998782170967197
02-16,0.40697508688601214,-0.33567586760974455,0.8348002906657406
02-17,0.5036606994023356,-0.3281865658575653,0.9458970997301612
02-18,0.5980950298673763,-0.26978957179769336,0.86391185751253
02-19,0.6180575654606225,-0.2984079623532059,0.8442599486282323
02-20,0.7597592915671978,-0.16674322914034398,0.5153218670317742
02-21,0.7140478459407316,-0.15590250040374787,0.9416204788803231
02-22,0.7740462789698751,-0.18814653198490164,0.8874813905088464
02-23,0.7963011222554294,-0.19530338407887612,0.9088807636758307
02-24,0.8262317936310152,-0.2643847190382132,0.6682174390582868
02-25,0.827418818909109,-0.27746695565999036,0.5627975069456732
02-26,0.8399775686166181,-0.327054165513664,0.37062284110524885
02-27,0.8827576738916382,-0.3131894298769305,0.2082139453921331
02-28,0.93378195166083,-0.34270383176933444,0.12853080725477475
03-01,0.6907291910259095,-0.3646362948185769,1.506165135044066
03-02,0.659425914653344,-0.3288632323826363,1.4143674996640418
03-03,0.6318393049474447,-0.3532623921689179,1.3196143087284622
03-04,0.638841584130435,-0.3540059963996445,1.1946666733484383
03-05,0.6066660855356473,-0.36931626729703754,0.8753301490795252
03-06,0.5541572536075253,-0.42354320486109764,0.7082102914772787
03-07,0.5231595327905153,-0.491959031314046,0.5875959894305881
03-08,0.5009173675290607,-0.5102693022114387,0.30178724293945347
03-09,0.5266363133787164,-0.5352129064421651,0.09465627422609575
03-10,0.5402163703394843,-0.55344539956178,-0.19896913893170617
