month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.22078443947602228,0.7147265144958903,0.9248332999407347,1.9796979956724856,2.862659990047397,1.061290218488728,0.8978085832166249,3.5917106942470496,0.6298959970121063,0.42173284625091956
01-02,0.22428738552306107,0.725298197977719,0.9231265997780002,1.9784419530374573,2.8709604971024256,1.101658273015494,0.8591639069287685,3.6574290712205433,0.5910632234304419,0.4153175484000456
01-03,0.2330684912923524,0.7396167786165901,0.9009525156918476,1.9758229411668315,2.8746737922136227,1.133681030716172,0.8274788581540974,3.63564862203531,0.5593014061978936,0.4186770837497881
01-04,0.23989575090779758,0.7441251028452047,0.8373100555373189,1.9706751336450117,2.860639504841553,1.1666165145445673,0.8076779666873324,3.565955341078788,0.554686822635419,0.4200953158414827
01-05,0.25183070283093517,0.74786077750117,0.7432188774340722,1.9728718034554757,2.843634394339729,1.2073777965708183,0.8166736695393826,3.498399558480977,0.5557493203244568,0.4199841536577742
01-06,0.27228616757458546,0.7597691017297848,0.6342396651427912,1.9776540615357392,2.829551694257225,1.2322581964757862,0.8513057600922268,3.4442632517834704,0.5604071367899743,0.41857262403655016
01-07,0.2998937690703725,0.7637090498900236,0.5456348118258693,1.9860809739680922,2.819052746061445,1.2337294127178564,0.8800578510615148,3.3913058462142947,0.5672537222584249,0.4140703014710765
01-08,0.32843128509607405,0.758198570699835,0.5039607277397166,1.9935773814245048,2.810444773467836,1.2413184036612774,0.9119317171605852,3.3480136752417784,0.5880885600620439,0.4251648428583651
01-09,0.357364527617502,0.7438949291164839,0.5008498915168117,2.0057920299227496,2.8097429819246997,1.231254453682872,0.9814974816292611,3.3220044429781286,0.6220896660486261,0.44235419470664306
01-10,0.38670759919875913,0.7280062447980901,0.5229582860631378,2.0153652713035126,2.8171306501988536,1.2310909634914362,1.0137210779141377,3.36742299903469,0.6266751090464525,0.43629476932206507
01-11,0.42345494428428965,0.7093782442403801,0.5409538600966431,2.0235504642205377,2.824509320452553,1.220400482869851,1.0278367711720962,3.3701044938556897,0.6226418360192433,0.4334354326743899
