month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2343015578784477,0.6950817454136258,0.9178380046944314,1.941284321235926,2.859956277484716,0.9957257239379054,0.9175932292503651,3.6129778581286556,0.6708479228300915,0.429452772922163
01-02,0.23786040027413416,0.7055729043459532,0.9161042972004303,1.9393590264766758,2.868005854934467,1.033773280952005,0.8823767387584587,3.6779108799570683,0.6335949988865295,0.42219015902838586
01-03,0.241211764037342,0.7083873538765713,0.8967851196209589,1.93582147423181,2.8643464931648666,1.0640752414999954,0.854309409764616,3.6563468347620827,0.6024535744550221,0.42688106067348913
01-04,0.25127325224751834,0.7220096290061835,0.8551758242910759,1.9345632747946668,2.8621584145407533,1.095605089627173,0.8399449318555706,3.5863135146354925,0.5957819691640083,0.428622171546912
01-05,0.2605488430217972,0.7273780579819497,0.7801851187047827,1.9336187616534766,2.8510904446307106,1.1353693579713926,0.8522160599252298,3.5189821160406254,0.5958018517908809,0.42857600180263367
01-06,0.277546228667871,0.7337573843936132,0.6799578746569509,1.9352898758305606,2.8327787628627195,1.1593501136320765,0.8906563135664379,3.464006852906227,0.5995835870609908,0.4266307546295353
01-07,0.30172758867291916,0.7395956851642511,0.5885255024039912,1.9435458517063886,2.819903649604722,1.1618016140812948,0.9220734827214978,3.411144928310423,0.6083161735451945,0.4230837605603874
01-08,0.3272858717548903,0.7374500115759147,0.53001107886898,1.952963582055244,2.812894988886867,1.1697287602160946,0.9529394124644723,3.3681862058514582,0.6287817356991953,0.4346641790348168
01-09,0.3570319753496821,0.7302998508080909,0.49801909123140475,1.9625814957161967,2.806574471207504,1.1610926056845827,1.0219483245879866,3.3418556806910784,0.6644169382125891,0.45252477588807466
01-10,0.3878439881397353,0.715341032650473,0.5049197407367749,1.9747014241926444,2.8097727673850557,1.1631467611325095,1.0535509625558093,3.386476603091645,0.667319071116451,0.4464210384970704
01-11,0.42015192188441375,0.6964213099696768,0.5264075876049589,1.9841880613104474,2.8163069186830394,1.1539441597756888,1.067229324300327,3.388849222628411,0.6653857836677062,0.44419803632828475
01-12,0.45132244325038434,0.6762252981503178,0.5639403241436491,1.9889657301846064,2.825513353458031,1.1375024717605895,1.0947493236720807,3.4030798804865614,0.6695380476870922,0.45837827471905207
01-13,0.47704657787867266,0.6511568433462421,0.6046621811220763,1.990527538909814,2.8306129110193448,1.1362672398821028,1.124655402025637,3.380554560478023,0.6692969103217008,0.4469876407358421
01-14,0.49670200631760697,0.6229348593575005,0.6213651367819103,1.9898298815713051,2.8271142914906138,1.1362288824274185,1.137722236318173,3.388380387529601,0.652681828217384,0.43869567741111754
01-15,0.5164298706539772,0.593592362548246,0.6401251437237957,1.9905364696994257,2.8219029423307482,1.1273196190377928,1.1578554286051383,3.409130630877045,0.648714979426224,0.45071587565968557
01-16,0.5352186324262449,0.5671620452261708,0.6278377147682452,1.994524505256004,2.8020290509979877,1.1254401371092733,1.1734725121411884,3.4011202602369925,0.6514974091983671,0.4522649036534555
01-17,0.5533648824391486,0.5419355776015822,0.6119977127723135,1.9966837042194416,2.7807509568392392,1.1285154300874234,1.1947424136540161,3.3015983028445315,0.6646636761520733,0.43395989204727775
01-18,0.5751132884205039,0.5187873221924796,0.6304961544392088,2.003099611878089,2.7576942798231308,1.116748542623187,1.2118899647194727,3.2484606289100793,0.6695110651239101,0.4224434072687197
01-19,0.5914350042164644,0.4972365097680936,0.6619676551535467,2.004509047908532,2.727648492625766,1.1102538124607844,1.241185838149721,3.2797348272180757,0.6723584982641683,0.39739447424846874
01-20,0.61364220931421,0.4712241659694501,0.7063160610691732,1.9970023055250397,2.702050253040071,1.1057756950599584,1.2499886067299257,3.2174038923173214,0.660860211375857,0.38444663018964453
01-21,0.6365126718833607,0.4456784923811136,0.7562048426623671,1.9842475815809626,2.674428585133488,1.1032960881725968,1.2282691112754998,3.1934727080040908,0.6566451314829539,0.3751717477497677
01-22,0.6558485190678961,0.4176199982799565,0.7983064447683818,1.9662245519446768,2.652100703785943,1.091519596496117,1.2012285852297817,3.130531636785145,0.6384639958895038,0.361164219838038
01-23,0.671250391893457,0.3937775298198252,0.8122862520026014,1.9464589252126103,2.6387611033181475,1.0887822226237354,1.185037605672758,3.0624024344398997,0.6108787043618761,0.3627333341162712
01-24,0.6769740595908128,0.37366967674430923,0.8211134951342569,1.9288319056864902,2.626575880695837,1.0819010880293387,1.1662974604058856,3.093311337077336,0.5961385971277819,0.37130568924161717
01-25,0.6835445221599635,0.35657143905340866,0.8272202254453995,1.9167028828122796,2.6185491568962838,1.0675384690376946,1.1459153277908847,3.0353107857436705,0.5735428828971482,0.38063969433160655
01-26,0.6895848565239859,0.345693714183021,0.8237718275514141,1.905629223540317,2.6142046669428978,1.0543433515413914,1.138324269155707,2.9030038142139047,0.5573589788819934,0.3653523240619268
01-27,0.7023944216572393,0.33316342521006914,0.8172798399138388,1.9007546531568458,2.605907182094789,1.0440406160704514,1.1329794026389484,2.844381596222923,0.5479719066938555,0.35649591354903876
01-28,0.7249815508930567,0.319599802903784,0.7981211856095969,1.9000593989762304,2.5976280759010395,1.0410194812068898,1.1259658429508854,2.8084594641453284,0.5377923950597887,0.3556626990852274
01-29,0.7469731673083613,0.3050637447000629,0.7573907364335601,1.896490971807109,2.589813106135627,1.038303571438354,1.0932957594320285,2.795882344027712,0.5223757576329588,0.3457485579553923
