month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.2343015578784477,0.6950817454136258,0.9178380046944314,0.9957257239379054,0.9175932292503651,3.6129778581286556
01-02,0.23786040027413416,0.7055729043459532,0.9161042972004303,1.033773280952005,0.8823767387584587,3.6779108799570683
01-03,0.241211764037342,0.7083873538765713,0.8967851196209589,1.0640752414999954,0.854309409764616,3.6563468347620827
01-04,0.25127325224751834,0.7220096290061835,0.8551758242910759,1.095605089627173,0.8399449318555706,3.5863135146354925
01-05,0.2605488430217972,0.7273780579819497,0.7801851187047827,1.1353693579713926,0.8522160599252298,3.5189821160406254
01-06,0.277546228667871,0.7337573843936132,0.6799578746569509,1.1593501136320765,0.8906563135664379,3.464006852906227
01-07,0.30172758867291916,0.7395956851642511,0.5885255024039912,1.1618016140812948,0.9220734827214978,3.411144928310423
01-08,0.3272858717548903,0.7374500115759147,0.53001107886898,1.1697287602160946,0.9529394124644723,3.3681862058514582
01-09,0.3570319753496821,0.7302998508080909,0.49801909123140475,1.1610926056845827,1.0219483245879866,3.3418556806910784
01-10,0.3878439881397353,0.715341032650473,0.5049197407367749,1.1631467611325095,1.0535509625558093,3.386476603091645
01-11,0.42015192188441375,0.6964213099696768,0.5264075876049589,1.1539441597756888,1.067229324300327,3.388849222628411
01-12,0.45132244325038434,0.6762252981503178,0.5639403241436491,1.1375024717605895,1.0947493236720807,3.4030798804865614
01-13,0.47704657787867266,0.6511568433462421,0.6046621811220763,1.1362672398821028,1.124655402025637,3.380554560478023
01-14,0.49670200631760697,0.6229348593575005,0.6213651367819103,1.1362288824274185,1.137722236318173,3.388380387529601
01-15,0.5164298706539772,0.593592362548246,0.6401251437237957,1.1273196190377928,1.1578554286051383,3.409130630877045
01-16,0.5352186324262449,0.5671620452261708,0.6278377147682452,1.1254401371092733,1.1734725121411884,3.4011202602369925
01-17,0.5533648824391486,0.5419355776015822,0.6119977127723135,1.1285154300874234,1.1947424136540161,3.3015983028445315
01-18,0.5751132884205039,0.5187873221924796,0.6304961544392088,1.116748542623187,1.2118899647194727,3.2484606289100793
01-19,0.5914350042164644,0.4972365097680936,0.6619676551535467,1.1102538124607844,1.241185838149721,3.2797348272180757
01-20,0.61364220931421,0.4712241659694501,0.7063160610691732,1.1057756950599584,1.2499886067299257,3.2174038923173214
01-21,0.6365126718833607,0.4456784923811136,0.7562048426623671,1.1032960881725968,1.2282691112754998,3.1934727080040908
01-22,0.6558485190678961,0.4176199982799565,0.7983064447683818,1.091519596496117,1.2012285852297817,3.130531636785145
01-23,0.671250391893457,0.3937775298198252,0.8122862520026014,1.0887822226237354,1.185037605672758,3.0624024344398997
01-24,0.6769740595908128,0.37366967674430923,0.8211134951342569,1.0819010880293387,1.1662974604058856,3.093311337077336
01-25,0.6835445221599635,0.35657143905340866,0.8272202254453995,1.0675384690376946,1.1459153277908847,3.0353107857436705
01-26,0.6895848565239859,0.345693714183021,0.8237718275514141,1.0543433515413914,1.138324269155707,2.9030038142139047
01-27,0.7023944216572393,0.33316342521006914,0.8172798399138388,1.0440406160704514,1.1329794026389484,2.844381596222923
01-28,0.7249815508930567,0.319599802903784,0.7981211856095969,1.0410194812068898,1.1259658429508854,2.8084594641453284
01-29,0.7469731673083613,0.3050637447000629,0.7573907364335601,1.038303571438354,1.0932957594320285,2.795882344027712
