month_day,east,north,up
01-01,-1.1383584544382144,-0.5041887686322396,0.4678761456156983
01-02,-1.5375974573981714,-1.1314473959579996,-0.8421635610821875
01-03,-0.9377646299613374,-0.3813231299462827,0.5284666776816529
01-04,-0.8256758969269314,-0.31513443164954474,0.4451940055288647
01-05,-0.7511204972258587,-0.29389573335280766,0.37392966670940997
01-06,-0.664406764191453,-0.3159445350560708,0.20397782788995533
01-07,-0.5723471978237142,-0.32960167009266655,0.12598432240383395
01-08,-0.43510013145597487,-0.3206796384625956,0.042049150251046274
01-09,-0.29503223175490256,-0.2926951068325252,-0.047306855235075274
01-10,-0.1769351653871638,-0.2748939085357876,-0.062046194054529824
01-11,-0.005404765686091717,-0.30821354357238295,-0.07654803287398443
01-12,0.1597589673483144,-0.33413734527564565,-0.06159153836010578
01-13,0.32210186704938687,-0.3630028136455753,-0.1573225438462269
01-14,0.5077697667504594,-0.3856057820155049,-0.24844521599901498
01-15,0.6553543331181989,-0.41580041705210063,-0.31157205481846967
01-16,0.776918066152605,-0.4141617187553631,-0.3948530603045912
01-17,0.9152484658536775,-0.437164687125292,-0.427288232457379
01-18,1.053120532221417,-0.4861843221618881,-0.3756359046101669
01-19,1.1755634319224892,-0.5169872905318176,-0.4113919100962881
01-20,1.3012229982902281,-0.5130777589017469,-0.34456458224907605
01-21,1.4144783979913007,-0.467068227271676,-0.3566414210685309
01-22,1.4990671310257069,-0.43858786230827185,-0.3494057598879855
01-23,1.6232225307267791,-0.44624499734486794,-0.33132426537410675
01-24,1.6983154304278514,-0.47377713238146457,-0.5179344375268948
01-25,1.7504708301289238,-0.47917593408472636,-0.6773737763463497
01-26,1.8201887298299964,-0.4401330691213226,-0.7084131151658042
01-27,1.8781399628644024,-0.4119027041579184,-0.7554357873185921
01-28,1.931812029232141,-0.3721098391945135,-0.7483709594713803
01-29,1.950100762266547,-0.27777947423110866,-0.7896352982908349
01-30,2.015710328634286,-0.201636609267705,-0.8011288037769563
