month_day,east,north,up
01-01,0.11257235525415502,0.8873513687574831,0.321780357880973
01-02,-0.18070282903297674,0.8116326071059123,-0.05818587242900493
01-03,0.1583648021496163,0.8771055688515713,0.527544711458563
01-04,0.17927638193488407,0.8634187780471173,0.6256258923191561
01-05,0.1716022474344376,0.825527225337902,0.6638308827035589
01-06,0.13642335102922928,0.7744737678667815,0.747526349278438
01-07,0.11911112129068781,0.7426060246813757,0.7155361015676025
01-08,0.1591703201235748,0.7462620910197794,0.7466887109996244
01-09,0.17780570943265225,0.7705372049772304,0.8852889394792653
01-10,0.18381728921791995,0.7464361284584914,0.989155834625573
01-11,0.2371431547174736,0.7312826709873705,1.1970893964385467
01-12,0.3019690202170272,0.7144101658972025,1.3211181963467595
01-13,0.3675186952403907,0.6760376608070354,1.332685091493067
01-14,0.42677313216851626,0.6661318223835332,1.3971996056869933
01-15,0.46219423576330787,0.6229259839600321,1.4573903103571106
01-16,0.4721296250723851,0.6052677645841501,1.446819110265323
01-17,0.49593644295289113,0.5853143071130296,1.375224100649726
01-18,0.5430765941667305,0.5585513258323852,1.375914805319843
01-19,0.6063834120472364,0.528069296932694,1.3308245576090076
01-20,0.6498902299277426,0.5127444108901451,1.4113343098981723
01-21,0.7079684763796771,0.5208433343714057,1.4020773955206702
01-22,0.7446324371173257,0.5049374959479043,1.3875966716193584
01-23,0.7878154454740222,0.4400745146672601,1.388411185813285
01-24,0.8047317871640519,0.391878200053282,1.1925542714357833
01-25,0.8145052717112248,0.3655009330583522,1.0536021189630431
01-26,0.8233358991155406,0.35233795177770866,0.9740785379188746
01-27,0.7969712884246182,0.3184606847827779,0.954997814017563
01-28,0.7894542967813144,0.29788817969261006,0.9700170901162517
01-29,0.7524087337094393,0.26538710317387126,0.9385411281197021
01-30,0.7377488849232787,0.2521384076075122,0.956431832789819
01-31,0.7409080837561659,0.25662780727924916,0.9163463469837456
02-01,0.7145672825890531,0.2475933974271766,0.9624370516538627
02-02,0.6945979099933687,0.2502113685274846,0.9533610896573131
02-03,0.6508713945405417,0.27163410153255463,0.9812756038512396
02-04,0.6648877362305715,0.26270921549000575,0.7750424989975472
02-05,0.678223125539649,0.2251986151617423,0.6746474893819501
02-06,0.6719251815153929,0.22384991959538394,0.5368096226234955
02-07,0.6253700946339941,0.2339631287909301,0.2573574701507555
02-08,0.6370769125144999,0.2317620522721912,0.13658150815420597
02-09,0.6536646827759582,0.2358371662296419,0.14662459377670387
02-10,0.6302095958945593,0.22274085161566431,0.15435815558967805
02-11,0.6442164137750657,0.2109969179540688,0.07182505073598586
02-12,0.6352470411793814,0.19055774619723342,0.008563374453722097
02-13,0.631887192393221,0.17656619348801783,-0.05376973039997065
02-14,0.6184797245594417,0.1640174979216599,-0.20988854953937744
02-15,0.6059532091066142,0.12834499283149153,-0.28653594010735567
02-16,0.6219028841299774,0.10087248774132353,-0.4127071401991433
02-17,0.6332239877247691,0.06937141122258449,-0.6164021498147407
02-18,0.6786546151290848,0.028779858513368867,-0.9388257308589093
02-19,0.7134614330095908,0.033369258185105166,-1.0322826452364111
02-20,0.7362872985091445,0.01803484833303242,-1.240301464375818
02-21,0.7313845925801269,-0.010137656757135618,-1.2326298073247484
02-22,0.7165199818892044,-0.02720539994254135,-1.2027295788451073
02-23,0.6898077521506626,-0.04435409550889985,-1.2231293503654665
02-24,0.6762859986025972,-0.08034088631335323,-1.321200550457254
02-25,0.6746642450545315,-0.08313243902256898,-1.5172765124538035
02-26,0.6888960726920306,0.04861421488156752,-1.3596032107769793
02-27,0.6579726247790515,-0.2542435945878847,-2.217965481351812
02-28,0.7187370796484303,-0.099064240007359,-1.8069377317767858
03-01,0.7432365149659154,-0.09845976489576005,-1.8358966380106916
03-02,0.7051536261365842,-0.28011886744329945,-2.487180127802204
03-03,0.7023772938339403,-0.3331818487239437,-2.614076602619266
03-04,0.7448491919034159,-0.18822066379283903,-2.0673279580008326
03-05,0.7257274383553504,-0.18268840697824537,-1.9961134438069064
03-06,0.6835342562358563,-0.20208472159222227,-2.1224560724701225
03-07,0.68136012173541,-0.187204845730009,-1.994932034466672
03-08,0.6951717015206781,-0.1824106841535105,-1.8908508536060789
03-09,0.7374880432107079,-0.229606998767488,-2.0217363394121524
03-10,0.7670520039483569,-0.25243664671479876,-2.1132884918848927
